shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
SWECAN0646,B0002786,SWEETS AND BREAKFAST,Candies,35,2026-01-04,2028-04-07,35,0,35,warehouse
SWECAN0647,B0002787,SWEETS AND BREAKFAST,Candies,35,2026-01-04,2027-12-30,35,0,35,warehouse
SWECAN0648,B0002788,SWEETS AND BREAKFAST,Candies,30,2026-01-02,2027-06-29,30,0,30,warehouse
SWECAN0649,B0002789,SWEETS AND BREAKFAST,Candies,35,2026-01-04,2027-03-25,35,0,35,warehouse
SWEFLA0650,B0002790,SWEETS AND BREAKFAST,Flavors and decorations,70,2026-01-04,2027-02-09,70,0,70,warehouse
SWEFLA0651,B0002791,SWEETS AND BREAKFAST,Flavors and decorations,65,2026-01-03,2027-11-25,65,0,65,warehouse
SWEFLA0652,B0002792,SWEETS AND BREAKFAST,Flavors and decorations,35,2026-01-01,2027-05-13,35,0,35,warehouse
SWEFLA0652,B0002793,SWEETS AND BREAKFAST,Flavors and decorations,35,2026-01-04,2027-11-23,35,0,35,warehouse
SWEFLA0653,B0002794,SWEETS AND BREAKFAST,Flavors and decorations,70,2026-01-02,2027-08-31,70,0,70,warehouse
SWEFLA0653,B0002795,SWEETS AND BREAKFAST,Flavors and decorations,70,2026-01-02,2028-01-31,70,0,70,warehouse
SWEFLA0654,B0002796,SWEETS AND BREAKFAST,Flavors and decorations,65,2025-12-31,2027-07-26,65,0,65,warehouse
SWEFLA0654,B0002797,SWEETS AND BREAKFAST,Flavors and decorations,65,2026-01-02,2028-03-28,65,0,65,warehouse
SWEFLA0654,B0002798,SWEETS AND BREAKFAST,Flavors and decorations,65,2026-01-02,2028-04-18,65,0,65,warehouse
SWECOC0655,B0002799,SWEETS AND BREAKFAST,Cocoa powder,50,2026-01-04,2027-07-11,50,0,50,warehouse
SWEPUD0656,B0002800,SWEETS AND BREAKFAST,Puddings,65,2026-01-03,2027-10-30,65,0,65,warehouse
SWEPUD0657,B0002801,SWEETS AND BREAKFAST,Puddings,35,2025-12-31,2027-02-18,35,0,35,warehouse
SWEPUD0657,B0002802,SWEETS AND BREAKFAST,Puddings,35,2026-01-03,2027-06-16,35,0,35,warehouse
SWEPUD0657,B0002803,SWEETS AND BREAKFAST,Puddings,35,2026-01-04,2027-11-30,35,0,35,warehouse
SWESPR0658,B0002804,SWEETS AND BREAKFAST,Spreads,20,2026-01-04,2027-07-25,20,0,20,warehouse
SWESPR0659,B0002805,SWEETS AND BREAKFAST,Spreads,70,2026-01-01,2027-10-28,70,0,70,warehouse
SWESPR0659,B0002806,SWEETS AND BREAKFAST,Spreads,70,2026-01-03,2027-10-04,70,0,70,warehouse
SWESPR0659,B0002807,SWEETS AND BREAKFAST,Spreads,70,2026-01-02,2027-10-14,70,0,70,warehouse
SWESPR0660,B0002808,SWEETS AND BREAKFAST,Spreads,45,2026-01-03,2027-01-24,45,0,45,warehouse
SWESPR0661,B0002809,SWEETS AND BREAKFAST,Spreads,60,2026-01-01,2027-06-09,60,0,60,warehouse
SWESPR0661,B0002810,SWEETS AND BREAKFAST,Spreads,60,2026-01-04,2028-03-07,60,0,60,warehouse
SWECHO0662,B0002811,SWEETS AND BREAKFAST,Chocolate bars,65,2026-01-04,2027-03-08,65,0,65,warehouse
SWECHO0663,B0002812,SWEETS AND BREAKFAST,Chocolate bars,65,2026-01-02,2027-06-20,65,0,65,warehouse
SWECHO0664,B0002813,SWEETS AND BREAKFAST,Chocolate bars,40,2026-01-04,2027-05-12,40,0,40,warehouse
SWECHO0665,B0002814,SWEETS AND BREAKFAST,Chocolate bars,35,2026-01-03,2027-04-19,35,0,35,warehouse
SWECHO0665,B0002815,SWEETS AND BREAKFAST,Chocolate bars,35,2026-01-03,2027-08-13,35,0,35,warehouse
SWECHO0666,B0002816,SWEETS AND BREAKFAST,Chocolate bars,25,2026-01-02,2027-07-04,25,0,25,warehouse
SWECHO0667,B0002817,SWEETS AND BREAKFAST,Chocolates,20,2026-01-02,2027-11-15,20,0,20,warehouse
SWECHO0667,B0002818,SWEETS AND BREAKFAST,Chocolates,20,2026-01-04,2027-12-30,20,0,20,warehouse
SWECHO0668,B0002819,SWEETS AND BREAKFAST,Chocolates,20,2026-01-02,2027-03-14,20,0,20,warehouse
SWECHO0669,B0002820,SWEETS AND BREAKFAST,Chocolates,20,2026-01-01,2027-05-21,20,0,20,warehouse
SWECHO0669,B0002821,SWEETS AND BREAKFAST,Chocolates,20,2026-01-02,2027-09-27,20,0,20,warehouse
SWECHO0670,B0002822,SWEETS AND BREAKFAST,Chocolates,45,2025-12-31,2027-12-23,45,0,45,warehouse
SWECHO0670,B0002823,SWEETS AND BREAKFAST,Chocolates,45,2026-01-01,2027-04-25,45,0,45,warehouse
SWECHO0670,B0002824,SWEETS AND BREAKFAST,Chocolates,45,2026-01-03,2027-11-07,45,0,45,warehouse
SWECHO0671,B0002825,SWEETS AND BREAKFAST,Chocolates,30,2026-01-02,2027-11-22,30,0,30,warehouse
SWECHO0671,B0002826,SWEETS AND BREAKFAST,Chocolates,30,2026-01-04,2028-02-15,30,0,30,warehouse
SWECHO0672,B0002827,SWEETS AND BREAKFAST,Chocolate eggs,80,2025-12-31,2027-10-11,80,0,80,warehouse
SWECHO0672,B0002828,SWEETS AND BREAKFAST,Chocolate eggs,80,2026-01-02,2027-09-23,80,0,80,warehouse
SWECHO0672,B0002829,SWEETS AND BREAKFAST,Chocolate eggs,80,2026-01-02,2028-02-10,80,0,80,warehouse
SWECHO0673,B0002830,SWEETS AND BREAKFAST,Chocolate eggs,50,2026-01-03,2027-08-14,50,0,50,warehouse
SWECHO0673,B0002831,SWEETS AND BREAKFAST,Chocolate eggs,50,2026-01-03,2027-08-08,50,0,50,warehouse
SWECER0674,B0002832,SWEETS AND BREAKFAST,Cereals,45,2026-01-03,2027-01-07,45,0,45,warehouse
SWECER0675,B0002833,SWEETS AND BREAKFAST,Cereals,20,2026-01-02,2027-11-06,20,0,20,warehouse
SWECER0675,B0002834,SWEETS AND BREAKFAST,Cereals,20,2026-01-03,2027-08-28,20,0,20,warehouse
SWECER0676,B0002835,SWEETS AND BREAKFAST,Cereals,30,2026-01-03,2027-12-27,30,0,30,warehouse
SWECER0676,B0002836,SWEETS AND BREAKFAST,Cereals,30,2026-01-02,2027-09-29,30,0,30,warehouse
SWECER0677,B0002837,SWEETS AND BREAKFAST,Cereals,45,2026-01-04,2027-10-31,45,0,45,warehouse
SWECER0678,B0002838,SWEETS AND BREAKFAST,Cereals,35,2026-01-02,2027-02-10,35,0,35,warehouse
SWECER0678,B0002839,SWEETS AND BREAKFAST,Cereals,35,2026-01-02,2028-01-13,35,0,35,warehouse
SWECER0678,B0002840,SWEETS AND BREAKFAST,Cereals,35,2026-01-04,2027-11-26,35,0,35,warehouse
SWECER0679,B0002841,SWEETS AND BREAKFAST,Cereals,30,2026-01-04,2027-01-06,30,0,30,warehouse
SWERUS0680,B0002842,SWEETS AND BREAKFAST,Rusks,70,2026-01-01,2027-01-19,70,0,70,warehouse
SWERUS0680,B0002843,SWEETS AND BREAKFAST,Rusks,70,2026-01-01,2028-01-03,70,0,70,warehouse
SWERUS0680,B0002844,SWEETS AND BREAKFAST,Rusks,70,2026-01-03,2028-04-10,70,0,70,warehouse
SWERUS0681,B0002845,SWEETS AND BREAKFAST,Rusks,35,2026-01-03,2027-05-17,35,0,35,warehouse
SWERUS0681,B0002846,SWEETS AND BREAKFAST,Rusks,35,2026-01-03,2027-04-28,35,0,35,warehouse
SWERUS0682,B0002847,SWEETS AND BREAKFAST,Rusks,25,2026-01-03,2027-12-29,25,0,25,warehouse
SWERUS0682,B0002848,SWEETS AND BREAKFAST,Rusks,25,2026-01-03,2028-03-30,25,0,25,warehouse
SWERUS0683,B0002849,SWEETS AND BREAKFAST,Rusks,40,2026-01-02,2027-09-01,40,0,40,warehouse
SWERUS0684,B0002850,SWEETS AND BREAKFAST,Rusks,30,2026-01-03,2027-07-19,30,0,30,warehouse
SWERUS0685,B0002851,SWEETS AND BREAKFAST,Rusks,30,2026-01-02,2027-08-05,30,0,30,warehouse
SWEMIL0686,B0002852,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,50,2026-01-01,2027-05-18,50,0,50,warehouse
SWEMIL0686,B0002853,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,50,2026-01-02,2027-12-11,50,0,50,warehouse
SWEMIL0686,B0002854,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,50,2026-01-03,2028-05-20,50,0,50,warehouse
SWEMIL0687,B0002855,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,30,2026-01-02,2027-10-17,30,0,30,warehouse
SWEMIL0687,B0002856,SWEETS AND BREAKFAST,Milk modifiers and chocolate preparations,30,2026-01-04,2027-10-19,30,0,30,warehouse
SWEJAM0688,B0002857,SWEETS AND BREAKFAST,Jams,35,2026-01-02,2027-01-17,35,0,35,warehouse
SWEJAM0688,B0002858,SWEETS AND BREAKFAST,Jams,35,2026-01-03,2027-12-01,35,0,35,warehouse
SWEJAM0688,B0002859,SWEETS AND BREAKFAST,Jams,35,2026-01-04,2028-01-30,35,0,35,warehouse
SWEJAM0689,B0002860,SWEETS AND BREAKFAST,Jams,35,2026-01-02,2027-07-25,35,0,35,warehouse
SWEJAM0689,B0002861,SWEETS AND BREAKFAST,Jams,35,2026-01-02,2027-08-04,35,0,35,warehouse
SWEJAM0689,B0002862,SWEETS AND BREAKFAST,Jams,35,2026-01-02,2028-07-08,35,0,35,warehouse
SWEJAM0690,B0002863,SWEETS AND BREAKFAST,Jams,60,2026-01-03,2027-10-05,60,0,60,warehouse
SWEJAM0691,B0002864,SWEETS AND BREAKFAST,Jams,60,2026-01-02,2027-06-14,60,0,60,warehouse
SWEJAM0691,B0002865,SWEETS AND BREAKFAST,Jams,60,2026-01-03,2027-11-03,60,0,60,warehouse
SWEJAM0691,B0002866,SWEETS AND BREAKFAST,Jams,60,2026-01-03,2027-08-08,60,0,60,warehouse
SWEJAM0692,B0002867,SWEETS AND BREAKFAST,Jams,20,2025-12-31,2027-08-01,20,0,20,warehouse
SWEJAM0692,B0002868,SWEETS AND BREAKFAST,Jams,20,2026-01-02,2027-06-30,20,0,20,warehouse
SWEJAM0692,B0002869,SWEETS AND BREAKFAST,Jams,20,2026-01-03,2027-09-18,20,0,20,warehouse
SWEJAM0693,B0002870,SWEETS AND BREAKFAST,Jams,50,2026-01-02,2027-07-30,50,0,50,warehouse
SWEJAM0694,B0002871,SWEETS AND BREAKFAST,Jams,40,2026-01-03,2027-05-18,40,0,40,warehouse
SWEJAM0695,B0002872,SWEETS AND BREAKFAST,Jams,40,2026-01-04,2027-01-13,40,0,40,warehouse
SWEHON0696,B0002873,SWEETS AND BREAKFAST,Honey,25,2026-01-02,2027-12-10,25,0,25,warehouse
SWEHON0697,B0002874,SWEETS AND BREAKFAST,Honey,20,2026-01-02,2027-03-27,20,0,20,warehouse
SWEHON0697,B0002875,SWEETS AND BREAKFAST,Honey,20,2026-01-01,2027-05-27,20,0,20,warehouse
SWEHON0697,B0002876,SWEETS AND BREAKFAST,Honey,20,2026-01-04,2027-12-01,20,0,20,warehouse
FLOSUG0698,B0002877,FLOURS AND SUGAR,Sugar,45,2026-01-03,2027-01-21,45,0,45,warehouse
FLOSUG0698,B0002878,FLOURS AND SUGAR,Sugar,45,2026-01-02,2028-02-01,45,0,45,warehouse
FLOSUG0699,B0002879,FLOURS AND SUGAR,Sugar,40,2026-01-01,2027-06-24,40,0,40,warehouse
FLOSUG0699,B0002880,FLOURS AND SUGAR,Sugar,40,2026-01-04,2027-05-02,40,0,40,warehouse
FLOFLO0700,B0002881,FLOURS AND SUGAR,Flour,25,2026-01-02,2027-03-10,25,0,25,warehouse
FLOFLO0700,B0002882,FLOURS AND SUGAR,Flour,25,2026-01-03,2027-10-19,25,0,25,warehouse
FLOFLO0700,B0002883,FLOURS AND SUGAR,Flour,25,2026-01-03,2027-12-27,25,0,25,warehouse
FLOFLO0701,B0002884,FLOURS AND SUGAR,Flour,60,2025-12-31,2027-06-10,60,0,60,warehouse
FLOFLO0701,B0002885,FLOURS AND SUGAR,Flour,60,2026-01-03,2027-12-15,60,0,60,warehouse
FLOFLO0701,B0002886,FLOURS AND SUGAR,Flour,60,2026-01-04,2028-07-17,60,0,60,warehouse
FLOFLO0702,B0002887,FLOURS AND SUGAR,Flour,30,2026-01-02,2027-11-29,30,0,30,warehouse
FLOFLO0702,B0002888,FLOURS AND SUGAR,Flour,30,2026-01-02,2028-01-13,30,0,30,warehouse
FLOFLO0703,B0002889,FLOURS AND SUGAR,Flour,30,2026-01-02,2027-11-12,30,0,30,warehouse
FLOFLO0704,B0002890,FLOURS AND SUGAR,Flour,25,2026-01-01,2027-08-07,25,0,25,warehouse
FLOFLO0704,B0002891,FLOURS AND SUGAR,Flour,25,2026-01-03,2027-09-29,25,0,25,warehouse
FLOFLO0705,B0002892,FLOURS AND SUGAR,Flour,40,2026-01-02,2027-07-02,40,0,40,warehouse
FLOFLO0705,B0002893,FLOURS AND SUGAR,Flour,40,2026-01-04,2027-12-29,40,0,40,warehouse
FLOFLO0706,B0002894,FLOURS AND SUGAR,Flour,20,2026-01-01,2027-10-27,20,0,20,warehouse
FLOFLO0706,B0002895,FLOURS AND SUGAR,Flour,20,2026-01-04,2028-04-07,20,0,20,warehouse
FLOCOR0707,B0002896,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-04,2027-12-26,35,0,35,warehouse
FLOCOR0708,B0002897,FLOURS AND SUGAR,Corn flour and polenta,45,2025-12-31,2027-11-30,45,0,45,warehouse
FLOCOR0708,B0002898,FLOURS AND SUGAR,Corn flour and polenta,45,2026-01-03,2028-03-09,45,0,45,warehouse
FLOCOR0708,B0002899,FLOURS AND SUGAR,Corn flour and polenta,45,2026-01-04,2027-12-11,45,0,45,warehouse
FLOCOR0709,B0002900,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-01,2027-04-28,35,0,35,warehouse
FLOCOR0709,B0002901,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-01,2027-04-23,35,0,35,warehouse
FLOCOR0709,B0002902,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-03,2028-03-30,35,0,35,warehouse
FLOYEA0710,B0002903,FLOURS AND SUGAR,Yeast,40,2026-01-01,2027-05-25,40,0,40,warehouse
FLOYEA0710,B0002904,FLOURS AND SUGAR,Yeast,40,2026-01-03,2027-04-29,40,0,40,warehouse
FLOYEA0711,B0002905,FLOURS AND SUGAR,Yeast,25,2026-01-02,2027-06-10,25,0,25,warehouse
FLOYEA0711,B0002906,FLOURS AND SUGAR,Yeast,25,2026-01-02,2027-07-04,25,0,25,warehouse
FLOYEA0712,B0002907,FLOURS AND SUGAR,Yeast,35,2026-01-02,2027-08-27,35,0,35,warehouse
FLOYEA0712,B0002908,FLOURS AND SUGAR,Yeast,35,2026-01-03,2027-09-08,35,0,35,warehouse
FLOYEA0712,B0002909,FLOURS AND SUGAR,Yeast,35,2026-01-02,2027-08-26,35,0,35,warehouse
FLOYEA0713,B0002910,FLOURS AND SUGAR,Yeast,60,2026-01-04,2027-04-19,60,0,60,warehouse
FLOSAL0714,B0002911,FLOURS AND SUGAR,Salt,45,2026-01-01,2027-08-21,45,0,45,warehouse
FLOSAL0714,B0002912,FLOURS AND SUGAR,Salt,45,2026-01-04,2027-07-22,45,0,45,warehouse
FLOSAL0715,B0002913,FLOURS AND SUGAR,Salt,20,2026-01-01,2027-02-27,20,0,20,warehouse
FLOSAL0715,B0002914,FLOURS AND SUGAR,Salt,20,2026-01-02,2027-04-21,20,0,20,warehouse
FLOSAL0716,B0002915,FLOURS AND SUGAR,Salt,35,2026-01-03,2027-05-11,35,0,35,warehouse
FLOSAL0716,B0002916,FLOURS AND SUGAR,Salt,35,2026-01-03,2027-04-20,35,0,35,warehouse
PASRIC0717,B0002917,PASTA AND RICE,Rice,45,2026-01-01,2027-12-10,45,0,45,warehouse
PASRIC0717,B0002918,PASTA AND RICE,Rice,45,2026-01-02,2027-11-19,45,0,45,warehouse
PASRIC0717,B0002919,PASTA AND RICE,Rice,45,2026-01-04,2027-08-27,45,0,45,warehouse
PASRIC0718,B0002920,PASTA AND RICE,Rice,25,2026-01-02,2027-10-28,25,0,25,warehouse
PASRIC0718,B0002921,PASTA AND RICE,Rice,25,2026-01-03,2028-04-13,25,0,25,warehouse
PASRIC0718,B0002922,PASTA AND RICE,Rice,25,2026-01-03,2027-10-17,25,0,25,warehouse
PASRIC0719,B0002923,PASTA AND RICE,Rice,30,2026-01-04,2027-11-30,30,0,30,warehouse
PASRIC0720,B0002924,PASTA AND RICE,Rice,35,2026-01-02,2027-05-13,35,0,35,warehouse
PASRIC0721,B0002925,PASTA AND RICE,Rice,40,2026-01-03,2027-01-14,40,0,40,warehouse
PASRIC0722,B0002926,PASTA AND RICE,Rice,40,2025-12-31,2027-05-05,40,0,40,warehouse
PASRIC0722,B0002927,PASTA AND RICE,Rice,40,2026-01-01,2027-12-04,40,0,40,warehouse
PASRIC0722,B0002928,PASTA AND RICE,Rice,40,2026-01-03,2027-08-22,40,0,40,warehouse
PASRIC0723,B0002929,PASTA AND RICE,Rice,25,2026-01-04,2027-08-15,25,0,25,warehouse
PASSPE0724,B0002930,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-03,2027-08-03,30,0,30,warehouse
PASSPE0724,B0002931,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-02,2028-03-09,30,0,30,warehouse
PASSPE0725,B0002932,PASTA AND RICE,Spelt and whole wheat pasta,25,2026-01-02,2027-12-17,25,0,25,warehouse
PASSPE0725,B0002933,PASTA AND RICE,Spelt and whole wheat pasta,25,2026-01-02,2027-10-27,25,0,25,warehouse
PASSPE0725,B0002934,PASTA AND RICE,Spelt and whole wheat pasta,25,2026-01-03,2027-09-02,25,0,25,warehouse
PASSPE0726,B0002935,PASTA AND RICE,Spelt and whole wheat pasta,55,2026-01-01,2027-08-19,55,0,55,warehouse
PASSPE0726,B0002936,PASTA AND RICE,Spelt and whole wheat pasta,55,2026-01-03,2027-05-01,55,0,55,warehouse
PASSPE0726,B0002937,PASTA AND RICE,Spelt and whole wheat pasta,55,2026-01-04,2028-03-21,55,0,55,warehouse
PASSPE0727,B0002938,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-01,2027-10-06,30,0,30,warehouse
PASSPE0727,B0002939,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-01,2027-08-18,30,0,30,warehouse
PASSPE0727,B0002940,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-03,2027-09-22,30,0,30,warehouse
PASCER0728,B0002941,PASTA AND RICE,Cereals and others,60,2026-01-01,2027-10-18,60,0,60,warehouse
PASCER0728,B0002942,PASTA AND RICE,Cereals and others,60,2026-01-02,2027-10-08,60,0,60,warehouse
PASCER0728,B0002943,PASTA AND RICE,Cereals and others,60,2026-01-02,2028-01-04,60,0,60,warehouse
PASCER0729,B0002944,PASTA AND RICE,Cereals and others,50,2026-01-01,2027-01-31,50,0,50,warehouse
PASCER0729,B0002945,PASTA AND RICE,Cereals and others,50,2026-01-03,2027-12-16,50,0,50,warehouse
PASCER0729,B0002946,PASTA AND RICE,Cereals and others,50,2026-01-02,2027-08-13,50,0,50,warehouse
PASCER0730,B0002947,PASTA AND RICE,Cereals and others,50,2026-01-02,2027-04-09,50,0,50,warehouse
PASCER0730,B0002948,PASTA AND RICE,Cereals and others,50,2026-01-03,2027-12-19,50,0,50,warehouse
PASPAS0731,B0002949,PASTA AND RICE,Pasta,30,2026-01-01,2027-11-07,30,0,30,warehouse
PASPAS0731,B0002950,PASTA AND RICE,Pasta,30,2026-01-02,2028-03-04,30,0,30,warehouse
PASPAS0731,B0002951,PASTA AND RICE,Pasta,30,2026-01-04,2027-12-06,30,0,30,warehouse
PASPAS0732,B0002952,PASTA AND RICE,Pasta,30,2026-01-03,2027-11-19,30,0,30,warehouse
PASPAS0732,B0002953,PASTA AND RICE,Pasta,30,2026-01-03,2027-12-19,30,0,30,warehouse
PASPAS0733,B0002954,PASTA AND RICE,Pasta,20,2025-12-31,2027-04-08,20,0,20,warehouse
PASPAS0733,B0002955,PASTA AND RICE,Pasta,20,2026-01-02,2027-09-15,20,0,20,warehouse
PASPAS0733,B0002956,PASTA AND RICE,Pasta,20,2026-01-03,2027-09-29,20,0,20,warehouse
PASPAS0734,B0002957,PASTA AND RICE,Pasta,30,2026-01-01,2027-09-21,30,0,30,warehouse
PASPAS0734,B0002958,PASTA AND RICE,Pasta,30,2026-01-04,2028-03-25,30,0,30,warehouse
PASPAS0735,B0002959,PASTA AND RICE,Pasta,45,2026-01-04,2027-10-01,45,0,45,warehouse
PASPAS0736,B0002960,PASTA AND RICE,Pasta,35,2026-01-01,2027-04-18,35,0,35,warehouse
PASPAS0736,B0002961,PASTA AND RICE,Pasta,35,2026-01-02,2027-11-23,35,0,35,warehouse
PASPAS0737,B0002962,PASTA AND RICE,Pasta,20,2026-01-03,2027-10-01,20,0,20,warehouse
PASPAS0737,B0002963,PASTA AND RICE,Pasta,20,2026-01-02,2027-07-05,20,0,20,warehouse
PASPAS0738,B0002964,PASTA AND RICE,Pasta,40,2026-01-01,2027-05-17,40,0,40,warehouse
PASPAS0738,B0002965,PASTA AND RICE,Pasta,40,2026-01-04,2027-11-10,40,0,40,warehouse
PASPAS0739,B0002966,PASTA AND RICE,Pasta,20,2026-01-03,2027-04-05,20,0,20,warehouse
PASPAS0739,B0002967,PASTA AND RICE,Pasta,20,2026-01-02,2027-08-18,20,0,20,warehouse
PASPAS0740,B0002968,PASTA AND RICE,Pasta,50,2026-01-01,2027-06-11,50,0,50,warehouse
PASPAS0740,B0002969,PASTA AND RICE,Pasta,50,2026-01-03,2028-03-13,50,0,50,warehouse
PASPAS0741,B0002970,PASTA AND RICE,Pasta,40,2025-12-31,2027-04-20,40,0,40,warehouse
PASPAS0741,B0002971,PASTA AND RICE,Pasta,40,2026-01-02,2027-06-19,40,0,40,warehouse
PASPAS0741,B0002972,PASTA AND RICE,Pasta,40,2026-01-04,2027-12-15,40,0,40,warehouse
PASPAS0742,B0002973,PASTA AND RICE,Pasta,35,2026-01-02,2027-04-20,35,0,35,warehouse
PASPAS0742,B0002974,PASTA AND RICE,Pasta,35,2026-01-03,2028-03-27,35,0,35,warehouse
PASPAS0743,B0002975,PASTA AND RICE,Pasta,35,2026-01-04,2027-06-30,35,0,35,warehouse
PASPAS0744,B0002976,PASTA AND RICE,Pasta,40,2026-01-01,2027-12-04,40,0,40,warehouse
PASPAS0744,B0002977,PASTA AND RICE,Pasta,40,2026-01-04,2028-01-04,40,0,40,warehouse
PASPAS0745,B0002978,PASTA AND RICE,Pasta,35,2026-01-03,2027-09-07,35,0,35,warehouse
PASEGG0746,B0002979,PASTA AND RICE,Egg pasta,25,2026-01-01,2027-02-01,25,0,25,warehouse
PASEGG0746,B0002980,PASTA AND RICE,Egg pasta,25,2026-01-01,2027-04-26,25,0,25,warehouse
PASEGG0746,B0002981,PASTA AND RICE,Egg pasta,25,2026-01-03,2027-12-20,25,0,25,warehouse
PASEGG0747,B0002982,PASTA AND RICE,Egg pasta,25,2026-01-01,2027-08-06,25,0,25,warehouse
PASEGG0747,B0002983,PASTA AND RICE,Egg pasta,25,2026-01-04,2027-08-23,25,0,25,warehouse
PASEGG0748,B0002984,PASTA AND RICE,Egg pasta,35,2026-01-01,2027-09-12,35,0,35,warehouse
PASEGG0748,B0002985,PASTA AND RICE,Egg pasta,35,2026-01-04,2028-03-19,35,0,35,warehouse
PASEGG0749,B0002986,PASTA AND RICE,Egg pasta,40,2026-01-03,2027-05-13,40,0,40,warehouse
PASEGG0749,B0002987,PASTA AND RICE,Egg pasta,40,2026-01-04,2027-07-01,40,0,40,warehouse
PASEGG0750,B0002988,PASTA AND RICE,Egg pasta,60,2026-01-03,2027-04-10,60,0,60,warehouse
PASEGG0751,B0002989,PASTA AND RICE,Egg pasta,60,2025-12-31,2027-05-18,60,0,60,warehouse
PASEGG0751,B0002990,PASTA AND RICE,Egg pasta,60,2026-01-01,2027-10-02,60,0,60,warehouse
PASEGG0751,B0002991,PASTA AND RICE,Egg pasta,60,2026-01-02,2027-09-25,60,0,60,warehouse
PASEGG0752,B0002992,PASTA AND RICE,Egg pasta,20,2026-01-04,2027-08-02,20,0,20,warehouse
PASEGG0753,B0002993,PASTA AND RICE,Egg pasta,55,2026-01-02,2027-10-12,55,0,55,warehouse
PASEGG0753,B0002994,PASTA AND RICE,Egg pasta,55,2026-01-03,2028-03-11,55,0,55,warehouse
PASSOU0754,B0002995,PASTA AND RICE,Soup and risotto mixes,50,2026-01-02,2027-12-11,50,0,50,warehouse
PASSOU0754,B0002996,PASTA AND RICE,Soup and risotto mixes,50,2026-01-02,2027-10-02,50,0,50,warehouse
PASSOU0755,B0002997,PASTA AND RICE,Soup and risotto mixes,45,2026-01-01,2027-06-18,45,0,45,warehouse
PASSOU0755,B0002998,PASTA AND RICE,Soup and risotto mixes,45,2026-01-02,2027-09-30,45,0,45,warehouse
PASSOU0756,B0002999,PASTA AND RICE,Soup and risotto mixes,75,2026-01-04,2027-07-11,75,0,75,warehouse
PASSOU0757,B0003000,PASTA AND RICE,Soup and risotto mixes,30,2025-12-31,2027-06-14,30,0,30,warehouse
PASSOU0757,B0003001,PASTA AND RICE,Soup and risotto mixes,30,2026-01-03,2027-05-24,30,0,30,warehouse
PASSOU0757,B0003002,PASTA AND RICE,Soup and risotto mixes,30,2026-01-04,2028-07-20,30,0,30,warehouse
PASSOU0758,B0003003,PASTA AND RICE,Soup and risotto mixes,20,2026-01-01,2027-11-20,20,0,20,warehouse
PASSOU0758,B0003004,PASTA AND RICE,Soup and risotto mixes,20,2026-01-03,2028-03-13,20,0,20,warehouse
PASSOU0758,B0003005,PASTA AND RICE,Soup and risotto mixes,20,2026-01-04,2027-08-09,20,0,20,warehouse
PASSOU0759,B0003006,PASTA AND RICE,Soup and risotto mixes,55,2026-01-04,2027-12-21,55,0,55,warehouse
PASSOU0760,B0003007,PASTA AND RICE,Soup and risotto mixes,20,2026-01-02,2027-09-21,20,0,20,warehouse
PASSOU0760,B0003008,PASTA AND RICE,Soup and risotto mixes,20,2026-01-03,2028-03-08,20,0,20,warehouse
PASSTO0761,B0003009,PASTA AND RICE,Stock cubes and broths,30,2026-01-02,2027-06-16,30,0,30,warehouse
PASSTO0761,B0003010,PASTA AND RICE,Stock cubes and broths,30,2026-01-02,2027-04-18,30,0,30,warehouse
PASSTO0761,B0003011,PASTA AND RICE,Stock cubes and broths,30,2026-01-04,2028-04-27,30,0,30,warehouse
PASSTO0762,B0003012,PASTA AND RICE,Stock cubes and broths,35,2026-01-02,2027-12-20,35,0,35,warehouse
PASSTO0763,B0003013,PASTA AND RICE,Stock cubes and broths,35,2026-01-01,2027-12-17,35,0,35,warehouse
PASSTO0763,B0003014,PASTA AND RICE,Stock cubes and broths,35,2026-01-02,2027-08-16,35,0,35,warehouse
PASSTO0763,B0003015,PASTA AND RICE,Stock cubes and broths,35,2026-01-04,2028-04-18,35,0,35,warehouse
PASSTO0764,B0003016,PASTA AND RICE,Stock cubes and broths,30,2026-01-02,2027-01-18,30,0,30,warehouse
PASSTO0764,B0003017,PASTA AND RICE,Stock cubes and broths,30,2026-01-04,2027-09-13,30,0,30,warehouse
PASSTO0765,B0003018,PASTA AND RICE,Stock cubes and broths,30,2026-01-01,2027-06-01,30,0,30,warehouse
PASSTO0765,B0003019,PASTA AND RICE,Stock cubes and broths,30,2026-01-03,2028-04-05,30,0,30,warehouse
