shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BATCON16,B-4363,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-24,2027-09-04,1,1,0,in-store,2025-11-26 11:22:05
BATCON17,B-6814,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-24,2027-10-19,25,25,0,in-store,2025-11-26 11:22:05
BATCON17,B-9755,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-26,2027-07-21,9,9,0,in-store,2025-11-26 11:22:05
BATCON18,B-1643,BATH AND PERSONAL CARE,Conditioners and after-shampoos,80,2025-11-25,2027-07-09,61,61,0,in-store,2025-11-26 11:22:05
BATCON19,B-3517,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2025-11-24,2027-05-28,40,40,0,in-store,2025-11-26 11:22:05
BATCON20,B-8868,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-25,2027-03-10,27,27,0,in-store,2025-11-26 11:22:05
BATCON21,B-4184,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,2025-11-25,2027-04-25,43,43,0,in-store,2025-11-26 11:22:05
BATCON22,B-9152,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2025-11-24,2027-09-07,37,37,0,in-store,2025-11-26 11:22:05
BATCON23,B-1541,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-26,2027-02-21,34,34,0,in-store,2025-11-26 11:22:05
BATCON24,B-7026,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-25,2027-05-11,23,23,0,in-store,2025-11-26 11:22:05
BATCON25,B-1691,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,2025-11-24,2027-02-06,46,46,0,in-store,2025-11-26 11:22:05
BATCON26,B-2279,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,2025-11-25,2026-11-30,33,33,0,in-store,2025-11-26 11:22:05
BATCON27,B-5195,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-23,2027-04-16,25,25,0,in-store,2025-11-26 11:22:05
BATCON27,B-2256,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-26,2027-12-11,2,2,0,in-store,2025-11-26 11:22:05
BATCON28,B-1027,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,2025-11-25,2027-02-24,52,52,0,in-store,2025-11-26 11:22:05
BATCON29,B-7454,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-25,2027-01-08,30,30,0,in-store,2025-11-26 11:22:05
BATCON29,B-2067,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-26,2028-01-19,12,12,0,in-store,2025-11-26 11:22:05
BATCON30,B-4783,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-24,2026-12-06,24,24,0,in-store,2025-11-26 11:22:05
BATCON31,B-9090,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-25,2027-06-12,30,30,0,in-store,2025-11-26 11:22:05
BATCON31,B-6527,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-26,2027-03-19,5,5,0,in-store,2025-11-26 11:22:05
BATCON32,B-2921,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-25,2027-01-28,24,24,0,in-store,2025-11-26 11:22:05
BATCON33,B-5052,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-26,2027-02-28,22,22,0,in-store,2025-11-26 11:22:05
BATCON34,B-9704,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,2025-11-24,2027-02-27,20,20,0,in-store,2025-11-26 11:22:05
BATCON34,B-3253,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,2025-11-26,2028-03-01,8,8,0,in-store,2025-11-26 11:22:05
BATCON35,B-1819,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2025-11-25,2027-06-06,54,54,0,in-store,2025-11-26 11:22:05
BATCON36,B-4543,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,2025-11-26,2027-03-16,30,30,0,in-store,2025-11-26 11:22:05
BATCON37,B-1666,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-23,2027-02-17,25,25,0,in-store,2025-11-26 11:22:05
BATCON37,B-6116,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,2025-11-26,2027-06-11,6,6,0,in-store,2025-11-26 11:22:05
BATCON38,B-1258,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,2025-11-24,2027-02-19,20,20,0,in-store,2025-11-26 11:22:05
BATCON38,B-4533,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,2025-11-25,2027-05-25,15,15,0,in-store,2025-11-26 11:22:05
BATCON39,B-7611,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,2025-11-24,2027-11-07,44,44,0,in-store,2025-11-26 11:22:05
BATCON40,B-6689,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,2025-11-26,2027-02-28,25,25,0,in-store,2025-11-26 11:22:05
BATCON41,B-3282,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,2025-11-25,2027-01-07,42,42,0,in-store,2025-11-26 11:22:05
BATCON42,B-1956,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,2025-11-24,2027-10-30,29,29,0,in-store,2025-11-26 11:22:05
BATHAI1,B-6263,BATH AND PERSONAL CARE,Hair dyes,70,2025-11-25,2027-09-22,59,59,0,in-store,2025-11-26 11:22:05
BATHAI2,B-3377,BATH AND PERSONAL CARE,Hair dyes,20,2025-11-24,2026-12-05,17,17,0,in-store,2025-11-26 11:22:05
BATHAI3,B-1529,BATH AND PERSONAL CARE,Hair dyes,45,2025-11-26,2027-11-08,43,43,0,in-store,2025-11-26 11:22:05
BATHAI4,B-1263,BATH AND PERSONAL CARE,Hair dyes,75,2025-11-24,2027-09-05,57,57,0,in-store,2025-11-26 11:22:05
BATHAI5,B-9254,BATH AND PERSONAL CARE,Hair dyes,65,2025-11-24,2027-11-16,59,59,0,in-store,2025-11-26 11:22:05
BATHAI6,B-2943,BATH AND PERSONAL CARE,Hair dyes,20,2025-11-25,2027-02-10,18,18,0,in-store,2025-11-26 11:22:05
BATHAI7,B-2714,BATH AND PERSONAL CARE,Hair dyes,45,2025-11-25,2026-12-08,42,42,0,in-store,2025-11-26 11:22:05
BATHAI8,B-9860,BATH AND PERSONAL CARE,Hair dyes,45,2025-11-24,2027-10-07,40,40,0,in-store,2025-11-26 11:22:05
BATHAI9,B-9659,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-25,2026-12-11,23,23,0,in-store,2025-11-26 11:22:05
BATHAI10,B-4126,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-26,2027-06-05,21,21,0,in-store,2025-11-26 11:22:05
BATHAI11,B-5776,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-24,2027-10-25,21,21,0,in-store,2025-11-26 11:22:05
BATHAI12,B-7757,BATH AND PERSONAL CARE,Hair dyes,75,2025-11-26,2027-06-21,74,74,0,in-store,2025-11-26 11:22:05
BATHAI13,B-8444,BATH AND PERSONAL CARE,Hair dyes,60,2025-11-24,2027-04-20,55,55,0,in-store,2025-11-26 11:22:05
BATHAI14,B-4030,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-25,2027-02-16,18,18,0,in-store,2025-11-26 11:22:05
BATHAI15,B-2396,BATH AND PERSONAL CARE,Hair dyes,35,2025-11-26,2027-11-07,32,32,0,in-store,2025-11-26 11:22:05
BATHAI16,B-3773,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-24,2027-10-01,23,23,0,in-store,2025-11-26 11:22:05
BATHAI17,B-4734,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-24,2027-06-24,24,24,0,in-store,2025-11-26 11:22:05
BATHAI18,B-1807,BATH AND PERSONAL CARE,Hair dyes,40,2025-11-26,2027-07-23,35,35,0,in-store,2025-11-26 11:22:05
BATHAI19,B-6370,BATH AND PERSONAL CARE,Hair dyes,50,2025-11-25,2027-08-17,49,49,0,in-store,2025-11-26 11:22:05
BATHAI20,B-2149,BATH AND PERSONAL CARE,Hair dyes,40,2025-11-26,2027-10-17,32,32,0,in-store,2025-11-26 11:22:05
BATHAI21,B-5261,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-26,2027-06-05,19,19,0,in-store,2025-11-26 11:22:05
BATHAI22,B-4817,BATH AND PERSONAL CARE,Hair dyes,45,2025-11-24,2027-10-29,41,41,0,in-store,2025-11-26 11:22:05
BATHAI23,B-6144,BATH AND PERSONAL CARE,Hair dyes,35,2025-11-24,2027-07-11,30,30,0,in-store,2025-11-26 11:22:05
BATHAI24,B-2525,BATH AND PERSONAL CARE,Hair dyes,80,2025-11-25,2027-08-12,67,67,0,in-store,2025-11-26 11:22:05
BATHAI25,B-9640,BATH AND PERSONAL CARE,Hair dyes,20,2025-11-25,2027-11-13,15,15,0,in-store,2025-11-26 11:22:05
BATHAI26,B-2562,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-26,2027-10-20,22,22,0,in-store,2025-11-26 11:22:05
BATHAI27,B-4307,BATH AND PERSONAL CARE,Hair dyes,80,2025-11-24,2027-06-20,63,63,0,in-store,2025-11-26 11:22:05
BATHAI28,B-1393,BATH AND PERSONAL CARE,Hair dyes,40,2025-11-24,2027-01-14,36,36,0,in-store,2025-11-26 11:22:05
BATHAI29,B-5281,BATH AND PERSONAL CARE,Hair dyes,30,2025-11-26,2027-11-25,25,25,0,in-store,2025-11-26 11:22:05
BATHAI30,B-1085,BATH AND PERSONAL CARE,Hair dyes,20,2025-11-24,2027-02-22,19,19,0,in-store,2025-11-26 11:22:05
BATHAI31,B-1119,BATH AND PERSONAL CARE,Hair dyes,50,2025-11-25,2027-03-09,39,39,0,in-store,2025-11-26 11:22:05
BATHAI32,B-1911,BATH AND PERSONAL CARE,Hair dyes,75,2025-11-24,2027-02-21,70,70,0,in-store,2025-11-26 11:22:05
BATHAI33,B-9116,BATH AND PERSONAL CARE,Hair dyes,25,2025-11-26,2027-09-15,24,24,0,in-store,2025-11-26 11:22:05
BATHAI34,B-5791,BATH AND PERSONAL CARE,Hair dyes,35,2025-11-24,2027-06-09,27,27,0,in-store,2025-11-26 11:22:05
BATHAI1,B-8114,BATH AND PERSONAL CARE,Hairsprays and gels,20,2025-11-23,2027-06-20,20,20,0,in-store,2025-11-26 11:22:05
BATHAI1,B-8683,BATH AND PERSONAL CARE,Hairsprays and gels,20,2025-11-25,2027-04-27,1,1,0,in-store,2025-11-26 11:22:05
BATHAI2,B-5733,BATH AND PERSONAL CARE,Hairsprays and gels,20,2025-11-26,2027-11-21,15,15,0,in-store,2025-11-26 11:22:05
BATHAI3,B-7127,BATH AND PERSONAL CARE,Hairsprays and gels,50,2025-11-26,2027-11-25,40,40,0,in-store,2025-11-26 11:22:05
BATHAI4,B-9810,BATH AND PERSONAL CARE,Hairsprays and gels,35,2025-11-26,2027-06-24,31,31,0,in-store,2025-11-26 11:22:05
BATHAI5,B-9858,BATH AND PERSONAL CARE,Hairsprays and gels,45,2025-11-26,2027-04-26,44,44,0,in-store,2025-11-26 11:22:05
BATHAI6,B-7328,BATH AND PERSONAL CARE,Hairsprays and gels,80,2025-11-24,2027-05-18,79,79,0,in-store,2025-11-26 11:22:05
BATHAI7,B-2221,BATH AND PERSONAL CARE,Hairsprays and gels,60,2025-11-26,2027-09-06,59,59,0,in-store,2025-11-26 11:22:05
BATHAI8,B-5805,BATH AND PERSONAL CARE,Hairsprays and gels,35,2025-11-26,2027-01-19,24,24,0,in-store,2025-11-26 11:22:05
BATHAI9,B-5557,BATH AND PERSONAL CARE,Hairsprays and gels,50,2025-11-24,2027-01-17,46,46,0,in-store,2025-11-26 11:22:05
BATHAI10,B-9306,BATH AND PERSONAL CARE,Hairsprays and gels,80,2025-11-25,2027-11-20,79,79,0,in-store,2025-11-26 11:22:05
BATHAI11,B-7526,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-25,2027-11-12,28,28,0,in-store,2025-11-26 11:22:05
BATHAI12,B-2885,BATH AND PERSONAL CARE,Hairsprays and gels,20,2025-11-23,2027-06-08,20,20,0,in-store,2025-11-26 11:22:05
BATHAI12,B-7756,BATH AND PERSONAL CARE,Hairsprays and gels,20,2025-11-24,2027-06-24,2,2,0,in-store,2025-11-26 11:22:05
BATHAI13,B-1700,BATH AND PERSONAL CARE,Hairsprays and gels,20,2025-11-25,2027-05-13,16,16,0,in-store,2025-11-26 11:22:05
BATHAI14,B-5432,BATH AND PERSONAL CARE,Hairsprays and gels,35,2025-11-25,2027-10-27,29,29,0,in-store,2025-11-26 11:22:05
BATHAI15,B-7422,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-24,2027-09-26,28,28,0,in-store,2025-11-26 11:22:05
BATHAI16,B-5204,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-24,2027-11-17,23,23,0,in-store,2025-11-26 11:22:05
BATHAI17,B-2149,BATH AND PERSONAL CARE,Hairsprays and gels,35,2025-11-26,2027-11-21,30,30,0,in-store,2025-11-26 11:22:05
BATHAI18,B-7470,BATH AND PERSONAL CARE,Hairsprays and gels,50,2025-11-26,2027-02-01,37,37,0,in-store,2025-11-26 11:22:05
BATHAI19,B-9362,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-25,2027-08-19,27,27,0,in-store,2025-11-26 11:22:05
BATHAI20,B-5216,BATH AND PERSONAL CARE,Hairsprays and gels,60,2025-11-24,2027-03-08,54,54,0,in-store,2025-11-26 11:22:05
BATHAI21,B-9190,BATH AND PERSONAL CARE,Hairsprays and gels,40,2025-11-25,2027-06-27,33,33,0,in-store,2025-11-26 11:22:05
BATHAI22,B-6287,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-25,2027-08-15,23,23,0,in-store,2025-11-26 11:22:05
BATHAI23,B-3149,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-26,2026-11-29,23,23,0,in-store,2025-11-26 11:22:05
BATHAI24,B-3196,BATH AND PERSONAL CARE,Hairsprays and gels,80,2025-11-25,2026-12-14,57,57,0,in-store,2025-11-26 11:22:05
BATHAI25,B-7101,BATH AND PERSONAL CARE,Hairsprays and gels,30,2025-11-24,2027-07-21,22,22,0,in-store,2025-11-26 11:22:05
BATHAI26,B-2979,BATH AND PERSONAL CARE,Hairsprays and gels,50,2025-11-24,2027-10-24,48,48,0,in-store,2025-11-26 11:22:05
BATDEO1,B-7004,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-25,2027-02-23,64,64,0,in-store,2025-11-26 11:22:05
BATDEO2,B-5799,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-25,2027-02-04,57,57,0,in-store,2025-11-26 11:22:05
BATDEO3,B-1761,BATH AND PERSONAL CARE,Deodorants and talc,35,2025-11-26,2027-04-16,30,30,0,in-store,2025-11-26 11:22:05
BATDEO4,B-2401,BATH AND PERSONAL CARE,Deodorants and talc,20,2025-11-23,2026-12-28,20,20,0,in-store,2025-11-26 11:22:05
BATDEO4,B-8792,BATH AND PERSONAL CARE,Deodorants and talc,20,2025-11-26,2027-10-03,6,6,0,in-store,2025-11-26 11:22:05
BATDEO5,B-4148,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-24,2027-04-23,53,53,0,in-store,2025-11-26 11:22:05
BATDEO6,B-9757,BATH AND PERSONAL CARE,Deodorants and talc,55,2025-11-24,2026-12-09,43,43,0,in-store,2025-11-26 11:22:05
BATDEO7,B-8665,BATH AND PERSONAL CARE,Deodorants and talc,80,2025-11-26,2027-08-05,59,59,0,in-store,2025-11-26 11:22:05
BATDEO8,B-9699,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-24,2027-05-13,46,46,0,in-store,2025-11-26 11:22:05
BATDEO9,B-5748,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-24,2027-04-04,61,61,0,in-store,2025-11-26 11:22:05
BATDEO10,B-6882,BATH AND PERSONAL CARE,Deodorants and talc,40,2025-11-25,2027-09-28,31,31,0,in-store,2025-11-26 11:22:05
BATDEO11,B-2033,BATH AND PERSONAL CARE,Deodorants and talc,80,2025-11-24,2026-11-27,77,77,0,in-store,2025-11-26 11:22:05
BATDEO12,B-3156,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-26,2027-09-07,41,41,0,in-store,2025-11-26 11:22:05
BATDEO13,B-8426,BATH AND PERSONAL CARE,Deodorants and talc,35,2025-11-25,2027-09-21,27,27,0,in-store,2025-11-26 11:22:05
BATDEO14,B-5123,BATH AND PERSONAL CARE,Deodorants and talc,50,2025-11-25,2027-03-16,47,47,0,in-store,2025-11-26 11:22:05
BATDEO15,B-4708,BATH AND PERSONAL CARE,Deodorants and talc,75,2025-11-24,2027-01-15,64,64,0,in-store,2025-11-26 11:22:05
BATDEO16,B-3919,BATH AND PERSONAL CARE,Deodorants and talc,50,2025-11-25,2027-08-21,35,35,0,in-store,2025-11-26 11:22:05
BATDEO17,B-4437,BATH AND PERSONAL CARE,Deodorants and talc,60,2025-11-25,2027-05-02,44,44,0,in-store,2025-11-26 11:22:05
BATDEO18,B-5918,BATH AND PERSONAL CARE,Deodorants and talc,80,2025-11-25,2027-08-24,75,75,0,in-store,2025-11-26 11:22:05
BATDEO19,B-3639,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-24,2027-05-21,23,23,0,in-store,2025-11-26 11:22:05
BATDEO20,B-2471,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-25,2027-01-16,30,30,0,in-store,2025-11-26 11:22:05
BATDEO20,B-9976,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-25,2028-01-03,2,2,0,in-store,2025-11-26 11:22:05
BATDEO21,B-9487,BATH AND PERSONAL CARE,Deodorants and talc,55,2025-11-25,2027-01-05,52,52,0,in-store,2025-11-26 11:22:05
BATDEO22,B-3201,BATH AND PERSONAL CARE,Deodorants and talc,40,2025-11-25,2027-09-08,34,34,0,in-store,2025-11-26 11:22:05
BATDEO23,B-2505,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-25,2027-07-15,47,47,0,in-store,2025-11-26 11:22:05
BATDEO24,B-4447,BATH AND PERSONAL CARE,Deodorants and talc,60,2025-11-24,2027-09-12,47,47,0,in-store,2025-11-26 11:22:05
BATDEO25,B-9221,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-25,2027-01-20,25,25,0,in-store,2025-11-26 11:22:05
BATDEO25,B-7883,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-25,2027-05-19,2,2,0,in-store,2025-11-26 11:22:05
BATDEO26,B-4873,BATH AND PERSONAL CARE,Deodorants and talc,60,2025-11-25,2027-04-12,51,51,0,in-store,2025-11-26 11:22:05
BATDEO27,B-2503,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-23,2027-06-04,25,25,0,in-store,2025-11-26 11:22:05
BATDEO27,B-1993,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-24,2027-08-30,10,10,0,in-store,2025-11-26 11:22:05
BATDEO28,B-4046,BATH AND PERSONAL CARE,Deodorants and talc,75,2025-11-26,2027-09-12,73,73,0,in-store,2025-11-26 11:22:05
BATDEO29,B-6345,BATH AND PERSONAL CARE,Deodorants and talc,35,2025-11-25,2027-11-01,27,27,0,in-store,2025-11-26 11:22:05
BATDEO30,B-9726,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-24,2026-12-03,41,41,0,in-store,2025-11-26 11:22:05
BATDEO31,B-8442,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-26,2027-07-06,21,21,0,in-store,2025-11-26 11:22:05
BATDEO32,B-1311,BATH AND PERSONAL CARE,Deodorants and talc,55,2025-11-26,2027-09-22,52,52,0,in-store,2025-11-26 11:22:05
BATDEO33,B-3274,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-25,2027-10-11,57,57,0,in-store,2025-11-26 11:22:05
BATDEO34,B-6216,BATH AND PERSONAL CARE,Deodorants and talc,60,2025-11-26,2027-01-23,50,50,0,in-store,2025-11-26 11:22:05
BATDEO35,B-9012,BATH AND PERSONAL CARE,Deodorants and talc,80,2025-11-26,2027-06-22,59,59,0,in-store,2025-11-26 11:22:05
BATDEO36,B-5153,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-24,2027-08-13,53,53,0,in-store,2025-11-26 11:22:05
BATDEO37,B-1072,BATH AND PERSONAL CARE,Deodorants and talc,40,2025-11-25,2027-01-21,37,37,0,in-store,2025-11-26 11:22:05
BATDEO38,B-7677,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-26,2027-11-01,52,52,0,in-store,2025-11-26 11:22:05
BATDEO39,B-5198,BATH AND PERSONAL CARE,Deodorants and talc,35,2025-11-26,2027-01-17,32,32,0,in-store,2025-11-26 11:22:05
BATDEO40,B-1917,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-24,2027-03-17,58,58,0,in-store,2025-11-26 11:22:05
BATDEO41,B-2049,BATH AND PERSONAL CARE,Deodorants and talc,35,2025-11-25,2027-04-09,35,35,0,in-store,2025-11-26 11:22:05
BATDEO41,B-1927,BATH AND PERSONAL CARE,Deodorants and talc,35,2025-11-26,2027-03-30,6,6,0,in-store,2025-11-26 11:22:05
BATDEO42,B-2845,BATH AND PERSONAL CARE,Deodorants and talc,50,2025-11-26,2027-08-16,41,41,0,in-store,2025-11-26 11:22:05
BATDEO43,B-9156,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-24,2027-07-03,51,51,0,in-store,2025-11-26 11:22:05
BATDEO44,B-2927,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-25,2027-05-15,41,41,0,in-store,2025-11-26 11:22:05
BATDEO45,B-7723,BATH AND PERSONAL CARE,Deodorants and talc,55,2025-11-25,2027-05-18,40,40,0,in-store,2025-11-26 11:22:05
BATDEO46,B-6338,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-23,2027-04-20,25,25,0,in-store,2025-11-26 11:22:05
BATDEO46,B-9597,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-26,2028-01-28,5,5,0,in-store,2025-11-26 11:22:05
BATDEO47,B-8049,BATH AND PERSONAL CARE,Deodorants and talc,60,2025-11-24,2027-08-04,49,49,0,in-store,2025-11-26 11:22:05
BATDEO48,B-1479,BATH AND PERSONAL CARE,Deodorants and talc,40,2025-11-26,2027-02-14,39,39,0,in-store,2025-11-26 11:22:05
BATDEO49,B-2709,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-25,2027-09-05,68,68,0,in-store,2025-11-26 11:22:05
BATDEO50,B-6262,BATH AND PERSONAL CARE,Deodorants and talc,40,2025-11-26,2027-05-12,35,35,0,in-store,2025-11-26 11:22:05
BATDEO51,B-1452,BATH AND PERSONAL CARE,Deodorants and talc,20,2025-11-25,2027-04-05,20,20,0,in-store,2025-11-26 11:22:05
BATDEO51,B-2369,BATH AND PERSONAL CARE,Deodorants and talc,20,2025-11-26,2027-11-24,14,14,0,in-store,2025-11-26 11:22:05
BATDEO52,B-8563,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-24,2027-05-09,25,25,0,in-store,2025-11-26 11:22:05
BATDEO52,B-2551,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-24,2027-03-24,16,16,0,in-store,2025-11-26 11:22:05
BATDEO53,B-9713,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-26,2026-11-27,43,43,0,in-store,2025-11-26 11:22:05
BATDEO54,B-4761,BATH AND PERSONAL CARE,Deodorants and talc,70,2025-11-26,2027-03-11,58,58,0,in-store,2025-11-26 11:22:05
BATDEO55,B-7156,BATH AND PERSONAL CARE,Deodorants and talc,20,2025-11-25,2026-12-05,20,20,0,in-store,2025-11-26 11:22:05
BATDEO55,B-8592,BATH AND PERSONAL CARE,Deodorants and talc,20,2025-11-25,2027-09-10,9,9,0,in-store,2025-11-26 11:22:05
BATDEO56,B-9519,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-26,2027-09-07,63,63,0,in-store,2025-11-26 11:22:05
BATDEO57,B-3928,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-23,2027-05-27,25,25,0,in-store,2025-11-26 11:22:05
BATDEO57,B-8093,BATH AND PERSONAL CARE,Deodorants and talc,25,2025-11-24,2028-01-30,9,9,0,in-store,2025-11-26 11:22:05
BATDEO58,B-2055,BATH AND PERSONAL CARE,Deodorants and talc,55,2025-11-24,2027-08-09,53,53,0,in-store,2025-11-26 11:22:05
BATDEO59,B-4025,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-24,2027-10-09,43,43,0,in-store,2025-11-26 11:22:05
BATDEO60,B-6197,BATH AND PERSONAL CARE,Deodorants and talc,60,2025-11-26,2027-02-25,43,43,0,in-store,2025-11-26 11:22:05
BATDEO61,B-1117,BATH AND PERSONAL CARE,Deodorants and talc,50,2025-11-25,2027-10-24,35,35,0,in-store,2025-11-26 11:22:05
BATDEO62,B-8717,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-24,2026-12-19,29,29,0,in-store,2025-11-26 11:22:05
BATDEO63,B-8800,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-25,2027-06-22,58,58,0,in-store,2025-11-26 11:22:05
BATDEO64,B-5256,BATH AND PERSONAL CARE,Deodorants and talc,40,2025-11-26,2027-06-25,33,33,0,in-store,2025-11-26 11:22:05
BATDEO65,B-9223,BATH AND PERSONAL CARE,Deodorants and talc,50,2025-11-26,2027-03-14,42,42,0,in-store,2025-11-26 11:22:05
BATDEO66,B-6949,BATH AND PERSONAL CARE,Deodorants and talc,80,2025-11-26,2027-10-01,61,61,0,in-store,2025-11-26 11:22:05
BATDEO67,B-1901,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-25,2027-03-14,22,22,0,in-store,2025-11-26 11:22:05
BATDEO68,B-5839,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-24,2027-07-28,30,30,0,in-store,2025-11-26 11:22:05
BATDEO68,B-4344,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-24,2027-08-03,3,3,0,in-store,2025-11-26 11:22:05
BATDEO69,B-9842,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-24,2027-03-13,33,33,0,in-store,2025-11-26 11:22:05
BATDEO70,B-6343,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-23,2027-04-08,30,30,0,in-store,2025-11-26 11:22:05
BATDEO70,B-3153,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-24,2027-10-07,6,6,0,in-store,2025-11-26 11:22:05
BATDEO71,B-4081,BATH AND PERSONAL CARE,Deodorants and talc,65,2025-11-25,2027-05-09,47,47,0,in-store,2025-11-26 11:22:05
BATDEO72,B-7289,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-26,2027-08-09,30,30,0,in-store,2025-11-26 11:22:05
BATDEO73,B-9175,BATH AND PERSONAL CARE,Deodorants and talc,55,2025-11-26,2027-11-03,43,43,0,in-store,2025-11-26 11:22:05
BATDEO74,B-5830,BATH AND PERSONAL CARE,Deodorants and talc,30,2025-11-25,2027-11-18,24,24,0,in-store,2025-11-26 11:22:05
BATDEO75,B-5143,BATH AND PERSONAL CARE,Deodorants and talc,80,2025-11-26,2027-03-08,70,70,0,in-store,2025-11-26 11:22:05
BATDEO76,B-2247,BATH AND PERSONAL CARE,Deodorants and talc,45,2025-11-26,2027-09-10,37,37,0,in-store,2025-11-26 11:22:05
