shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BATLIQ31,B-4375,BATH AND PERSONAL CARE,Liquid soaps,55,2025-11-26,2026-12-15,39,39,0,in-store,2025-11-26 11:32:11
BATLIQ32,B-1150,BATH AND PERSONAL CARE,Liquid soaps,35,2025-11-26,2027-11-11,29,29,0,in-store,2025-11-26 11:32:11
BATINT1,B-8870,BATH AND PERSONAL CARE,Intimate soaps,35,2025-11-26,2027-07-19,26,26,0,in-store,2025-11-26 11:32:11
BATINT2,B-9010,BATH AND PERSONAL CARE,Intimate soaps,30,2025-11-24,2027-08-27,21,21,0,in-store,2025-11-26 11:32:11
BATINT3,B-9073,BATH AND PERSONAL CARE,Intimate soaps,20,2025-11-25,2027-08-09,20,20,0,in-store,2025-11-26 11:32:11
BATINT3,B-4111,BATH AND PERSONAL CARE,Intimate soaps,20,2025-11-24,2027-03-08,11,11,0,in-store,2025-11-26 11:32:11
BATINT4,B-1242,BATH AND PERSONAL CARE,Intimate soaps,40,2025-11-25,2027-06-01,28,28,0,in-store,2025-11-26 11:32:11
BATINT5,B-1479,BATH AND PERSONAL CARE,Intimate soaps,40,2025-11-24,2027-05-09,28,28,0,in-store,2025-11-26 11:32:11
BATINT6,B-6030,BATH AND PERSONAL CARE,Intimate soaps,55,2025-11-24,2027-09-04,42,42,0,in-store,2025-11-26 11:32:11
BATINT7,B-9148,BATH AND PERSONAL CARE,Intimate soaps,35,2025-11-26,2027-08-14,24,24,0,in-store,2025-11-26 11:32:11
BATINT8,B-3625,BATH AND PERSONAL CARE,Intimate soaps,30,2025-11-24,2026-12-24,26,26,0,in-store,2025-11-26 11:32:11
BATINT9,B-2958,BATH AND PERSONAL CARE,Intimate soaps,40,2025-11-26,2026-12-07,35,35,0,in-store,2025-11-26 11:32:11
BATINT10,B-3260,BATH AND PERSONAL CARE,Intimate soaps,60,2025-11-26,2027-03-07,56,56,0,in-store,2025-11-26 11:32:11
BATINT11,B-8042,BATH AND PERSONAL CARE,Intimate soaps,30,2025-11-25,2027-05-13,24,24,0,in-store,2025-11-26 11:32:11
BATINT12,B-9210,BATH AND PERSONAL CARE,Intimate soaps,60,2025-11-26,2026-12-04,46,46,0,in-store,2025-11-26 11:32:11
BATINT13,B-5625,BATH AND PERSONAL CARE,Intimate soaps,50,2025-11-24,2027-11-06,42,42,0,in-store,2025-11-26 11:32:11
BATINT14,B-3151,BATH AND PERSONAL CARE,Intimate soaps,25,2025-11-25,2027-07-20,24,24,0,in-store,2025-11-26 11:32:11
BATINT15,B-4173,BATH AND PERSONAL CARE,Intimate soaps,40,2025-11-25,2027-07-20,30,30,0,in-store,2025-11-26 11:32:11
BATINT16,B-1390,BATH AND PERSONAL CARE,Intimate soaps,25,2025-11-24,2027-02-07,23,23,0,in-store,2025-11-26 11:32:11
BATINT17,B-6080,BATH AND PERSONAL CARE,Intimate soaps,35,2025-11-26,2027-08-01,32,32,0,in-store,2025-11-26 11:32:11
BATINT18,B-8665,BATH AND PERSONAL CARE,Intimate soaps,25,2025-11-23,2027-11-08,25,25,0,in-store,2025-11-26 11:32:11
BATINT18,B-5494,BATH AND PERSONAL CARE,Intimate soaps,25,2025-11-25,2027-05-16,7,7,0,in-store,2025-11-26 11:32:11
BATINT19,B-2150,BATH AND PERSONAL CARE,Intimate soaps,25,2025-11-23,2027-01-02,25,25,0,in-store,2025-11-26 11:32:11
BATINT19,B-8086,BATH AND PERSONAL CARE,Intimate soaps,25,2025-11-24,2027-12-07,3,3,0,in-store,2025-11-26 11:32:11
BATTOO1,B-9828,BATH AND PERSONAL CARE,Toothpastes,40,2025-11-24,2027-01-20,28,28,0,in-store,2025-11-26 11:32:11
BATTOO2,B-1020,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-26,2027-11-22,57,57,0,in-store,2025-11-26 11:32:11
BATTOO3,B-7250,BATH AND PERSONAL CARE,Toothpastes,65,2025-11-26,2026-12-09,56,56,0,in-store,2025-11-26 11:32:11
BATTOO4,B-3980,BATH AND PERSONAL CARE,Toothpastes,50,2025-11-26,2027-02-03,42,42,0,in-store,2025-11-26 11:32:11
BATTOO5,B-1241,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-24,2027-03-07,51,51,0,in-store,2025-11-26 11:32:11
BATTOO6,B-5315,BATH AND PERSONAL CARE,Toothpastes,20,2025-11-24,2026-12-07,19,19,0,in-store,2025-11-26 11:32:11
BATTOO7,B-4297,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-24,2027-05-23,22,22,0,in-store,2025-11-26 11:32:11
BATTOO8,B-9692,BATH AND PERSONAL CARE,Toothpastes,20,2025-11-23,2027-06-27,20,20,0,in-store,2025-11-26 11:32:11
BATTOO8,B-9978,BATH AND PERSONAL CARE,Toothpastes,20,2025-11-24,2027-11-28,5,5,0,in-store,2025-11-26 11:32:11
BATTOO9,B-3539,BATH AND PERSONAL CARE,Toothpastes,75,2025-11-25,2027-05-08,58,58,0,in-store,2025-11-26 11:32:11
BATTOO10,B-2107,BATH AND PERSONAL CARE,Toothpastes,45,2025-11-26,2027-07-05,31,31,0,in-store,2025-11-26 11:32:11
BATTOO11,B-3091,BATH AND PERSONAL CARE,Toothpastes,65,2025-11-25,2027-07-14,50,50,0,in-store,2025-11-26 11:32:11
BATTOO12,B-9016,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-25,2027-02-09,25,25,0,in-store,2025-11-26 11:32:11
BATTOO12,B-5403,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-26,2027-08-13,12,12,0,in-store,2025-11-26 11:32:11
BATTOO13,B-3386,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-25,2027-11-19,25,25,0,in-store,2025-11-26 11:32:11
BATTOO13,B-6769,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-25,2027-11-29,8,8,0,in-store,2025-11-26 11:32:11
BATTOO14,B-1939,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-24,2027-02-28,61,61,0,in-store,2025-11-26 11:32:11
BATTOO15,B-4492,BATH AND PERSONAL CARE,Toothpastes,45,2025-11-26,2027-10-16,34,34,0,in-store,2025-11-26 11:32:11
BATTOO16,B-9687,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-24,2027-02-04,50,50,0,in-store,2025-11-26 11:32:11
BATTOO17,B-5129,BATH AND PERSONAL CARE,Toothpastes,50,2025-11-26,2027-05-14,42,42,0,in-store,2025-11-26 11:32:11
BATTOO18,B-9244,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-25,2027-11-16,56,56,0,in-store,2025-11-26 11:32:11
BATTOO19,B-8786,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-25,2026-11-28,68,68,0,in-store,2025-11-26 11:32:11
BATTOO20,B-2669,BATH AND PERSONAL CARE,Toothpastes,60,2025-11-26,2027-03-04,57,57,0,in-store,2025-11-26 11:32:11
BATTOO21,B-9324,BATH AND PERSONAL CARE,Toothpastes,50,2025-11-25,2027-04-23,49,49,0,in-store,2025-11-26 11:32:11
BATTOO22,B-8228,BATH AND PERSONAL CARE,Toothpastes,40,2025-11-25,2027-08-11,35,35,0,in-store,2025-11-26 11:32:11
BATTOO23,B-5937,BATH AND PERSONAL CARE,Toothpastes,50,2025-11-24,2027-05-04,46,46,0,in-store,2025-11-26 11:32:11
BATTOO24,B-6957,BATH AND PERSONAL CARE,Toothpastes,20,2025-11-25,2027-10-04,15,15,0,in-store,2025-11-26 11:32:11
BATTOO25,B-9065,BATH AND PERSONAL CARE,Toothpastes,80,2025-11-25,2027-03-16,60,60,0,in-store,2025-11-26 11:32:11
BATTOO26,B-4987,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-24,2027-01-13,19,19,0,in-store,2025-11-26 11:32:11
BATTOO27,B-3724,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-24,2027-08-05,25,25,0,in-store,2025-11-26 11:32:11
BATTOO27,B-5649,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-25,2027-06-22,19,19,0,in-store,2025-11-26 11:32:11
BATTOO28,B-3632,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-26,2027-04-25,41,41,0,in-store,2025-11-26 11:32:11
BATTOO29,B-3221,BATH AND PERSONAL CARE,Toothpastes,40,2025-11-26,2026-12-22,35,35,0,in-store,2025-11-26 11:32:11
BATTOO30,B-1762,BATH AND PERSONAL CARE,Toothpastes,60,2025-11-26,2027-08-25,44,44,0,in-store,2025-11-26 11:32:11
BATTOO31,B-2192,BATH AND PERSONAL CARE,Toothpastes,75,2025-11-24,2026-12-10,69,69,0,in-store,2025-11-26 11:32:11
BATTOO32,B-3026,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-25,2027-02-06,67,67,0,in-store,2025-11-26 11:32:11
BATTOO33,B-3626,BATH AND PERSONAL CARE,Toothpastes,80,2025-11-24,2027-10-23,58,58,0,in-store,2025-11-26 11:32:11
BATTOO34,B-1952,BATH AND PERSONAL CARE,Toothpastes,65,2025-11-25,2027-08-11,59,59,0,in-store,2025-11-26 11:32:11
BATTOO35,B-8949,BATH AND PERSONAL CARE,Toothpastes,35,2025-11-25,2027-03-29,29,29,0,in-store,2025-11-26 11:32:11
BATTOO36,B-4969,BATH AND PERSONAL CARE,Toothpastes,35,2025-11-24,2027-04-15,35,35,0,in-store,2025-11-26 11:32:11
BATTOO36,B-1286,BATH AND PERSONAL CARE,Toothpastes,35,2025-11-25,2027-06-15,6,6,0,in-store,2025-11-26 11:32:11
BATTOO37,B-3594,BATH AND PERSONAL CARE,Toothpastes,35,2025-11-26,2027-02-24,34,34,0,in-store,2025-11-26 11:32:11
BATTOO38,B-7295,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-25,2027-01-26,51,51,0,in-store,2025-11-26 11:32:11
BATTOO39,B-7763,BATH AND PERSONAL CARE,Toothpastes,45,2025-11-26,2027-01-29,43,43,0,in-store,2025-11-26 11:32:11
BATTOO40,B-6920,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-25,2027-11-04,52,52,0,in-store,2025-11-26 11:32:11
BATTOO41,B-8524,BATH AND PERSONAL CARE,Toothpastes,40,2025-11-25,2027-06-05,31,31,0,in-store,2025-11-26 11:32:11
BATTOO42,B-7201,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-24,2027-05-11,45,45,0,in-store,2025-11-26 11:32:11
BATTOO43,B-2140,BATH AND PERSONAL CARE,Toothpastes,75,2025-11-25,2026-12-21,70,70,0,in-store,2025-11-26 11:32:11
BATTOO44,B-1842,BATH AND PERSONAL CARE,Toothpastes,50,2025-11-25,2027-07-25,35,35,0,in-store,2025-11-26 11:32:11
BATTOO45,B-9904,BATH AND PERSONAL CARE,Toothpastes,40,2025-11-26,2027-08-05,38,38,0,in-store,2025-11-26 11:32:11
BATTOO46,B-2605,BATH AND PERSONAL CARE,Toothpastes,60,2025-11-26,2027-07-10,53,53,0,in-store,2025-11-26 11:32:11
BATTOO47,B-9958,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-26,2027-07-31,41,41,0,in-store,2025-11-26 11:32:11
BATTOO48,B-7642,BATH AND PERSONAL CARE,Toothpastes,50,2025-11-24,2027-08-16,37,37,0,in-store,2025-11-26 11:32:11
BATTOO49,B-9713,BATH AND PERSONAL CARE,Toothpastes,60,2025-11-26,2027-07-23,59,59,0,in-store,2025-11-26 11:32:11
BATTOO50,B-6003,BATH AND PERSONAL CARE,Toothpastes,70,2025-11-25,2027-06-25,69,69,0,in-store,2025-11-26 11:32:11
BATTOO51,B-9453,BATH AND PERSONAL CARE,Toothpastes,60,2025-11-24,2027-05-01,58,58,0,in-store,2025-11-26 11:32:11
BATTOO52,B-9692,BATH AND PERSONAL CARE,Toothpastes,30,2025-11-24,2027-03-15,27,27,0,in-store,2025-11-26 11:32:11
BATTOO53,B-8191,BATH AND PERSONAL CARE,Toothpastes,25,2025-11-25,2027-11-13,21,21,0,in-store,2025-11-26 11:32:11
BATTOO54,B-9018,BATH AND PERSONAL CARE,Toothpastes,35,2025-11-26,2027-11-10,27,27,0,in-store,2025-11-26 11:32:11
BATTOO55,B-6269,BATH AND PERSONAL CARE,Toothpastes,55,2025-11-26,2027-07-13,43,43,0,in-store,2025-11-26 11:32:11
BATTOO56,B-3139,BATH AND PERSONAL CARE,Toothpastes,20,2025-11-25,2027-10-07,17,17,0,in-store,2025-11-26 11:32:11
BATTOO57,B-3222,BATH AND PERSONAL CARE,Toothpastes,60,2025-11-24,2027-04-19,57,57,0,in-store,2025-11-26 11:32:11
BATMOU1,B-5798,BATH AND PERSONAL CARE,Mouthwashes,45,2025-11-25,2027-04-19,40,40,0,in-store,2025-11-26 11:32:11
BATMOU2,B-5332,BATH AND PERSONAL CARE,Mouthwashes,35,2025-11-26,2027-04-09,27,27,0,in-store,2025-11-26 11:32:11
BATMOU3,B-8951,BATH AND PERSONAL CARE,Mouthwashes,40,2025-11-25,2027-06-13,38,38,0,in-store,2025-11-26 11:32:11
BATMOU4,B-6706,BATH AND PERSONAL CARE,Mouthwashes,30,2025-11-25,2027-02-13,24,24,0,in-store,2025-11-26 11:32:11
BATMOU5,B-7602,BATH AND PERSONAL CARE,Mouthwashes,45,2025-11-26,2027-05-31,36,36,0,in-store,2025-11-26 11:32:11
BATMOU6,B-5719,BATH AND PERSONAL CARE,Mouthwashes,50,2025-11-25,2027-01-22,36,36,0,in-store,2025-11-26 11:32:11
BATMOU7,B-3105,BATH AND PERSONAL CARE,Mouthwashes,30,2025-11-26,2027-06-17,24,24,0,in-store,2025-11-26 11:32:11
BATMOU8,B-8655,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-25,2027-06-02,20,20,0,in-store,2025-11-26 11:32:11
BATMOU8,B-5275,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-26,2027-12-09,3,3,0,in-store,2025-11-26 11:32:11
BATMOU9,B-3947,BATH AND PERSONAL CARE,Mouthwashes,35,2025-11-24,2027-03-21,27,27,0,in-store,2025-11-26 11:32:11
BATMOU10,B-6874,BATH AND PERSONAL CARE,Mouthwashes,60,2025-11-25,2027-07-03,43,43,0,in-store,2025-11-26 11:32:11
BATMOU11,B-3038,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-24,2027-05-23,20,20,0,in-store,2025-11-26 11:32:11
BATMOU11,B-2809,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-26,2028-01-07,14,14,0,in-store,2025-11-26 11:32:11
BATMOU12,B-2703,BATH AND PERSONAL CARE,Mouthwashes,30,2025-11-25,2027-06-07,25,25,0,in-store,2025-11-26 11:32:11
BATMOU13,B-8268,BATH AND PERSONAL CARE,Mouthwashes,25,2025-11-25,2027-01-30,17,17,0,in-store,2025-11-26 11:32:11
BATMOU14,B-4247,BATH AND PERSONAL CARE,Mouthwashes,20,2025-11-25,2027-11-12,19,19,0,in-store,2025-11-26 11:32:11
BATTOO1,B-7137,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-26,2027-08-24,16,16,0,in-store,2025-11-26 11:32:11
BATTOO2,B-3892,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-24,2027-03-06,69,69,0,in-store,2025-11-26 11:32:11
BATTOO3,B-4805,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-01-01,43,43,0,in-store,2025-11-26 11:32:11
BATTOO4,B-7497,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-26,2027-07-06,64,64,0,in-store,2025-11-26 11:32:11
BATTOO5,B-5681,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2026-12-27,15,15,0,in-store,2025-11-26 11:32:11
BATTOO6,B-1202,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-26,2027-02-05,31,31,0,in-store,2025-11-26 11:32:11
BATTOO7,B-6372,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2025-11-24,2027-03-08,79,79,0,in-store,2025-11-26 11:32:11
BATTOO8,B-4437,BATH AND PERSONAL CARE,Toothbrushes and accessories,25,2025-11-25,2027-11-14,25,25,0,in-store,2025-11-26 11:32:11
BATTOO9,B-3993,BATH AND PERSONAL CARE,Toothbrushes and accessories,40,2025-11-24,2027-04-28,35,35,0,in-store,2025-11-26 11:32:11
BATTOO10,B-4772,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2026-12-24,43,43,0,in-store,2025-11-26 11:32:11
BATTOO11,B-9457,BATH AND PERSONAL CARE,Toothbrushes and accessories,35,2025-11-26,2027-05-08,28,28,0,in-store,2025-11-26 11:32:11
BATTOO12,B-8851,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-24,2027-05-19,40,40,0,in-store,2025-11-26 11:32:11
BATTOO13,B-1250,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2027-03-21,20,20,0,in-store,2025-11-26 11:32:11
BATTOO13,B-1196,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-25,2027-03-12,3,3,0,in-store,2025-11-26 11:32:11
BATTOO14,B-6205,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-25,2027-08-27,32,32,0,in-store,2025-11-26 11:32:11
BATTOO15,B-3196,BATH AND PERSONAL CARE,Toothbrushes and accessories,30,2025-11-26,2027-11-16,29,29,0,in-store,2025-11-26 11:32:11
BATTOO16,B-7692,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2025-11-25,2027-10-29,51,51,0,in-store,2025-11-26 11:32:11
BATTOO17,B-2062,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-26,2027-01-13,15,15,0,in-store,2025-11-26 11:32:11
BATTOO18,B-2229,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-24,2026-12-25,60,60,0,in-store,2025-11-26 11:32:11
BATTOO19,B-8262,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-25,2027-07-09,46,46,0,in-store,2025-11-26 11:32:11
BATTOO20,B-9494,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-24,2026-11-27,65,65,0,in-store,2025-11-26 11:32:11
BATTOO21,B-9581,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-24,2027-03-04,63,63,0,in-store,2025-11-26 11:32:11
BATTOO22,B-3559,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-25,2027-11-01,50,50,0,in-store,2025-11-26 11:32:11
BATTOO23,B-1989,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-26,2027-09-19,40,40,0,in-store,2025-11-26 11:32:11
BATTOO24,B-6344,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2027-02-05,17,17,0,in-store,2025-11-26 11:32:11
BATTOO25,B-4183,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-25,2027-04-12,20,20,0,in-store,2025-11-26 11:32:11
BATTOO26,B-1502,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2027-07-11,40,40,0,in-store,2025-11-26 11:32:11
BATTOO27,B-4819,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-24,2027-01-14,68,68,0,in-store,2025-11-26 11:32:11
BATTOO28,B-8680,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2027-08-09,47,47,0,in-store,2025-11-26 11:32:11
BATTOO29,B-9380,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-26,2027-09-04,46,46,0,in-store,2025-11-26 11:32:11
BATTOO30,B-1939,BATH AND PERSONAL CARE,Toothbrushes and accessories,35,2025-11-24,2027-03-30,28,28,0,in-store,2025-11-26 11:32:11
BATTOO31,B-4939,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,2025-11-24,2027-11-25,65,65,0,in-store,2025-11-26 11:32:11
BATTOO32,B-2979,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,2025-11-24,2027-03-07,20,20,0,in-store,2025-11-26 11:32:11
BATTOO33,B-9464,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-25,2027-10-02,63,63,0,in-store,2025-11-26 11:32:11
BATTOO34,B-2035,BATH AND PERSONAL CARE,Toothbrushes and accessories,30,2025-11-25,2027-11-15,28,28,0,in-store,2025-11-26 11:32:11
BATTOO35,B-1268,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-24,2027-04-17,56,56,0,in-store,2025-11-26 11:32:11
BATTOO36,B-6906,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-25,2027-02-27,46,46,0,in-store,2025-11-26 11:32:11
BATTOO37,B-5155,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-26,2027-06-14,49,49,0,in-store,2025-11-26 11:32:11
BATTOO38,B-2383,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-26,2027-07-18,56,56,0,in-store,2025-11-26 11:32:11
BATTOO39,B-8268,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-07-16,47,47,0,in-store,2025-11-26 11:32:11
BATTOO40,B-4651,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-26,2027-04-09,44,44,0,in-store,2025-11-26 11:32:11
BATTOO41,B-9108,BATH AND PERSONAL CARE,Toothbrushes and accessories,25,2025-11-25,2027-02-20,24,24,0,in-store,2025-11-26 11:32:11
BATTOO42,B-9578,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,2025-11-26,2027-04-11,38,38,0,in-store,2025-11-26 11:32:11
BATTOO43,B-5325,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-10-24,50,50,0,in-store,2025-11-26 11:32:11
BATTOO44,B-7390,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,2025-11-24,2027-07-21,52,52,0,in-store,2025-11-26 11:32:11
BATTOO45,B-8411,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,2025-11-25,2027-05-03,56,56,0,in-store,2025-11-26 11:32:11
BATTOO46,B-2100,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-25,2026-12-02,58,58,0,in-store,2025-11-26 11:32:11
BATTOO47,B-5504,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-26,2027-08-09,50,50,0,in-store,2025-11-26 11:32:11
BATTOO48,B-1843,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,2025-11-25,2027-11-10,72,72,0,in-store,2025-11-26 11:32:11
BATTOO49,B-5649,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,2025-11-24,2027-08-13,37,37,0,in-store,2025-11-26 11:32:11
BATTOO50,B-4142,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,2025-11-25,2027-01-13,45,45,0,in-store,2025-11-26 11:32:11
BATTOO51,B-6110,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,2025-11-25,2027-07-29,57,57,0,in-store,2025-11-26 11:32:11
BATSHA1,B-6967,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-10-14,20,20,0,in-store,2025-11-26 11:32:11
BATSHA1,B-7210,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-04-01,16,16,0,in-store,2025-11-26 11:32:11
BATSHA2,B-7067,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-04-19,20,20,0,in-store,2025-11-26 11:32:11
BATSHA2,B-2309,BATH AND PERSONAL CARE,Shampoos,20,2025-11-26,2028-01-26,1,1,0,in-store,2025-11-26 11:32:11
BATSHA3,B-5288,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-06-24,34,34,0,in-store,2025-11-26 11:32:11
BATSHA4,B-1666,BATH AND PERSONAL CARE,Shampoos,35,2025-11-26,2027-03-19,30,30,0,in-store,2025-11-26 11:32:11
BATSHA5,B-3614,BATH AND PERSONAL CARE,Shampoos,45,2025-11-25,2027-02-07,40,40,0,in-store,2025-11-26 11:32:11
BATSHA6,B-3895,BATH AND PERSONAL CARE,Shampoos,50,2025-11-26,2026-12-21,37,37,0,in-store,2025-11-26 11:32:11
BATSHA7,B-8255,BATH AND PERSONAL CARE,Shampoos,30,2025-11-25,2026-12-07,30,30,0,in-store,2025-11-26 11:32:11
BATSHA7,B-8843,BATH AND PERSONAL CARE,Shampoos,30,2025-11-25,2027-07-22,7,7,0,in-store,2025-11-26 11:32:11
BATSHA8,B-6445,BATH AND PERSONAL CARE,Shampoos,25,2025-11-23,2027-08-11,25,25,0,in-store,2025-11-26 11:32:11
BATSHA8,B-8019,BATH AND PERSONAL CARE,Shampoos,25,2025-11-24,2027-05-31,4,4,0,in-store,2025-11-26 11:32:11
BATSHA9,B-6825,BATH AND PERSONAL CARE,Shampoos,35,2025-11-26,2027-07-22,28,28,0,in-store,2025-11-26 11:32:11
BATSHA10,B-1755,BATH AND PERSONAL CARE,Shampoos,40,2025-11-25,2027-04-02,36,36,0,in-store,2025-11-26 11:32:11
BATSHA11,B-8532,BATH AND PERSONAL CARE,Shampoos,50,2025-11-25,2027-01-11,43,43,0,in-store,2025-11-26 11:32:11
BATSHA12,B-2098,BATH AND PERSONAL CARE,Shampoos,45,2025-11-24,2027-03-17,36,36,0,in-store,2025-11-26 11:32:11
BATSHA13,B-7173,BATH AND PERSONAL CARE,Shampoos,25,2025-11-25,2027-09-19,25,25,0,in-store,2025-11-26 11:32:11
BATSHA13,B-1007,BATH AND PERSONAL CARE,Shampoos,25,2025-11-26,2027-03-13,5,5,0,in-store,2025-11-26 11:32:11
BATSHA14,B-7520,BATH AND PERSONAL CARE,Shampoos,30,2025-11-23,2027-07-22,30,30,0,in-store,2025-11-26 11:32:11
BATSHA14,B-5001,BATH AND PERSONAL CARE,Shampoos,30,2025-11-26,2027-09-07,4,4,0,in-store,2025-11-26 11:32:11
BATSHA15,B-2923,BATH AND PERSONAL CARE,Shampoos,50,2025-11-24,2027-05-11,48,48,0,in-store,2025-11-26 11:32:11
BATSHA16,B-1429,BATH AND PERSONAL CARE,Shampoos,55,2025-11-26,2027-11-12,40,40,0,in-store,2025-11-26 11:32:11
BATSHA17,B-6388,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2026-12-17,30,30,0,in-store,2025-11-26 11:32:11
BATSHA18,B-7156,BATH AND PERSONAL CARE,Shampoos,60,2025-11-25,2027-02-15,54,54,0,in-store,2025-11-26 11:32:11
BATSHA19,B-6726,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-06-10,35,35,0,in-store,2025-11-26 11:32:11
BATSHA19,B-4941,BATH AND PERSONAL CARE,Shampoos,35,2025-11-24,2027-11-27,7,7,0,in-store,2025-11-26 11:32:11
BATSHA20,B-8510,BATH AND PERSONAL CARE,Shampoos,30,2025-11-24,2027-01-15,21,21,0,in-store,2025-11-26 11:32:11
BATSHA21,B-4669,BATH AND PERSONAL CARE,Shampoos,50,2025-11-25,2026-12-26,37,37,0,in-store,2025-11-26 11:32:11
BATSHA22,B-7549,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2026-12-25,20,20,0,in-store,2025-11-26 11:32:11
BATSHA22,B-6479,BATH AND PERSONAL CARE,Shampoos,20,2025-11-24,2027-08-28,2,2,0,in-store,2025-11-26 11:32:11
BATSHA23,B-9510,BATH AND PERSONAL CARE,Shampoos,45,2025-11-24,2027-04-24,34,34,0,in-store,2025-11-26 11:32:11
BATSHA24,B-5582,BATH AND PERSONAL CARE,Shampoos,20,2025-11-25,2027-08-12,16,16,0,in-store,2025-11-26 11:32:11
BATSHA25,B-4818,BATH AND PERSONAL CARE,Shampoos,55,2025-11-26,2026-11-28,49,49,0,in-store,2025-11-26 11:32:11
