shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
WINROS1079,B-4982,WINES,Rosé Wines,42,2025-11-24,2027-04-22,30,30,0,in-store
WINROS1080,B-9918,WINES,Rosé Wines,18,2025-11-26,2027-02-12,16,16,0,in-store
WINROS1081,B-1712,WINES,Rosé Wines,36,2025-11-25,2026-12-28,33,33,0,in-store
WINROS1082,B-8937,WINES,Rosé Wines,18,2025-11-26,2026-11-28,13,13,0,in-store
WINROS1083,B-3200,WINES,Rosé Wines,48,2025-11-25,2027-03-26,42,42,0,in-store
WINROS1084,B-4364,WINES,Rosé Wines,18,2025-11-24,2027-06-30,16,16,0,in-store
WINROS1085,B-1846,WINES,Rosé Wines,24,2025-11-26,2027-02-01,21,21,0,in-store
WINROS1086,B-7701,WINES,Rosé Wines,18,2025-11-25,2027-04-11,14,14,0,in-store
WINROS1087,B-6435,WINES,Rosé Wines,42,2025-11-25,2027-02-28,39,39,0,in-store
WINROS1088,B-7911,WINES,Rosé Wines,36,2025-11-25,2027-09-13,28,28,0,in-store
WINROS1089,B-1970,WINES,Rosé Wines,24,2025-11-26,2027-01-12,22,22,0,in-store
WINROS1090,B-2216,WINES,Rosé Wines,60,2025-11-26,2026-12-01,59,59,0,in-store
WINSPA1091,B-8241,WINES,Sparkling Rosé Wines,18,2025-11-25,2027-03-08,16,16,0,in-store
WINSPA1092,B-1057,WINES,Sparkling Rosé Wines,30,2025-11-24,2027-03-18,21,21,0,in-store
WINSPA1093,B-2304,WINES,Sparkling Rosé Wines,24,2025-11-25,2027-04-23,21,21,0,in-store
WINSPA1094,B-5303,WINES,Sparkling Rosé Wines,18,2025-11-26,2027-02-28,14,14,0,in-store
WINSPA1095,B-2618,WINES,Sparkling Rosé Wines,36,2025-11-26,2027-04-17,32,32,0,in-store
WINSPA1096,B-3777,WINES,Sparkling Rosé Wines,24,2025-11-26,2027-01-16,20,20,0,in-store
WINSPA1097,B-1918,WINES,Sparkling Rosé Wines,48,2025-11-24,2027-07-11,47,47,0,in-store
WINSPA1098,B-6621,WINES,Sparkling Rosé Wines,18,2025-11-25,2027-06-14,16,16,0,in-store
WINSPA1099,B-2503,WINES,Sparkling Rosé Wines,30,2025-11-26,2027-02-15,24,24,0,in-store
WINSPA1100,B-3873,WINES,Sparkling Rosé Wines,60,2025-11-25,2027-04-30,55,55,0,in-store
WINSPA1101,B-6852,WINES,Sparkling Rosé Wines,48,2025-11-25,2027-02-15,39,39,0,in-store
WINSPA1102,B-6632,WINES,Sparkling Rosé Wines,18,2025-11-25,2027-04-23,16,16,0,in-store
WINSPA1103,B-3068,WINES,Sparkling Wines,48,2025-11-26,2027-05-27,40,40,0,in-store
WINSPA1104,B-6624,WINES,Sparkling Wines,30,2025-11-24,2027-11-15,28,28,0,in-store
WINSPA1105,B-3607,WINES,Sparkling Wines,42,2025-11-26,2027-07-06,41,41,0,in-store
WINSPA1106,B-1287,WINES,Sparkling Wines,48,2025-11-26,2026-12-27,45,45,0,in-store
WINSPA1107,B-6612,WINES,Sparkling Wines,36,2025-11-26,2027-04-04,32,32,0,in-store
WINSPA1108,B-2268,WINES,Sparkling Wines,30,2025-11-26,2027-08-30,27,27,0,in-store
WINSPA1109,B-8007,WINES,Sparkling Wines,18,2025-11-26,2027-01-16,17,17,0,in-store
WINSPA1110,B-1185,WINES,Sparkling Wines,30,2025-11-26,2027-07-13,21,21,0,in-store
WINSPA1111,B-4543,WINES,Sparkling Wines,30,2025-11-24,2027-05-06,24,24,0,in-store
WINSPA1112,B-5640,WINES,Sparkling Wines,36,2025-11-24,2027-08-31,25,25,0,in-store
WINSPA1113,B-5164,WINES,Sparkling Wines,24,2025-11-26,2026-12-14,17,17,0,in-store
WINSPA1114,B-1634,WINES,Sparkling Wines,60,2025-11-24,2027-09-14,45,45,0,in-store
WINSPA1115,B-1532,WINES,Sparkling Wines,18,2025-11-25,2027-09-01,16,16,0,in-store
WINSPA1116,B-3697,WINES,Sparkling Wines,30,2025-11-25,2027-03-02,26,26,0,in-store
WINSPA1117,B-1952,WINES,Sparkling Wines,24,2025-11-26,2027-01-06,21,21,0,in-store
WINSPA1118,B-9761,WINES,Sparkling Wines,60,2025-11-24,2027-07-29,57,57,0,in-store
WINSPA1119,B-6212,WINES,Sparkling Wines,30,2025-11-24,2027-04-01,25,25,0,in-store
WINSPA1120,B-4541,WINES,Sparkling Wines,42,2025-11-24,2026-12-30,33,33,0,in-store
WINSPA1121,B-7090,WINES,Sparkling Wines,36,2025-11-24,2026-12-09,35,35,0,in-store
WINSPA1122,B-4552,WINES,Sparkling Wines,18,2025-11-26,2027-09-20,17,17,0,in-store
WINSPA1123,B-1393,WINES,Sparkling Wines,42,2025-11-24,2027-07-28,40,40,0,in-store
WINSPA1124,B-2743,WINES,Sparkling Wines,30,2025-11-24,2027-02-04,22,22,0,in-store
WINDES1125,B-1421,WINES,Dessert Wines,36,2025-11-26,2027-07-08,32,32,0,in-store
WINDES1126,B-6292,WINES,Dessert Wines,48,2025-11-25,2027-08-25,39,39,0,in-store
WINDES1127,B-5713,WINES,Dessert Wines,24,2025-11-26,2027-07-30,17,17,0,in-store
WINDES1128,B-4776,WINES,Dessert Wines,30,2025-11-25,2027-05-03,29,29,0,in-store
WINDES1129,B-8210,WINES,Dessert Wines,48,2025-11-26,2027-09-16,40,40,0,in-store
LONLON1130,B-2126,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-06-07,42,42,0,in-store
LONLON1130,B-6051,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-07-16,30,30,0,in-store
LONLON1131,B-8787,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-03-08,42,42,0,in-store
LONLON1132,B-5905,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2027-04-11,36,36,0,in-store
LONLON1132,B-2765,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-26,2027-12-19,27,27,0,in-store
LONLON1133,B-2114,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-22,2027-10-25,18,18,0,in-store
LONLON1133,B-7040,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2027-08-24,18,18,0,in-store
LONLON1133,B-7492,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-25,2027-10-07,1,1,0,in-store
LONLON1134,B-2145,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-26,2027-01-19,48,48,0,in-store
LONLON1135,B-2245,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-23,2027-02-25,42,42,0,in-store
LONLON1135,B-1369,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-07-13,11,11,0,in-store
LONLON1136,B-6320,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2027-07-31,36,36,0,in-store
LONLON1136,B-1574,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2027-08-13,36,36,0,in-store
LONLON1136,B-9020,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-26,2028-01-16,6,6,0,in-store
LONLON1137,B-6477,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2027-01-28,18,18,0,in-store
LONLON1137,B-6905,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2027-07-12,18,18,0,in-store
LONLON1137,B-8437,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2027-08-20,18,18,0,in-store
LONLON1137,B-9352,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-25,2028-02-01,8,8,0,in-store
LONLON1138,B-3748,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-23,2026-12-21,48,48,0,in-store
LONLON1138,B-8899,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-12-16,44,44,0,in-store
LONLON1139,B-5344,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-24,2027-10-17,30,30,0,in-store
LONLON1139,B-6440,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-23,2027-06-04,30,30,0,in-store
LONLON1139,B-4624,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-26,2028-01-01,20,20,0,in-store
LONLON1140,B-8423,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-24,2026-12-27,42,42,0,in-store
LONLON1140,B-5105,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-08-13,42,42,0,in-store
LONLON1141,B-3171,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-24,2027-06-16,33,33,0,in-store
LONLON1142,B-2023,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-24,2027-03-23,42,42,0,in-store
LONLON1142,B-2717,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-05-20,1,1,0,in-store
LONLON1143,B-2590,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2026-12-31,36,36,0,in-store
LONLON1143,B-3620,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2027-11-30,36,36,0,in-store
LONLON1143,B-6253,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2028-06-10,5,5,0,in-store
LONLON1144,B-3398,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-26,2026-12-18,53,53,0,in-store
LONLON1145,B-8232,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2026-12-23,42,42,0,in-store
LONLON1145,B-9655,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-24,2027-09-15,30,30,0,in-store
LONLON1146,B-2286,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2026-12-18,36,36,0,in-store
LONLON1146,B-1736,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-23,2027-12-07,36,36,0,in-store
LONLON1146,B-3377,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2028-01-28,8,8,0,in-store
LONLON1147,B-6628,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-24,2027-06-09,30,30,0,in-store
LONLON1147,B-6392,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-26,2027-05-12,21,21,0,in-store
LONLON1148,B-9023,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-23,2027-09-20,48,48,0,in-store
LONLON1148,B-9376,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-26,2028-02-27,16,16,0,in-store
LONLON1149,B-7224,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-24,2027-04-28,30,30,0,in-store
LONLON1149,B-9409,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-23,2027-04-04,30,30,0,in-store
LONLON1149,B-7612,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-26,2027-06-26,23,23,0,in-store
LONLON1150,B-9988,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-23,2027-05-23,36,36,0,in-store
LONLON1150,B-3251,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-25,2028-02-17,27,27,0,in-store
LONLON1151,B-8089,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-25,2026-12-10,36,36,0,in-store
LONLON1151,B-5961,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-26,2027-09-16,23,23,0,in-store
LONLON1152,B-4184,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-25,2026-12-04,30,30,0,in-store
LONLON1152,B-5925,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-24,2027-06-30,25,25,0,in-store
LONLON1153,B-9982,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-09-22,48,48,0,in-store
LONLON1153,B-6371,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-26,2027-06-11,29,29,0,in-store
LONLON1154,B-7722,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-24,2027-05-07,48,48,0,in-store
LONLON1154,B-8941,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-07-21,6,6,0,in-store
LONLON1155,B-4599,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-24,2027-06-11,59,59,0,in-store
LONLON1156,B-6656,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-26,2027-06-04,28,28,0,in-store
LONLON1157,B-5212,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-23,2027-08-02,36,36,0,in-store
LONLON1157,B-2386,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-25,2027-04-29,34,34,0,in-store
LONLON1158,B-9811,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-24,2026-12-21,30,30,0,in-store
LONLON1158,B-9061,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-25,2027-06-03,30,30,0,in-store
LONLON1158,B-9024,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-26,2027-10-13,11,11,0,in-store
LONLON1159,B-2804,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-23,2027-07-26,36,36,0,in-store
LONLON1159,B-9303,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2027-11-12,6,6,0,in-store
LONLON1160,B-1969,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-24,2027-04-25,60,60,0,in-store
LONLON1160,B-1918,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-24,2027-06-11,6,6,0,in-store
LONLON1161,B-7189,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-05-12,37,37,0,in-store
LONLON1162,B-9949,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-24,2026-12-13,59,59,0,in-store
LONLON1163,B-2973,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2027-11-10,18,18,0,in-store
LONLON1163,B-4076,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2027-08-01,18,18,0,in-store
LONLON1163,B-1086,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2027-11-19,11,11,0,in-store
LONLON1164,B-7315,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-23,2027-07-14,30,30,0,in-store
LONLON1164,B-9873,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-25,2027-05-08,27,27,0,in-store
LONLON1165,B-9326,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-24,2027-07-18,24,24,0,in-store
LONLON1165,B-7960,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-26,2028-01-14,15,15,0,in-store
LONLON1166,B-9926,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-24,2027-06-19,44,44,0,in-store
LONLON1167,B-4471,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-24,2027-03-15,32,32,0,in-store
LONLON1168,B-2968,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-21,2027-10-11,18,18,0,in-store
LONLON1168,B-8091,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2028-02-14,18,18,0,in-store
LONLON1168,B-8812,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2027-10-07,18,18,0,in-store
LONLON1168,B-3108,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2028-03-03,18,18,0,in-store
LONLON1168,B-1935,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-26,2028-12-16,3,3,0,in-store
LONLON1169,B-6637,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-21,2026-12-26,18,18,0,in-store
LONLON1169,B-6045,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2027-12-15,18,18,0,in-store
LONLON1169,B-9521,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2027-09-05,18,18,0,in-store
LONLON1169,B-7102,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2028-02-01,3,3,0,in-store
LONLON1170,B-7030,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-23,2027-10-17,30,30,0,in-store
LONLON1170,B-6851,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-26,2027-03-11,2,2,0,in-store
LONLON1171,B-4918,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-22,2027-10-21,30,30,0,in-store
LONLON1171,B-4213,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-25,2027-04-20,30,30,0,in-store
LONLON1171,B-2222,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-25,2028-04-12,30,30,0,in-store
LONLON1172,B-5852,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-03-20,43,43,0,in-store
LONLON1173,B-5983,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-24,2027-02-12,24,24,0,in-store
LONLON1173,B-2320,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-23,2027-08-02,24,24,0,in-store
LONLON1173,B-3535,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-25,2028-04-27,11,11,0,in-store
LONLON1174,B-3613,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-23,2027-04-20,48,48,0,in-store
LONLON1174,B-5385,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-24,2027-07-02,19,19,0,in-store
LONLON1175,B-8396,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-25,2027-04-01,24,24,0,in-store
LONLON1175,B-1521,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-26,2027-11-01,16,16,0,in-store
LONLON1176,B-8806,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-23,2027-02-16,42,42,0,in-store
LONLON1176,B-3306,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2027-06-12,35,35,0,in-store
LONLON1177,B-1942,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-22,2027-04-17,18,18,0,in-store
LONLON1177,B-4749,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2028-02-16,18,18,0,in-store
LONLON1177,B-5740,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-25,2028-02-29,3,3,0,in-store
LONLON1178,B-9758,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-26,2026-12-07,41,41,0,in-store
LONLON1179,B-2979,LONG-LIFE DAIRY,Long-life Milk,30,2025-11-25,2027-08-08,29,29,0,in-store
LONLON1180,B-4838,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-21,2026-12-16,24,24,0,in-store
LONLON1180,B-5756,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-24,2027-08-17,24,24,0,in-store
LONLON1180,B-1032,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-23,2027-11-01,24,24,0,in-store
LONLON1180,B-7890,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-25,2028-05-14,8,8,0,in-store
LONLON1181,B-5581,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-10-23,48,48,0,in-store
LONLON1181,B-5945,LONG-LIFE DAIRY,Long-life Milk,48,2025-11-25,2027-07-03,4,4,0,in-store
LONLON1182,B-4782,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-25,2027-04-18,36,36,0,in-store
LONLON1182,B-9884,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-26,2027-10-29,31,31,0,in-store
LONLON1183,B-8846,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-26,2026-12-23,55,55,0,in-store
LONLON1184,B-3156,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-23,2027-08-18,42,42,0,in-store
LONLON1184,B-4750,LONG-LIFE DAIRY,Long-life Milk,42,2025-11-25,2028-02-03,31,31,0,in-store
LONLON1185,B-3385,LONG-LIFE DAIRY,Long-life Milk,60,2025-11-24,2027-02-13,59,59,0,in-store
LONLON1186,B-6600,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-25,2027-03-04,24,24,0,in-store
LONLON1186,B-5197,LONG-LIFE DAIRY,Long-life Milk,24,2025-11-24,2027-12-19,10,10,0,in-store
LONLON1187,B-2474,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-21,2027-10-22,18,18,0,in-store
LONLON1187,B-8488,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-23,2027-11-12,18,18,0,in-store
LONLON1187,B-1415,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-25,2027-07-08,18,18,0,in-store
LONLON1187,B-6782,LONG-LIFE DAIRY,Long-life Milk,18,2025-11-24,2028-07-19,5,5,0,in-store
LONLON1188,B-9853,LONG-LIFE DAIRY,Long-life Milk,36,2025-11-24,2027-02-13,28,28,0,in-store
LONPLA1189,B-1288,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-24,2027-11-19,30,30,0,in-store
LONPLA1189,B-7053,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-25,2027-04-15,13,13,0,in-store
LONPLA1190,B-4412,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-26,2027-01-27,34,34,0,in-store
LONPLA1191,B-3393,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2027-06-17,17,17,0,in-store
LONPLA1192,B-3360,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-25,2027-10-12,30,30,0,in-store
LONPLA1192,B-4512,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-24,2027-05-30,7,7,0,in-store
LONPLA1193,B-4075,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-23,2027-10-19,18,18,0,in-store
LONPLA1193,B-1527,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-26,2028-01-20,9,9,0,in-store
LONPLA1194,B-6647,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-23,2027-02-27,36,36,0,in-store
LONPLA1194,B-6485,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-26,2027-04-15,4,4,0,in-store
LONPLA1195,B-4279,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2027-01-07,24,24,0,in-store
LONPLA1195,B-7732,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2027-11-05,19,19,0,in-store
LONPLA1196,B-4936,LONG-LIFE DAIRY,Plant-based Drinks,60,2025-11-26,2027-07-02,59,59,0,in-store
LONPLA1197,B-4439,LONG-LIFE DAIRY,Plant-based Drinks,60,2025-11-24,2026-12-16,52,52,0,in-store
LONPLA1198,B-9507,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-26,2027-10-04,36,36,0,in-store
LONPLA1199,B-5221,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-24,2027-11-15,26,26,0,in-store
LONPLA1200,B-5839,LONG-LIFE DAIRY,Plant-based Drinks,42,2025-11-26,2027-10-14,30,30,0,in-store
LONPLA1201,B-3907,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-25,2027-02-20,18,18,0,in-store
LONPLA1201,B-6390,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-25,2027-05-16,14,14,0,in-store
LONPLA1202,B-3043,LONG-LIFE DAIRY,Plant-based Drinks,42,2025-11-25,2027-02-24,34,34,0,in-store
LONPLA1203,B-4114,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-23,2027-03-22,18,18,0,in-store
LONPLA1203,B-5853,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-24,2027-05-15,18,18,0,in-store
LONPLA1203,B-9298,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-24,2028-03-23,10,10,0,in-store
LONPLA1204,B-7319,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-23,2027-08-15,18,18,0,in-store
LONPLA1204,B-2250,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-24,2027-06-20,18,18,0,in-store
LONPLA1204,B-8408,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-26,2027-09-03,1,1,0,in-store
LONPLA1205,B-6545,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-24,2026-11-27,46,46,0,in-store
LONPLA1206,B-6514,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-25,2027-02-14,35,35,0,in-store
LONPLA1207,B-9150,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-25,2027-06-10,22,22,0,in-store
LONPLA1208,B-7958,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-24,2027-09-17,48,48,0,in-store
LONPLA1209,B-7937,LONG-LIFE DAIRY,Plant-based Drinks,60,2025-11-26,2027-03-03,55,55,0,in-store
LONPLA1210,B-7722,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-23,2027-04-01,36,36,0,in-store
LONPLA1210,B-7726,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-26,2027-07-30,3,3,0,in-store
LONPLA1211,B-6729,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2026-12-31,22,22,0,in-store
LONPLA1212,B-4876,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-26,2027-10-16,46,46,0,in-store
LONPLA1213,B-4791,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-25,2027-08-02,19,19,0,in-store
LONPLA1214,B-1574,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-24,2027-10-03,31,31,0,in-store
LONPLA1215,B-2375,LONG-LIFE DAIRY,Plant-based Drinks,60,2025-11-25,2027-02-11,53,53,0,in-store
LONPLA1216,B-6234,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-23,2027-08-03,24,24,0,in-store
LONPLA1216,B-7874,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-26,2028-03-04,4,4,0,in-store
LONPLA1217,B-5464,LONG-LIFE DAIRY,Plant-based Drinks,48,2025-11-26,2027-04-28,46,46,0,in-store
LONPLA1218,B-5397,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2027-06-27,24,24,0,in-store
LONPLA1218,B-4750,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2027-09-29,2,2,0,in-store
LONPLA1219,B-2299,LONG-LIFE DAIRY,Plant-based Drinks,42,2025-11-26,2027-01-27,36,36,0,in-store
LONPLA1220,B-3046,LONG-LIFE DAIRY,Plant-based Drinks,42,2025-11-24,2026-12-18,42,42,0,in-store
LONPLA1220,B-7601,LONG-LIFE DAIRY,Plant-based Drinks,42,2025-11-24,2027-12-13,5,5,0,in-store
LONPLA1221,B-6896,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-22,2027-10-27,18,18,0,in-store
LONPLA1221,B-8502,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-23,2027-10-20,18,18,0,in-store
LONPLA1221,B-6276,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-25,2028-03-16,13,13,0,in-store
LONPLA1222,B-3150,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-23,2026-12-08,30,30,0,in-store
LONPLA1222,B-3794,LONG-LIFE DAIRY,Plant-based Drinks,30,2025-11-26,2027-08-22,2,2,0,in-store
LONPLA1223,B-4042,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-24,2027-04-22,34,34,0,in-store
LONPLA1224,B-5091,LONG-LIFE DAIRY,Plant-based Drinks,42,2025-11-26,2027-01-04,35,35,0,in-store
LONPLA1225,B-1435,LONG-LIFE DAIRY,Plant-based Drinks,36,2025-11-24,2026-12-02,33,33,0,in-store
LONPLA1226,B-3372,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-24,2027-09-11,24,24,0,in-store
LONPLA1226,B-1111,LONG-LIFE DAIRY,Plant-based Drinks,24,2025-11-25,2027-08-09,3,3,0,in-store
LONPLA1227,B-9174,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-24,2027-08-09,18,18,0,in-store
LONPLA1227,B-1957,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-23,2027-09-14,18,18,0,in-store
LONPLA1227,B-9285,LONG-LIFE DAIRY,Plant-based Drinks,18,2025-11-26,2028-01-23,16,16,0,in-store
LONPLA1228,B-1667,LONG-LIFE DAIRY,Plant-based Drinks,60,2025-11-25,2027-06-20,46,46,0,in-store
