shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
FLOCOR0707,B0001158,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-18,2027-12-25,35,35,0,in-store
FLOCOR0707,B0001159,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-20,2027-10-19,35,35,0,in-store
FLOCOR0707,B0001160,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-19,2028-07-07,12,12,0,in-store
FLOCOR0708,B0001161,FLOURS AND SUGAR,Corn flour and polenta,45,2026-01-19,2027-03-15,45,45,0,in-store
FLOCOR0708,B0001162,FLOURS AND SUGAR,Corn flour and polenta,45,2026-01-20,2027-07-06,24,24,0,in-store
FLOCOR0709,B0001163,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-18,2027-05-20,35,35,0,in-store
FLOCOR0709,B0001164,FLOURS AND SUGAR,Corn flour and polenta,35,2026-01-19,2028-02-28,7,7,0,in-store
FLOYEA0710,B0001165,FLOURS AND SUGAR,Yeast,40,2026-01-20,2027-03-08,37,37,0,in-store
FLOYEA0711,B0001166,FLOURS AND SUGAR,Yeast,25,2026-01-18,2027-02-10,25,25,0,in-store
FLOYEA0711,B0001167,FLOURS AND SUGAR,Yeast,25,2026-01-18,2028-04-12,25,25,0,in-store
FLOYEA0711,B0001168,FLOURS AND SUGAR,Yeast,25,2026-01-20,2028-03-30,4,4,0,in-store
FLOYEA0712,B0001169,FLOURS AND SUGAR,Yeast,35,2026-01-20,2027-10-04,35,35,0,in-store
FLOYEA0712,B0001170,FLOURS AND SUGAR,Yeast,35,2026-01-21,2027-07-16,9,9,0,in-store
FLOYEA0713,B0001171,FLOURS AND SUGAR,Yeast,60,2026-01-21,2027-03-07,58,58,0,in-store
FLOSAL0714,B0001172,FLOURS AND SUGAR,Salt,45,2026-01-21,2027-03-08,32,32,0,in-store
FLOSAL0715,B0001173,FLOURS AND SUGAR,Salt,20,2026-01-19,2027-03-20,20,20,0,in-store
FLOSAL0715,B0001174,FLOURS AND SUGAR,Salt,20,2026-01-19,2028-04-06,16,16,0,in-store
FLOSAL0716,B0001175,FLOURS AND SUGAR,Salt,35,2026-01-21,2027-01-26,33,33,0,in-store
PASRIC0717,B0001176,PASTA AND RICE,Rice,45,2026-01-20,2027-06-13,40,40,0,in-store
PASRIC0718,B0001177,PASTA AND RICE,Rice,25,2026-01-20,2027-10-08,25,25,0,in-store
PASRIC0718,B0001178,PASTA AND RICE,Rice,25,2026-01-20,2027-10-21,15,15,0,in-store
PASRIC0719,B0001179,PASTA AND RICE,Rice,30,2026-01-18,2028-01-17,30,30,0,in-store
PASRIC0719,B0001180,PASTA AND RICE,Rice,30,2026-01-19,2027-06-21,30,30,0,in-store
PASRIC0719,B0001181,PASTA AND RICE,Rice,30,2026-01-21,2027-09-30,2,2,0,in-store
PASRIC0720,B0001182,PASTA AND RICE,Rice,35,2026-01-19,2027-02-18,34,34,0,in-store
PASRIC0721,B0001183,PASTA AND RICE,Rice,40,2026-01-18,2027-11-19,40,40,0,in-store
PASRIC0721,B0001184,PASTA AND RICE,Rice,40,2026-01-20,2027-08-25,4,4,0,in-store
PASRIC0722,B0001185,PASTA AND RICE,Rice,40,2026-01-19,2027-11-25,33,33,0,in-store
PASRIC0723,B0001186,PASTA AND RICE,Rice,25,2026-01-18,2028-01-07,25,25,0,in-store
PASRIC0723,B0001187,PASTA AND RICE,Rice,25,2026-01-20,2028-01-16,25,25,0,in-store
PASRIC0723,B0001188,PASTA AND RICE,Rice,25,2026-01-20,2028-01-15,15,15,0,in-store
PASSPE0724,B0001189,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-20,2027-09-27,28,28,0,in-store
PASSPE0725,B0001190,PASTA AND RICE,Spelt and whole wheat pasta,25,2026-01-19,2027-05-11,25,25,0,in-store
PASSPE0725,B0001191,PASTA AND RICE,Spelt and whole wheat pasta,25,2026-01-20,2027-05-01,14,14,0,in-store
PASSPE0726,B0001192,PASTA AND RICE,Spelt and whole wheat pasta,55,2026-01-21,2027-04-23,48,48,0,in-store
PASSPE0727,B0001193,PASTA AND RICE,Spelt and whole wheat pasta,30,2026-01-20,2027-08-19,26,26,0,in-store
PASCER0728,B0001194,PASTA AND RICE,Cereals and others,60,2026-01-19,2028-01-19,54,54,0,in-store
PASCER0729,B0001195,PASTA AND RICE,Cereals and others,50,2026-01-20,2027-03-11,40,40,0,in-store
PASCER0730,B0001196,PASTA AND RICE,Cereals and others,50,2026-01-20,2027-05-10,45,45,0,in-store
PASPAS0731,B0001197,PASTA AND RICE,Pasta,30,2026-01-19,2027-02-03,30,30,0,in-store
PASPAS0731,B0001198,PASTA AND RICE,Pasta,30,2026-01-19,2028-02-20,30,30,0,in-store
PASPAS0731,B0001199,PASTA AND RICE,Pasta,30,2026-01-21,2028-03-03,24,24,0,in-store
PASPAS0732,B0001200,PASTA AND RICE,Pasta,30,2026-01-17,2027-08-07,30,30,0,in-store
PASPAS0732,B0001201,PASTA AND RICE,Pasta,30,2026-01-19,2027-10-02,30,30,0,in-store
PASPAS0732,B0001202,PASTA AND RICE,Pasta,30,2026-01-21,2027-10-25,13,13,0,in-store
PASPAS0733,B0001203,PASTA AND RICE,Pasta,20,2026-01-19,2027-02-22,20,20,0,in-store
PASPAS0733,B0001204,PASTA AND RICE,Pasta,20,2026-01-18,2027-05-07,20,20,0,in-store
PASPAS0733,B0001205,PASTA AND RICE,Pasta,20,2026-01-20,2027-09-01,15,15,0,in-store
PASPAS0734,B0001206,PASTA AND RICE,Pasta,30,2026-01-17,2027-03-31,30,30,0,in-store
PASPAS0734,B0001207,PASTA AND RICE,Pasta,30,2026-01-19,2027-06-23,30,30,0,in-store
PASPAS0734,B0001208,PASTA AND RICE,Pasta,30,2026-01-19,2028-07-03,23,23,0,in-store
PASPAS0735,B0001209,PASTA AND RICE,Pasta,45,2026-01-21,2027-11-04,36,36,0,in-store
PASPAS0736,B0001210,PASTA AND RICE,Pasta,35,2026-01-19,2027-12-03,35,35,0,in-store
PASPAS0736,B0001211,PASTA AND RICE,Pasta,35,2026-01-21,2027-12-02,27,27,0,in-store
PASPAS0737,B0001212,PASTA AND RICE,Pasta,20,2026-01-16,2027-11-25,20,20,0,in-store
PASPAS0737,B0001213,PASTA AND RICE,Pasta,20,2026-01-17,2028-03-27,20,20,0,in-store
PASPAS0737,B0001214,PASTA AND RICE,Pasta,20,2026-01-19,2028-01-21,20,20,0,in-store
PASPAS0737,B0001215,PASTA AND RICE,Pasta,20,2026-01-19,2028-08-16,19,19,0,in-store
PASPAS0738,B0001216,PASTA AND RICE,Pasta,40,2026-01-19,2028-01-20,36,36,0,in-store
PASPAS0739,B0001217,PASTA AND RICE,Pasta,20,2026-01-18,2027-12-19,20,20,0,in-store
PASPAS0739,B0001218,PASTA AND RICE,Pasta,20,2026-01-18,2027-08-12,20,20,0,in-store
PASPAS0739,B0001219,PASTA AND RICE,Pasta,20,2026-01-20,2028-04-09,20,20,0,in-store
PASPAS0739,B0001220,PASTA AND RICE,Pasta,20,2026-01-21,2028-05-03,6,6,0,in-store
PASPAS0740,B0001221,PASTA AND RICE,Pasta,50,2026-01-20,2028-01-11,49,49,0,in-store
PASPAS0741,B0001222,PASTA AND RICE,Pasta,40,2026-01-19,2027-05-25,40,40,0,in-store
PASPAS0741,B0001223,PASTA AND RICE,Pasta,40,2026-01-19,2027-11-10,40,40,0,in-store
PASPAS0741,B0001224,PASTA AND RICE,Pasta,40,2026-01-19,2027-08-13,16,16,0,in-store
PASPAS0742,B0001225,PASTA AND RICE,Pasta,35,2026-01-19,2027-07-09,35,35,0,in-store
PASPAS0742,B0001226,PASTA AND RICE,Pasta,35,2026-01-21,2028-01-09,5,5,0,in-store
PASPAS0743,B0001227,PASTA AND RICE,Pasta,35,2026-01-20,2027-02-21,35,35,0,in-store
PASPAS0743,B0001228,PASTA AND RICE,Pasta,35,2026-01-21,2028-01-21,34,34,0,in-store
PASPAS0744,B0001229,PASTA AND RICE,Pasta,40,2026-01-19,2027-07-16,40,40,0,in-store
PASPAS0744,B0001230,PASTA AND RICE,Pasta,40,2026-01-19,2027-05-13,33,33,0,in-store
PASPAS0745,B0001231,PASTA AND RICE,Pasta,35,2026-01-19,2027-06-14,35,35,0,in-store
PASPAS0745,B0001232,PASTA AND RICE,Pasta,35,2026-01-19,2027-07-27,35,35,0,in-store
PASPAS0745,B0001233,PASTA AND RICE,Pasta,35,2026-01-19,2027-09-23,14,14,0,in-store
PASEGG0746,B0001234,PASTA AND RICE,Egg pasta,25,2026-01-18,2027-02-08,25,25,0,in-store
PASEGG0746,B0001235,PASTA AND RICE,Egg pasta,25,2026-01-20,2027-12-06,8,8,0,in-store
PASEGG0747,B0001236,PASTA AND RICE,Egg pasta,25,2026-01-18,2027-09-10,25,25,0,in-store
PASEGG0747,B0001237,PASTA AND RICE,Egg pasta,25,2026-01-19,2028-01-06,25,25,0,in-store
PASEGG0747,B0001238,PASTA AND RICE,Egg pasta,25,2026-01-20,2028-05-16,1,1,0,in-store
PASEGG0748,B0001239,PASTA AND RICE,Egg pasta,35,2026-01-19,2027-03-07,34,34,0,in-store
PASEGG0749,B0001240,PASTA AND RICE,Egg pasta,40,2026-01-20,2027-02-03,40,40,0,in-store
PASEGG0749,B0001241,PASTA AND RICE,Egg pasta,40,2026-01-19,2028-03-14,3,3,0,in-store
PASEGG0750,B0001242,PASTA AND RICE,Egg pasta,60,2026-01-21,2027-02-17,46,46,0,in-store
PASEGG0751,B0001243,PASTA AND RICE,Egg pasta,60,2026-01-19,2027-06-26,52,52,0,in-store
PASEGG0752,B0001244,PASTA AND RICE,Egg pasta,20,2026-01-17,2027-12-19,20,20,0,in-store
PASEGG0752,B0001245,PASTA AND RICE,Egg pasta,20,2026-01-20,2027-08-22,20,20,0,in-store
PASEGG0752,B0001246,PASTA AND RICE,Egg pasta,20,2026-01-20,2028-07-04,6,6,0,in-store
PASEGG0753,B0001247,PASTA AND RICE,Egg pasta,55,2026-01-19,2027-03-20,46,46,0,in-store
PASSOU0754,B0001248,PASTA AND RICE,Soup and risotto mixes,50,2026-01-19,2027-12-01,39,39,0,in-store
PASSOU0755,B0001249,PASTA AND RICE,Soup and risotto mixes,45,2026-01-18,2027-09-11,45,45,0,in-store
PASSOU0755,B0001250,PASTA AND RICE,Soup and risotto mixes,45,2026-01-19,2027-08-03,17,17,0,in-store
PASSOU0756,B0001251,PASTA AND RICE,Soup and risotto mixes,75,2026-01-20,2027-06-10,68,68,0,in-store
PASSOU0757,B0001252,PASTA AND RICE,Soup and risotto mixes,30,2026-01-21,2027-05-13,26,26,0,in-store
PASSOU0758,B0001253,PASTA AND RICE,Soup and risotto mixes,20,2026-01-19,2028-01-17,20,20,0,in-store
PASSOU0758,B0001254,PASTA AND RICE,Soup and risotto mixes,20,2026-01-20,2028-02-13,20,20,0,in-store
PASSOU0758,B0001255,PASTA AND RICE,Soup and risotto mixes,20,2026-01-20,2028-07-08,7,7,0,in-store
PASSOU0759,B0001256,PASTA AND RICE,Soup and risotto mixes,55,2026-01-20,2027-09-07,53,53,0,in-store
PASSOU0760,B0001257,PASTA AND RICE,Soup and risotto mixes,20,2026-01-20,2027-05-08,20,20,0,in-store
PASSOU0760,B0001258,PASTA AND RICE,Soup and risotto mixes,20,2026-01-20,2028-01-15,17,17,0,in-store
PASSTO0761,B0001259,PASTA AND RICE,Stock cubes and broths,30,2026-01-17,2027-04-25,30,30,0,in-store
PASSTO0761,B0001260,PASTA AND RICE,Stock cubes and broths,30,2026-01-18,2027-05-09,30,30,0,in-store
PASSTO0761,B0001261,PASTA AND RICE,Stock cubes and broths,30,2026-01-20,2028-08-03,15,15,0,in-store
PASSTO0762,B0001262,PASTA AND RICE,Stock cubes and broths,35,2026-01-18,2027-06-30,35,35,0,in-store
PASSTO0762,B0001263,PASTA AND RICE,Stock cubes and broths,35,2026-01-19,2027-05-21,31,31,0,in-store
PASSTO0763,B0001264,PASTA AND RICE,Stock cubes and broths,35,2026-01-20,2027-04-06,35,35,0,in-store
PASSTO0763,B0001265,PASTA AND RICE,Stock cubes and broths,35,2026-01-20,2027-09-18,29,29,0,in-store
PASSTO0764,B0001266,PASTA AND RICE,Stock cubes and broths,30,2026-01-19,2027-09-28,30,30,0,in-store
PASSTO0764,B0001267,PASTA AND RICE,Stock cubes and broths,30,2026-01-19,2027-06-17,15,15,0,in-store
PASSTO0765,B0001268,PASTA AND RICE,Stock cubes and broths,30,2026-01-18,2027-04-08,30,30,0,in-store
PASSTO0765,B0001269,PASTA AND RICE,Stock cubes and broths,30,2026-01-20,2028-02-09,30,30,0,in-store
PASSTO0765,B0001270,PASTA AND RICE,Stock cubes and broths,30,2026-01-20,2028-05-16,1,1,0,in-store
GLUPAS0766,B0001271,GLUTEN FREE,Pasta,40,2026-01-19,2027-10-05,39,39,0,in-store
GLUPAS0767,B0001272,GLUTEN FREE,Pasta,55,2026-01-20,2028-01-15,51,51,0,in-store
GLUPAS0768,B0001273,GLUTEN FREE,Pasta,20,2026-01-19,2027-06-03,20,20,0,in-store
GLUPAS0768,B0001274,GLUTEN FREE,Pasta,20,2026-01-20,2027-09-05,19,19,0,in-store
GLUPAS0769,B0001275,GLUTEN FREE,Pasta,55,2026-01-21,2027-04-25,54,54,0,in-store
GLUBAK0770,B0001276,GLUTEN FREE,Baked goods,25,2026-01-21,2027-08-25,20,20,0,in-store
GLUCOO0771,B0001277,GLUTEN FREE,Cookies,35,2026-01-21,2027-10-15,27,27,0,in-store
GLUCOO0772,B0001278,GLUTEN FREE,Cookies,60,2026-01-19,2027-02-02,51,51,0,in-store
GLUCOO0773,B0001279,GLUTEN FREE,Cookies,25,2026-01-20,2027-09-17,25,25,0,in-store
GLUCOO0773,B0001280,GLUTEN FREE,Cookies,25,2026-01-19,2027-08-03,6,6,0,in-store
GLURIC0774,B0001281,GLUTEN FREE,Rice cakes,75,2026-01-21,2027-11-09,60,60,0,in-store
GLUSAV0775,B0001282,GLUTEN FREE,Savory snacks,45,2026-01-21,2027-10-19,43,43,0,in-store
GLUSAV0776,B0001283,GLUTEN FREE,Savory snacks,75,2026-01-19,2027-07-05,71,71,0,in-store
GLUSWE0777,B0001284,GLUTEN FREE,Sweet snacks,20,2026-01-18,2027-09-27,20,20,0,in-store
GLUSWE0777,B0001285,GLUTEN FREE,Sweet snacks,20,2026-01-20,2027-09-19,5,5,0,in-store
GLUSWE0778,B0001286,GLUTEN FREE,Sweet snacks,60,2026-01-20,2027-10-26,54,54,0,in-store
GLUSWE0779,B0001287,GLUTEN FREE,Sweet snacks,60,2026-01-19,2027-12-02,54,54,0,in-store
GLUSWE0780,B0001288,GLUTEN FREE,Sweet snacks,35,2026-01-18,2027-06-10,35,35,0,in-store
GLUSWE0780,B0001289,GLUTEN FREE,Sweet snacks,35,2026-01-20,2027-12-12,11,11,0,in-store
BREBRE0781,B0001290,BREAD AND BREADSTICKS,Breadsticks,30,2026-01-18,2027-03-24,30,30,0,in-store
BREBRE0781,B0001291,BREAD AND BREADSTICKS,Breadsticks,30,2026-01-19,2028-03-01,30,30,0,in-store
BREBRE0781,B0001292,BREAD AND BREADSTICKS,Breadsticks,30,2026-01-21,2028-02-04,8,8,0,in-store
BREBRE0782,B0001293,BREAD AND BREADSTICKS,Breadsticks,40,2026-01-21,2027-01-28,39,39,0,in-store
BREBRE0783,B0001294,BREAD AND BREADSTICKS,Breadsticks,50,2026-01-18,2027-02-23,50,50,0,in-store
BREBRE0783,B0001295,BREAD AND BREADSTICKS,Breadsticks,50,2026-01-21,2027-12-14,3,3,0,in-store
BREBRE0784,B0001296,BREAD AND BREADSTICKS,Breadsticks,60,2026-01-19,2027-02-11,51,51,0,in-store
BREBRE0785,B0001297,BREAD AND BREADSTICKS,Breadsticks,40,2026-01-21,2027-03-01,38,38,0,in-store
BREFLA0786,B0001298,BREAD AND BREADSTICKS,Flatbreads,55,2026-01-20,2027-07-18,52,52,0,in-store
BREFLA0787,B0001299,BREAD AND BREADSTICKS,Flatbreads,45,2026-01-19,2027-06-02,39,39,0,in-store
BRERIC0788,B0001300,BREAD AND BREADSTICKS,Rice cakes,45,2026-01-20,2027-02-02,39,39,0,in-store
BRERIC0789,B0001301,BREAD AND BREADSTICKS,Rice cakes,25,2026-01-21,2027-04-14,23,23,0,in-store
BRERIC0790,B0001302,BREAD AND BREADSTICKS,Rice cakes,35,2026-01-21,2027-12-04,26,26,0,in-store
BRERIC0791,B0001303,BREAD AND BREADSTICKS,Rice cakes,30,2026-01-19,2027-12-29,30,30,0,in-store
BRERIC0791,B0001304,BREAD AND BREADSTICKS,Rice cakes,30,2026-01-20,2028-01-18,18,18,0,in-store
BRERIC0792,B0001305,BREAD AND BREADSTICKS,Rice cakes,80,2026-01-21,2027-11-09,71,71,0,in-store
BREPAC0793,B0001306,BREAD AND BREADSTICKS,Packaged bread,35,2026-01-20,2027-03-29,32,32,0,in-store
BREPAC0794,B0001307,BREAD AND BREADSTICKS,Packaged bread,40,2026-01-20,2027-07-09,33,33,0,in-store
BREPAC0795,B0001308,BREAD AND BREADSTICKS,Packaged bread,50,2026-01-20,2027-06-02,38,38,0,in-store
BREPAC0796,B0001309,BREAD AND BREADSTICKS,Packaged bread,40,2026-01-20,2027-12-29,33,33,0,in-store
BREPAC0797,B0001310,BREAD AND BREADSTICKS,Packaged bread,55,2026-01-19,2027-09-29,54,54,0,in-store
BREPAC0798,B0001311,BREAD AND BREADSTICKS,Packaged bread,30,2026-01-18,2027-08-31,30,30,0,in-store
BREPAC0798,B0001312,BREAD AND BREADSTICKS,Packaged bread,30,2026-01-19,2027-11-17,10,10,0,in-store
BREPAC0799,B0001313,BREAD AND BREADSTICKS,Packaged bread,25,2026-01-20,2027-09-27,25,25,0,in-store
BREPAC0799,B0001314,BREAD AND BREADSTICKS,Packaged bread,25,2026-01-21,2027-07-28,2,2,0,in-store
BREPAC0800,B0001315,BREAD AND BREADSTICKS,Packaged bread,25,2026-01-21,2027-05-13,25,25,0,in-store
BRELON0801,B0001316,BREAD AND BREADSTICKS,Long-life flatbreads,35,2026-01-19,2027-06-06,34,34,0,in-store
BRELON0802,B0001317,BREAD AND BREADSTICKS,Long-life flatbreads,25,2026-01-20,2027-07-05,23,23,0,in-store
BREBRE0803,B0001318,BREAD AND BREADSTICKS,Breadcrumbs,60,2026-01-19,2028-01-18,44,44,0,in-store
BREPIZ0804,B0001319,BREAD AND BREADSTICKS,Pizza and bread mixes,45,2026-01-21,2027-03-29,40,40,0,in-store
BREPIZ0805,B0001320,BREAD AND BREADSTICKS,Pizza and bread mixes,60,2026-01-21,2027-10-18,44,44,0,in-store
BRECRA0806,B0001321,BREAD AND BREADSTICKS,Crackers,35,2026-01-19,2027-11-26,35,35,0,in-store
BRECRA0806,B0001322,BREAD AND BREADSTICKS,Crackers,35,2026-01-21,2028-04-13,12,12,0,in-store
BRECRA0807,B0001323,BREAD AND BREADSTICKS,Crackers,50,2026-01-20,2027-04-30,39,39,0,in-store
BRECRA0808,B0001324,BREAD AND BREADSTICKS,Crackers,40,2026-01-18,2027-04-07,40,40,0,in-store
BRECRA0808,B0001325,BREAD AND BREADSTICKS,Crackers,40,2026-01-19,2027-10-20,13,13,0,in-store
BRECRA0809,B0001326,BREAD AND BREADSTICKS,Crackers,80,2026-01-21,2027-08-09,72,72,0,in-store
BRETAR0810,B0001327,BREAD AND BREADSTICKS,Taralli,30,2026-01-19,2027-08-16,30,30,0,in-store
BRETAR0810,B0001328,BREAD AND BREADSTICKS,Taralli,30,2026-01-19,2027-05-11,7,7,0,in-store
BRETAR0811,B0001329,BREAD AND BREADSTICKS,Taralli,40,2026-01-19,2027-10-03,32,32,0,in-store
BRETAR0812,B0001330,BREAD AND BREADSTICKS,Taralli,40,2026-01-19,2027-04-08,32,32,0,in-store
HOTGRO0813,B0001331,HOT BEVERAGES,Ground coffee,36,2026-01-20,2027-07-11,29,29,0,in-store
HOTGRO0814,B0001332,HOT BEVERAGES,Ground coffee,18,2026-01-18,2027-10-20,18,18,0,in-store
HOTGRO0814,B0001333,HOT BEVERAGES,Ground coffee,18,2026-01-21,2027-10-26,3,3,0,in-store
HOTGRO0815,B0001334,HOT BEVERAGES,Ground coffee,42,2026-01-18,2027-06-01,42,42,0,in-store
HOTGRO0815,B0001335,HOT BEVERAGES,Ground coffee,42,2026-01-19,2028-01-27,3,3,0,in-store
HOTGRO0816,B0001336,HOT BEVERAGES,Ground coffee,42,2026-01-21,2027-12-18,31,31,0,in-store
HOTGRO0817,B0001337,HOT BEVERAGES,Ground coffee,36,2026-01-21,2027-12-27,27,27,0,in-store
HOTDEC0818,B0001338,HOT BEVERAGES,Decaf ground coffee,24,2026-01-20,2027-10-20,24,24,0,in-store
HOTDEC0818,B0001339,HOT BEVERAGES,Decaf ground coffee,24,2026-01-20,2027-10-27,14,14,0,in-store
HOTCOF0819,B0001340,HOT BEVERAGES,Coffee pods and capsules,36,2026-01-21,2027-04-09,28,28,0,in-store
HOTCOF0820,B0001341,HOT BEVERAGES,Coffee pods and capsules,60,2026-01-18,2027-05-21,60,60,0,in-store
HOTCOF0820,B0001342,HOT BEVERAGES,Coffee pods and capsules,60,2026-01-20,2027-06-03,8,8,0,in-store
HOTCOF0821,B0001343,HOT BEVERAGES,Coffee pods and capsules,42,2026-01-21,2027-02-06,32,32,0,in-store
HOTCOF0822,B0001344,HOT BEVERAGES,Coffee pods and capsules,48,2026-01-21,2027-02-09,41,41,0,in-store
HOTCOF0823,B0001345,HOT BEVERAGES,Coffee pods and capsules,30,2026-01-20,2027-12-01,30,30,0,in-store
HOTCOF0823,B0001346,HOT BEVERAGES,Coffee pods and capsules,30,2026-01-21,2027-12-01,3,3,0,in-store
HOTCOF0824,B0001347,HOT BEVERAGES,Coffee pods and capsules,60,2026-01-20,2027-05-02,51,51,0,in-store
HOTCOF0825,B0001348,HOT BEVERAGES,Coffee pods and capsules,18,2026-01-19,2027-06-14,18,18,0,in-store
HOTCOF0825,B0001349,HOT BEVERAGES,Coffee pods and capsules,18,2026-01-20,2027-07-22,18,18,0,in-store
HOTCOF0825,B0001350,HOT BEVERAGES,Coffee pods and capsules,18,2026-01-20,2028-05-03,13,13,0,in-store
HOTCOF0826,B0001351,HOT BEVERAGES,Coffee beans,60,2026-01-20,2027-07-26,52,52,0,in-store
HOTCOF0827,B0001352,HOT BEVERAGES,Coffee beans,48,2026-01-20,2028-01-08,34,34,0,in-store
HOTINS0828,B0001353,HOT BEVERAGES,Instant coffee,48,2026-01-19,2027-05-10,36,36,0,in-store
HOTINS0829,B0001354,HOT BEVERAGES,Instant coffee,48,2026-01-19,2027-06-07,46,46,0,in-store
HOTINS0830,B0001355,HOT BEVERAGES,Instant coffee,30,2026-01-18,2027-03-12,30,30,0,in-store
HOTINS0830,B0001356,HOT BEVERAGES,Instant coffee,30,2026-01-19,2027-07-07,1,1,0,in-store
HOTINS0831,B0001357,HOT BEVERAGES,Instant coffee,42,2026-01-19,2027-03-03,38,38,0,in-store
HOTBAR0832,B0001358,HOT BEVERAGES,Barley coffee,24,2026-01-20,2027-03-18,20,20,0,in-store
HOTBAR0833,B0001359,HOT BEVERAGES,Barley coffee,30,2026-01-20,2027-08-04,28,28,0,in-store
HOTTEA0834,B0001360,HOT BEVERAGES,Tea bags,48,2026-01-18,2027-03-23,48,48,0,in-store
HOTTEA0834,B0001361,HOT BEVERAGES,Tea bags,48,2026-01-21,2027-08-20,10,10,0,in-store
HOTTEA0835,B0001362,HOT BEVERAGES,Tea bags,30,2026-01-20,2027-08-07,28,28,0,in-store
HOTTEA0836,B0001363,HOT BEVERAGES,Tea bags,30,2026-01-20,2027-02-15,24,24,0,in-store
HOTTEA0837,B0001364,HOT BEVERAGES,Tea bags,42,2026-01-19,2027-09-23,41,41,0,in-store
HOTTEA0838,B0001365,HOT BEVERAGES,Tea bags,42,2026-01-20,2027-10-12,42,42,0,in-store
HOTTEA0838,B0001366,HOT BEVERAGES,Tea bags,42,2026-01-20,2027-05-20,6,6,0,in-store
HOTDEC0839,B0001367,HOT BEVERAGES,Decaf tea bags,48,2026-01-20,2027-09-14,40,40,0,in-store
HOTDEC0840,B0001368,HOT BEVERAGES,Decaf tea bags,18,2026-01-19,2027-09-23,18,18,0,in-store
HOTDEC0840,B0001369,HOT BEVERAGES,Decaf tea bags,18,2026-01-20,2027-09-27,18,18,0,in-store
HOTDEC0840,B0001370,HOT BEVERAGES,Decaf tea bags,18,2026-01-21,2027-08-18,1,1,0,in-store
HOTINS0841,B0001371,HOT BEVERAGES,Instant chamomile,18,2026-01-20,2027-09-01,16,16,0,in-store
HOTCHA0842,B0001372,HOT BEVERAGES,Chamomile tea bags,36,2026-01-20,2027-10-11,36,36,0,in-store
HOTCHA0842,B0001373,HOT BEVERAGES,Chamomile tea bags,36,2026-01-20,2028-02-02,3,3,0,in-store
HOTCHA0843,B0001374,HOT BEVERAGES,Chamomile tea bags,36,2026-01-20,2027-08-02,36,36,0,in-store
HOTCHA0843,B0001375,HOT BEVERAGES,Chamomile tea bags,36,2026-01-20,2028-03-05,16,16,0,in-store
HOTOTH0844,B0001376,HOT BEVERAGES,Other infusions,36,2026-01-20,2028-01-05,32,32,0,in-store
HOTOTH0845,B0001377,HOT BEVERAGES,Other infusions,36,2026-01-20,2027-02-23,33,33,0,in-store
HOTOTH0846,B0001378,HOT BEVERAGES,Other infusions,48,2026-01-19,2027-11-20,41,41,0,in-store
HOTOTH0847,B0001379,HOT BEVERAGES,Other infusions,48,2026-01-20,2028-01-18,43,43,0,in-store
HOTOTH0848,B0001380,HOT BEVERAGES,Other infusions,36,2026-01-20,2027-03-15,27,27,0,in-store
HOTOTH0849,B0001381,HOT BEVERAGES,Other infusions,24,2026-01-19,2027-07-07,16,16,0,in-store
SAUMAY0850,B0001382,SAUCES,Mayonnaise,35,2026-01-21,2027-06-12,31,31,0,in-store
SAUMAY0851,B0001383,SAUCES,Mayonnaise,50,2026-01-20,2027-09-22,37,37,0,in-store
SAUMAY0852,B0001384,SAUCES,Mayonnaise,25,2026-01-20,2028-01-07,21,21,0,in-store
SAUMAY0853,B0001385,SAUCES,Mayonnaise,50,2026-01-20,2027-03-23,41,41,0,in-store
SAUKET0854,B0001386,SAUCES,Ketchup,55,2026-01-19,2027-04-17,46,46,0,in-store
SAUKET0855,B0001387,SAUCES,Ketchup,40,2026-01-19,2027-11-11,31,31,0,in-store
SAUMUS0856,B0001388,SAUCES,Mustard,50,2026-01-19,2027-03-14,40,40,0,in-store
SAUMUS0857,B0001389,SAUCES,Mustard,20,2026-01-18,2027-04-10,20,20,0,in-store
SAUMUS0857,B0001390,SAUCES,Mustard,20,2026-01-20,2028-03-21,1,1,0,in-store
SAUSAV0858,B0001391,SAUCES,Savory spreads,40,2026-01-19,2027-06-10,29,29,0,in-store
SAUSAV0859,B0001392,SAUCES,Savory spreads,20,2026-01-18,2027-10-12,20,20,0,in-store
SAUSAV0859,B0001393,SAUCES,Savory spreads,20,2026-01-21,2028-02-14,12,12,0,in-store
SAUSAV0860,B0001394,SAUCES,Savory spreads,65,2026-01-19,2027-07-04,48,48,0,in-store
SAUOTH0861,B0001395,SAUCES,Other sauces,50,2026-01-19,2027-12-28,37,37,0,in-store
SAUOTH0862,B0001396,SAUCES,Other sauces,80,2026-01-19,2027-12-06,61,61,0,in-store
SAUOTH0863,B0001397,SAUCES,Other sauces,65,2026-01-19,2027-11-06,61,61,0,in-store
SAUOTH0864,B0001398,SAUCES,Other sauces,45,2026-01-19,2027-08-15,41,41,0,in-store
SAUOTH0865,B0001399,SAUCES,Other sauces,45,2026-01-21,2028-01-08,40,40,0,in-store
