shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BATHAI24,7,121,9680,BATH AND PERSONAL CARE,Hair dyes,0.104979,80,67,10.25,2025-11-26 11:15:04
BATHAI25,7,199,4179,BATH AND PERSONAL CARE,Hair dyes,0.188054,21,15,11.05,2025-11-26 11:18:04
BATHAI26,7,272,6800,BATH AND PERSONAL CARE,Hair dyes,0.062077,25,22,11.8,2025-11-26 11:20:04
BATHAI27,7,137,10960,BATH AND PERSONAL CARE,Hair dyes,0.136871,80,63,7.96,2025-11-26 11:21:04
BATHAI28,7,222,8880,BATH AND PERSONAL CARE,Hair dyes,0.059349,40,36,5.82,2025-11-26 11:20:04
BATHAI29,7,295,8850,BATH AND PERSONAL CARE,Hair dyes,0.177241,30,25,8.26,2025-11-26 11:14:04
BATHAI30,7,297,5940,BATH AND PERSONAL CARE,Hair dyes,0.142541,20,19,11.85,2025-11-26 11:13:04
BATHAI31,7,186,9300,BATH AND PERSONAL CARE,Hair dyes,0.086557,50,39,10.57,2025-11-26 11:22:04
BATHAI32,7,145,10875,BATH AND PERSONAL CARE,Hair dyes,0.074105,75,70,6.35,2025-11-26 11:18:04
BATHAI33,7,244,6100,BATH AND PERSONAL CARE,Hair dyes,0.087596,25,24,13.32,2025-11-26 11:17:04
BATHAI34,7,104,3640,BATH AND PERSONAL CARE,Hair dyes,0.112029,35,27,6.03,2025-11-26 11:13:04
BATHAI1,7,442,10166,BATH AND PERSONAL CARE,Hairsprays and gels,0.178623,23,21,5.92,2025-11-26 11:13:04
BATHAI2,7,344,6880,BATH AND PERSONAL CARE,Hairsprays and gels,0.133819,20,15,5.85,2025-11-26 11:16:04
BATHAI3,7,182,9100,BATH AND PERSONAL CARE,Hairsprays and gels,0.059454,50,40,3.59,2025-11-26 11:15:04
BATHAI4,7,387,13545,BATH AND PERSONAL CARE,Hairsprays and gels,0.075715,35,31,6.4,2025-11-26 11:18:04
BATHAI5,7,390,17550,BATH AND PERSONAL CARE,Hairsprays and gels,0.078513,45,44,6.6,2025-11-26 11:21:04
BATHAI6,7,194,15520,BATH AND PERSONAL CARE,Hairsprays and gels,0.184748,80,79,4.52,2025-11-26 11:13:04
BATHAI7,7,424,25440,BATH AND PERSONAL CARE,Hairsprays and gels,0.171859,60,59,4.55,2025-11-26 11:21:04
BATHAI8,7,171,5985,BATH AND PERSONAL CARE,Hairsprays and gels,0.193136,35,24,3.38,2025-11-26 11:18:04
BATHAI9,7,442,22100,BATH AND PERSONAL CARE,Hairsprays and gels,0.062229,50,46,3.32,2025-11-26 11:19:04
BATHAI10,7,153,12240,BATH AND PERSONAL CARE,Hairsprays and gels,0.125102,80,79,4.78,2025-11-26 11:15:04
BATHAI11,7,153,4590,BATH AND PERSONAL CARE,Hairsprays and gels,0.063101,30,28,6.49,2025-11-26 11:14:04
BATHAI12,7,119,3332,BATH AND PERSONAL CARE,Hairsprays and gels,0.102478,28,22,5.33,2025-11-26 11:20:04
BATHAI13,7,482,9640,BATH AND PERSONAL CARE,Hairsprays and gels,0.068607,20,16,4.31,2025-11-26 11:13:04
BATHAI14,7,436,15260,BATH AND PERSONAL CARE,Hairsprays and gels,0.094696,35,29,4.96,2025-11-26 11:21:04
BATHAI15,7,425,12750,BATH AND PERSONAL CARE,Hairsprays and gels,0.195724,30,28,5.37,2025-11-26 11:16:04
BATHAI16,7,260,7800,BATH AND PERSONAL CARE,Hairsprays and gels,0.140224,30,23,5.53,2025-11-26 11:21:04
BATHAI17,7,296,10360,BATH AND PERSONAL CARE,Hairsprays and gels,0.147221,35,30,5.31,2025-11-26 11:18:04
BATHAI18,7,208,10400,BATH AND PERSONAL CARE,Hairsprays and gels,0.199607,50,37,4.03,2025-11-26 11:20:04
BATHAI19,7,359,10770,BATH AND PERSONAL CARE,Hairsprays and gels,0.135862,30,27,4.7,2025-11-26 11:16:04
BATHAI20,7,201,12060,BATH AND PERSONAL CARE,Hairsprays and gels,0.109363,60,54,3.37,2025-11-26 11:16:04
BATHAI21,7,185,7400,BATH AND PERSONAL CARE,Hairsprays and gels,0.128287,40,33,4.23,2025-11-26 11:13:04
BATHAI22,7,464,13920,BATH AND PERSONAL CARE,Hairsprays and gels,0.120229,30,23,6.4,2025-11-26 11:18:04
BATHAI23,7,299,8970,BATH AND PERSONAL CARE,Hairsprays and gels,0.123391,30,23,6.85,2025-11-26 11:22:04
BATHAI24,7,125,10000,BATH AND PERSONAL CARE,Hairsprays and gels,0.166884,80,57,4.19,2025-11-26 11:21:04
BATHAI25,7,236,7080,BATH AND PERSONAL CARE,Hairsprays and gels,0.189497,30,22,3.34,2025-11-26 11:22:04
BATHAI26,7,339,16950,BATH AND PERSONAL CARE,Hairsprays and gels,0.121789,50,48,3.42,2025-11-26 11:14:04
BATDEO1,7,60,4200,BATH AND PERSONAL CARE,Deodorants and talc,0.181526,70,64,4.55,2025-11-26 11:15:04
BATDEO2,7,60,4200,BATH AND PERSONAL CARE,Deodorants and talc,0.114974,70,57,2.17,2025-11-26 11:13:04
BATDEO3,7,68,2516,BATH AND PERSONAL CARE,Deodorants and talc,0.076683,37,30,4.76,2025-11-26 11:15:04
BATDEO4,7,162,5184,BATH AND PERSONAL CARE,Deodorants and talc,0.108399,32,26,4.45,2025-11-26 11:14:04
BATDEO5,7,148,10360,BATH AND PERSONAL CARE,Deodorants and talc,0.109927,70,53,5.24,2025-11-26 11:22:04
BATDEO6,7,101,5555,BATH AND PERSONAL CARE,Deodorants and talc,0.059791,55,43,4.92,2025-11-26 11:18:04
BATDEO7,7,56,4480,BATH AND PERSONAL CARE,Deodorants and talc,0.175376,80,59,4.56,2025-11-26 11:13:04
BATDEO8,7,117,7605,BATH AND PERSONAL CARE,Deodorants and talc,0.10866,65,46,2.76,2025-11-26 11:16:04
BATDEO9,7,151,10570,BATH AND PERSONAL CARE,Deodorants and talc,0.128421,70,61,4.23,2025-11-26 11:18:04
BATDEO10,7,100,4000,BATH AND PERSONAL CARE,Deodorants and talc,0.07067,40,31,5.65,2025-11-26 11:20:04
BATDEO11,7,137,10960,BATH AND PERSONAL CARE,Deodorants and talc,0.191623,80,77,5.7,2025-11-26 11:22:04
BATDEO12,7,138,6210,BATH AND PERSONAL CARE,Deodorants and talc,0.158976,45,41,5.33,2025-11-26 11:13:04
BATDEO13,7,234,8190,BATH AND PERSONAL CARE,Deodorants and talc,0.161327,35,27,5.87,2025-11-26 11:14:04
BATDEO14,7,124,6200,BATH AND PERSONAL CARE,Deodorants and talc,0.052072,50,47,5.72,2025-11-26 11:17:04
BATDEO15,7,159,11925,BATH AND PERSONAL CARE,Deodorants and talc,0.067611,75,64,3.23,2025-11-26 11:15:04
BATDEO16,7,231,11550,BATH AND PERSONAL CARE,Deodorants and talc,0.157367,50,35,4.2,2025-11-26 11:18:04
BATDEO17,7,77,4620,BATH AND PERSONAL CARE,Deodorants and talc,0.075182,60,44,4.32,2025-11-26 11:22:04
BATDEO18,7,75,6000,BATH AND PERSONAL CARE,Deodorants and talc,0.0908,80,75,5.26,2025-11-26 11:21:04
BATDEO19,7,146,4380,BATH AND PERSONAL CARE,Deodorants and talc,0.18836,30,23,4.02,2025-11-26 11:14:04
BATDEO20,7,79,2607,BATH AND PERSONAL CARE,Deodorants and talc,0.157294,33,32,4.0,2025-11-26 11:19:04
BATDEO21,7,207,11385,BATH AND PERSONAL CARE,Deodorants and talc,0.054295,55,52,5.76,2025-11-26 11:20:04
BATDEO22,7,228,10944,BATH AND PERSONAL CARE,Deodorants and talc,0.142178,48,34,2.0,2025-11-26 11:14:04
BATDEO23,7,113,7345,BATH AND PERSONAL CARE,Deodorants and talc,0.057202,65,47,3.83,2025-11-26 11:21:04
BATDEO24,7,215,12900,BATH AND PERSONAL CARE,Deodorants and talc,0.116894,60,47,3.82,2025-11-26 11:18:04
BATDEO25,7,56,1736,BATH AND PERSONAL CARE,Deodorants and talc,0.074186,31,27,4.6,2025-11-26 11:13:04
BATDEO26,7,218,13080,BATH AND PERSONAL CARE,Deodorants and talc,0.14762,60,51,2.72,2025-11-26 11:22:04
BATDEO27,7,184,7176,BATH AND PERSONAL CARE,Deodorants and talc,0.099156,39,35,4.1,2025-11-26 11:15:04
BATDEO28,7,101,7575,BATH AND PERSONAL CARE,Deodorants and talc,0.189738,75,73,3.19,2025-11-26 11:14:04
BATDEO29,7,230,8050,BATH AND PERSONAL CARE,Deodorants and talc,0.199567,35,27,4.7,2025-11-26 11:15:04
BATDEO30,7,194,9312,BATH AND PERSONAL CARE,Deodorants and talc,0.112375,48,41,4.48,2025-11-26 11:20:04
BATDEO31,7,53,1325,BATH AND PERSONAL CARE,Deodorants and talc,0.173529,25,21,4.21,2025-11-26 11:20:04
BATDEO32,7,238,13090,BATH AND PERSONAL CARE,Deodorants and talc,0.158328,55,52,4.31,2025-11-26 11:13:04
BATDEO33,7,85,5950,BATH AND PERSONAL CARE,Deodorants and talc,0.067199,70,57,4.16,2025-11-26 11:19:04
BATDEO34,7,92,5520,BATH AND PERSONAL CARE,Deodorants and talc,0.069106,60,50,4.26,2025-11-26 11:13:04
BATDEO35,7,195,15600,BATH AND PERSONAL CARE,Deodorants and talc,0.162646,80,59,2.69,2025-11-26 11:16:04
BATDEO36,7,65,4550,BATH AND PERSONAL CARE,Deodorants and talc,0.177039,70,53,4.23,2025-11-26 11:15:04
BATDEO37,7,236,9440,BATH AND PERSONAL CARE,Deodorants and talc,0.123321,40,37,3.49,2025-11-26 11:17:04
BATDEO38,7,66,4290,BATH AND PERSONAL CARE,Deodorants and talc,0.102071,65,52,4.09,2025-11-26 11:16:04
BATDEO39,7,225,10350,BATH AND PERSONAL CARE,Deodorants and talc,0.196211,46,32,4.35,2025-11-26 11:22:04
BATDEO40,7,79,5530,BATH AND PERSONAL CARE,Deodorants and talc,0.144208,70,58,2.32,2025-11-26 11:15:04
BATDEO41,7,115,5520,BATH AND PERSONAL CARE,Deodorants and talc,0.197764,48,41,4.52,2025-11-26 11:19:04
BATDEO42,7,67,3350,BATH AND PERSONAL CARE,Deodorants and talc,0.171375,50,41,3.23,2025-11-26 11:16:04
BATDEO43,7,50,3250,BATH AND PERSONAL CARE,Deodorants and talc,0.060574,65,51,3.29,2025-11-26 11:22:04
BATDEO44,7,136,6120,BATH AND PERSONAL CARE,Deodorants and talc,0.145214,45,41,3.3,2025-11-26 11:19:04
BATDEO45,7,119,6545,BATH AND PERSONAL CARE,Deodorants and talc,0.106539,55,40,4.41,2025-11-26 11:16:04
BATDEO46,7,135,4320,BATH AND PERSONAL CARE,Deodorants and talc,0.052194,32,30,3.88,2025-11-26 11:14:04
BATDEO47,7,144,8640,BATH AND PERSONAL CARE,Deodorants and talc,0.18667,60,49,5.98,2025-11-26 11:17:04
BATDEO48,7,219,8760,BATH AND PERSONAL CARE,Deodorants and talc,0.184904,40,39,3.93,2025-11-26 11:22:04
BATDEO49,7,61,4270,BATH AND PERSONAL CARE,Deodorants and talc,0.181767,70,68,5.8,2025-11-26 11:18:04
BATDEO50,7,216,8856,BATH AND PERSONAL CARE,Deodorants and talc,0.103592,41,35,5.93,2025-11-26 11:17:04
BATDEO51,7,125,5875,BATH AND PERSONAL CARE,Deodorants and talc,0.116017,47,34,5.26,2025-11-26 11:17:04
BATDEO52,7,239,10755,BATH AND PERSONAL CARE,Deodorants and talc,0.066004,45,41,3.41,2025-11-26 11:13:04
BATDEO53,7,229,10305,BATH AND PERSONAL CARE,Deodorants and talc,0.160941,45,43,2.1,2025-11-26 11:15:04
BATDEO54,7,67,4690,BATH AND PERSONAL CARE,Deodorants and talc,0.069711,70,58,4.4,2025-11-26 11:20:04
BATDEO55,7,215,7955,BATH AND PERSONAL CARE,Deodorants and talc,0.1378,37,29,2.87,2025-11-26 11:21:04
BATDEO56,7,157,10205,BATH AND PERSONAL CARE,Deodorants and talc,0.163332,65,63,2.19,2025-11-26 11:14:04
BATDEO57,7,60,2460,BATH AND PERSONAL CARE,Deodorants and talc,0.14081,41,34,5.31,2025-11-26 11:16:04
BATDEO58,7,245,13475,BATH AND PERSONAL CARE,Deodorants and talc,0.131567,55,53,3.41,2025-11-26 11:14:04
BATDEO59,7,71,3195,BATH AND PERSONAL CARE,Deodorants and talc,0.123395,45,43,2.87,2025-11-26 11:15:04
BATDEO60,7,219,13140,BATH AND PERSONAL CARE,Deodorants and talc,0.08706,60,43,5.14,2025-11-26 11:22:04
BATDEO61,7,134,6700,BATH AND PERSONAL CARE,Deodorants and talc,0.196203,50,35,3.66,2025-11-26 11:14:04
BATDEO62,7,205,6150,BATH AND PERSONAL CARE,Deodorants and talc,0.081971,30,29,3.66,2025-11-26 11:15:04
BATDEO63,7,168,10920,BATH AND PERSONAL CARE,Deodorants and talc,0.086427,65,58,3.91,2025-11-26 11:20:04
BATDEO64,7,222,10434,BATH AND PERSONAL CARE,Deodorants and talc,0.050863,47,33,5.28,2025-11-26 11:18:04
BATDEO65,7,246,12300,BATH AND PERSONAL CARE,Deodorants and talc,0.178472,50,42,5.05,2025-11-26 11:20:04
BATDEO66,7,171,13680,BATH AND PERSONAL CARE,Deodorants and talc,0.059416,80,61,2.32,2025-11-26 11:13:04
BATDEO67,7,172,5160,BATH AND PERSONAL CARE,Deodorants and talc,0.080514,30,22,2.65,2025-11-26 11:20:04
BATDEO68,7,59,2065,BATH AND PERSONAL CARE,Deodorants and talc,0.187365,35,33,2.81,2025-11-26 11:18:04
BATDEO69,7,55,2475,BATH AND PERSONAL CARE,Deodorants and talc,0.083571,45,33,3.54,2025-11-26 11:18:04
BATDEO70,7,126,5040,BATH AND PERSONAL CARE,Deodorants and talc,0.195081,40,36,5.81,2025-11-26 11:16:04
BATDEO71,7,185,12025,BATH AND PERSONAL CARE,Deodorants and talc,0.183461,65,47,3.08,2025-11-26 11:16:04
BATDEO72,7,133,4123,BATH AND PERSONAL CARE,Deodorants and talc,0.072221,31,30,3.9,2025-11-26 11:20:04
BATDEO73,7,134,7370,BATH AND PERSONAL CARE,Deodorants and talc,0.066129,55,43,2.1,2025-11-26 11:20:04
BATDEO74,7,136,4080,BATH AND PERSONAL CARE,Deodorants and talc,0.198657,30,24,4.08,2025-11-26 11:14:04
BATDEO75,7,58,4640,BATH AND PERSONAL CARE,Deodorants and talc,0.142102,80,70,4.23,2025-11-26 11:17:04
BATDEO76,7,120,5400,BATH AND PERSONAL CARE,Deodorants and talc,0.097675,45,37,2.39,2025-11-26 11:13:04
BATDEO77,7,218,6104,BATH AND PERSONAL CARE,Deodorants and talc,0.09867,28,22,5.61,2025-11-26 11:15:04
BATDEO78,7,221,12155,BATH AND PERSONAL CARE,Deodorants and talc,0.199417,55,50,2.18,2025-11-26 11:19:04
BATDEO79,7,233,8388,BATH AND PERSONAL CARE,Deodorants and talc,0.140458,36,34,3.81,2025-11-26 11:18:04
BATDEO80,7,61,4575,BATH AND PERSONAL CARE,Deodorants and talc,0.185621,75,69,5.94,2025-11-26 11:15:04
BATDEO81,7,203,12180,BATH AND PERSONAL CARE,Deodorants and talc,0.154433,60,45,5.03,2025-11-26 11:21:04
BATDEO82,7,213,9585,BATH AND PERSONAL CARE,Deodorants and talc,0.08413,45,41,3.43,2025-11-26 11:13:04
BATDEO83,7,246,10086,BATH AND PERSONAL CARE,Deodorants and talc,0.165706,41,39,5.8,2025-11-26 11:19:04
BATDEO84,7,239,6931,BATH AND PERSONAL CARE,Deodorants and talc,0.190698,29,22,3.53,2025-11-26 11:16:04
BATDEO85,7,108,6480,BATH AND PERSONAL CARE,Deodorants and talc,0.137018,60,59,2.02,2025-11-26 11:16:04
BATBAT1,7,1000,34000,BATH AND PERSONAL CARE,Bath and shower gels,0.052344,34,30,3.66,2025-11-26 11:18:04
BATBAT2,7,250,15000,BATH AND PERSONAL CARE,Bath and shower gels,0.149537,60,58,2.11,2025-11-26 11:20:04
BATBAT3,7,500,27500,BATH AND PERSONAL CARE,Bath and shower gels,0.134333,55,49,2.21,2025-11-26 11:19:04
BATBAT4,7,500,25000,BATH AND PERSONAL CARE,Bath and shower gels,0.196119,50,45,5.64,2025-11-26 11:20:04
BATBAT5,7,500,22000,BATH AND PERSONAL CARE,Bath and shower gels,0.150434,44,37,4.45,2025-11-26 11:20:04
BATBAT6,7,250,9500,BATH AND PERSONAL CARE,Bath and shower gels,0.059223,38,33,2.25,2025-11-26 11:16:04
BATBAT7,7,1000,57000,BATH AND PERSONAL CARE,Bath and shower gels,0.152094,57,52,3.04,2025-11-26 11:14:04
BATBAT8,7,1000,45000,BATH AND PERSONAL CARE,Bath and shower gels,0.157005,45,44,2.56,2025-11-26 11:17:04
BATBAT9,7,1000,26000,BATH AND PERSONAL CARE,Bath and shower gels,0.151258,26,25,4.19,2025-11-26 11:17:04
BATBAT10,7,1000,37000,BATH AND PERSONAL CARE,Bath and shower gels,0.183015,37,33,5.91,2025-11-26 11:18:04
BATBAT11,7,1000,48000,BATH AND PERSONAL CARE,Bath and shower gels,0.067815,48,39,3.2,2025-11-26 11:21:04
BATBAT12,7,500,27500,BATH AND PERSONAL CARE,Bath and shower gels,0.087132,55,40,6.15,2025-11-26 11:18:04
BATBAT13,7,250,12500,BATH AND PERSONAL CARE,Bath and shower gels,0.167274,50,44,5.15,2025-11-26 11:21:04
BATBAT14,7,500,23000,BATH AND PERSONAL CARE,Bath and shower gels,0.069552,46,37,2.9,2025-11-26 11:13:04
BATBAT15,7,1000,36000,BATH AND PERSONAL CARE,Bath and shower gels,0.121953,36,34,3.67,2025-11-26 11:15:04
BATBAT16,7,1000,49000,BATH AND PERSONAL CARE,Bath and shower gels,0.08459,49,45,3.86,2025-11-26 11:16:04
BATBAT17,7,1000,40000,BATH AND PERSONAL CARE,Bath and shower gels,0.143768,40,36,2.34,2025-11-26 11:16:04
BATBAT18,7,250,13000,BATH AND PERSONAL CARE,Bath and shower gels,0.060947,52,48,6.79,2025-11-26 11:22:04
BATBAT19,7,500,27500,BATH AND PERSONAL CARE,Bath and shower gels,0.148088,55,50,5.26,2025-11-26 11:19:04
BATBAT20,7,500,25000,BATH AND PERSONAL CARE,Bath and shower gels,0.112661,50,47,4.01,2025-11-26 11:13:04
BATBAT21,7,500,18500,BATH AND PERSONAL CARE,Bath and shower gels,0.160466,37,32,2.3,2025-11-26 11:15:04
BATBAT22,7,250,12500,BATH AND PERSONAL CARE,Bath and shower gels,0.187435,50,45,2.67,2025-11-26 11:16:04
BATBAT23,7,1000,58000,BATH AND PERSONAL CARE,Bath and shower gels,0.096449,58,56,4.86,2025-11-26 11:14:04
BATBAT24,7,250,12000,BATH AND PERSONAL CARE,Bath and shower gels,0.11407,48,45,6.96,2025-11-26 11:18:04
BATBAT25,7,500,25000,BATH AND PERSONAL CARE,Bath and shower gels,0.113847,50,49,3.78,2025-11-26 11:14:04
BATBAT26,7,1000,57000,BATH AND PERSONAL CARE,Bath and shower gels,0.194131,57,53,5.5,2025-11-26 11:20:04
BATBAT27,7,250,12500,BATH AND PERSONAL CARE,Bath and shower gels,0.131854,50,42,4.97,2025-11-26 11:17:04
BATBAT28,7,1000,35000,BATH AND PERSONAL CARE,Bath and shower gels,0.132141,35,33,2.81,2025-11-26 11:20:04
BATBAT29,7,1000,56000,BATH AND PERSONAL CARE,Bath and shower gels,0.177308,56,54,4.77,2025-11-26 11:17:04
BATBAT30,7,500,27500,BATH AND PERSONAL CARE,Bath and shower gels,0.093447,55,48,2.35,2025-11-26 11:15:04
BATBAT31,7,1000,30000,BATH AND PERSONAL CARE,Bath and shower gels,0.131344,30,29,3.77,2025-11-26 11:18:04
BATBAT32,7,1000,56000,BATH AND PERSONAL CARE,Bath and shower gels,0.192208,56,42,3.31,2025-11-26 11:20:04
BATBAT33,7,250,10000,BATH AND PERSONAL CARE,Bath and shower gels,0.127653,40,33,4.84,2025-11-26 11:21:04
BATBAT34,7,500,19500,BATH AND PERSONAL CARE,Bath and shower gels,0.116072,39,31,4.57,2025-11-26 11:22:04
BATBAT35,7,1000,40000,BATH AND PERSONAL CARE,Bath and shower gels,0.151898,40,33,3.59,2025-11-26 11:17:04
BATBAT36,7,250,15000,BATH AND PERSONAL CARE,Bath and shower gels,0.12455,60,59,2.3,2025-11-26 11:17:04
BATBAT37,7,500,16000,BATH AND PERSONAL CARE,Bath and shower gels,0.126118,32,24,3.44,2025-11-26 11:15:04
BATBAT38,7,250,15000,BATH AND PERSONAL CARE,Bath and shower gels,0.172783,60,58,4.48,2025-11-26 11:13:04
BATBAT39,7,250,11250,BATH AND PERSONAL CARE,Bath and shower gels,0.136975,45,39,5.67,2025-11-26 11:18:04
BATBAT40,7,1000,52000,BATH AND PERSONAL CARE,Bath and shower gels,0.166953,52,40,2.87,2025-11-26 11:22:04
BATBAT41,7,250,13750,BATH AND PERSONAL CARE,Bath and shower gels,0.124019,55,44,2.46,2025-11-26 11:13:04
BATBAT42,7,250,13750,BATH AND PERSONAL CARE,Bath and shower gels,0.088671,55,39,3.81,2025-11-26 11:20:04
BATBAT43,7,250,12250,BATH AND PERSONAL CARE,Bath and shower gels,0.125754,49,34,3.27,2025-11-26 11:20:04
BATBAT44,7,250,11250,BATH AND PERSONAL CARE,Bath and shower gels,0.094888,45,37,2.11,2025-11-26 11:19:04
BATBAT45,7,250,9500,BATH AND PERSONAL CARE,Bath and shower gels,0.054221,38,31,3.58,2025-11-26 11:17:04
BATBAT46,7,1000,40000,BATH AND PERSONAL CARE,Bath and shower gels,0.058482,40,38,4.15,2025-11-26 11:15:04
BATBAT47,7,1000,24000,BATH AND PERSONAL CARE,Bath and shower gels,0.153539,24,19,3.28,2025-11-26 11:16:04
BATBAT48,7,1000,43000,BATH AND PERSONAL CARE,Bath and shower gels,0.172485,43,41,2.82,2025-11-26 11:22:04
BATBAT49,7,1000,27000,BATH AND PERSONAL CARE,Bath and shower gels,0.10343,27,26,3.92,2025-11-26 11:16:04
BATBAT50,7,250,12250,BATH AND PERSONAL CARE,Bath and shower gels,0.052361,49,48,4.97,2025-11-26 11:13:04
BATBAT51,7,500,30000,BATH AND PERSONAL CARE,Bath and shower gels,0.081674,60,51,2.34,2025-11-26 11:14:04
BATBAT52,7,1000,42000,BATH AND PERSONAL CARE,Bath and shower gels,0.053001,42,38,2.44,2025-11-26 11:13:04
BATBAT53,7,500,17500,BATH AND PERSONAL CARE,Bath and shower gels,0.193315,35,34,4.59,2025-11-26 11:21:04
BATBAT54,7,500,23000,BATH AND PERSONAL CARE,Bath and shower gels,0.102496,46,35,3.42,2025-11-26 11:20:04
BATBAT55,7,250,8750,BATH AND PERSONAL CARE,Bath and shower gels,0.104977,35,26,6.06,2025-11-26 11:13:04
BATBAT56,7,1000,35000,BATH AND PERSONAL CARE,Bath and shower gels,0.127192,35,34,6.32,2025-11-26 11:20:04
BATBAT57,7,250,13250,BATH AND PERSONAL CARE,Bath and shower gels,0.172893,53,46,3.47,2025-11-26 11:17:04
BATBAT58,7,1000,37000,BATH AND PERSONAL CARE,Bath and shower gels,0.18721,37,27,2.77,2025-11-26 11:18:04
BATBAT59,7,250,8750,BATH AND PERSONAL CARE,Bath and shower gels,0.160606,35,24,4.29,2025-11-26 11:22:04
BATBAT60,7,1000,58000,BATH AND PERSONAL CARE,Bath and shower gels,0.110649,58,50,5.32,2025-11-26 11:20:04
BATBAT61,7,250,15000,BATH AND PERSONAL CARE,Bath and shower gels,0.0919,60,48,6.66,2025-11-26 11:22:04
BATBAT62,7,1000,55000,BATH AND PERSONAL CARE,Bath and shower gels,0.095564,55,44,2.25,2025-11-26 11:18:04
BATBAT63,7,250,10750,BATH AND PERSONAL CARE,Bath and shower gels,0.185217,43,35,2.69,2025-11-26 11:15:04
BATBAT64,7,250,14750,BATH AND PERSONAL CARE,Bath and shower gels,0.07398,59,44,2.69,2025-11-26 11:17:04
BATBAT65,7,250,13750,BATH AND PERSONAL CARE,Bath and shower gels,0.067339,55,51,5.37,2025-11-26 11:18:04
BATBAT66,7,250,8750,BATH AND PERSONAL CARE,Bath and shower gels,0.056699,35,32,5.8,2025-11-26 11:14:04
BATBAT67,7,500,25000,BATH AND PERSONAL CARE,Bath and shower gels,0.157286,50,36,4.05,2025-11-26 11:18:04
BATBAT68,7,1000,35000,BATH AND PERSONAL CARE,Bath and shower gels,0.138922,35,30,6.88,2025-11-26 11:21:04
BATBAT69,7,1000,31000,BATH AND PERSONAL CARE,Bath and shower gels,0.082768,31,22,3.93,2025-11-26 11:17:04
BATBAT70,7,1000,35000,BATH AND PERSONAL CARE,Bath and shower gels,0.185924,35,30,6.43,2025-11-26 11:15:04
BATBAT71,7,1000,41000,BATH AND PERSONAL CARE,Bath and shower gels,0.061985,41,29,6.83,2025-11-26 11:13:04
BATBAT72,7,1000,47000,BATH AND PERSONAL CARE,Bath and shower gels,0.126861,47,35,2.65,2025-11-26 11:17:04
BATBAT73,7,250,12500,BATH AND PERSONAL CARE,Bath and shower gels,0.196991,50,48,5.65,2025-11-26 11:16:04
BATBAT74,7,500,25500,BATH AND PERSONAL CARE,Bath and shower gels,0.101941,51,48,5.63,2025-11-26 11:21:04
BATBAT75,7,500,22500,BATH AND PERSONAL CARE,Bath and shower gels,0.120104,45,33,2.74,2025-11-26 11:16:04
BATBAT76,7,250,10250,BATH AND PERSONAL CARE,Bath and shower gels,0.16081,41,31,3.16,2025-11-26 11:13:04
BATBAT77,7,500,27500,BATH AND PERSONAL CARE,Bath and shower gels,0.077361,55,47,2.99,2025-11-26 11:16:04
BATBAT78,7,250,15000,BATH AND PERSONAL CARE,Bath and shower gels,0.195391,60,59,3.85,2025-11-26 11:17:04
BATBAT79,7,1000,40000,BATH AND PERSONAL CARE,Bath and shower gels,0.100595,40,33,5.83,2025-11-26 11:17:04
BATBAT80,7,250,14000,BATH AND PERSONAL CARE,Bath and shower gels,0.073407,56,46,5.29,2025-11-26 11:17:04
BATBAT81,7,1000,48000,BATH AND PERSONAL CARE,Bath and shower gels,0.192284,48,47,2.13,2025-11-26 11:19:04
BATBAT82,7,250,11250,BATH AND PERSONAL CARE,Bath and shower gels,0.071226,45,43,6.52,2025-11-26 11:16:04
BATBAT83,7,1000,30000,BATH AND PERSONAL CARE,Bath and shower gels,0.19742,30,27,3.24,2025-11-26 11:14:04
BATBAT84,7,1000,51000,BATH AND PERSONAL CARE,Bath and shower gels,0.061317,51,43,6.38,2025-11-26 11:21:04
BATBAT85,7,250,7000,BATH AND PERSONAL CARE,Bath and shower gels,0.130607,28,27,6.36,2025-11-26 11:17:04
BATBAT86,7,250,12750,BATH AND PERSONAL CARE,Bath and shower gels,0.143764,51,39,6.56,2025-11-26 11:19:04
BATBAT87,7,1000,43000,BATH AND PERSONAL CARE,Bath and shower gels,0.187659,43,35,6.27,2025-11-26 11:15:04
BATBAT88,7,250,13750,BATH AND PERSONAL CARE,Bath and shower gels,0.097085,55,51,2.27,2025-11-26 11:19:04
BATBAT89,7,1000,29000,BATH AND PERSONAL CARE,Bath and shower gels,0.156196,29,26,4.55,2025-11-26 11:18:04
BATBAT90,7,500,15000,BATH AND PERSONAL CARE,Bath and shower gels,0.111176,30,25,3.56,2025-11-26 11:17:04
BATBAT91,7,1000,45000,BATH AND PERSONAL CARE,Bath and shower gels,0.145657,45,35,6.31,2025-11-26 11:17:04
BATBAT92,7,1000,35000,BATH AND PERSONAL CARE,Bath and shower gels,0.08029,35,26,6.76,2025-11-26 11:22:04
BATBOD1,7,153,10710,BATH AND PERSONAL CARE,Body treatments,0.176942,70,55,9.3,2025-11-26 11:15:04
BATBOD2,7,427,19215,BATH AND PERSONAL CARE,Body treatments,0.051359,45,37,10.97,2025-11-26 11:19:04
BATBOD3,7,158,12640,BATH AND PERSONAL CARE,Body treatments,0.178695,80,66,10.43,2025-11-26 11:14:04
