shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
HOUFIL9,6,364,91000,HOUSEHOLD GOODS,Film-aluminum-parchment paper,250,100,2.04
HOUFIL10,6,254,71120,HOUSEHOLD GOODS,Film-aluminum-parchment paper,280,60,4.84
HOUFIL11,6,259,38850,HOUSEHOLD GOODS,Film-aluminum-parchment paper,150,150,3.29
HOUFIL12,6,340,130900,HOUSEHOLD GOODS,Film-aluminum-parchment paper,385,35,3.72
HOUFIL13,6,216,58320,HOUSEHOLD GOODS,Film-aluminum-parchment paper,270,90,1.61
HOUFIL14,6,212,38160,HOUSEHOLD GOODS,Film-aluminum-parchment paper,180,40,3.06
HOUFIL15,6,373,117495,HOUSEHOLD GOODS,Film-aluminum-parchment paper,315,105,4.97
HOUFIL16,6,280,68600,HOUSEHOLD GOODS,Film-aluminum-parchment paper,245,35,2.76
HOUFIL17,6,213,74550,HOUSEHOLD GOODS,Film-aluminum-parchment paper,350,35,4.66
HOUFIL18,6,215,38700,HOUSEHOLD GOODS,Film-aluminum-parchment paper,180,120,1.6
HOUFIL19,6,204,57120,HOUSEHOLD GOODS,Film-aluminum-parchment paper,280,40,2.3
HOUFIL20,6,377,67860,HOUSEHOLD GOODS,Film-aluminum-parchment paper,180,60,4.53
HOUFIL21,6,320,70400,HOUSEHOLD GOODS,Film-aluminum-parchment paper,220,165,3.01
HOUBAK1,6,248,22320,HOUSEHOLD GOODS,Baking Trays,90,30,4.07
HOUBAK2,6,208,31200,HOUSEHOLD GOODS,Baking Trays,150,150,3.41
HOUBAK3,6,426,34080,HOUSEHOLD GOODS,Baking Trays,80,80,5.38
HOUBAK4,6,231,24255,HOUSEHOLD GOODS,Baking Trays,105,105,5.29
HOUBAK5,6,498,54780,HOUSEHOLD GOODS,Baking Trays,110,110,4.18
HOUBAK6,6,140,35000,HOUSEHOLD GOODS,Baking Trays,250,100,3.18
HOUBAK7,6,145,17400,HOUSEHOLD GOODS,Baking Trays,120,60,2.83
HOUBAK8,6,423,101520,HOUSEHOLD GOODS,Baking Trays,240,30,3.18
HOUBAK9,6,484,106480,HOUSEHOLD GOODS,Baking Trays,220,55,3.64
HOUBAK10,6,382,80220,HOUSEHOLD GOODS,Baking Trays,210,70,5.34
HOUBAK11,6,123,30135,HOUSEHOLD GOODS,Baking Trays,245,35,3.41
HOUBAK12,6,422,92840,HOUSEHOLD GOODS,Baking Trays,220,40,4.06
HOUBAK13,6,280,42000,HOUSEHOLD GOODS,Baking Trays,150,50,3.13
HOUBAK14,6,464,37120,HOUSEHOLD GOODS,Baking Trays,80,40,2.15
HOUBAK15,6,417,50040,HOUSEHOLD GOODS,Baking Trays,120,120,4.13
HOUBAK16,6,287,57400,HOUSEHOLD GOODS,Baking Trays,200,80,4.09
HOUFRE1,6,106,47700,HOUSEHOLD GOODS,Freezer Bags,450,150,2.95
HOUFRE2,6,152,36480,HOUSEHOLD GOODS,Freezer Bags,240,80,1.61
HOUFRE3,6,261,109620,HOUSEHOLD GOODS,Freezer Bags,420,90,1.46
HOUFRE4,6,135,40500,HOUSEHOLD GOODS,Freezer Bags,300,75,2.46
HOUFRE5,6,125,56875,HOUSEHOLD GOODS,Freezer Bags,455,105,1.45
HOUFRE6,6,288,43200,HOUSEHOLD GOODS,Freezer Bags,150,50,1.83
HOUFRE7,6,107,29960,HOUSEHOLD GOODS,Freezer Bags,280,120,1.61
HOUFRE8,6,74,17760,HOUSEHOLD GOODS,Freezer Bags,240,90,1.51
HOUFRE9,6,255,68850,HOUSEHOLD GOODS,Freezer Bags,270,135,1.25
HOUFRE10,6,277,106645,HOUSEHOLD GOODS,Freezer Bags,385,165,2.97
HOUFRE11,6,71,25560,HOUSEHOLD GOODS,Freezer Bags,360,40,1.79
HOUFRE12,6,249,99600,HOUSEHOLD GOODS,Freezer Bags,400,100,2.32
HOUFRE13,6,80,11200,HOUSEHOLD GOODS,Freezer Bags,140,70,2.51
HOUTOO1,6,53,15900,HOUSEHOLD GOODS,Toothpicks and similar,300,120,1.67
HOUTOO2,6,30,6750,HOUSEHOLD GOODS,Toothpicks and similar,225,135,1.44
HOUTOO3,6,36,8820,HOUSEHOLD GOODS,Toothpicks and similar,245,105,1.4
HOUTOO4,6,44,12320,HOUSEHOLD GOODS,Toothpicks and similar,280,80,0.69
HOUTOO5,6,84,32760,HOUSEHOLD GOODS,Toothpicks and similar,390,60,1.56
HOUTOO6,6,55,24200,HOUSEHOLD GOODS,Toothpicks and similar,440,165,1.96
HOUTOO7,6,85,25500,HOUSEHOLD GOODS,Toothpicks and similar,300,100,1.55
HOUTOO8,6,89,35600,HOUSEHOLD GOODS,Toothpicks and similar,400,150,1.88
HOUTOO9,6,58,17400,HOUSEHOLD GOODS,Toothpicks and similar,300,60,1.78
HOUTOO10,6,53,16960,HOUSEHOLD GOODS,Toothpicks and similar,320,80,1.71
HOUPAP1,6,172,38700,HOUSEHOLD GOODS,Paper tableware,225,45,2.71
HOUPAP2,6,439,92190,HOUSEHOLD GOODS,Paper tableware,210,60,4.92
HOUPAP3,6,436,87200,HOUSEHOLD GOODS,Paper tableware,200,50,3.95
HOUPAP4,6,291,43650,HOUSEHOLD GOODS,Paper tableware,150,90,3.24
HOUPAP5,6,370,90650,HOUSEHOLD GOODS,Paper tableware,245,105,3.27
HOUPAP6,6,468,114660,HOUSEHOLD GOODS,Paper tableware,245,105,1.59
HOUPAP7,6,177,48675,HOUSEHOLD GOODS,Paper tableware,275,25,3.96
HOUPAP8,6,288,63360,HOUSEHOLD GOODS,Paper tableware,220,55,1.84
HOUPAP9,6,414,74520,HOUSEHOLD GOODS,Paper tableware,180,135,3.25
HOUPAP10,6,476,78540,HOUSEHOLD GOODS,Paper tableware,165,55,3.37
HOUPAP11,6,438,105120,HOUSEHOLD GOODS,Paper tableware,240,120,3.0
BATWIP1,7,382,168080,BATH AND PERSONAL CARE,Wipes,440,165,2.45
BATWIP2,7,112,47040,BATH AND PERSONAL CARE,Wipes,420,60,3.88
BATWIP3,7,246,44280,BATH AND PERSONAL CARE,Wipes,180,180,2.19
BATWIP4,7,247,49400,BATH AND PERSONAL CARE,Wipes,200,100,3.03
BATWIP5,7,101,45450,BATH AND PERSONAL CARE,Wipes,450,60,3.61
BATWIP6,7,412,123600,BATH AND PERSONAL CARE,Wipes,300,50,3.39
BATWIP7,7,305,64050,BATH AND PERSONAL CARE,Wipes,210,90,2.87
BATWIP8,7,213,83070,BATH AND PERSONAL CARE,Wipes,390,60,3.5
BATWIP9,7,278,76450,BATH AND PERSONAL CARE,Wipes,275,165,1.04
BATWIP10,7,223,44600,BATH AND PERSONAL CARE,Wipes,200,120,1.56
BATWIP11,7,430,120400,BATH AND PERSONAL CARE,Wipes,280,20,1.57
BATSAN1,7,196,73500,BATH AND PERSONAL CARE,Sanitary pads and liners,375,150,3.72
BATSAN2,7,168,35280,BATH AND PERSONAL CARE,Sanitary pads and liners,210,70,2.27
BATSAN3,7,132,23760,BATH AND PERSONAL CARE,Sanitary pads and liners,180,180,3.14
BATSAN4,7,118,16520,BATH AND PERSONAL CARE,Sanitary pads and liners,140,70,4.71
BATSAN5,7,146,43800,BATH AND PERSONAL CARE,Sanitary pads and liners,300,40,3.53
BATSAN6,7,240,84000,BATH AND PERSONAL CARE,Sanitary pads and liners,350,150,5.14
BATSAN7,7,178,26700,BATH AND PERSONAL CARE,Sanitary pads and liners,150,50,2.46
BATSAN8,7,227,49940,BATH AND PERSONAL CARE,Sanitary pads and liners,220,110,5.0
BATSAN9,7,128,33280,BATH AND PERSONAL CARE,Sanitary pads and liners,260,195,3.3
BATSAN10,7,156,62400,BATH AND PERSONAL CARE,Sanitary pads and liners,400,240,2.05
BATSAN11,7,301,67725,BATH AND PERSONAL CARE,Sanitary pads and liners,225,135,2.72
BATSAN12,7,157,47100,BATH AND PERSONAL CARE,Sanitary pads and liners,300,180,2.45
BATSAN13,7,181,65160,BATH AND PERSONAL CARE,Sanitary pads and liners,360,180,4.82
BATSAN14,7,318,111300,BATH AND PERSONAL CARE,Sanitary pads and liners,350,100,4.08
BATSAN15,7,365,142350,BATH AND PERSONAL CARE,Sanitary pads and liners,390,30,4.07
BATSAN16,7,307,101310,BATH AND PERSONAL CARE,Sanitary pads and liners,330,110,4.52
BATSAN17,7,173,67470,BATH AND PERSONAL CARE,Sanitary pads and liners,390,130,4.76
BATSAN18,7,394,124110,BATH AND PERSONAL CARE,Sanitary pads and liners,315,90,2.69
BATSAN19,7,119,26775,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,3.19
BATSAN20,7,247,34580,BATH AND PERSONAL CARE,Sanitary pads and liners,140,70,4.4
BATSAN21,7,389,140040,BATH AND PERSONAL CARE,Sanitary pads and liners,360,90,4.82
BATSAN22,7,306,110160,BATH AND PERSONAL CARE,Sanitary pads and liners,360,120,4.25
BATSAN23,7,147,51450,BATH AND PERSONAL CARE,Sanitary pads and liners,350,210,4.33
BATSAN24,7,199,49750,BATH AND PERSONAL CARE,Sanitary pads and liners,250,50,3.0
BATSAN25,7,164,19680,BATH AND PERSONAL CARE,Sanitary pads and liners,120,60,2.47
BATSAN26,7,365,114975,BATH AND PERSONAL CARE,Sanitary pads and liners,315,45,4.45
BATSAN27,7,147,48510,BATH AND PERSONAL CARE,Sanitary pads and liners,330,165,2.03
BATSAN28,7,377,45240,BATH AND PERSONAL CARE,Sanitary pads and liners,120,120,4.5
BATSAN29,7,383,107240,BATH AND PERSONAL CARE,Sanitary pads and liners,280,35,4.51
BATSAN30,7,106,25970,BATH AND PERSONAL CARE,Sanitary pads and liners,245,70,3.01
BATSAN31,7,182,25480,BATH AND PERSONAL CARE,Sanitary pads and liners,140,35,5.83
BATSAN32,7,172,55900,BATH AND PERSONAL CARE,Sanitary pads and liners,325,195,5.36
BATSAN33,7,387,87075,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,2.86
BATSAN34,7,244,87840,BATH AND PERSONAL CARE,Sanitary pads and liners,360,45,3.99
BATSAN35,7,277,66480,BATH AND PERSONAL CARE,Sanitary pads and liners,240,40,2.37
BATSAN36,7,226,87010,BATH AND PERSONAL CARE,Sanitary pads and liners,385,35,5.23
BATSAN37,7,192,26880,BATH AND PERSONAL CARE,Sanitary pads and liners,140,140,4.05
BATSAN38,7,347,83280,BATH AND PERSONAL CARE,Sanitary pads and liners,240,180,2.92
BATSAN39,7,140,29400,BATH AND PERSONAL CARE,Sanitary pads and liners,210,70,2.97
BATSAN40,7,267,106800,BATH AND PERSONAL CARE,Sanitary pads and liners,400,80,4.62
BATSAN41,7,250,96250,BATH AND PERSONAL CARE,Sanitary pads and liners,385,70,2.2
BATSAN42,7,146,35040,BATH AND PERSONAL CARE,Sanitary pads and liners,240,60,2.12
BATSAN43,7,168,42000,BATH AND PERSONAL CARE,Sanitary pads and liners,250,75,2.31
BATSAN44,7,395,167875,BATH AND PERSONAL CARE,Sanitary pads and liners,425,25,3.42
BATSAN45,7,260,39000,BATH AND PERSONAL CARE,Sanitary pads and liners,150,25,4.69
BATSAN46,7,193,25090,BATH AND PERSONAL CARE,Sanitary pads and liners,130,65,5.81
BATSAN47,7,137,33565,BATH AND PERSONAL CARE,Sanitary pads and liners,245,35,3.53
BATSAN48,7,176,47520,BATH AND PERSONAL CARE,Sanitary pads and liners,270,90,5.15
BATSAN49,7,190,68400,BATH AND PERSONAL CARE,Sanitary pads and liners,360,90,4.09
BATSAN50,7,308,69300,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,5.68
BATSAN51,7,206,65920,BATH AND PERSONAL CARE,Sanitary pads and liners,320,20,4.15
BATSAN52,7,383,122560,BATH AND PERSONAL CARE,Sanitary pads and liners,320,80,5.66
BATSAN53,7,236,94400,BATH AND PERSONAL CARE,Sanitary pads and liners,400,80,2.14
BATSAN54,7,357,80325,BATH AND PERSONAL CARE,Sanitary pads and liners,225,90,4.52
BATSAN55,7,267,42720,BATH AND PERSONAL CARE,Sanitary pads and liners,160,120,3.77
BATADU1,7,1858,445920,BATH AND PERSONAL CARE,Adult diapers,240,15,9.09
BATADU2,7,562,140500,BATH AND PERSONAL CARE,Adult diapers,250,75,12.97
BATADU3,7,1708,153720,BATH AND PERSONAL CARE,Adult diapers,90,30,11.42
BATADU4,7,1374,343500,BATH AND PERSONAL CARE,Adult diapers,250,50,16.35
BATADU5,7,1487,178440,BATH AND PERSONAL CARE,Adult diapers,120,20,9.79
BATADU6,7,1473,309330,BATH AND PERSONAL CARE,Adult diapers,210,20,8.2
BATADU7,7,1908,286200,BATH AND PERSONAL CARE,Adult diapers,150,60,23.71
BATADU8,7,1507,195910,BATH AND PERSONAL CARE,Adult diapers,130,20,16.78
BATADU9,7,1213,181950,BATH AND PERSONAL CARE,Adult diapers,150,45,24.02
BATADU10,7,954,171720,BATH AND PERSONAL CARE,Adult diapers,180,90,20.25
BATADU11,7,1302,273420,BATH AND PERSONAL CARE,Adult diapers,210,30,21.7
BATADU12,7,695,121625,BATH AND PERSONAL CARE,Adult diapers,175,75,23.72
BATADU13,7,811,158145,BATH AND PERSONAL CARE,Adult diapers,195,30,17.41
BATADU14,7,776,77600,BATH AND PERSONAL CARE,Adult diapers,100,20,20.62
BATADU15,7,551,115710,BATH AND PERSONAL CARE,Adult diapers,210,105,22.83
BATADU16,7,1834,385140,BATH AND PERSONAL CARE,Adult diapers,210,60,11.67
BATADU17,7,1121,151335,BATH AND PERSONAL CARE,Adult diapers,135,45,14.03
BATADU18,7,813,146340,BATH AND PERSONAL CARE,Adult diapers,180,15,24.0
BATADU19,7,1380,345000,BATH AND PERSONAL CARE,Adult diapers,250,20,9.74
BATADU20,7,1529,214060,BATH AND PERSONAL CARE,Adult diapers,140,60,17.41
BATADU21,7,1562,281160,BATH AND PERSONAL CARE,Adult diapers,180,90,11.3
BATADU22,7,1949,438525,BATH AND PERSONAL CARE,Adult diapers,225,50,23.03
BATADU23,7,970,77600,BATH AND PERSONAL CARE,Adult diapers,80,80,15.85
BATADU24,7,1324,211840,BATH AND PERSONAL CARE,Adult diapers,160,20,8.23
BATADU25,7,1808,488160,BATH AND PERSONAL CARE,Adult diapers,270,60,15.81
BATADU26,7,1171,140520,BATH AND PERSONAL CARE,Adult diapers,120,60,19.8
BATADU27,7,1924,288600,BATH AND PERSONAL CARE,Adult diapers,150,30,20.59
BATADU28,7,949,227760,BATH AND PERSONAL CARE,Adult diapers,240,90,17.04
BATADU29,7,1541,385250,BATH AND PERSONAL CARE,Adult diapers,250,30,13.05
BATADU30,7,1937,193700,BATH AND PERSONAL CARE,Adult diapers,100,60,8.33
BATCOT1,7,171,64125,BATH AND PERSONAL CARE,Cotton,375,150,1.71
BATCOT2,7,164,68880,BATH AND PERSONAL CARE,Cotton,420,60,1.44
BATCOT3,7,77,19250,BATH AND PERSONAL CARE,Cotton,250,100,1.62
BATCOT4,7,96,28800,BATH AND PERSONAL CARE,Cotton,300,60,1.78
BATCOT5,7,167,75150,BATH AND PERSONAL CARE,Cotton,450,150,1.44
BATCOT6,7,121,36300,BATH AND PERSONAL CARE,Cotton,300,180,2.97
BATCOT7,7,82,29520,BATH AND PERSONAL CARE,Cotton,360,90,1.86
BATCOT8,7,123,23985,BATH AND PERSONAL CARE,Cotton,195,65,1.82
BATCOT1,7,114,34200,BATH AND PERSONAL CARE,Cotton swabs,300,25,1.31
BATCOT2,7,62,20150,BATH AND PERSONAL CARE,Cotton swabs,325,50,2.31
BATCOT3,7,142,45440,BATH AND PERSONAL CARE,Cotton swabs,320,160,1.8
BATCOT4,7,97,31040,BATH AND PERSONAL CARE,Cotton swabs,320,160,1.91
BATTOI1,7,1424,427200,BATH AND PERSONAL CARE,Toilet paper,300,30,5.79
BATTOI2,7,516,54180,BATH AND PERSONAL CARE,Toilet paper,105,70,4.05
BATTOI3,7,804,112560,BATH AND PERSONAL CARE,Toilet paper,140,60,7.59
BATTOI4,7,1316,144760,BATH AND PERSONAL CARE,Toilet paper,110,20,9.64
BATTOI5,7,1028,143920,BATH AND PERSONAL CARE,Toilet paper,140,60,8.93
BATTOI6,7,1910,401100,BATH AND PERSONAL CARE,Toilet paper,210,30,6.71
BATTOI7,7,915,329400,BATH AND PERSONAL CARE,Toilet paper,360,15,7.86
BATTOI8,7,1167,350100,BATH AND PERSONAL CARE,Toilet paper,300,30,7.73
BATTOI9,7,1616,193920,BATH AND PERSONAL CARE,Toilet paper,120,10,8.66
BATTOI10,7,998,239520,BATH AND PERSONAL CARE,Toilet paper,240,80,3.46
BATTOI11,7,1722,172200,BATH AND PERSONAL CARE,Toilet paper,100,20,5.88
BATTOI12,7,1158,416880,BATH AND PERSONAL CARE,Toilet paper,360,30,8.91
BATBAR1,7,64,23040,BATH AND PERSONAL CARE,Bar soaps,360,120,1.36
BATBAR2,7,79,19750,BATH AND PERSONAL CARE,Bar soaps,250,25,1.58
BATBAR3,7,177,77880,BATH AND PERSONAL CARE,Bar soaps,440,165,1.04
BATBAR4,7,71,29820,BATH AND PERSONAL CARE,Bar soaps,420,180,1.38
BATBAR5,7,153,57375,BATH AND PERSONAL CARE,Bar soaps,375,225,1.96
BATBAR6,7,165,52800,BATH AND PERSONAL CARE,Bar soaps,320,160,1.58
BATBAR7,7,131,41920,BATH AND PERSONAL CARE,Bar soaps,320,160,1.25
BATBAR8,7,128,71680,BATH AND PERSONAL CARE,Bar soaps,560,80,1.08
BATBAR9,7,172,41280,BATH AND PERSONAL CARE,Bar soaps,240,30,0.85
BATBAR10,7,132,36300,BATH AND PERSONAL CARE,Bar soaps,275,165,0.88
BATBAR11,7,108,30240,BATH AND PERSONAL CARE,Bar soaps,280,70,1.65
BATBAR12,7,109,35425,BATH AND PERSONAL CARE,Bar soaps,325,195,1.67
BATBAR13,7,156,32760,BATH AND PERSONAL CARE,Bar soaps,210,210,1.92
BATLIQ1,7,500,110000,BATH AND PERSONAL CARE,Liquid soaps,220,40,3.15
BATLIQ2,7,250,68750,BATH AND PERSONAL CARE,Liquid soaps,275,75,1.51
BATLIQ3,7,250,90000,BATH AND PERSONAL CARE,Liquid soaps,360,180,1.76
BATLIQ4,7,250,90000,BATH AND PERSONAL CARE,Liquid soaps,360,120,2.96
BATLIQ5,7,250,43750,BATH AND PERSONAL CARE,Liquid soaps,175,105,2.38
BATLIQ6,7,250,67500,BATH AND PERSONAL CARE,Liquid soaps,270,60,1.54
BATLIQ7,7,250,90000,BATH AND PERSONAL CARE,Liquid soaps,360,120,2.47
BATLIQ8,7,1000,245000,BATH AND PERSONAL CARE,Liquid soaps,245,70,3.73
BATLIQ9,7,500,75000,BATH AND PERSONAL CARE,Liquid soaps,150,50,3.77
BATLIQ10,7,1000,200000,BATH AND PERSONAL CARE,Liquid soaps,200,20,2.99
BATLIQ11,7,500,135000,BATH AND PERSONAL CARE,Liquid soaps,270,45,2.95
BATLIQ12,7,500,112500,BATH AND PERSONAL CARE,Liquid soaps,225,90,1.89
BATLIQ13,7,1000,315000,BATH AND PERSONAL CARE,Liquid soaps,315,35,1.96
BATLIQ14,7,1000,200000,BATH AND PERSONAL CARE,Liquid soaps,200,80,3.65
BATLIQ15,7,500,170000,BATH AND PERSONAL CARE,Liquid soaps,340,60,2.77
BATLIQ16,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,360,90,3.24
BATLIQ17,7,500,150000,BATH AND PERSONAL CARE,Liquid soaps,300,40,2.63
BATLIQ18,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,360,30,3.23
BATLIQ19,7,500,130000,BATH AND PERSONAL CARE,Liquid soaps,260,60,3.37
BATLIQ20,7,500,80000,BATH AND PERSONAL CARE,Liquid soaps,160,120,2.17
BATLIQ21,7,500,87500,BATH AND PERSONAL CARE,Liquid soaps,175,105,2.2
BATLIQ22,7,1000,315000,BATH AND PERSONAL CARE,Liquid soaps,315,35,2.16
BATLIQ23,7,1000,240000,BATH AND PERSONAL CARE,Liquid soaps,240,40,3.55
BATLIQ24,7,500,190000,BATH AND PERSONAL CARE,Liquid soaps,380,40,3.25
BATLIQ25,7,250,67500,BATH AND PERSONAL CARE,Liquid soaps,270,90,2.66
BATLIQ26,7,500,150000,BATH AND PERSONAL CARE,Liquid soaps,300,60,2.54
BATLIQ27,7,1000,200000,BATH AND PERSONAL CARE,Liquid soaps,200,120,2.89
BATLIQ28,7,500,120000,BATH AND PERSONAL CARE,Liquid soaps,240,60,3.46
BATLIQ29,7,500,110000,BATH AND PERSONAL CARE,Liquid soaps,220,55,3.72
BATLIQ30,7,1000,175000,BATH AND PERSONAL CARE,Liquid soaps,175,105,3.75
BATLIQ31,7,500,165000,BATH AND PERSONAL CARE,Liquid soaps,330,55,1.74
BATLIQ32,7,1000,245000,BATH AND PERSONAL CARE,Liquid soaps,245,105,3.53
BATINT1,7,500,105000,BATH AND PERSONAL CARE,Intimate soaps,210,35,4.9
BATINT2,7,500,105000,BATH AND PERSONAL CARE,Intimate soaps,210,90,2.98
BATINT3,7,250,95000,BATH AND PERSONAL CARE,Intimate soaps,380,40,3.4
BATINT4,7,250,40000,BATH AND PERSONAL CARE,Intimate soaps,160,40,2.07
BATINT5,7,250,40000,BATH AND PERSONAL CARE,Intimate soaps,160,120,3.22
BATINT6,7,250,55000,BATH AND PERSONAL CARE,Intimate soaps,220,55,2.05
BATINT7,7,500,87500,BATH AND PERSONAL CARE,Intimate soaps,175,35,4.12
BATINT8,7,500,180000,BATH AND PERSONAL CARE,Intimate soaps,360,30,2.4
BATINT9,7,250,40000,BATH AND PERSONAL CARE,Intimate soaps,160,40,3.87
BATINT10,7,250,75000,BATH AND PERSONAL CARE,Intimate soaps,300,120,3.76
BATINT11,7,500,150000,BATH AND PERSONAL CARE,Intimate soaps,300,30,4.97
BATINT12,7,250,75000,BATH AND PERSONAL CARE,Intimate soaps,300,120,4.03
BATINT13,7,500,125000,BATH AND PERSONAL CARE,Intimate soaps,250,50,3.71
BATINT14,7,500,75000,BATH AND PERSONAL CARE,Intimate soaps,150,25,3.14
BATINT15,7,250,50000,BATH AND PERSONAL CARE,Intimate soaps,200,40,3.86
BATINT16,7,250,62500,BATH AND PERSONAL CARE,Intimate soaps,250,50,3.33
BATINT17,7,500,140000,BATH AND PERSONAL CARE,Intimate soaps,280,70,4.58
BATINT18,7,500,187500,BATH AND PERSONAL CARE,Intimate soaps,375,50,3.78
BATINT19,7,250,87500,BATH AND PERSONAL CARE,Intimate soaps,350,75,4.03
BATTOO1,7,169,47320,BATH AND PERSONAL CARE,Toothpastes,280,40,3.85
BATTOO2,7,182,76440,BATH AND PERSONAL CARE,Toothpastes,420,70,1.64
BATTOO3,7,138,26910,BATH AND PERSONAL CARE,Toothpastes,195,65,3.12
BATTOO4,7,199,69650,BATH AND PERSONAL CARE,Toothpastes,350,150,1.89
BATTOO5,7,53,23320,BATH AND PERSONAL CARE,Toothpastes,440,110,2.53
BATTOO6,7,199,55720,BATH AND PERSONAL CARE,Toothpastes,280,20,2.64
BATTOO7,7,142,53250,BATH AND PERSONAL CARE,Toothpastes,375,75,3.87
BATTOO8,7,197,82740,BATH AND PERSONAL CARE,Toothpastes,420,20,3.21
BATTOO9,7,168,63000,BATH AND PERSONAL CARE,Toothpastes,375,75,1.93
BATTOO10,7,89,24030,BATH AND PERSONAL CARE,Toothpastes,270,90,3.51
BATTOO11,7,180,81900,BATH AND PERSONAL CARE,Toothpastes,455,195,3.1
BATTOO12,7,143,46475,BATH AND PERSONAL CARE,Toothpastes,325,50,3.7
BATTOO13,7,86,30100,BATH AND PERSONAL CARE,Toothpastes,350,25,3.58
BATTOO14,7,85,23800,BATH AND PERSONAL CARE,Toothpastes,280,70,1.7
BATTOO15,7,157,35325,BATH AND PERSONAL CARE,Toothpastes,225,45,2.39
BATTOO16,7,197,86680,BATH AND PERSONAL CARE,Toothpastes,440,165,1.58
BATTOO17,7,177,53100,BATH AND PERSONAL CARE,Toothpastes,300,150,3.04
BATTOO18,7,193,81060,BATH AND PERSONAL CARE,Toothpastes,420,70,3.23
BATTOO19,7,56,23520,BATH AND PERSONAL CARE,Toothpastes,420,140,2.75
BATTOO20,7,137,24660,BATH AND PERSONAL CARE,Toothpastes,180,120,3.71
BATTOO21,7,86,34400,BATH AND PERSONAL CARE,Toothpastes,400,150,3.74
BATTOO22,7,106,33920,BATH AND PERSONAL CARE,Toothpastes,320,120,2.66
BATTOO23,7,159,71550,BATH AND PERSONAL CARE,Toothpastes,450,150,2.34
BATTOO24,7,102,38760,BATH AND PERSONAL CARE,Toothpastes,380,60,3.94
BATTOO25,7,66,26400,BATH AND PERSONAL CARE,Toothpastes,400,80,3.63
BATTOO26,7,196,53900,BATH AND PERSONAL CARE,Toothpastes,275,25,2.88
BATTOO27,7,120,51000,BATH AND PERSONAL CARE,Toothpastes,425,25,2.03
BATTOO28,7,69,22770,BATH AND PERSONAL CARE,Toothpastes,330,165,1.64
BATTOO29,7,187,74800,BATH AND PERSONAL CARE,Toothpastes,400,80,1.69
BATTOO30,7,133,31920,BATH AND PERSONAL CARE,Toothpastes,240,60,3.93
BATTOO31,7,89,20025,BATH AND PERSONAL CARE,Toothpastes,225,225,1.79
BATTOO32,7,105,44100,BATH AND PERSONAL CARE,Toothpastes,420,140,1.89
BATTOO33,7,159,76320,BATH AND PERSONAL CARE,Toothpastes,480,240,3.08
BATTOO34,7,143,37180,BATH AND PERSONAL CARE,Toothpastes,260,65,1.55
BATTOO35,7,88,24640,BATH AND PERSONAL CARE,Toothpastes,280,70,2.41
BATTOO36,7,174,73080,BATH AND PERSONAL CARE,Toothpastes,420,105,2.26
BATTOO37,7,150,31500,BATH AND PERSONAL CARE,Toothpastes,210,35,1.93
BATTOO38,7,131,43230,BATH AND PERSONAL CARE,Toothpastes,330,110,2.36
BATTOO39,7,176,55440,BATH AND PERSONAL CARE,Toothpastes,315,90,2.18
BATTOO40,7,179,37590,BATH AND PERSONAL CARE,Toothpastes,210,140,3.57
BATTOO41,7,95,22800,BATH AND PERSONAL CARE,Toothpastes,240,120,3.51
BATTOO42,7,59,22715,BATH AND PERSONAL CARE,Toothpastes,385,110,2.76
BATTOO43,7,148,44400,BATH AND PERSONAL CARE,Toothpastes,300,225,1.51
BATTOO44,7,136,47600,BATH AND PERSONAL CARE,Toothpastes,350,100,1.71
BATTOO45,7,106,33920,BATH AND PERSONAL CARE,Toothpastes,320,80,3.29
BATTOO46,7,58,13920,BATH AND PERSONAL CARE,Toothpastes,240,180,1.98
BATTOO47,7,67,25795,BATH AND PERSONAL CARE,Toothpastes,385,110,3.17
BATTOO48,7,194,77600,BATH AND PERSONAL CARE,Toothpastes,400,150,3.66
BATTOO49,7,62,14880,BATH AND PERSONAL CARE,Toothpastes,240,180,3.97
BATTOO50,7,89,37380,BATH AND PERSONAL CARE,Toothpastes,420,210,2.43
BATTOO51,7,131,23580,BATH AND PERSONAL CARE,Toothpastes,180,180,2.68
BATTOO52,7,125,33750,BATH AND PERSONAL CARE,Toothpastes,270,90,2.71
BATTOO53,7,120,54000,BATH AND PERSONAL CARE,Toothpastes,450,75,1.79
BATTOO54,7,193,81060,BATH AND PERSONAL CARE,Toothpastes,420,105,2.32
BATTOO55,7,138,37950,BATH AND PERSONAL CARE,Toothpastes,275,55,2.78
BATTOO56,7,190,53200,BATH AND PERSONAL CARE,Toothpastes,280,40,3.72
BATTOO57,7,183,32940,BATH AND PERSONAL CARE,Toothpastes,180,60,2.92
BATMOU1,7,500,157500,BATH AND PERSONAL CARE,Mouthwashes,315,135,5.54
BATMOU2,7,750,210000,BATH AND PERSONAL CARE,Mouthwashes,280,70,5.76
BATMOU3,7,750,270000,BATH AND PERSONAL CARE,Mouthwashes,360,80,2.99
BATMOU4,7,250,75000,BATH AND PERSONAL CARE,Mouthwashes,300,90,3.48
