shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
BATTOO4,7,57,11970,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,210,210,4.7,2025-11-26 11:18:05
BATTOO5,7,62,16120,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,260,60,2.87,2025-11-26 11:13:05
BATTOO6,7,65,8775,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,135,135,3.46,2025-11-26 11:21:05
BATTOO7,7,194,46560,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,240,160,3.82,2025-11-26 11:14:05
BATTOO8,7,145,21750,BATH AND PERSONAL CARE,Toothbrushes and accessories,25,150,75,2.5,2025-11-26 11:14:05
BATTOO9,7,62,9920,BATH AND PERSONAL CARE,Toothbrushes and accessories,40,160,120,3.7,2025-11-26 11:16:05
BATTOO10,7,161,35420,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,220,165,2.36,2025-11-26 11:21:05
BATTOO11,7,165,28875,BATH AND PERSONAL CARE,Toothbrushes and accessories,35,175,105,3.68,2025-11-26 11:14:05
BATTOO12,7,157,31400,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,200,100,3.01,2025-11-26 11:13:05
BATTOO13,7,177,38940,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,220,60,1.14,2025-11-26 11:15:05
BATTOO14,7,106,19080,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,180,90,2.75,2025-11-26 11:22:05
BATTOO15,7,160,38400,BATH AND PERSONAL CARE,Toothbrushes and accessories,30,240,90,1.64,2025-11-26 11:17:05
BATTOO16,7,124,22320,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,180,60,2.8,2025-11-26 11:22:05
BATTOO17,7,81,19440,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,240,40,1.2,2025-11-26 11:16:05
BATTOO18,7,185,41625,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,225,150,2.12,2025-11-26 11:15:05
BATTOO19,7,114,22230,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,195,65,3.44,2025-11-26 11:21:05
BATTOO20,7,164,45920,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,280,140,4.0,2025-11-26 11:13:05
BATTOO21,7,144,18720,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,130,130,4.09,2025-11-26 11:18:05
BATTOO22,7,134,22110,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,165,110,4.34,2025-11-26 11:21:05
BATTOO23,7,183,32940,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,180,90,2.46,2025-11-26 11:18:05
BATTOO24,7,103,28840,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,280,40,1.35,2025-11-26 11:22:05
BATTOO25,7,164,32800,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,200,20,2.38,2025-11-26 11:19:05
BATTOO26,7,198,43560,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,220,55,4.85,2025-11-26 11:22:05
BATTOO27,7,132,27720,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,210,70,3.55,2025-11-26 11:14:05
BATTOO28,7,66,14520,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,220,110,3.61,2025-11-26 11:17:05
BATTOO29,7,77,19250,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,250,50,4.39,2025-11-26 11:21:05
BATTOO30,7,86,12040,BATH AND PERSONAL CARE,Toothbrushes and accessories,35,140,105,4.54,2025-11-26 11:17:05
BATTOO31,7,92,14720,BATH AND PERSONAL CARE,Toothbrushes and accessories,80,160,80,2.36,2025-11-26 11:15:05
BATTOO32,7,101,26260,BATH AND PERSONAL CARE,Toothbrushes and accessories,20,260,20,3.71,2025-11-26 11:17:05
BATTOO33,7,154,23100,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,150,150,2.39,2025-11-26 11:13:05
BATTOO34,7,132,23760,BATH AND PERSONAL CARE,Toothbrushes and accessories,30,180,30,2.25,2025-11-26 11:18:05
BATTOO35,7,153,34425,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,225,150,2.25,2025-11-26 11:18:05
BATTOO36,7,178,19580,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,110,55,1.36,2025-11-26 11:15:05
BATTOO37,7,146,32120,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,220,55,4.74,2025-11-26 11:14:05
BATTOO38,7,163,36675,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,225,225,4.71,2025-11-26 11:17:05
BATTOO39,7,186,40920,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,220,165,1.96,2025-11-26 11:17:05
BATTOO40,7,125,18750,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,150,100,2.09,2025-11-26 11:21:05
BATTOO41,7,191,33425,BATH AND PERSONAL CARE,Toothbrushes and accessories,25,175,75,2.8,2025-11-26 11:15:05
BATTOO42,7,116,26100,BATH AND PERSONAL CARE,Toothbrushes and accessories,45,225,45,1.99,2025-11-26 11:16:05
BATTOO43,7,122,33550,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,275,55,4.0,2025-11-26 11:19:05
BATTOO44,7,59,12980,BATH AND PERSONAL CARE,Toothbrushes and accessories,55,220,165,1.71,2025-11-26 11:19:05
BATTOO45,7,54,7560,BATH AND PERSONAL CARE,Toothbrushes and accessories,70,140,70,1.46,2025-11-26 11:22:05
BATTOO46,7,162,24300,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,150,150,1.03,2025-11-26 11:16:05
BATTOO47,7,154,20020,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,130,130,3.65,2025-11-26 11:22:05
BATTOO48,7,144,32400,BATH AND PERSONAL CARE,Toothbrushes and accessories,75,225,150,2.43,2025-11-26 11:22:05
BATTOO49,7,181,36200,BATH AND PERSONAL CARE,Toothbrushes and accessories,50,200,100,2.26,2025-11-26 11:17:05
BATTOO50,7,161,38640,BATH AND PERSONAL CARE,Toothbrushes and accessories,60,240,120,2.09,2025-11-26 11:14:05
BATTOO51,7,115,14950,BATH AND PERSONAL CARE,Toothbrushes and accessories,65,130,130,1.74,2025-11-26 11:21:05
BATSHA1,7,250,55000,BATH AND PERSONAL CARE,Shampoos,20,220,60,4.58,2025-11-26 11:17:05
BATSHA2,7,500,170000,BATH AND PERSONAL CARE,Shampoos,20,340,40,3.04,2025-11-26 11:21:05
BATSHA3,7,500,157500,BATH AND PERSONAL CARE,Shampoos,35,315,35,6.09,2025-11-26 11:17:05
BATSHA4,7,750,315000,BATH AND PERSONAL CARE,Shampoos,35,420,70,4.6,2025-11-26 11:21:05
BATSHA5,7,250,101250,BATH AND PERSONAL CARE,Shampoos,45,405,45,4.34,2025-11-26 11:14:05
BATSHA6,7,250,62500,BATH AND PERSONAL CARE,Shampoos,50,250,150,2.27,2025-11-26 11:13:05
BATSHA7,7,750,180000,BATH AND PERSONAL CARE,Shampoos,30,240,30,7.59,2025-11-26 11:21:05
BATSHA8,7,750,318750,BATH AND PERSONAL CARE,Shampoos,25,425,50,5.4,2025-11-26 11:18:05
BATSHA9,7,500,87500,BATH AND PERSONAL CARE,Shampoos,35,175,105,5.36,2025-11-26 11:21:05
BATSHA10,7,250,80000,BATH AND PERSONAL CARE,Shampoos,40,320,40,2.5,2025-11-26 11:21:05
BATSHA11,7,500,200000,BATH AND PERSONAL CARE,Shampoos,50,400,50,5.46,2025-11-26 11:22:05
BATSHA12,7,250,90000,BATH AND PERSONAL CARE,Shampoos,45,360,45,2.71,2025-11-26 11:21:05
BATSHA13,7,250,62500,BATH AND PERSONAL CARE,Shampoos,25,250,25,3.36,2025-11-26 11:22:05
BATSHA14,7,250,90000,BATH AND PERSONAL CARE,Shampoos,30,360,30,6.2,2025-11-26 11:14:05
BATSHA15,7,500,200000,BATH AND PERSONAL CARE,Shampoos,50,400,150,7.18,2025-11-26 11:18:05
BATSHA16,7,500,110000,BATH AND PERSONAL CARE,Shampoos,55,220,55,6.74,2025-11-26 11:14:05
BATSHA17,7,750,341250,BATH AND PERSONAL CARE,Shampoos,35,455,35,5.37,2025-11-26 11:17:05
BATSHA18,7,500,180000,BATH AND PERSONAL CARE,Shampoos,60,360,180,4.54,2025-11-26 11:22:05
BATSHA19,7,750,131250,BATH AND PERSONAL CARE,Shampoos,35,175,105,7.82,2025-11-26 11:22:05
BATSHA20,7,750,270000,BATH AND PERSONAL CARE,Shampoos,30,360,90,2.87,2025-11-26 11:19:05
BATSHA21,7,250,50000,BATH AND PERSONAL CARE,Shampoos,50,200,50,6.15,2025-11-26 11:21:05
BATSHA22,7,500,160000,BATH AND PERSONAL CARE,Shampoos,20,320,40,3.36,2025-11-26 11:22:05
BATSHA23,7,250,101250,BATH AND PERSONAL CARE,Shampoos,45,405,45,2.83,2025-11-26 11:16:05
BATSHA24,7,500,100000,BATH AND PERSONAL CARE,Shampoos,20,200,60,6.94,2025-11-26 11:16:05
BATSHA25,7,500,192500,BATH AND PERSONAL CARE,Shampoos,55,385,55,4.86,2025-11-26 11:13:05
BATSHA26,7,500,150000,BATH AND PERSONAL CARE,Shampoos,20,300,20,6.83,2025-11-26 11:16:05
BATSHA27,7,500,120000,BATH AND PERSONAL CARE,Shampoos,20,240,60,3.25,2025-11-26 11:17:05
BATSHA28,7,500,202500,BATH AND PERSONAL CARE,Shampoos,45,405,45,4.8,2025-11-26 11:17:05
BATSHA29,7,750,288750,BATH AND PERSONAL CARE,Shampoos,35,385,35,3.33,2025-11-26 11:17:05
BATSHA30,7,750,243750,BATH AND PERSONAL CARE,Shampoos,25,325,25,6.94,2025-11-26 11:17:05
BATSHA31,7,250,60000,BATH AND PERSONAL CARE,Shampoos,40,240,80,4.75,2025-11-26 11:17:05
BATSHA32,7,750,157500,BATH AND PERSONAL CARE,Shampoos,35,210,70,2.1,2025-11-26 11:22:05
BATSHA33,7,500,225000,BATH AND PERSONAL CARE,Shampoos,50,450,100,2.46,2025-11-26 11:18:05
BATSHA34,7,250,50000,BATH AND PERSONAL CARE,Shampoos,40,200,80,5.61,2025-11-26 11:18:05
BATSHA35,7,500,135000,BATH AND PERSONAL CARE,Shampoos,45,270,45,4.45,2025-11-26 11:21:05
BATSHA36,7,750,210000,BATH AND PERSONAL CARE,Shampoos,20,280,40,5.94,2025-11-26 11:13:05
BATSHA37,7,250,100000,BATH AND PERSONAL CARE,Shampoos,50,400,150,7.57,2025-11-26 11:22:05
BATSHA38,7,750,356250,BATH AND PERSONAL CARE,Shampoos,25,475,25,5.07,2025-11-26 11:17:05
BATSHA39,7,750,180000,BATH AND PERSONAL CARE,Shampoos,15,240,30,5.97,2025-11-26 11:22:05
BATSHA40,7,750,225000,BATH AND PERSONAL CARE,Shampoos,30,300,60,4.13,2025-11-26 11:15:05
BATSHA41,7,750,292500,BATH AND PERSONAL CARE,Shampoos,30,390,30,4.42,2025-11-26 11:22:05
BATSHA42,7,250,75000,BATH AND PERSONAL CARE,Shampoos,50,300,50,4.63,2025-11-26 11:16:05
BATSHA43,7,750,243750,BATH AND PERSONAL CARE,Shampoos,25,325,25,7.77,2025-11-26 11:22:05
BATSHA44,7,250,70000,BATH AND PERSONAL CARE,Shampoos,40,280,40,5.19,2025-11-26 11:18:05
BATSHA45,7,750,315000,BATH AND PERSONAL CARE,Shampoos,30,420,30,4.37,2025-11-26 11:14:05
BATSHA46,7,750,270000,BATH AND PERSONAL CARE,Shampoos,40,360,80,2.17,2025-11-26 11:14:05
BATSHA47,7,250,100000,BATH AND PERSONAL CARE,Shampoos,25,400,25,3.32,2025-11-26 11:15:05
BATSHA48,7,750,150000,BATH AND PERSONAL CARE,Shampoos,25,200,25,2.57,2025-11-26 11:13:05
BATSHA49,7,750,210000,BATH AND PERSONAL CARE,Shampoos,35,280,35,7.75,2025-11-26 11:16:05
BATSHA50,7,500,165000,BATH AND PERSONAL CARE,Shampoos,55,330,55,7.32,2025-11-26 11:16:05
BATSHA51,7,750,236250,BATH AND PERSONAL CARE,Shampoos,35,315,105,4.28,2025-11-26 11:15:05
BATSHA52,7,250,56250,BATH AND PERSONAL CARE,Shampoos,45,225,90,3.71,2025-11-26 11:22:05
BATSHA53,7,500,180000,BATH AND PERSONAL CARE,Shampoos,40,360,120,2.26,2025-11-26 11:17:05
BATSHA54,7,250,106250,BATH AND PERSONAL CARE,Shampoos,25,425,50,4.39,2025-11-26 11:18:05
BATSHA55,7,750,341250,BATH AND PERSONAL CARE,Shampoos,35,455,70,7.36,2025-11-26 11:13:05
BATSHA56,7,500,192500,BATH AND PERSONAL CARE,Shampoos,35,385,35,5.24,2025-11-26 11:15:05
BATSHA57,7,250,81250,BATH AND PERSONAL CARE,Shampoos,25,325,50,7.49,2025-11-26 11:18:05
BATSHA58,7,750,360000,BATH AND PERSONAL CARE,Shampoos,15,480,15,4.9,2025-11-26 11:18:05
BATSHA59,7,250,67500,BATH AND PERSONAL CARE,Shampoos,45,270,90,7.41,2025-11-26 11:19:05
BATSHA60,7,750,360000,BATH AND PERSONAL CARE,Shampoos,20,480,60,5.36,2025-11-26 11:21:05
BATSHA61,7,750,180000,BATH AND PERSONAL CARE,Shampoos,30,240,60,6.28,2025-11-26 11:14:05
BATSHA62,7,750,146250,BATH AND PERSONAL CARE,Shampoos,15,195,15,4.37,2025-11-26 11:13:05
BATSHA63,7,750,150000,BATH AND PERSONAL CARE,Shampoos,40,200,40,4.07,2025-11-26 11:21:05
BATSHA64,7,500,230000,BATH AND PERSONAL CARE,Shampoos,20,460,60,4.64,2025-11-26 11:22:05
BATSHA65,7,500,195000,BATH AND PERSONAL CARE,Shampoos,30,390,90,6.7,2025-11-26 11:13:05
BATSHA66,7,250,75000,BATH AND PERSONAL CARE,Shampoos,50,300,150,5.62,2025-11-26 11:14:05
BATSHA67,7,500,190000,BATH AND PERSONAL CARE,Shampoos,20,380,20,6.13,2025-11-26 11:22:05
BATSHA68,7,750,330000,BATH AND PERSONAL CARE,Shampoos,20,440,20,7.63,2025-11-26 11:15:05
BATSHA69,7,750,288750,BATH AND PERSONAL CARE,Shampoos,35,385,105,7.32,2025-11-26 11:15:05
BATSHA70,7,750,360000,BATH AND PERSONAL CARE,Shampoos,40,480,40,4.98,2025-11-26 11:22:05
BATSHA71,7,250,110000,BATH AND PERSONAL CARE,Shampoos,55,440,110,2.96,2025-11-26 11:18:05
BATSHA72,7,750,180000,BATH AND PERSONAL CARE,Shampoos,40,240,40,6.54,2025-11-26 11:20:05
BATSHA73,7,500,150000,BATH AND PERSONAL CARE,Shampoos,50,300,100,2.5,2025-11-26 11:16:05
BATSHA74,7,750,240000,BATH AND PERSONAL CARE,Shampoos,40,320,120,2.1,2025-11-26 11:19:05
BATSHA75,7,750,195000,BATH AND PERSONAL CARE,Shampoos,20,260,20,5.61,2025-11-26 11:21:05
BATSHA76,7,500,120000,BATH AND PERSONAL CARE,Shampoos,40,240,120,3.4,2025-11-26 11:16:05
BATSHA77,7,250,62500,BATH AND PERSONAL CARE,Shampoos,50,250,50,7.69,2025-11-26 11:20:05
BATSHA78,7,750,330000,BATH AND PERSONAL CARE,Shampoos,40,440,120,3.59,2025-11-26 11:20:05
BATSHA79,7,500,212500,BATH AND PERSONAL CARE,Shampoos,25,425,25,7.56,2025-11-26 11:13:05
BATSHA80,7,500,230000,BATH AND PERSONAL CARE,Shampoos,20,460,40,3.28,2025-11-26 11:15:05
BATSHA81,7,750,183750,BATH AND PERSONAL CARE,Shampoos,35,245,70,4.36,2025-11-26 11:14:05
BATCON1,7,500,157500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,315,135,6.0,2025-11-26 11:20:05
BATCON2,7,150,68250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,455,130,7.22,2025-11-26 11:20:05
BATCON3,7,150,60750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,405,90,5.9,2025-11-26 11:15:05
BATCON4,7,250,41250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,165,55,2.87,2025-11-26 11:18:05
BATCON5,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,350,50,3.29,2025-11-26 11:20:05
BATCON6,7,250,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,400,60,3.67,2025-11-26 11:17:05
BATCON7,7,500,137500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,275,165,3.85,2025-11-26 11:17:05
BATCON8,7,150,58500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,390,130,3.03,2025-11-26 11:17:05
BATCON9,7,250,90000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,360,120,4.52,2025-11-26 11:13:05
BATCON10,7,250,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,400,100,4.18,2025-11-26 11:14:05
BATCON11,7,150,48000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,80,320,80,7.72,2025-11-26 11:13:05
BATCON12,7,150,68250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,455,35,6.87,2025-11-26 11:21:05
BATCON13,7,500,135000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,270,90,5.68,2025-11-26 11:19:05
BATCON14,7,150,48000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,320,120,5.93,2025-11-26 11:14:05
BATCON15,7,500,157500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,315,105,7.96,2025-11-26 11:15:05
BATCON16,7,150,57750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,385,105,4.11,2025-11-26 11:19:05
BATCON17,7,250,75000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,300,75,4.95,2025-11-26 11:15:05
BATCON18,7,150,60000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,80,400,240,7.46,2025-11-26 11:18:05
BATCON19,7,500,112500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,225,90,6.68,2025-11-26 11:13:05
BATCON20,7,150,68250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,455,105,4.57,2025-11-26 11:22:05
BATCON21,7,500,150000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,300,50,4.28,2025-11-26 11:15:05
BATCON22,7,500,202500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,405,45,4.97,2025-11-26 11:15:05
BATCON23,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,350,35,7.24,2025-11-26 11:15:05
BATCON24,7,150,48750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,325,75,5.77,2025-11-26 11:19:05
BATCON25,7,250,62500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,250,50,2.77,2025-11-26 11:20:05
BATCON26,7,250,78750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,45,315,90,5.71,2025-11-26 11:18:05
BATCON27,7,250,50000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,200,25,2.71,2025-11-26 11:14:05
BATCON28,7,150,39000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,65,260,195,8.46,2025-11-26 11:21:05
BATCON29,7,500,165000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,330,60,8.43,2025-11-26 11:21:05
BATCON30,7,250,60000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,240,60,7.26,2025-11-26 11:20:05
BATCON31,7,150,67500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,450,60,5.54,2025-11-26 11:17:05
BATCON32,7,500,125000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,250,25,5.31,2025-11-26 11:19:05
BATCON33,7,500,225000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,450,25,4.97,2025-11-26 11:22:05
BATCON34,7,250,115000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,460,60,4.48,2025-11-26 11:15:05
BATCON35,7,250,41250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,165,165,2.64,2025-11-26 11:14:05
BATCON36,7,150,30000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,40,200,120,3.28,2025-11-26 11:16:05
BATCON37,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,25,350,75,2.6,2025-11-26 11:13:05
BATCON38,7,500,240000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,20,480,20,5.33,2025-11-26 11:20:05
BATCON39,7,500,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,50,200,100,3.76,2025-11-26 11:14:05
BATCON40,7,250,122500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,35,490,70,6.11,2025-11-26 11:17:05
BATCON41,7,500,192500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,55,385,55,3.26,2025-11-26 11:18:05
BATCON42,7,250,90000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,30,360,90,6.54,2025-11-26 11:13:05
BATHAI1,7,111,15540,BATH AND PERSONAL CARE,Hair dyes,70,140,140,6.52,2025-11-26 11:21:05
BATHAI2,7,212,46640,BATH AND PERSONAL CARE,Hair dyes,20,220,40,14.44,2025-11-26 11:14:05
BATHAI3,7,243,32805,BATH AND PERSONAL CARE,Hair dyes,45,135,90,5.05,2025-11-26 11:14:05
BATHAI4,7,129,19350,BATH AND PERSONAL CARE,Hair dyes,75,150,75,8.78,2025-11-26 11:21:05
BATHAI5,7,124,16120,BATH AND PERSONAL CARE,Hair dyes,65,130,130,5.18,2025-11-26 11:13:05
BATHAI6,7,287,34440,BATH AND PERSONAL CARE,Hair dyes,20,120,40,14.43,2025-11-26 11:13:05
BATHAI7,7,176,15840,BATH AND PERSONAL CARE,Hair dyes,45,90,90,11.61,2025-11-26 11:16:05
BATHAI8,7,141,25380,BATH AND PERSONAL CARE,Hair dyes,45,180,45,7.51,2025-11-26 11:15:05
BATHAI9,7,121,18150,BATH AND PERSONAL CARE,Hair dyes,25,150,25,6.22,2025-11-26 11:22:05
BATHAI10,7,206,25750,BATH AND PERSONAL CARE,Hair dyes,25,125,75,6.13,2025-11-26 11:15:05
BATHAI11,7,259,25900,BATH AND PERSONAL CARE,Hair dyes,25,100,50,9.79,2025-11-26 11:13:05
BATHAI12,7,111,16650,BATH AND PERSONAL CARE,Hair dyes,75,150,150,8.32,2025-11-26 11:18:05
BATHAI13,7,189,22680,BATH AND PERSONAL CARE,Hair dyes,60,120,60,5.14,2025-11-26 11:21:05
BATHAI14,7,275,34375,BATH AND PERSONAL CARE,Hair dyes,25,125,75,5.28,2025-11-26 11:13:05
BATHAI15,7,164,11480,BATH AND PERSONAL CARE,Hair dyes,35,70,35,11.73,2025-11-26 11:22:05
BATHAI16,7,251,43925,BATH AND PERSONAL CARE,Hair dyes,25,175,25,9.93,2025-11-26 11:22:05
BATHAI17,7,258,25800,BATH AND PERSONAL CARE,Hair dyes,25,100,50,13.06,2025-11-26 11:21:05
BATHAI18,7,128,25600,BATH AND PERSONAL CARE,Hair dyes,40,200,40,13.06,2025-11-26 11:18:05
BATHAI19,7,255,38250,BATH AND PERSONAL CARE,Hair dyes,50,150,150,6.66,2025-11-26 11:20:05
BATHAI20,7,123,14760,BATH AND PERSONAL CARE,Hair dyes,40,120,40,8.63,2025-11-26 11:15:05
BATHAI21,7,245,36750,BATH AND PERSONAL CARE,Hair dyes,25,150,25,6.27,2025-11-26 11:18:05
BATHAI22,7,227,30645,BATH AND PERSONAL CARE,Hair dyes,45,135,90,13.63,2025-11-26 11:14:05
BATHAI23,7,297,62370,BATH AND PERSONAL CARE,Hair dyes,35,210,70,12.15,2025-11-26 11:17:05
BATHAI24,7,121,19360,BATH AND PERSONAL CARE,Hair dyes,80,160,80,10.25,2025-11-26 11:22:05
BATHAI25,7,199,31840,BATH AND PERSONAL CARE,Hair dyes,20,160,40,11.05,2025-11-26 11:16:05
BATHAI26,7,272,54400,BATH AND PERSONAL CARE,Hair dyes,25,200,25,11.8,2025-11-26 11:15:05
BATHAI27,7,137,21920,BATH AND PERSONAL CARE,Hair dyes,80,160,160,7.96,2025-11-26 11:21:05
BATHAI28,7,222,44400,BATH AND PERSONAL CARE,Hair dyes,40,200,80,5.82,2025-11-26 11:17:05
BATHAI29,7,295,53100,BATH AND PERSONAL CARE,Hair dyes,30,180,60,8.26,2025-11-26 11:17:05
BATHAI30,7,297,53460,BATH AND PERSONAL CARE,Hair dyes,20,180,60,11.85,2025-11-26 11:20:05
BATHAI31,7,186,37200,BATH AND PERSONAL CARE,Hair dyes,50,200,150,10.57,2025-11-26 11:15:05
BATHAI32,7,145,21750,BATH AND PERSONAL CARE,Hair dyes,75,150,75,6.35,2025-11-26 11:22:05
BATHAI33,7,244,24400,BATH AND PERSONAL CARE,Hair dyes,25,100,75,13.32,2025-11-26 11:19:05
BATHAI34,7,104,18200,BATH AND PERSONAL CARE,Hair dyes,35,175,70,6.03,2025-11-26 11:18:05
BATHAI1,7,442,114920,BATH AND PERSONAL CARE,Hairsprays and gels,20,260,40,5.92,2025-11-26 11:20:05
BATHAI2,7,344,96320,BATH AND PERSONAL CARE,Hairsprays and gels,20,280,20,5.85,2025-11-26 11:18:05
BATHAI3,7,182,45500,BATH AND PERSONAL CARE,Hairsprays and gels,50,250,150,3.59,2025-11-26 11:15:05
BATHAI4,7,387,67725,BATH AND PERSONAL CARE,Hairsprays and gels,35,175,35,6.4,2025-11-26 11:14:05
BATHAI5,7,390,70200,BATH AND PERSONAL CARE,Hairsprays and gels,45,180,45,6.6,2025-11-26 11:20:05
BATHAI6,7,194,31040,BATH AND PERSONAL CARE,Hairsprays and gels,80,160,160,4.52,2025-11-26 11:16:05
BATHAI7,7,424,101760,BATH AND PERSONAL CARE,Hairsprays and gels,60,240,180,4.55,2025-11-26 11:17:05
BATHAI8,7,171,35910,BATH AND PERSONAL CARE,Hairsprays and gels,35,210,105,3.38,2025-11-26 11:19:05
BATHAI9,7,442,66300,BATH AND PERSONAL CARE,Hairsprays and gels,50,150,100,3.32,2025-11-26 11:18:05
BATHAI10,7,153,36720,BATH AND PERSONAL CARE,Hairsprays and gels,80,240,160,4.78,2025-11-26 11:16:05
BATHAI11,7,153,32130,BATH AND PERSONAL CARE,Hairsprays and gels,30,210,90,6.49,2025-11-26 11:15:05
BATHAI12,7,119,33320,BATH AND PERSONAL CARE,Hairsprays and gels,20,280,60,5.33,2025-11-26 11:13:05
BATHAI13,7,482,96400,BATH AND PERSONAL CARE,Hairsprays and gels,20,200,20,4.31,2025-11-26 11:16:05
BATHAI14,7,436,122080,BATH AND PERSONAL CARE,Hairsprays and gels,35,280,35,4.96,2025-11-26 11:15:05
BATHAI15,7,425,76500,BATH AND PERSONAL CARE,Hairsprays and gels,30,180,90,5.37,2025-11-26 11:17:05
BATHAI16,7,260,54600,BATH AND PERSONAL CARE,Hairsprays and gels,30,210,90,5.53,2025-11-26 11:19:05
BATHAI17,7,296,62160,BATH AND PERSONAL CARE,Hairsprays and gels,35,210,105,5.31,2025-11-26 11:13:05
BATHAI18,7,208,31200,BATH AND PERSONAL CARE,Hairsprays and gels,50,150,50,4.03,2025-11-26 11:22:05
BATHAI19,7,359,64620,BATH AND PERSONAL CARE,Hairsprays and gels,30,180,30,4.7,2025-11-26 11:17:05
BATHAI20,7,201,48240,BATH AND PERSONAL CARE,Hairsprays and gels,60,240,180,3.37,2025-11-26 11:17:05
BATHAI21,7,185,37000,BATH AND PERSONAL CARE,Hairsprays and gels,40,200,120,4.23,2025-11-26 11:16:05
BATHAI22,7,464,111360,BATH AND PERSONAL CARE,Hairsprays and gels,30,240,90,6.4,2025-11-26 11:14:05
BATHAI23,7,299,44850,BATH AND PERSONAL CARE,Hairsprays and gels,30,150,90,6.85,2025-11-26 11:16:05
