shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BATCON42,7,250,90000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,360,90,6.54,2025-11-26 11:23:11
BATHAI1,7,111,15540,BATH AND PERSONAL CARE,Hair dyes,140,140,6.52,2025-11-26 11:31:11
BATHAI2,7,212,46640,BATH AND PERSONAL CARE,Hair dyes,220,40,14.44,2025-11-26 11:24:11
BATHAI3,7,243,32805,BATH AND PERSONAL CARE,Hair dyes,135,90,5.05,2025-11-26 11:24:11
BATHAI4,7,129,19350,BATH AND PERSONAL CARE,Hair dyes,150,75,8.78,2025-11-26 11:31:11
BATHAI5,7,124,16120,BATH AND PERSONAL CARE,Hair dyes,130,130,5.18,2025-11-26 11:23:11
BATHAI6,7,287,34440,BATH AND PERSONAL CARE,Hair dyes,120,40,14.43,2025-11-26 11:23:11
BATHAI7,7,176,15840,BATH AND PERSONAL CARE,Hair dyes,90,90,11.61,2025-11-26 11:26:11
BATHAI8,7,141,25380,BATH AND PERSONAL CARE,Hair dyes,180,45,7.51,2025-11-26 11:25:11
BATHAI9,7,121,18150,BATH AND PERSONAL CARE,Hair dyes,150,25,6.22,2025-11-26 11:32:11
BATHAI10,7,206,25750,BATH AND PERSONAL CARE,Hair dyes,125,75,6.13,2025-11-26 11:25:11
BATHAI11,7,259,25900,BATH AND PERSONAL CARE,Hair dyes,100,50,9.79,2025-11-26 11:23:11
BATHAI12,7,111,16650,BATH AND PERSONAL CARE,Hair dyes,150,150,8.32,2025-11-26 11:28:11
BATHAI13,7,189,22680,BATH AND PERSONAL CARE,Hair dyes,120,60,5.14,2025-11-26 11:31:11
BATHAI14,7,275,34375,BATH AND PERSONAL CARE,Hair dyes,125,75,5.28,2025-11-26 11:23:11
BATHAI15,7,164,11480,BATH AND PERSONAL CARE,Hair dyes,70,35,11.73,2025-11-26 11:32:11
BATHAI16,7,251,43925,BATH AND PERSONAL CARE,Hair dyes,175,25,9.93,2025-11-26 11:32:11
BATHAI17,7,258,25800,BATH AND PERSONAL CARE,Hair dyes,100,50,13.06,2025-11-26 11:31:11
BATHAI18,7,128,25600,BATH AND PERSONAL CARE,Hair dyes,200,40,13.06,2025-11-26 11:28:11
BATHAI19,7,255,38250,BATH AND PERSONAL CARE,Hair dyes,150,150,6.66,2025-11-26 11:30:11
BATHAI20,7,123,14760,BATH AND PERSONAL CARE,Hair dyes,120,40,8.63,2025-11-26 11:25:11
BATHAI21,7,245,36750,BATH AND PERSONAL CARE,Hair dyes,150,25,6.27,2025-11-26 11:28:11
BATHAI22,7,227,30645,BATH AND PERSONAL CARE,Hair dyes,135,90,13.63,2025-11-26 11:24:11
BATHAI23,7,297,62370,BATH AND PERSONAL CARE,Hair dyes,210,70,12.15,2025-11-26 11:27:11
BATHAI24,7,121,19360,BATH AND PERSONAL CARE,Hair dyes,160,80,10.25,2025-11-26 11:32:11
BATHAI25,7,199,31840,BATH AND PERSONAL CARE,Hair dyes,160,40,11.05,2025-11-26 11:26:11
BATHAI26,7,272,54400,BATH AND PERSONAL CARE,Hair dyes,200,25,11.8,2025-11-26 11:25:11
BATHAI27,7,137,21920,BATH AND PERSONAL CARE,Hair dyes,160,160,7.96,2025-11-26 11:31:11
BATHAI28,7,222,44400,BATH AND PERSONAL CARE,Hair dyes,200,80,5.82,2025-11-26 11:27:11
BATHAI29,7,295,53100,BATH AND PERSONAL CARE,Hair dyes,180,60,8.26,2025-11-26 11:27:11
BATHAI30,7,297,53460,BATH AND PERSONAL CARE,Hair dyes,180,60,11.85,2025-11-26 11:30:11
BATHAI31,7,186,37200,BATH AND PERSONAL CARE,Hair dyes,200,150,10.57,2025-11-26 11:25:11
BATHAI32,7,145,21750,BATH AND PERSONAL CARE,Hair dyes,150,75,6.35,2025-11-26 11:32:11
BATHAI33,7,244,24400,BATH AND PERSONAL CARE,Hair dyes,100,75,13.32,2025-11-26 11:29:11
BATHAI34,7,104,18200,BATH AND PERSONAL CARE,Hair dyes,175,70,6.03,2025-11-26 11:28:11
BATHAI1,7,442,114920,BATH AND PERSONAL CARE,Hairsprays and gels,260,40,5.92,2025-11-26 11:30:11
BATHAI2,7,344,96320,BATH AND PERSONAL CARE,Hairsprays and gels,280,20,5.85,2025-11-26 11:28:11
BATHAI3,7,182,45500,BATH AND PERSONAL CARE,Hairsprays and gels,250,150,3.59,2025-11-26 11:25:11
BATHAI4,7,387,67725,BATH AND PERSONAL CARE,Hairsprays and gels,175,35,6.4,2025-11-26 11:24:11
BATHAI5,7,390,70200,BATH AND PERSONAL CARE,Hairsprays and gels,180,45,6.6,2025-11-26 11:30:11
BATHAI6,7,194,31040,BATH AND PERSONAL CARE,Hairsprays and gels,160,160,4.52,2025-11-26 11:26:11
BATHAI7,7,424,101760,BATH AND PERSONAL CARE,Hairsprays and gels,240,180,4.55,2025-11-26 11:27:11
BATHAI8,7,171,35910,BATH AND PERSONAL CARE,Hairsprays and gels,210,105,3.38,2025-11-26 11:29:11
BATHAI9,7,442,66300,BATH AND PERSONAL CARE,Hairsprays and gels,150,100,3.32,2025-11-26 11:28:11
BATHAI10,7,153,36720,BATH AND PERSONAL CARE,Hairsprays and gels,240,160,4.78,2025-11-26 11:26:11
BATHAI11,7,153,32130,BATH AND PERSONAL CARE,Hairsprays and gels,210,90,6.49,2025-11-26 11:25:11
BATHAI12,7,119,33320,BATH AND PERSONAL CARE,Hairsprays and gels,280,60,5.33,2025-11-26 11:23:11
BATHAI13,7,482,96400,BATH AND PERSONAL CARE,Hairsprays and gels,200,20,4.31,2025-11-26 11:26:11
BATHAI14,7,436,122080,BATH AND PERSONAL CARE,Hairsprays and gels,280,35,4.96,2025-11-26 11:25:11
BATHAI15,7,425,76500,BATH AND PERSONAL CARE,Hairsprays and gels,180,90,5.37,2025-11-26 11:27:11
BATHAI16,7,260,54600,BATH AND PERSONAL CARE,Hairsprays and gels,210,90,5.53,2025-11-26 11:29:11
BATHAI17,7,296,62160,BATH AND PERSONAL CARE,Hairsprays and gels,210,105,5.31,2025-11-26 11:23:11
BATHAI18,7,208,31200,BATH AND PERSONAL CARE,Hairsprays and gels,150,50,4.03,2025-11-26 11:32:11
BATHAI19,7,359,64620,BATH AND PERSONAL CARE,Hairsprays and gels,180,30,4.7,2025-11-26 11:27:11
BATHAI20,7,201,48240,BATH AND PERSONAL CARE,Hairsprays and gels,240,180,3.37,2025-11-26 11:27:11
BATHAI21,7,185,37000,BATH AND PERSONAL CARE,Hairsprays and gels,200,120,4.23,2025-11-26 11:26:11
BATHAI22,7,464,111360,BATH AND PERSONAL CARE,Hairsprays and gels,240,90,6.4,2025-11-26 11:24:11
BATHAI23,7,299,44850,BATH AND PERSONAL CARE,Hairsprays and gels,150,90,6.85,2025-11-26 11:26:11
BATHAI24,7,125,20000,BATH AND PERSONAL CARE,Hairsprays and gels,160,160,4.19,2025-11-26 11:32:11
BATHAI25,7,236,63720,BATH AND PERSONAL CARE,Hairsprays and gels,270,90,3.34,2025-11-26 11:31:11
BATHAI26,7,339,67800,BATH AND PERSONAL CARE,Hairsprays and gels,200,100,3.42,2025-11-26 11:24:11
BATDEO1,7,60,16800,BATH AND PERSONAL CARE,Deodorants and talc,280,140,4.55,2025-11-26 11:29:11
BATDEO2,7,60,16800,BATH AND PERSONAL CARE,Deodorants and talc,280,140,2.17,2025-11-26 11:23:11
BATDEO3,7,68,19040,BATH AND PERSONAL CARE,Deodorants and talc,280,70,4.76,2025-11-26 11:29:11
BATDEO4,7,162,68040,BATH AND PERSONAL CARE,Deodorants and talc,420,60,4.45,2025-11-26 11:25:11
BATDEO5,7,148,41440,BATH AND PERSONAL CARE,Deodorants and talc,280,70,5.24,2025-11-26 11:26:11
BATDEO6,7,101,27775,BATH AND PERSONAL CARE,Deodorants and talc,275,110,4.92,2025-11-26 11:24:11
BATDEO7,7,56,13440,BATH AND PERSONAL CARE,Deodorants and talc,240,240,4.56,2025-11-26 11:28:11
BATDEO8,7,117,30420,BATH AND PERSONAL CARE,Deodorants and talc,260,195,2.76,2025-11-26 11:26:11
BATDEO9,7,151,52850,BATH AND PERSONAL CARE,Deodorants and talc,350,70,4.23,2025-11-26 11:29:11
BATDEO10,7,100,28000,BATH AND PERSONAL CARE,Deodorants and talc,280,40,5.65,2025-11-26 11:25:11
BATDEO11,7,137,21920,BATH AND PERSONAL CARE,Deodorants and talc,160,160,5.7,2025-11-26 11:26:11
BATDEO12,7,138,55890,BATH AND PERSONAL CARE,Deodorants and talc,405,90,5.33,2025-11-26 11:32:11
BATDEO13,7,234,49140,BATH AND PERSONAL CARE,Deodorants and talc,210,105,5.87,2025-11-26 11:29:11
BATDEO14,7,124,31000,BATH AND PERSONAL CARE,Deodorants and talc,250,150,5.72,2025-11-26 11:26:11
BATDEO15,7,159,35775,BATH AND PERSONAL CARE,Deodorants and talc,225,150,3.23,2025-11-26 11:26:11
BATDEO16,7,231,69300,BATH AND PERSONAL CARE,Deodorants and talc,300,50,4.2,2025-11-26 11:27:11
BATDEO17,7,77,13860,BATH AND PERSONAL CARE,Deodorants and talc,180,180,4.32,2025-11-26 11:29:11
BATDEO18,7,75,24000,BATH AND PERSONAL CARE,Deodorants and talc,320,80,5.26,2025-11-26 11:27:11
BATDEO19,7,146,65700,BATH AND PERSONAL CARE,Deodorants and talc,450,60,4.02,2025-11-26 11:30:11
BATDEO20,7,79,35550,BATH AND PERSONAL CARE,Deodorants and talc,450,60,4.0,2025-11-26 11:30:11
BATDEO21,7,207,91080,BATH AND PERSONAL CARE,Deodorants and talc,440,165,5.76,2025-11-26 11:32:11
BATDEO22,7,228,72960,BATH AND PERSONAL CARE,Deodorants and talc,320,120,2.0,2025-11-26 11:26:11
BATDEO23,7,113,44070,BATH AND PERSONAL CARE,Deodorants and talc,390,65,3.83,2025-11-26 11:24:11
BATDEO24,7,215,64500,BATH AND PERSONAL CARE,Deodorants and talc,300,120,3.82,2025-11-26 11:25:11
BATDEO25,7,56,11200,BATH AND PERSONAL CARE,Deodorants and talc,200,50,4.6,2025-11-26 11:26:11
BATDEO26,7,218,52320,BATH AND PERSONAL CARE,Deodorants and talc,240,120,2.72,2025-11-26 11:31:11
BATDEO27,7,184,50600,BATH AND PERSONAL CARE,Deodorants and talc,275,25,4.1,2025-11-26 11:27:11
BATDEO28,7,101,37875,BATH AND PERSONAL CARE,Deodorants and talc,375,75,3.19,2025-11-26 11:29:11
BATDEO29,7,230,88550,BATH AND PERSONAL CARE,Deodorants and talc,385,35,4.7,2025-11-26 11:31:11
BATDEO30,7,194,78570,BATH AND PERSONAL CARE,Deodorants and talc,405,45,4.48,2025-11-26 11:23:11
BATDEO31,7,53,25175,BATH AND PERSONAL CARE,Deodorants and talc,475,75,4.21,2025-11-26 11:30:11
BATDEO32,7,238,91630,BATH AND PERSONAL CARE,Deodorants and talc,385,165,4.31,2025-11-26 11:25:11
BATDEO33,7,85,17850,BATH AND PERSONAL CARE,Deodorants and talc,210,210,4.16,2025-11-26 11:27:11
BATDEO34,7,92,22080,BATH AND PERSONAL CARE,Deodorants and talc,240,180,4.26,2025-11-26 11:28:11
BATDEO35,7,195,46800,BATH AND PERSONAL CARE,Deodorants and talc,240,240,2.69,2025-11-26 11:24:11
BATDEO36,7,65,27300,BATH AND PERSONAL CARE,Deodorants and talc,420,210,4.23,2025-11-26 11:32:11
BATDEO37,7,236,94400,BATH AND PERSONAL CARE,Deodorants and talc,400,40,3.49,2025-11-26 11:29:11
BATDEO38,7,66,12870,BATH AND PERSONAL CARE,Deodorants and talc,195,65,4.09,2025-11-26 11:25:11
BATDEO39,7,225,47250,BATH AND PERSONAL CARE,Deodorants and talc,210,105,4.35,2025-11-26 11:27:11
BATDEO40,7,79,33180,BATH AND PERSONAL CARE,Deodorants and talc,420,210,2.32,2025-11-26 11:28:11
BATDEO41,7,115,48300,BATH AND PERSONAL CARE,Deodorants and talc,420,105,4.52,2025-11-26 11:25:11
BATDEO42,7,67,16750,BATH AND PERSONAL CARE,Deodorants and talc,250,100,3.23,2025-11-26 11:26:11
BATDEO43,7,50,9750,BATH AND PERSONAL CARE,Deodorants and talc,195,130,3.29,2025-11-26 11:24:11
BATDEO44,7,136,61200,BATH AND PERSONAL CARE,Deodorants and talc,450,90,3.3,2025-11-26 11:29:11
BATDEO45,7,119,19635,BATH AND PERSONAL CARE,Deodorants and talc,165,55,4.41,2025-11-26 11:31:11
BATDEO46,7,135,40500,BATH AND PERSONAL CARE,Deodorants and talc,300,25,3.88,2025-11-26 11:28:11
BATDEO47,7,144,60480,BATH AND PERSONAL CARE,Deodorants and talc,420,180,5.98,2025-11-26 11:26:11
BATDEO48,7,219,70080,BATH AND PERSONAL CARE,Deodorants and talc,320,80,3.93,2025-11-26 11:24:11
BATDEO49,7,61,17080,BATH AND PERSONAL CARE,Deodorants and talc,280,70,5.8,2025-11-26 11:23:11
BATDEO50,7,216,43200,BATH AND PERSONAL CARE,Deodorants and talc,200,120,5.93,2025-11-26 11:32:11
BATDEO51,7,125,42500,BATH AND PERSONAL CARE,Deodorants and talc,340,40,5.26,2025-11-26 11:29:11
BATDEO52,7,239,89625,BATH AND PERSONAL CARE,Deodorants and talc,375,50,3.41,2025-11-26 11:30:11
BATDEO53,7,229,103050,BATH AND PERSONAL CARE,Deodorants and talc,450,135,2.1,2025-11-26 11:30:11
BATDEO54,7,67,18760,BATH AND PERSONAL CARE,Deodorants and talc,280,70,4.4,2025-11-26 11:24:11
BATDEO55,7,215,98900,BATH AND PERSONAL CARE,Deodorants and talc,460,20,2.87,2025-11-26 11:31:11
BATDEO56,7,157,40820,BATH AND PERSONAL CARE,Deodorants and talc,260,65,2.19,2025-11-26 11:29:11
BATDEO57,7,60,24000,BATH AND PERSONAL CARE,Deodorants and talc,400,25,5.31,2025-11-26 11:23:11
BATDEO58,7,245,94325,BATH AND PERSONAL CARE,Deodorants and talc,385,165,3.41,2025-11-26 11:32:11
BATDEO59,7,71,12780,BATH AND PERSONAL CARE,Deodorants and talc,180,90,2.87,2025-11-26 11:24:11
BATDEO60,7,219,52560,BATH AND PERSONAL CARE,Deodorants and talc,240,120,5.14,2025-11-26 11:25:11
BATDEO61,7,134,53600,BATH AND PERSONAL CARE,Deodorants and talc,400,50,3.66,2025-11-26 11:26:11
BATDEO62,7,205,61500,BATH AND PERSONAL CARE,Deodorants and talc,300,60,3.66,2025-11-26 11:23:11
BATDEO63,7,168,32760,BATH AND PERSONAL CARE,Deodorants and talc,195,65,3.91,2025-11-26 11:32:11
BATDEO64,7,222,79920,BATH AND PERSONAL CARE,Deodorants and talc,360,120,5.28,2025-11-26 11:23:11
BATDEO65,7,246,49200,BATH AND PERSONAL CARE,Deodorants and talc,200,150,5.05,2025-11-26 11:31:11
BATDEO66,7,171,54720,BATH AND PERSONAL CARE,Deodorants and talc,320,80,2.32,2025-11-26 11:32:11
BATDEO67,7,172,72240,BATH AND PERSONAL CARE,Deodorants and talc,420,60,2.65,2025-11-26 11:28:11
BATDEO68,7,59,14160,BATH AND PERSONAL CARE,Deodorants and talc,240,30,2.81,2025-11-26 11:27:11
BATDEO69,7,55,14850,BATH AND PERSONAL CARE,Deodorants and talc,270,45,3.54,2025-11-26 11:29:11
BATDEO70,7,126,41580,BATH AND PERSONAL CARE,Deodorants and talc,330,60,5.81,2025-11-26 11:32:11
BATDEO71,7,185,48100,BATH AND PERSONAL CARE,Deodorants and talc,260,130,3.08,2025-11-26 11:31:11
BATDEO72,7,133,63840,BATH AND PERSONAL CARE,Deodorants and talc,480,30,3.9,2025-11-26 11:23:11
BATDEO73,7,134,36850,BATH AND PERSONAL CARE,Deodorants and talc,275,55,2.1,2025-11-26 11:25:11
BATDEO74,7,136,40800,BATH AND PERSONAL CARE,Deodorants and talc,300,60,4.08,2025-11-26 11:30:11
BATDEO75,7,58,18560,BATH AND PERSONAL CARE,Deodorants and talc,320,160,4.23,2025-11-26 11:29:11
BATDEO76,7,120,21600,BATH AND PERSONAL CARE,Deodorants and talc,180,45,2.39,2025-11-26 11:24:11
BATDEO77,7,218,47960,BATH AND PERSONAL CARE,Deodorants and talc,220,20,5.61,2025-11-26 11:25:11
BATDEO78,7,221,85085,BATH AND PERSONAL CARE,Deodorants and talc,385,55,2.18,2025-11-26 11:24:11
BATDEO79,7,233,69900,BATH AND PERSONAL CARE,Deodorants and talc,300,50,3.81,2025-11-26 11:29:11
BATDEO80,7,61,27450,BATH AND PERSONAL CARE,Deodorants and talc,450,150,5.94,2025-11-26 11:31:11
BATDEO81,7,203,73080,BATH AND PERSONAL CARE,Deodorants and talc,360,120,5.03,2025-11-26 11:25:11
BATDEO82,7,213,76680,BATH AND PERSONAL CARE,Deodorants and talc,360,90,3.43,2025-11-26 11:31:11
BATDEO83,7,246,61500,BATH AND PERSONAL CARE,Deodorants and talc,250,50,5.8,2025-11-26 11:23:11
BATDEO84,7,239,77675,BATH AND PERSONAL CARE,Deodorants and talc,325,25,3.53,2025-11-26 11:26:11
BATDEO85,7,108,32400,BATH AND PERSONAL CARE,Deodorants and talc,300,60,2.02,2025-11-26 11:25:11
BATBAT1,7,1000,540000,BATH AND PERSONAL CARE,Bath and shower gels,540,45,3.66,2025-11-26 11:30:11
BATBAT2,7,250,75000,BATH AND PERSONAL CARE,Bath and shower gels,300,60,2.11,2025-11-26 11:31:11
BATBAT3,7,500,137500,BATH AND PERSONAL CARE,Bath and shower gels,275,55,2.21,2025-11-26 11:26:11
BATBAT4,7,500,250000,BATH AND PERSONAL CARE,Bath and shower gels,500,150,5.64,2025-11-26 11:26:11
BATBAT5,7,500,280000,BATH AND PERSONAL CARE,Bath and shower gels,560,120,4.45,2025-11-26 11:25:11
BATBAT6,7,250,125000,BATH AND PERSONAL CARE,Bath and shower gels,500,75,2.25,2025-11-26 11:24:11
BATBAT7,7,1000,260000,BATH AND PERSONAL CARE,Bath and shower gels,260,40,3.04,2025-11-26 11:27:11
BATBAT8,7,1000,510000,BATH AND PERSONAL CARE,Bath and shower gels,510,90,2.56,2025-11-26 11:27:11
BATBAT9,7,1000,540000,BATH AND PERSONAL CARE,Bath and shower gels,540,30,4.19,2025-11-26 11:27:11
BATBAT10,7,1000,500000,BATH AND PERSONAL CARE,Bath and shower gels,500,50,5.91,2025-11-26 11:25:11
BATBAT11,7,1000,280000,BATH AND PERSONAL CARE,Bath and shower gels,280,120,3.2,2025-11-26 11:27:11
BATBAT12,7,500,247500,BATH AND PERSONAL CARE,Bath and shower gels,495,165,6.15,2025-11-26 11:26:11
BATBAT13,7,250,75000,BATH AND PERSONAL CARE,Bath and shower gels,300,100,5.15,2025-11-26 11:24:11
BATBAT14,7,500,270000,BATH AND PERSONAL CARE,Bath and shower gels,540,90,2.9,2025-11-26 11:24:11
BATBAT15,7,1000,330000,BATH AND PERSONAL CARE,Bath and shower gels,330,60,3.67,2025-11-26 11:30:11
BATBAT16,7,1000,330000,BATH AND PERSONAL CARE,Bath and shower gels,330,90,3.86,2025-11-26 11:24:11
BATBAT17,7,1000,480000,BATH AND PERSONAL CARE,Bath and shower gels,480,120,2.34,2025-11-26 11:23:11
BATBAT18,7,250,90000,BATH AND PERSONAL CARE,Bath and shower gels,360,90,6.79,2025-11-26 11:25:11
BATBAT19,7,500,137500,BATH AND PERSONAL CARE,Bath and shower gels,275,165,5.26,2025-11-26 11:29:11
BATBAT20,7,500,100000,BATH AND PERSONAL CARE,Bath and shower gels,200,150,4.01,2025-11-26 11:29:11
BATBAT21,7,500,270000,BATH AND PERSONAL CARE,Bath and shower gels,540,60,2.3,2025-11-26 11:23:11
BATBAT22,7,250,62500,BATH AND PERSONAL CARE,Bath and shower gels,250,50,2.67,2025-11-26 11:25:11
BATBAT23,7,1000,560000,BATH AND PERSONAL CARE,Bath and shower gels,560,20,4.86,2025-11-26 11:24:11
BATBAT24,7,250,100000,BATH AND PERSONAL CARE,Bath and shower gels,400,60,6.96,2025-11-26 11:24:11
BATBAT25,7,500,225000,BATH AND PERSONAL CARE,Bath and shower gels,450,50,3.78,2025-11-26 11:24:11
BATBAT26,7,1000,440000,BATH AND PERSONAL CARE,Bath and shower gels,440,80,5.5,2025-11-26 11:29:11
BATBAT27,7,250,125000,BATH AND PERSONAL CARE,Bath and shower gels,500,150,4.97,2025-11-26 11:31:11
BATBAT28,7,1000,225000,BATH AND PERSONAL CARE,Bath and shower gels,225,15,2.81,2025-11-26 11:26:11
BATBAT29,7,1000,490000,BATH AND PERSONAL CARE,Bath and shower gels,490,70,4.77,2025-11-26 11:24:11
BATBAT30,7,500,192500,BATH AND PERSONAL CARE,Bath and shower gels,385,55,2.35,2025-11-26 11:24:11
BATBAT31,7,1000,380000,BATH AND PERSONAL CARE,Bath and shower gels,380,60,3.77,2025-11-26 11:24:11
BATBAT32,7,1000,495000,BATH AND PERSONAL CARE,Bath and shower gels,495,15,3.31,2025-11-26 11:27:11
BATBAT33,7,250,70000,BATH AND PERSONAL CARE,Bath and shower gels,280,120,4.84,2025-11-26 11:28:11
BATBAT34,7,500,150000,BATH AND PERSONAL CARE,Bath and shower gels,300,60,4.57,2025-11-26 11:29:11
BATBAT35,7,1000,480000,BATH AND PERSONAL CARE,Bath and shower gels,480,80,3.59,2025-11-26 11:26:11
BATBAT36,7,250,60000,BATH AND PERSONAL CARE,Bath and shower gels,240,60,2.3,2025-11-26 11:31:11
BATBAT37,7,500,237500,BATH AND PERSONAL CARE,Bath and shower gels,475,75,3.44,2025-11-26 11:32:11
BATBAT38,7,250,75000,BATH AND PERSONAL CARE,Bath and shower gels,300,60,4.48,2025-11-26 11:25:11
BATBAT39,7,250,112500,BATH AND PERSONAL CARE,Bath and shower gels,450,50,5.67,2025-11-26 11:29:11
BATBAT40,7,1000,300000,BATH AND PERSONAL CARE,Bath and shower gels,300,25,2.87,2025-11-26 11:30:11
BATBAT41,7,250,106250,BATH AND PERSONAL CARE,Bath and shower gels,425,75,2.46,2025-11-26 11:24:11
BATBAT42,7,250,55000,BATH AND PERSONAL CARE,Bath and shower gels,220,165,3.81,2025-11-26 11:23:11
BATBAT43,7,250,85000,BATH AND PERSONAL CARE,Bath and shower gels,340,20,3.27,2025-11-26 11:26:11
BATBAT44,7,250,81250,BATH AND PERSONAL CARE,Bath and shower gels,325,50,2.11,2025-11-26 11:24:11
BATBAT45,7,250,90000,BATH AND PERSONAL CARE,Bath and shower gels,360,90,3.58,2025-11-26 11:23:11
BATBAT46,7,1000,440000,BATH AND PERSONAL CARE,Bath and shower gels,440,40,4.15,2025-11-26 11:32:11
BATBAT47,7,1000,460000,BATH AND PERSONAL CARE,Bath and shower gels,460,20,3.28,2025-11-26 11:27:11
BATBAT48,7,1000,330000,BATH AND PERSONAL CARE,Bath and shower gels,330,30,2.82,2025-11-26 11:32:11
BATBAT49,7,1000,330000,BATH AND PERSONAL CARE,Bath and shower gels,330,45,3.92,2025-11-26 11:30:11
BATBAT50,7,250,130000,BATH AND PERSONAL CARE,Bath and shower gels,520,120,4.97,2025-11-26 11:24:11
BATBAT51,7,500,240000,BATH AND PERSONAL CARE,Bath and shower gels,480,180,2.34,2025-11-26 11:26:11
BATBAT52,7,1000,420000,BATH AND PERSONAL CARE,Bath and shower gels,420,40,2.44,2025-11-26 11:29:11
BATBAT53,7,500,210000,BATH AND PERSONAL CARE,Bath and shower gels,420,70,4.59,2025-11-26 11:29:11
BATBAT54,7,500,210000,BATH AND PERSONAL CARE,Bath and shower gels,420,70,3.42,2025-11-26 11:30:11
BATBAT55,7,250,96250,BATH AND PERSONAL CARE,Bath and shower gels,385,105,6.06,2025-11-26 11:29:11
BATBAT56,7,1000,420000,BATH AND PERSONAL CARE,Bath and shower gels,420,35,6.32,2025-11-26 11:31:11
BATBAT57,7,250,100000,BATH AND PERSONAL CARE,Bath and shower gels,400,60,3.47,2025-11-26 11:31:11
BATBAT58,7,1000,210000,BATH AND PERSONAL CARE,Bath and shower gels,210,90,2.77,2025-11-26 11:27:11
BATBAT59,7,250,78750,BATH AND PERSONAL CARE,Bath and shower gels,315,70,4.29,2025-11-26 11:24:11
BATBAT60,7,1000,540000,BATH AND PERSONAL CARE,Bath and shower gels,540,20,5.32,2025-11-26 11:24:11
BATBAT61,7,250,45000,BATH AND PERSONAL CARE,Bath and shower gels,180,60,6.66,2025-11-26 11:29:11
BATBAT62,7,1000,400000,BATH AND PERSONAL CARE,Bath and shower gels,400,120,2.25,2025-11-26 11:23:11
BATBAT63,7,250,127500,BATH AND PERSONAL CARE,Bath and shower gels,510,90,2.69,2025-11-26 11:28:11
BATBAT64,7,250,140000,BATH AND PERSONAL CARE,Bath and shower gels,560,70,2.69,2025-11-26 11:25:11
BATBAT65,7,250,68750,BATH AND PERSONAL CARE,Bath and shower gels,275,55,5.37,2025-11-26 11:31:11
BATBAT66,7,250,131250,BATH AND PERSONAL CARE,Bath and shower gels,525,75,5.8,2025-11-26 11:25:11
BATBAT67,7,500,125000,BATH AND PERSONAL CARE,Bath and shower gels,250,100,4.05,2025-11-26 11:25:11
BATBAT68,7,1000,315000,BATH AND PERSONAL CARE,Bath and shower gels,315,35,6.88,2025-11-26 11:24:11
BATBAT69,7,1000,560000,BATH AND PERSONAL CARE,Bath and shower gels,560,20,3.93,2025-11-26 11:30:11
BATBAT70,7,1000,555000,BATH AND PERSONAL CARE,Bath and shower gels,555,15,6.43,2025-11-26 11:26:11
BATBAT71,7,1000,240000,BATH AND PERSONAL CARE,Bath and shower gels,240,90,6.83,2025-11-26 11:26:11
BATBAT72,7,1000,400000,BATH AND PERSONAL CARE,Bath and shower gels,400,20,2.65,2025-11-26 11:24:11
BATBAT73,7,250,137500,BATH AND PERSONAL CARE,Bath and shower gels,550,50,5.65,2025-11-26 11:30:11
BATBAT74,7,500,135000,BATH AND PERSONAL CARE,Bath and shower gels,270,90,5.63,2025-11-26 11:28:11
BATBAT75,7,500,225000,BATH AND PERSONAL CARE,Bath and shower gels,450,135,2.74,2025-11-26 11:23:11
BATBAT76,7,250,90000,BATH AND PERSONAL CARE,Bath and shower gels,360,90,3.16,2025-11-26 11:28:11
BATBAT77,7,500,165000,BATH AND PERSONAL CARE,Bath and shower gels,330,110,2.99,2025-11-26 11:25:11
BATBAT78,7,250,120000,BATH AND PERSONAL CARE,Bath and shower gels,480,180,3.85,2025-11-26 11:27:11
BATBAT79,7,1000,400000,BATH AND PERSONAL CARE,Bath and shower gels,400,120,5.83,2025-11-26 11:25:11
BATBAT80,7,250,61250,BATH AND PERSONAL CARE,Bath and shower gels,245,35,5.29,2025-11-26 11:29:11
BATBAT81,7,1000,465000,BATH AND PERSONAL CARE,Bath and shower gels,465,30,2.13,2025-11-26 11:24:11
BATBAT82,7,250,45000,BATH AND PERSONAL CARE,Bath and shower gels,180,90,6.52,2025-11-26 11:29:11
BATBAT83,7,1000,570000,BATH AND PERSONAL CARE,Bath and shower gels,570,30,3.24,2025-11-26 11:23:11
BATBAT84,7,1000,420000,BATH AND PERSONAL CARE,Bath and shower gels,420,105,6.38,2025-11-26 11:28:11
BATBAT85,7,250,143750,BATH AND PERSONAL CARE,Bath and shower gels,575,50,6.36,2025-11-26 11:27:11
BATBAT86,7,250,106250,BATH AND PERSONAL CARE,Bath and shower gels,425,75,6.56,2025-11-26 11:27:11
BATBAT87,7,1000,480000,BATH AND PERSONAL CARE,Bath and shower gels,480,40,6.27,2025-11-26 11:32:11
BATBAT88,7,250,137500,BATH AND PERSONAL CARE,Bath and shower gels,550,165,2.27,2025-11-26 11:31:11
BATBAT89,7,1000,275000,BATH AND PERSONAL CARE,Bath and shower gels,275,50,4.55,2025-11-26 11:28:11
BATBAT90,7,500,180000,BATH AND PERSONAL CARE,Bath and shower gels,360,60,3.56,2025-11-26 11:24:11
