shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BATLIQ1517,7,250,90000,BATH AND PERSONAL CARE,Liquid soaps,360,120,2.96
BATLIQ1518,7,250,43750,BATH AND PERSONAL CARE,Liquid soaps,175,105,2.38
BATLIQ1519,7,250,67500,BATH AND PERSONAL CARE,Liquid soaps,270,60,1.54
BATLIQ1520,7,250,90000,BATH AND PERSONAL CARE,Liquid soaps,360,120,2.47
BATLIQ1521,7,1000,245000,BATH AND PERSONAL CARE,Liquid soaps,245,70,3.73
BATLIQ1522,7,500,75000,BATH AND PERSONAL CARE,Liquid soaps,150,50,3.77
BATLIQ1523,7,1000,200000,BATH AND PERSONAL CARE,Liquid soaps,200,20,2.99
BATLIQ1524,7,500,135000,BATH AND PERSONAL CARE,Liquid soaps,270,45,2.95
BATLIQ1525,7,500,112500,BATH AND PERSONAL CARE,Liquid soaps,225,90,1.89
BATLIQ1526,7,1000,315000,BATH AND PERSONAL CARE,Liquid soaps,315,35,1.96
BATLIQ1527,7,1000,200000,BATH AND PERSONAL CARE,Liquid soaps,200,80,3.65
BATLIQ1528,7,500,170000,BATH AND PERSONAL CARE,Liquid soaps,340,60,2.77
BATLIQ1529,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,360,90,3.24
BATLIQ1530,7,500,150000,BATH AND PERSONAL CARE,Liquid soaps,300,40,2.63
BATLIQ1531,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,360,30,3.23
BATLIQ1532,7,500,130000,BATH AND PERSONAL CARE,Liquid soaps,260,60,3.37
BATLIQ1533,7,500,80000,BATH AND PERSONAL CARE,Liquid soaps,160,120,2.17
BATLIQ1534,7,500,87500,BATH AND PERSONAL CARE,Liquid soaps,175,105,2.2
BATLIQ1535,7,1000,315000,BATH AND PERSONAL CARE,Liquid soaps,315,35,2.16
BATLIQ1536,7,1000,240000,BATH AND PERSONAL CARE,Liquid soaps,240,40,3.55
BATLIQ1537,7,500,190000,BATH AND PERSONAL CARE,Liquid soaps,380,40,3.25
BATLIQ1538,7,250,67500,BATH AND PERSONAL CARE,Liquid soaps,270,90,2.66
BATLIQ1539,7,500,150000,BATH AND PERSONAL CARE,Liquid soaps,300,60,2.54
BATLIQ1540,7,1000,200000,BATH AND PERSONAL CARE,Liquid soaps,200,120,2.89
BATLIQ1541,7,500,120000,BATH AND PERSONAL CARE,Liquid soaps,240,60,3.46
BATLIQ1542,7,500,110000,BATH AND PERSONAL CARE,Liquid soaps,220,55,3.72
BATLIQ1543,7,1000,175000,BATH AND PERSONAL CARE,Liquid soaps,175,105,3.75
BATLIQ1544,7,500,165000,BATH AND PERSONAL CARE,Liquid soaps,330,55,1.74
BATLIQ1545,7,1000,245000,BATH AND PERSONAL CARE,Liquid soaps,245,105,3.53
BATINT1546,7,500,105000,BATH AND PERSONAL CARE,Intimate soaps,210,35,4.9
BATINT1547,7,500,105000,BATH AND PERSONAL CARE,Intimate soaps,210,90,2.98
BATINT1548,7,250,95000,BATH AND PERSONAL CARE,Intimate soaps,380,40,3.4
BATINT1549,7,250,40000,BATH AND PERSONAL CARE,Intimate soaps,160,40,2.07
BATINT1550,7,250,40000,BATH AND PERSONAL CARE,Intimate soaps,160,120,3.22
BATINT1551,7,250,55000,BATH AND PERSONAL CARE,Intimate soaps,220,55,2.05
BATINT1552,7,500,87500,BATH AND PERSONAL CARE,Intimate soaps,175,35,4.12
BATINT1553,7,500,180000,BATH AND PERSONAL CARE,Intimate soaps,360,30,2.4
BATINT1554,7,250,40000,BATH AND PERSONAL CARE,Intimate soaps,160,40,3.87
BATINT1555,7,250,75000,BATH AND PERSONAL CARE,Intimate soaps,300,120,3.76
BATINT1556,7,500,150000,BATH AND PERSONAL CARE,Intimate soaps,300,30,4.97
BATINT1557,7,250,75000,BATH AND PERSONAL CARE,Intimate soaps,300,120,4.03
BATINT1558,7,500,125000,BATH AND PERSONAL CARE,Intimate soaps,250,50,3.71
BATINT1559,7,500,75000,BATH AND PERSONAL CARE,Intimate soaps,150,25,3.14
BATINT1560,7,250,50000,BATH AND PERSONAL CARE,Intimate soaps,200,40,3.86
BATINT1561,7,250,62500,BATH AND PERSONAL CARE,Intimate soaps,250,50,3.33
BATINT1562,7,500,140000,BATH AND PERSONAL CARE,Intimate soaps,280,70,4.58
BATINT1563,7,500,187500,BATH AND PERSONAL CARE,Intimate soaps,375,50,3.78
BATINT1564,7,250,87500,BATH AND PERSONAL CARE,Intimate soaps,350,75,4.03
BATTOO1565,7,169,47320,BATH AND PERSONAL CARE,Toothpastes,280,40,3.85
BATTOO1566,7,182,76440,BATH AND PERSONAL CARE,Toothpastes,420,70,1.64
BATTOO1567,7,138,26910,BATH AND PERSONAL CARE,Toothpastes,195,65,3.12
BATTOO1568,7,199,69650,BATH AND PERSONAL CARE,Toothpastes,350,150,1.89
BATTOO1569,7,53,23320,BATH AND PERSONAL CARE,Toothpastes,440,110,2.53
BATTOO1570,7,199,55720,BATH AND PERSONAL CARE,Toothpastes,280,20,2.64
BATTOO1571,7,142,53250,BATH AND PERSONAL CARE,Toothpastes,375,75,3.87
BATTOO1572,7,197,82740,BATH AND PERSONAL CARE,Toothpastes,420,20,3.21
BATTOO1573,7,168,63000,BATH AND PERSONAL CARE,Toothpastes,375,75,1.93
BATTOO1574,7,89,24030,BATH AND PERSONAL CARE,Toothpastes,270,90,3.51
BATTOO1575,7,180,81900,BATH AND PERSONAL CARE,Toothpastes,455,195,3.1
BATTOO1576,7,143,46475,BATH AND PERSONAL CARE,Toothpastes,325,50,3.7
BATTOO1577,7,86,30100,BATH AND PERSONAL CARE,Toothpastes,350,25,3.58
BATTOO1578,7,85,23800,BATH AND PERSONAL CARE,Toothpastes,280,70,1.7
BATTOO1579,7,157,35325,BATH AND PERSONAL CARE,Toothpastes,225,45,2.39
BATTOO1580,7,197,86680,BATH AND PERSONAL CARE,Toothpastes,440,165,1.58
BATTOO1581,7,177,53100,BATH AND PERSONAL CARE,Toothpastes,300,150,3.04
BATTOO1582,7,193,81060,BATH AND PERSONAL CARE,Toothpastes,420,70,3.23
BATTOO1583,7,56,23520,BATH AND PERSONAL CARE,Toothpastes,420,140,2.75
BATTOO1584,7,137,24660,BATH AND PERSONAL CARE,Toothpastes,180,120,3.71
BATTOO1585,7,86,34400,BATH AND PERSONAL CARE,Toothpastes,400,150,3.74
BATTOO1586,7,106,33920,BATH AND PERSONAL CARE,Toothpastes,320,120,2.66
BATTOO1587,7,159,71550,BATH AND PERSONAL CARE,Toothpastes,450,150,2.34
BATTOO1588,7,102,38760,BATH AND PERSONAL CARE,Toothpastes,380,60,3.94
BATTOO1589,7,66,26400,BATH AND PERSONAL CARE,Toothpastes,400,80,3.63
BATTOO1590,7,196,53900,BATH AND PERSONAL CARE,Toothpastes,275,25,2.88
BATTOO1591,7,120,51000,BATH AND PERSONAL CARE,Toothpastes,425,25,2.03
BATTOO1592,7,69,22770,BATH AND PERSONAL CARE,Toothpastes,330,165,1.64
BATTOO1593,7,187,74800,BATH AND PERSONAL CARE,Toothpastes,400,80,1.69
BATTOO1594,7,133,31920,BATH AND PERSONAL CARE,Toothpastes,240,60,3.93
BATTOO1595,7,89,20025,BATH AND PERSONAL CARE,Toothpastes,225,225,1.79
BATTOO1596,7,105,44100,BATH AND PERSONAL CARE,Toothpastes,420,140,1.89
BATTOO1597,7,159,76320,BATH AND PERSONAL CARE,Toothpastes,480,240,3.08
BATTOO1598,7,143,37180,BATH AND PERSONAL CARE,Toothpastes,260,65,1.55
BATTOO1599,7,88,24640,BATH AND PERSONAL CARE,Toothpastes,280,70,2.41
BATTOO1600,7,174,73080,BATH AND PERSONAL CARE,Toothpastes,420,105,2.26
BATTOO1601,7,150,31500,BATH AND PERSONAL CARE,Toothpastes,210,35,1.93
BATTOO1602,7,131,43230,BATH AND PERSONAL CARE,Toothpastes,330,110,2.36
BATTOO1603,7,176,55440,BATH AND PERSONAL CARE,Toothpastes,315,90,2.18
BATTOO1604,7,179,37590,BATH AND PERSONAL CARE,Toothpastes,210,140,3.57
BATTOO1605,7,95,22800,BATH AND PERSONAL CARE,Toothpastes,240,120,3.51
BATTOO1606,7,59,22715,BATH AND PERSONAL CARE,Toothpastes,385,110,2.76
BATTOO1607,7,148,44400,BATH AND PERSONAL CARE,Toothpastes,300,225,1.51
BATTOO1608,7,136,47600,BATH AND PERSONAL CARE,Toothpastes,350,100,1.71
BATTOO1609,7,106,33920,BATH AND PERSONAL CARE,Toothpastes,320,80,3.29
BATTOO1610,7,58,13920,BATH AND PERSONAL CARE,Toothpastes,240,180,1.98
BATTOO1611,7,67,25795,BATH AND PERSONAL CARE,Toothpastes,385,110,3.17
BATTOO1612,7,194,77600,BATH AND PERSONAL CARE,Toothpastes,400,150,3.66
BATTOO1613,7,62,14880,BATH AND PERSONAL CARE,Toothpastes,240,180,3.97
BATTOO1614,7,89,37380,BATH AND PERSONAL CARE,Toothpastes,420,210,2.43
BATTOO1615,7,131,23580,BATH AND PERSONAL CARE,Toothpastes,180,180,2.68
BATTOO1616,7,125,33750,BATH AND PERSONAL CARE,Toothpastes,270,90,2.71
BATTOO1617,7,120,54000,BATH AND PERSONAL CARE,Toothpastes,450,75,1.79
BATTOO1618,7,193,81060,BATH AND PERSONAL CARE,Toothpastes,420,105,2.32
BATTOO1619,7,138,37950,BATH AND PERSONAL CARE,Toothpastes,275,55,2.78
BATTOO1620,7,190,53200,BATH AND PERSONAL CARE,Toothpastes,280,40,3.72
BATTOO1621,7,183,32940,BATH AND PERSONAL CARE,Toothpastes,180,60,2.92
BATMOU1622,7,500,157500,BATH AND PERSONAL CARE,Mouthwashes,315,135,5.54
BATMOU1623,7,750,210000,BATH AND PERSONAL CARE,Mouthwashes,280,70,5.76
BATMOU1624,7,750,270000,BATH AND PERSONAL CARE,Mouthwashes,360,80,2.99
BATMOU1625,7,250,75000,BATH AND PERSONAL CARE,Mouthwashes,300,90,3.48
BATMOU1626,7,250,78750,BATH AND PERSONAL CARE,Mouthwashes,315,45,3.92
BATMOU1627,7,250,37500,BATH AND PERSONAL CARE,Mouthwashes,150,100,4.52
BATMOU1628,7,500,195000,BATH AND PERSONAL CARE,Mouthwashes,390,90,3.0
BATMOU1629,7,500,190000,BATH AND PERSONAL CARE,Mouthwashes,380,40,3.79
BATMOU1630,7,750,183750,BATH AND PERSONAL CARE,Mouthwashes,245,105,5.46
BATMOU1631,7,500,150000,BATH AND PERSONAL CARE,Mouthwashes,300,180,5.96
BATMOU1632,7,750,240000,BATH AND PERSONAL CARE,Mouthwashes,320,20,3.26
BATMOU1633,7,750,247500,BATH AND PERSONAL CARE,Mouthwashes,330,30,4.56
BATMOU1634,7,250,75000,BATH AND PERSONAL CARE,Mouthwashes,300,75,4.68
BATMOU1635,7,250,55000,BATH AND PERSONAL CARE,Mouthwashes,220,40,4.7
BATTOO1636,7,178,35600,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,20,2.4
BATTOO1637,7,107,14980,BATH AND PERSONAL CARE,Toothbrushes and accessories,140,70,1.95
BATTOO1638,7,158,26070,BATH AND PERSONAL CARE,Toothbrushes and accessories,165,165,4.78
BATTOO1639,7,57,7980,BATH AND PERSONAL CARE,Toothbrushes and accessories,140,70,4.7
BATTOO1640,7,62,12400,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,40,2.87
BATTOO1641,7,65,14625,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,135,3.46
BATTOO1642,7,194,46560,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,240,3.82
BATTOO1643,7,145,29000,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,75,2.5
BATTOO1644,7,62,12400,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,40,3.7
BATTOO1645,7,161,35420,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,55,2.36
BATTOO1646,7,165,34650,BATH AND PERSONAL CARE,Toothbrushes and accessories,210,70,3.68
BATTOO1647,7,157,31400,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,100,3.01
BATTOO1648,7,177,35400,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,40,1.14
BATTOO1649,7,106,23850,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,45,2.75
BATTOO1650,7,160,28800,BATH AND PERSONAL CARE,Toothbrushes and accessories,180,60,1.64
BATTOO1651,7,124,29760,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,120,2.8
BATTOO1652,7,81,22680,BATH AND PERSONAL CARE,Toothbrushes and accessories,280,60,1.2
BATTOO1653,7,185,27750,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,150,2.12
BATTOO1654,7,114,14820,BATH AND PERSONAL CARE,Toothbrushes and accessories,130,130,3.44
BATTOO1655,7,164,34440,BATH AND PERSONAL CARE,Toothbrushes and accessories,210,140,4.0
BATTOO1656,7,144,28080,BATH AND PERSONAL CARE,Toothbrushes and accessories,195,130,4.09
BATTOO1657,7,134,14740,BATH AND PERSONAL CARE,Toothbrushes and accessories,110,110,4.34
BATTOO1658,7,183,49410,BATH AND PERSONAL CARE,Toothbrushes and accessories,270,90,2.46
BATTOO1659,7,103,16480,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,60,1.35
BATTOO1660,7,164,26240,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,60,2.38
BATTOO1661,7,198,43560,BATH AND PERSONAL CARE,Toothbrushes and accessories,220,110,4.85
BATTOO1662,7,132,18480,BATH AND PERSONAL CARE,Toothbrushes and accessories,140,140,3.55
BATTOO1663,7,66,7260,BATH AND PERSONAL CARE,Toothbrushes and accessories,110,110,3.61
BATTOO1664,7,77,11550,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,150,4.39
BATTOO1665,7,86,15050,BATH AND PERSONAL CARE,Toothbrushes and accessories,175,105,4.54
BATTOO1666,7,92,22080,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,240,2.36
BATTOO1667,7,101,20200,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,60,3.71
BATTOO1668,7,154,23100,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,75,2.39
BATTOO1669,7,132,19800,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,30,2.25
BATTOO1670,7,153,22950,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,75,2.25
BATTOO1671,7,178,19580,BATH AND PERSONAL CARE,Toothbrushes and accessories,110,55,1.36
BATTOO1672,7,146,24090,BATH AND PERSONAL CARE,Toothbrushes and accessories,165,110,4.74
BATTOO1673,7,163,24450,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,75,4.71
BATTOO1674,7,186,51150,BATH AND PERSONAL CARE,Toothbrushes and accessories,275,165,1.96
BATTOO1675,7,125,18750,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,50,2.09
BATTOO1676,7,191,52525,BATH AND PERSONAL CARE,Toothbrushes and accessories,275,75,2.8
BATTOO1677,7,116,26100,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,135,1.99
BATTOO1678,7,122,20130,BATH AND PERSONAL CARE,Toothbrushes and accessories,165,55,4.0
BATTOO1679,7,59,6490,BATH AND PERSONAL CARE,Toothbrushes and accessories,110,110,1.71
BATTOO1680,7,54,15120,BATH AND PERSONAL CARE,Toothbrushes and accessories,280,210,1.46
BATTOO1681,7,162,36450,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,225,1.03
BATTOO1682,7,154,20020,BATH AND PERSONAL CARE,Toothbrushes and accessories,130,130,3.65
BATTOO1683,7,144,32400,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,150,2.43
BATTOO1684,7,181,36200,BATH AND PERSONAL CARE,Toothbrushes and accessories,200,50,2.26
BATTOO1685,7,161,19320,BATH AND PERSONAL CARE,Toothbrushes and accessories,120,120,2.09
BATTOO1686,7,115,22425,BATH AND PERSONAL CARE,Toothbrushes and accessories,195,65,1.74
BATSHA1687,7,250,55000,BATH AND PERSONAL CARE,Shampoos,220,40,4.58
BATSHA1688,7,500,150000,BATH AND PERSONAL CARE,Shampoos,300,20,3.04
BATSHA1689,7,500,175000,BATH AND PERSONAL CARE,Shampoos,350,35,6.09
BATSHA1690,7,750,183750,BATH AND PERSONAL CARE,Shampoos,245,70,4.6
BATSHA1691,7,250,67500,BATH AND PERSONAL CARE,Shampoos,270,135,4.34
BATSHA1692,7,250,50000,BATH AND PERSONAL CARE,Shampoos,200,150,2.27
BATSHA1693,7,750,225000,BATH AND PERSONAL CARE,Shampoos,300,30,7.59
BATSHA1694,7,750,150000,BATH AND PERSONAL CARE,Shampoos,200,75,5.4
BATSHA1695,7,500,105000,BATH AND PERSONAL CARE,Shampoos,210,35,5.36
BATSHA1696,7,250,90000,BATH AND PERSONAL CARE,Shampoos,360,120,2.5
BATSHA1697,7,500,150000,BATH AND PERSONAL CARE,Shampoos,300,150,5.46
BATSHA1698,7,250,56250,BATH AND PERSONAL CARE,Shampoos,225,45,2.71
BATSHA1699,7,250,81250,BATH AND PERSONAL CARE,Shampoos,325,25,3.36
BATSHA1700,7,250,60000,BATH AND PERSONAL CARE,Shampoos,240,60,6.2
BATSHA1701,7,500,125000,BATH AND PERSONAL CARE,Shampoos,250,150,7.18
BATSHA1702,7,500,137500,BATH AND PERSONAL CARE,Shampoos,275,55,6.74
BATSHA1703,7,750,183750,BATH AND PERSONAL CARE,Shampoos,245,35,5.37
BATSHA1704,7,500,210000,BATH AND PERSONAL CARE,Shampoos,420,60,4.54
BATSHA1705,7,750,157500,BATH AND PERSONAL CARE,Shampoos,210,105,7.82
BATSHA1706,7,750,337500,BATH AND PERSONAL CARE,Shampoos,450,60,2.87
BATSHA1707,7,250,62500,BATH AND PERSONAL CARE,Shampoos,250,150,6.15
BATSHA1708,7,500,170000,BATH AND PERSONAL CARE,Shampoos,340,40,3.36
BATSHA1709,7,250,45000,BATH AND PERSONAL CARE,Shampoos,180,45,2.83
BATSHA1710,7,500,180000,BATH AND PERSONAL CARE,Shampoos,360,40,6.94
BATSHA1711,7,500,165000,BATH AND PERSONAL CARE,Shampoos,330,55,4.86
BATSHA1712,7,500,170000,BATH AND PERSONAL CARE,Shampoos,340,60,6.83
BATSHA1713,7,500,210000,BATH AND PERSONAL CARE,Shampoos,420,60,3.25
BATSHA1714,7,500,135000,BATH AND PERSONAL CARE,Shampoos,270,135,4.8
BATSHA1715,7,750,236250,BATH AND PERSONAL CARE,Shampoos,315,35,3.33
BATSHA1716,7,750,281250,BATH AND PERSONAL CARE,Shampoos,375,25,6.94
BATSHA1717,7,250,80000,BATH AND PERSONAL CARE,Shampoos,320,80,4.75
BATSHA1718,7,750,210000,BATH AND PERSONAL CARE,Shampoos,280,70,2.1
BATSHA1719,7,500,200000,BATH AND PERSONAL CARE,Shampoos,400,150,2.46
BATSHA1720,7,250,50000,BATH AND PERSONAL CARE,Shampoos,200,120,5.61
BATSHA1721,7,500,225000,BATH AND PERSONAL CARE,Shampoos,450,135,4.45
BATSHA1722,7,750,240000,BATH AND PERSONAL CARE,Shampoos,320,40,5.94
BATSHA1723,7,250,75000,BATH AND PERSONAL CARE,Shampoos,300,150,7.57
BATSHA1724,7,750,206250,BATH AND PERSONAL CARE,Shampoos,275,50,5.07
BATSHA1725,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,15,5.97
BATSHA1726,7,750,337500,BATH AND PERSONAL CARE,Shampoos,450,90,4.13
BATSHA1727,7,750,315000,BATH AND PERSONAL CARE,Shampoos,420,30,4.42
BATSHA1728,7,250,50000,BATH AND PERSONAL CARE,Shampoos,200,50,4.63
BATSHA1729,7,750,337500,BATH AND PERSONAL CARE,Shampoos,450,75,7.77
BATSHA1730,7,250,60000,BATH AND PERSONAL CARE,Shampoos,240,120,5.19
BATSHA1731,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,60,4.37
BATSHA1732,7,750,150000,BATH AND PERSONAL CARE,Shampoos,200,40,2.17
BATSHA1733,7,250,93750,BATH AND PERSONAL CARE,Shampoos,375,25,3.32
BATSHA1734,7,750,262500,BATH AND PERSONAL CARE,Shampoos,350,25,2.57
BATSHA1735,7,750,262500,BATH AND PERSONAL CARE,Shampoos,350,70,7.75
BATSHA1736,7,500,192500,BATH AND PERSONAL CARE,Shampoos,385,110,7.32
BATSHA1737,7,750,341250,BATH AND PERSONAL CARE,Shampoos,455,70,4.28
BATSHA1738,7,250,56250,BATH AND PERSONAL CARE,Shampoos,225,135,3.71
BATSHA1739,7,500,220000,BATH AND PERSONAL CARE,Shampoos,440,80,2.26
BATSHA1740,7,250,56250,BATH AND PERSONAL CARE,Shampoos,225,50,4.39
BATSHA1741,7,750,315000,BATH AND PERSONAL CARE,Shampoos,420,35,7.36
BATSHA1742,7,500,105000,BATH AND PERSONAL CARE,Shampoos,210,70,5.24
BATSHA1743,7,250,87500,BATH AND PERSONAL CARE,Shampoos,350,75,7.49
BATSHA1744,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,30,4.9
BATSHA1745,7,250,78750,BATH AND PERSONAL CARE,Shampoos,315,90,7.41
BATSHA1746,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,60,5.36
BATSHA1747,7,750,337500,BATH AND PERSONAL CARE,Shampoos,450,60,6.28
BATSHA1748,7,750,348750,BATH AND PERSONAL CARE,Shampoos,465,30,4.37
BATSHA1749,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,80,4.07
BATSHA1750,7,500,160000,BATH AND PERSONAL CARE,Shampoos,320,40,4.64
BATSHA1751,7,500,135000,BATH AND PERSONAL CARE,Shampoos,270,30,6.7
BATSHA1752,7,250,100000,BATH AND PERSONAL CARE,Shampoos,400,150,5.62
BATSHA1753,7,500,170000,BATH AND PERSONAL CARE,Shampoos,340,40,6.13
BATSHA1754,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,60,7.63
BATSHA1755,7,750,315000,BATH AND PERSONAL CARE,Shampoos,420,105,7.32
BATSHA1756,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,40,4.98
BATSHA1757,7,250,110000,BATH AND PERSONAL CARE,Shampoos,440,165,2.96
BATSHA1758,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,40,6.54
BATSHA1759,7,500,150000,BATH AND PERSONAL CARE,Shampoos,300,100,2.5
BATSHA1760,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,80,2.1
BATSHA1761,7,750,225000,BATH AND PERSONAL CARE,Shampoos,300,20,5.61
BATSHA1762,7,500,100000,BATH AND PERSONAL CARE,Shampoos,200,40,3.4
BATSHA1763,7,250,75000,BATH AND PERSONAL CARE,Shampoos,300,50,7.69
BATSHA1764,7,750,240000,BATH AND PERSONAL CARE,Shampoos,320,40,3.59
BATSHA1765,7,500,237500,BATH AND PERSONAL CARE,Shampoos,475,50,7.56
BATSHA1766,7,500,170000,BATH AND PERSONAL CARE,Shampoos,340,60,3.28
BATSHA1767,7,750,288750,BATH AND PERSONAL CARE,Shampoos,385,105,4.36
BATCON1768,7,500,180000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,360,135,6.0
BATCON1769,7,150,39000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,260,65,7.22
BATCON1770,7,150,33750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,225,90,5.9
BATCON1771,7,250,82500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,330,165,2.87
BATCON1772,7,500,175000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,350,100,3.29
BATCON1773,7,250,105000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,420,40,3.67
BATCON1774,7,500,220000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,440,110,3.85
BATCON1775,7,150,48750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,325,65,3.03
BATCON1776,7,250,70000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,280,40,4.52
BATCON1777,7,250,62500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,250,150,4.18
BATCON1778,7,150,36000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,240,240,7.72
BATCON1779,7,150,57750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,385,35,6.87
BATCON1780,7,500,195000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,390,60,5.68
BATCON1781,7,150,42000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,280,80,5.93
BATCON1782,7,500,140000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,280,105,7.96
BATCON1783,7,150,63000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,420,105,4.11
BATCON1784,7,250,118750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,475,75,4.95
BATCON1785,7,150,60000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,400,160,7.46
BATCON1786,7,500,135000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,270,135,6.68
BATCON1787,7,150,31500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,210,105,4.57
BATCON1788,7,500,125000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,250,50,4.28
BATCON1789,7,500,157500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,315,135,4.97
BATCON1790,7,500,157500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,315,35,7.24
BATCON1791,7,150,63750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,425,75,5.77
BATCON1792,7,250,75000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,300,150,2.77
BATCON1793,7,250,101250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,405,90,5.71
BATCON1794,7,250,106250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,425,50,2.71
BATCON1795,7,150,58500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,390,65,8.46
BATCON1796,7,500,165000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,330,90,8.43
BATCON1797,7,250,67500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,270,30,7.26
BATCON1798,7,150,54000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,360,90,5.54
BATCON1799,7,500,187500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,375,75,5.31
BATCON1800,7,500,237500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,475,75,4.97
BATCON1801,7,250,105000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,420,40,4.48
BATCON1802,7,250,110000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,440,110,2.64
BATCON1803,7,150,36000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,240,80,3.28
BATCON1804,7,500,187500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,375,50,2.6
BATCON1805,7,500,190000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,380,60,5.33
BATCON1806,7,500,125000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,250,150,3.76
BATCON1807,7,250,52500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,210,35,6.11
BATCON1808,7,500,137500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,275,55,3.26
BATCON1809,7,250,90000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,360,30,6.54
BATHAI1810,7,111,15540,BATH AND PERSONAL CARE,Hair dyes,140,70,6.52
BATHAI1811,7,212,21200,BATH AND PERSONAL CARE,Hair dyes,100,60,14.44
BATHAI1812,7,243,21870,BATH AND PERSONAL CARE,Hair dyes,90,45,5.05
BATHAI1813,7,129,29025,BATH AND PERSONAL CARE,Hair dyes,225,225,8.78
BATHAI1814,7,124,16120,BATH AND PERSONAL CARE,Hair dyes,130,65,5.18
BATHAI1815,7,287,45920,BATH AND PERSONAL CARE,Hair dyes,160,40,14.43
