shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BATTOO11,7,62,10478,BATH AND PERSONAL CARE,Toothbrushes and accessories,169,123,1.73,2025-08-25 16:07:36
BATTOO12,7,73,16644,BATH AND PERSONAL CARE,Toothbrushes and accessories,228,201,4.04,2025-08-25 16:10:36
BATTOO13,7,66,19404,BATH AND PERSONAL CARE,Toothbrushes and accessories,294,256,3.7,2025-08-25 16:06:36
BATTOO14,7,74,13024,BATH AND PERSONAL CARE,Toothbrushes and accessories,176,170,2.19,2025-08-25 16:08:36
BATTOO15,7,70,12110,BATH AND PERSONAL CARE,Toothbrushes and accessories,173,159,2.9,2025-08-25 16:08:36
BATTOO16,7,189,38934,BATH AND PERSONAL CARE,Toothbrushes and accessories,206,145,5.0,2025-08-25 16:04:36
BATTOO17,7,194,39188,BATH AND PERSONAL CARE,Toothbrushes and accessories,202,164,2.44,2025-08-25 16:05:36
BATTOO18,7,97,26093,BATH AND PERSONAL CARE,Toothbrushes and accessories,269,246,2.54,2025-08-25 16:10:36
BATTOO19,7,90,20070,BATH AND PERSONAL CARE,Toothbrushes and accessories,223,189,2.9,2025-08-25 16:07:36
BATTOO20,7,195,43875,BATH AND PERSONAL CARE,Toothbrushes and accessories,225,188,3.54,2025-08-25 16:09:36
BATTOO21,7,154,26180,BATH AND PERSONAL CARE,Toothbrushes and accessories,170,166,1.21,2025-08-25 16:06:36
BATTOO22,7,62,10416,BATH AND PERSONAL CARE,Toothbrushes and accessories,168,146,2.67,2025-08-25 16:09:36
BATTOO23,7,190,48450,BATH AND PERSONAL CARE,Toothbrushes and accessories,255,217,2.66,2025-08-25 16:06:36
BATTOO24,7,179,42065,BATH AND PERSONAL CARE,Toothbrushes and accessories,235,222,1.85,2025-08-25 16:07:36
BATTOO25,7,122,25864,BATH AND PERSONAL CARE,Toothbrushes and accessories,212,164,4.48,2025-08-25 16:03:36
BATTOO26,7,103,21115,BATH AND PERSONAL CARE,Toothbrushes and accessories,205,187,4.52,2025-08-25 16:05:36
BATTOO27,7,149,43061,BATH AND PERSONAL CARE,Toothbrushes and accessories,289,202,3.71,2025-08-25 16:02:36
BATTOO28,7,186,33852,BATH AND PERSONAL CARE,Toothbrushes and accessories,182,135,1.55,2025-08-25 16:08:36
BATTOO29,7,56,14224,BATH AND PERSONAL CARE,Toothbrushes and accessories,254,223,1.5,2025-08-25 16:09:36
BATTOO30,7,52,11284,BATH AND PERSONAL CARE,Toothbrushes and accessories,217,204,2.26,2025-08-25 16:10:36
BATTOO31,7,198,55044,BATH AND PERSONAL CARE,Toothbrushes and accessories,278,231,3.73,2025-08-25 16:03:36
BATTOO32,7,103,21836,BATH AND PERSONAL CARE,Toothbrushes and accessories,212,199,1.8,2025-08-25 16:05:36
BATTOO33,7,149,43806,BATH AND PERSONAL CARE,Toothbrushes and accessories,294,262,1.34,2025-08-25 16:10:36
BATTOO34,7,62,17422,BATH AND PERSONAL CARE,Toothbrushes and accessories,281,201,1.23,2025-08-25 16:06:36
BATTOO35,7,167,27221,BATH AND PERSONAL CARE,Toothbrushes and accessories,163,134,4.13,2025-08-25 16:04:36
BATTOO36,7,102,24276,BATH AND PERSONAL CARE,Toothbrushes and accessories,238,216,2.07,2025-08-25 16:02:36
BATTOO37,7,102,20298,BATH AND PERSONAL CARE,Toothbrushes and accessories,199,145,3.75,2025-08-25 16:06:36
BATTOO38,7,62,16120,BATH AND PERSONAL CARE,Toothbrushes and accessories,260,237,2.52,2025-08-25 16:02:36
BATTOO39,7,73,18469,BATH AND PERSONAL CARE,Toothbrushes and accessories,253,188,4.35,2025-08-25 16:06:36
BATTOO40,7,130,28340,BATH AND PERSONAL CARE,Toothbrushes and accessories,218,164,1.5,2025-08-25 16:06:36
BATTOO41,7,187,49929,BATH AND PERSONAL CARE,Toothbrushes and accessories,267,249,1.13,2025-08-25 16:08:36
BATTOO42,7,180,27000,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,112,2.62,2025-08-25 16:02:36
BATTOO43,7,66,11154,BATH AND PERSONAL CARE,Toothbrushes and accessories,169,150,4.62,2025-08-25 16:06:36
BATTOO44,7,165,30360,BATH AND PERSONAL CARE,Toothbrushes and accessories,184,148,1.04,2025-08-25 16:03:36
BATTOO45,7,171,50616,BATH AND PERSONAL CARE,Toothbrushes and accessories,296,244,3.08,2025-08-25 16:04:36
BATTOO46,7,114,28158,BATH AND PERSONAL CARE,Toothbrushes and accessories,247,190,2.25,2025-08-25 16:03:36
BATTOO47,7,65,14755,BATH AND PERSONAL CARE,Toothbrushes and accessories,227,177,4.09,2025-08-25 16:07:36
BATTOO48,7,153,45288,BATH AND PERSONAL CARE,Toothbrushes and accessories,296,236,1.53,2025-08-25 16:03:36
BATTOO49,7,76,22116,BATH AND PERSONAL CARE,Toothbrushes and accessories,291,256,3.3,2025-08-25 16:07:36
BATTOO50,7,183,52704,BATH AND PERSONAL CARE,Toothbrushes and accessories,288,206,2.74,2025-08-25 16:03:36
BATTOO51,7,82,14186,BATH AND PERSONAL CARE,Toothbrushes and accessories,173,125,3.96,2025-08-25 16:04:36
BATSHA1,7,750,190500,BATH AND PERSONAL CARE,Shampoos,254,235,4.09,2025-08-25 16:02:36
BATSHA2,7,500,181000,BATH AND PERSONAL CARE,Shampoos,362,264,5.42,2025-08-25 16:02:36
BATSHA3,7,750,160500,BATH AND PERSONAL CARE,Shampoos,214,205,5.98,2025-08-25 16:09:36
BATSHA4,7,250,117000,BATH AND PERSONAL CARE,Shampoos,468,444,7.85,2025-08-25 16:06:36
BATSHA5,7,750,255000,BATH AND PERSONAL CARE,Shampoos,340,254,6.05,2025-08-25 16:06:36
BATSHA6,7,750,252000,BATH AND PERSONAL CARE,Shampoos,336,240,6.98,2025-08-25 16:10:36
BATSHA7,7,750,275250,BATH AND PERSONAL CARE,Shampoos,367,310,6.68,2025-08-25 16:09:36
BATSHA8,7,250,111000,BATH AND PERSONAL CARE,Shampoos,444,422,4.39,2025-08-25 16:10:36
BATSHA9,7,750,291750,BATH AND PERSONAL CARE,Shampoos,389,305,6.26,2025-08-25 16:04:36
BATSHA10,7,250,79500,BATH AND PERSONAL CARE,Shampoos,318,237,3.48,2025-08-25 16:06:36
BATSHA11,7,250,83250,BATH AND PERSONAL CARE,Shampoos,333,304,6.48,2025-08-25 16:09:36
BATSHA12,7,750,255000,BATH AND PERSONAL CARE,Shampoos,340,296,6.03,2025-08-25 16:09:36
BATSHA13,7,500,234500,BATH AND PERSONAL CARE,Shampoos,469,454,7.94,2025-08-25 16:03:36
BATSHA14,7,750,370500,BATH AND PERSONAL CARE,Shampoos,494,474,6.71,2025-08-25 16:08:36
BATSHA15,7,500,180000,BATH AND PERSONAL CARE,Shampoos,360,335,5.87,2025-08-25 16:05:36
BATSHA16,7,500,203000,BATH AND PERSONAL CARE,Shampoos,406,346,4.19,2025-08-25 16:03:36
BATSHA17,7,750,198000,BATH AND PERSONAL CARE,Shampoos,264,237,6.35,2025-08-25 16:10:36
BATSHA18,7,750,288000,BATH AND PERSONAL CARE,Shampoos,384,276,2.84,2025-08-25 16:02:36
BATSHA19,7,500,244000,BATH AND PERSONAL CARE,Shampoos,488,465,7.08,2025-08-25 16:09:36
BATSHA20,7,750,299250,BATH AND PERSONAL CARE,Shampoos,399,321,5.47,2025-08-25 16:06:36
BATSHA21,7,750,357000,BATH AND PERSONAL CARE,Shampoos,476,392,7.89,2025-08-25 16:10:36
BATSHA22,7,750,357750,BATH AND PERSONAL CARE,Shampoos,477,434,2.98,2025-08-25 16:08:36
BATSHA23,7,750,156000,BATH AND PERSONAL CARE,Shampoos,208,205,3.56,2025-08-25 16:04:36
BATSHA24,7,250,109250,BATH AND PERSONAL CARE,Shampoos,437,371,7.68,2025-08-25 16:09:36
BATSHA25,7,500,174000,BATH AND PERSONAL CARE,Shampoos,348,262,3.74,2025-08-25 16:08:36
BATSHA26,7,250,74000,BATH AND PERSONAL CARE,Shampoos,296,244,7.34,2025-08-25 16:06:36
BATSHA27,7,250,119500,BATH AND PERSONAL CARE,Shampoos,478,392,6.14,2025-08-25 16:01:36
BATSHA28,7,500,146500,BATH AND PERSONAL CARE,Shampoos,293,248,2.88,2025-08-25 16:09:36
BATSHA29,7,250,52250,BATH AND PERSONAL CARE,Shampoos,209,197,4.98,2025-08-25 16:09:36
BATSHA30,7,250,75000,BATH AND PERSONAL CARE,Shampoos,300,247,4.69,2025-08-25 16:01:36
BATSHA31,7,500,163500,BATH AND PERSONAL CARE,Shampoos,327,315,4.49,2025-08-25 16:09:36
BATSHA32,7,500,205500,BATH AND PERSONAL CARE,Shampoos,411,333,5.18,2025-08-25 16:03:36
BATSHA33,7,750,345000,BATH AND PERSONAL CARE,Shampoos,460,379,4.13,2025-08-25 16:02:36
BATSHA34,7,500,203500,BATH AND PERSONAL CARE,Shampoos,407,321,6.08,2025-08-25 16:08:36
BATSHA35,7,250,74750,BATH AND PERSONAL CARE,Shampoos,299,266,5.73,2025-08-25 16:03:36
BATSHA36,7,500,107500,BATH AND PERSONAL CARE,Shampoos,215,161,6.84,2025-08-25 16:08:36
BATSHA37,7,500,123500,BATH AND PERSONAL CARE,Shampoos,247,188,5.28,2025-08-25 16:07:36
BATSHA38,7,500,243500,BATH AND PERSONAL CARE,Shampoos,487,449,4.6,2025-08-25 16:07:36
BATSHA39,7,500,239000,BATH AND PERSONAL CARE,Shampoos,478,401,5.37,2025-08-25 16:08:36
BATSHA40,7,500,232500,BATH AND PERSONAL CARE,Shampoos,465,442,4.67,2025-08-25 16:08:36
BATSHA41,7,250,57750,BATH AND PERSONAL CARE,Shampoos,231,179,2.3,2025-08-25 16:10:36
BATSHA42,7,250,76500,BATH AND PERSONAL CARE,Shampoos,306,220,2.82,2025-08-25 16:05:36
BATSHA43,7,750,369750,BATH AND PERSONAL CARE,Shampoos,493,346,6.76,2025-08-25 16:03:36
BATSHA44,7,750,274500,BATH AND PERSONAL CARE,Shampoos,366,265,4.35,2025-08-25 16:09:36
BATSHA45,7,500,161500,BATH AND PERSONAL CARE,Shampoos,323,263,2.65,2025-08-25 16:09:36
BATSHA46,7,750,312000,BATH AND PERSONAL CARE,Shampoos,416,395,4.99,2025-08-25 16:07:36
BATSHA47,7,750,226500,BATH AND PERSONAL CARE,Shampoos,302,281,7.89,2025-08-25 16:03:36
BATSHA48,7,250,110000,BATH AND PERSONAL CARE,Shampoos,440,418,3.31,2025-08-25 16:06:36
BATSHA49,7,250,57750,BATH AND PERSONAL CARE,Shampoos,231,180,4.62,2025-08-25 16:05:36
BATSHA50,7,750,167250,BATH AND PERSONAL CARE,Shampoos,223,185,3.06,2025-08-25 16:10:36
BATSHA51,7,500,163500,BATH AND PERSONAL CARE,Shampoos,327,292,5.73,2025-08-25 16:05:36
BATSHA52,7,500,174000,BATH AND PERSONAL CARE,Shampoos,348,304,2.09,2025-08-25 16:06:36
BATSHA53,7,750,340500,BATH AND PERSONAL CARE,Shampoos,454,444,6.39,2025-08-25 16:09:36
BATSHA54,7,250,67250,BATH AND PERSONAL CARE,Shampoos,269,247,7.66,2025-08-25 16:09:36
BATSHA55,7,750,159000,BATH AND PERSONAL CARE,Shampoos,212,170,4.37,2025-08-25 16:05:36
BATSHA56,7,500,238000,BATH AND PERSONAL CARE,Shampoos,476,338,7.8,2025-08-25 16:09:36
BATSHA57,7,250,101000,BATH AND PERSONAL CARE,Shampoos,404,346,7.13,2025-08-25 16:08:36
BATSHA58,7,500,208500,BATH AND PERSONAL CARE,Shampoos,417,366,6.31,2025-08-25 16:01:36
BATSHA59,7,750,242250,BATH AND PERSONAL CARE,Shampoos,323,306,3.39,2025-08-25 16:04:36
BATSHA60,7,750,275250,BATH AND PERSONAL CARE,Shampoos,367,297,6.0,2025-08-25 16:01:36
BATSHA61,7,750,333750,BATH AND PERSONAL CARE,Shampoos,445,402,7.76,2025-08-25 16:03:36
BATSHA62,7,500,149000,BATH AND PERSONAL CARE,Shampoos,298,232,6.63,2025-08-25 16:02:36
BATSHA63,7,500,168000,BATH AND PERSONAL CARE,Shampoos,336,286,5.62,2025-08-25 16:09:36
BATSHA64,7,250,85750,BATH AND PERSONAL CARE,Shampoos,343,335,2.05,2025-08-25 16:09:36
BATSHA65,7,250,114000,BATH AND PERSONAL CARE,Shampoos,456,455,4.26,2025-08-25 16:02:36
BATSHA66,7,500,176500,BATH AND PERSONAL CARE,Shampoos,353,280,6.83,2025-08-25 16:06:36
BATSHA67,7,250,58500,BATH AND PERSONAL CARE,Shampoos,234,182,3.33,2025-08-25 16:05:36
BATSHA68,7,500,211500,BATH AND PERSONAL CARE,Shampoos,423,336,5.09,2025-08-25 16:09:36
BATSHA69,7,750,374250,BATH AND PERSONAL CARE,Shampoos,499,494,3.52,2025-08-25 16:01:36
BATSHA70,7,750,276000,BATH AND PERSONAL CARE,Shampoos,368,325,2.18,2025-08-25 16:10:36
BATSHA71,7,750,288000,BATH AND PERSONAL CARE,Shampoos,384,305,7.37,2025-08-25 16:05:36
BATSHA72,7,250,84500,BATH AND PERSONAL CARE,Shampoos,338,258,2.71,2025-08-25 16:05:36
BATSHA73,7,250,107500,BATH AND PERSONAL CARE,Shampoos,430,417,2.92,2025-08-25 16:01:36
BATSHA74,7,750,163500,BATH AND PERSONAL CARE,Shampoos,218,198,7.52,2025-08-25 16:10:36
BATSHA75,7,750,359250,BATH AND PERSONAL CARE,Shampoos,479,358,4.97,2025-08-25 16:06:36
BATSHA76,7,250,70000,BATH AND PERSONAL CARE,Shampoos,280,239,6.57,2025-08-25 16:02:36
BATSHA77,7,250,91500,BATH AND PERSONAL CARE,Shampoos,366,331,5.81,2025-08-25 16:06:36
BATSHA78,7,250,118250,BATH AND PERSONAL CARE,Shampoos,473,450,2.2,2025-08-25 16:08:36
BATSHA79,7,750,314250,BATH AND PERSONAL CARE,Shampoos,419,332,7.71,2025-08-25 16:05:36
BATSHA80,7,750,309000,BATH AND PERSONAL CARE,Shampoos,412,406,3.65,2025-08-25 16:09:36
BATSHA81,7,250,117000,BATH AND PERSONAL CARE,Shampoos,468,365,6.73,2025-08-25 16:10:36
BATCON1,7,150,59250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,395,386,5.88,2025-08-25 16:08:36
BATCON2,7,500,105500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,211,185,4.99,2025-08-25 16:06:36
BATCON3,7,150,52200,BATH AND PERSONAL CARE,Conditioners and after-shampoos,348,293,3.94,2025-08-25 16:01:36
BATCON4,7,250,51000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,204,172,7.76,2025-08-25 16:10:36
BATCON5,7,500,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,200,176,5.54,2025-08-25 16:08:36
BATCON6,7,500,176000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,352,300,7.01,2025-08-25 16:09:36
BATCON7,7,150,48000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,320,289,2.72,2025-08-25 16:07:36
BATCON8,7,150,66450,BATH AND PERSONAL CARE,Conditioners and after-shampoos,443,407,3.39,2025-08-25 16:06:36
BATCON9,7,150,34200,BATH AND PERSONAL CARE,Conditioners and after-shampoos,228,215,3.85,2025-08-25 16:03:36
BATCON10,7,150,39300,BATH AND PERSONAL CARE,Conditioners and after-shampoos,262,227,6.81,2025-08-25 16:08:36
BATCON11,7,500,105000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,210,151,5.07,2025-08-25 16:04:36
BATCON12,7,250,106250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,425,376,7.54,2025-08-25 16:07:36
BATCON13,7,150,49350,BATH AND PERSONAL CARE,Conditioners and after-shampoos,329,280,4.62,2025-08-25 16:03:36
BATCON14,7,500,231000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,462,417,7.92,2025-08-25 16:05:36
BATCON15,7,250,97250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,389,309,7.86,2025-08-25 16:07:36
BATCON16,7,150,53850,BATH AND PERSONAL CARE,Conditioners and after-shampoos,359,321,7.08,2025-08-25 16:01:36
BATCON17,7,500,239500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,479,342,5.36,2025-08-25 16:01:36
BATCON18,7,500,134500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,269,215,5.77,2025-08-25 16:07:36
BATCON19,7,150,49050,BATH AND PERSONAL CARE,Conditioners and after-shampoos,327,260,6.05,2025-08-25 16:08:36
BATCON20,7,150,55800,BATH AND PERSONAL CARE,Conditioners and after-shampoos,372,333,4.27,2025-08-25 16:06:36
BATCON21,7,500,154000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,308,259,2.7,2025-08-25 16:03:36
BATCON22,7,250,82000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,328,235,2.93,2025-08-25 16:02:36
BATCON23,7,250,72750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,291,204,8.14,2025-08-25 16:07:36
BATCON24,7,150,63000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,420,374,5.26,2025-08-25 16:03:36
BATCON25,7,500,150000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,300,285,7.37,2025-08-25 16:07:36
BATCON26,7,500,242000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,484,358,4.49,2025-08-25 16:09:36
BATCON27,7,250,84250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,337,287,7.14,2025-08-25 16:03:36
BATCON28,7,250,103500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,414,315,7.45,2025-08-25 16:09:36
BATCON29,7,250,102000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,408,305,7.76,2025-08-25 16:01:36
BATCON30,7,500,228500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,457,337,2.77,2025-08-25 16:03:36
BATCON31,7,500,135000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,270,200,8.09,2025-08-25 16:10:36
BATCON32,7,500,245500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,491,420,3.27,2025-08-25 16:08:36
BATCON33,7,250,101500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,406,341,5.69,2025-08-25 16:09:36
BATCON34,7,150,65100,BATH AND PERSONAL CARE,Conditioners and after-shampoos,434,332,5.0,2025-08-25 16:06:36
BATCON35,7,250,122750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,491,371,4.67,2025-08-25 16:10:36
BATCON36,7,150,57600,BATH AND PERSONAL CARE,Conditioners and after-shampoos,384,299,8.34,2025-08-25 16:07:36
BATCON37,7,500,106500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,213,172,3.72,2025-08-25 16:08:36
BATCON38,7,150,64950,BATH AND PERSONAL CARE,Conditioners and after-shampoos,433,376,4.32,2025-08-25 16:05:36
BATCON39,7,500,114500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,229,206,7.8,2025-08-25 16:06:36
BATCON40,7,250,77750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,311,239,6.88,2025-08-25 16:02:36
BATCON41,7,250,117750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,471,456,6.89,2025-08-25 16:03:36
BATCON42,7,500,216500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,433,344,5.0,2025-08-25 16:04:36
BATHAI1,7,240,54000,BATH AND PERSONAL CARE,Hair dyes,225,187,9.23,2025-08-25 16:01:36
BATHAI2,7,149,22052,BATH AND PERSONAL CARE,Hair dyes,148,106,13.96,2025-08-25 16:09:36
BATHAI3,7,200,35200,BATH AND PERSONAL CARE,Hair dyes,176,127,12.13,2025-08-25 16:03:36
BATHAI4,7,254,55626,BATH AND PERSONAL CARE,Hair dyes,219,175,7.71,2025-08-25 16:04:36
BATHAI5,7,284,48280,BATH AND PERSONAL CARE,Hair dyes,170,133,8.71,2025-08-25 16:02:36
BATHAI6,7,222,39072,BATH AND PERSONAL CARE,Hair dyes,176,149,15.0,2025-08-25 16:03:36
BATHAI7,7,138,22356,BATH AND PERSONAL CARE,Hair dyes,162,129,7.2,2025-08-25 16:05:36
BATHAI8,7,121,20933,BATH AND PERSONAL CARE,Hair dyes,173,136,8.93,2025-08-25 16:07:36
BATHAI9,7,248,29760,BATH AND PERSONAL CARE,Hair dyes,120,93,6.5,2025-08-25 16:01:36
BATHAI10,7,115,17825,BATH AND PERSONAL CARE,Hair dyes,155,130,5.78,2025-08-25 16:10:36
BATHAI11,7,130,30160,BATH AND PERSONAL CARE,Hair dyes,232,214,12.54,2025-08-25 16:04:36
BATHAI12,7,131,30523,BATH AND PERSONAL CARE,Hair dyes,233,196,6.67,2025-08-25 16:07:36
BATHAI13,7,108,22140,BATH AND PERSONAL CARE,Hair dyes,205,195,7.69,2025-08-25 16:02:36
BATHAI14,7,109,12317,BATH AND PERSONAL CARE,Hair dyes,113,91,9.82,2025-08-25 16:08:36
BATHAI15,7,116,17168,BATH AND PERSONAL CARE,Hair dyes,148,146,11.02,2025-08-25 16:06:36
BATHAI16,7,279,47151,BATH AND PERSONAL CARE,Hair dyes,169,154,11.32,2025-08-25 16:08:36
BATHAI17,7,222,39516,BATH AND PERSONAL CARE,Hair dyes,178,155,12.59,2025-08-25 16:04:36
BATHAI18,7,201,30954,BATH AND PERSONAL CARE,Hair dyes,154,144,12.81,2025-08-25 16:03:36
BATHAI19,7,290,70470,BATH AND PERSONAL CARE,Hair dyes,243,175,10.09,2025-08-25 16:07:36
BATHAI20,7,135,15930,BATH AND PERSONAL CARE,Hair dyes,118,95,14.72,2025-08-25 16:02:36
BATHAI21,7,226,54014,BATH AND PERSONAL CARE,Hair dyes,239,187,13.28,2025-08-25 16:07:36
BATHAI22,7,203,45472,BATH AND PERSONAL CARE,Hair dyes,224,203,6.8,2025-08-25 16:03:36
BATHAI23,7,266,32186,BATH AND PERSONAL CARE,Hair dyes,121,92,9.62,2025-08-25 16:06:36
BATHAI24,7,100,23800,BATH AND PERSONAL CARE,Hair dyes,238,206,6.22,2025-08-25 16:06:36
BATHAI25,7,221,22763,BATH AND PERSONAL CARE,Hair dyes,103,78,12.29,2025-08-25 16:06:36
BATHAI26,7,225,53775,BATH AND PERSONAL CARE,Hair dyes,239,181,8.45,2025-08-25 16:07:36
BATHAI27,7,261,53244,BATH AND PERSONAL CARE,Hair dyes,204,185,13.07,2025-08-25 16:01:36
BATHAI28,7,172,37668,BATH AND PERSONAL CARE,Hair dyes,219,171,8.45,2025-08-25 16:04:36
BATHAI29,7,105,23940,BATH AND PERSONAL CARE,Hair dyes,228,189,11.65,2025-08-25 16:07:36
BATHAI30,7,102,13056,BATH AND PERSONAL CARE,Hair dyes,128,98,6.19,2025-08-25 16:08:36
BATHAI31,7,148,22200,BATH AND PERSONAL CARE,Hair dyes,150,126,12.27,2025-08-25 16:03:36
BATHAI32,7,274,39182,BATH AND PERSONAL CARE,Hair dyes,143,116,9.35,2025-08-25 16:05:36
BATHAI33,7,291,45396,BATH AND PERSONAL CARE,Hair dyes,156,112,9.96,2025-08-25 16:10:36
BATHAI34,7,294,71442,BATH AND PERSONAL CARE,Hair dyes,243,182,9.83,2025-08-25 16:01:36
BATHAI1,7,199,53929,BATH AND PERSONAL CARE,Hairsprays and gels,271,242,6.14,2025-08-25 16:06:36
BATHAI2,7,227,66511,BATH AND PERSONAL CARE,Hairsprays and gels,293,225,6.63,2025-08-25 16:01:36
BATHAI3,7,468,125892,BATH AND PERSONAL CARE,Hairsprays and gels,269,201,3.1,2025-08-25 16:03:36
BATHAI4,7,471,119634,BATH AND PERSONAL CARE,Hairsprays and gels,254,224,3.5,2025-08-25 16:06:36
BATHAI5,7,177,33453,BATH AND PERSONAL CARE,Hairsprays and gels,189,139,5.81,2025-08-25 16:02:36
BATHAI6,7,369,104796,BATH AND PERSONAL CARE,Hairsprays and gels,284,252,6.37,2025-08-25 16:03:36
BATHAI7,7,346,87538,BATH AND PERSONAL CARE,Hairsprays and gels,253,210,3.94,2025-08-25 16:10:36
BATHAI8,7,414,113436,BATH AND PERSONAL CARE,Hairsprays and gels,274,273,5.0,2025-08-25 16:07:36
BATHAI9,7,489,112959,BATH AND PERSONAL CARE,Hairsprays and gels,231,164,5.19,2025-08-25 16:04:36
BATHAI10,7,267,63279,BATH AND PERSONAL CARE,Hairsprays and gels,237,204,3.21,2025-08-25 16:05:36
BATHAI11,7,292,63072,BATH AND PERSONAL CARE,Hairsprays and gels,216,175,4.24,2025-08-25 16:08:36
BATHAI12,7,435,83085,BATH AND PERSONAL CARE,Hairsprays and gels,191,159,6.45,2025-08-25 16:02:36
BATHAI13,7,112,26768,BATH AND PERSONAL CARE,Hairsprays and gels,239,197,6.85,2025-08-25 16:01:36
BATHAI14,7,246,65190,BATH AND PERSONAL CARE,Hairsprays and gels,265,258,4.59,2025-08-25 16:07:36
BATHAI15,7,478,96556,BATH AND PERSONAL CARE,Hairsprays and gels,202,142,6.52,2025-08-25 16:07:36
BATHAI16,7,188,46248,BATH AND PERSONAL CARE,Hairsprays and gels,246,200,3.63,2025-08-25 16:04:36
BATHAI17,7,250,62750,BATH AND PERSONAL CARE,Hairsprays and gels,251,217,4.27,2025-08-25 16:03:36
BATHAI18,7,121,29403,BATH AND PERSONAL CARE,Hairsprays and gels,243,240,5.69,2025-08-25 16:02:36
BATHAI19,7,427,119987,BATH AND PERSONAL CARE,Hairsprays and gels,281,267,4.0,2025-08-25 16:05:36
BATHAI20,7,474,139830,BATH AND PERSONAL CARE,Hairsprays and gels,295,263,5.29,2025-08-25 16:09:36
BATHAI21,7,371,77539,BATH AND PERSONAL CARE,Hairsprays and gels,209,154,6.93,2025-08-25 16:02:36
BATHAI22,7,278,60048,BATH AND PERSONAL CARE,Hairsprays and gels,216,195,3.05,2025-08-25 16:03:36
BATHAI23,7,427,92659,BATH AND PERSONAL CARE,Hairsprays and gels,217,198,3.21,2025-08-25 16:08:36
BATHAI24,7,212,34556,BATH AND PERSONAL CARE,Hairsprays and gels,163,117,3.08,2025-08-25 16:09:36
BATHAI25,7,152,27664,BATH AND PERSONAL CARE,Hairsprays and gels,182,175,4.23,2025-08-25 16:01:36
BATHAI26,7,382,100466,BATH AND PERSONAL CARE,Hairsprays and gels,263,233,4.65,2025-08-25 16:07:36
BATDEO1,7,183,58926,BATH AND PERSONAL CARE,Deodorants and talc,322,300,3.34,2025-08-25 16:10:36
BATDEO2,7,106,48866,BATH AND PERSONAL CARE,Deodorants and talc,461,323,5.51,2025-08-25 16:05:36
BATDEO3,7,118,40474,BATH AND PERSONAL CARE,Deodorants and talc,343,261,2.27,2025-08-25 16:06:36
BATDEO4,7,108,42552,BATH AND PERSONAL CARE,Deodorants and talc,394,342,3.42,2025-08-25 16:09:36
BATDEO5,7,99,36432,BATH AND PERSONAL CARE,Deodorants and talc,368,357,3.73,2025-08-25 16:10:36
BATDEO6,7,68,21216,BATH AND PERSONAL CARE,Deodorants and talc,312,252,4.71,2025-08-25 16:09:36
BATDEO7,7,172,55728,BATH AND PERSONAL CARE,Deodorants and talc,324,257,2.23,2025-08-25 16:10:36
BATDEO8,7,96,38208,BATH AND PERSONAL CARE,Deodorants and talc,398,337,3.53,2025-08-25 16:01:36
BATDEO9,7,82,40672,BATH AND PERSONAL CARE,Deodorants and talc,496,451,4.57,2025-08-25 16:10:36
BATDEO10,7,231,108801,BATH AND PERSONAL CARE,Deodorants and talc,471,440,4.93,2025-08-25 16:02:36
BATDEO11,7,63,23373,BATH AND PERSONAL CARE,Deodorants and talc,371,346,5.12,2025-08-25 16:05:36
BATDEO12,7,177,80535,BATH AND PERSONAL CARE,Deodorants and talc,455,442,5.0,2025-08-25 16:03:36
