shelf_id,item_category,item_weight,shelf_weight,item_visibility,initial_stock,current_stock,time_stamp
HHU36,Health and Hygiene,250,17000.0,0.114170506,100.0,100.0,2025-08-14 20:01:59
FRF20,Frozen Foods,600,69000.0,0.095795326,162.0,162.0,2025-08-14 20:01:59
MEZ41,Meat,500,54500.0,0.156298858,145.0,145.0,2025-08-14 20:01:59
BRF80,Breads,250,41000.0,0.105324246,209.0,209.0,2025-08-14 20:01:59
BAM81,Baking Goods,1000,64000.0,0.117599259,74.0,74.0,2025-08-14 20:01:59
SFU22,Snack Foods,50,6700.0,0.104791689,170.0,170.0,2025-08-14 20:01:59
SFR67,Snack Foods,75,10275.0,0.12829573,200.0,200.0,2025-08-14 20:01:59
BAF78,Baking Goods,500,28000.0,0.095696334,67.0,67.0,2025-08-14 20:01:59
FRZ65,Frozen Foods,400,22000.0,0.267565911,62.0,62.0,2025-08-14 20:01:59
FRJ35,Frozen Foods,1000,174000.0,0.139426044,241.0,241.0,2025-08-14 20:01:59
SDZ38,Soft Drinks,1500,123000.0,0.151925271,107.0,107.0,2025-08-14 20:01:59
HOL22,Household,1000,107000.0,0.099479703,147.0,147.0,2025-08-14 20:01:59
CAG35,Canned,800,155200.0,0.21799414,279.0,279.0,2025-08-14 20:01:59
SFC39,Snack Foods,30,4770.0,0.172641213,210.0,210.0,2025-08-14 20:01:59
DAE71,Dairy,200,18200.0,0.097611115,119.0,119.0,2025-08-14 20:01:59
DAO40,Dairy,500,71500.0,0.152632413,182.0,182.0,2025-08-14 20:01:59
MEX70,Meat,300,53400.0,0.096491904,204.0,204.0,2025-08-14 20:01:59
STY54,Starchy Foods,500,64000.0,0.128709014,171.0,171.0,2025-08-14 20:01:59
BAT20,Baking Goods,1000,160000.0,0.101500374,214.0,214.0,2025-08-14 20:01:59
CAK29,Canned,800,116800.0,0.170141787,198.0,198.0,2025-08-14 20:01:59
FRX18,Frozen Foods,400,67200.0,0.145669556,250.0,250.0,2025-08-14 20:01:59
SFW59,Snack Foods,30,3540.0,0.128090139,141.0,141.0,2025-08-14 20:01:59
FVD08,Fruits and Vegetables,200,36400.0,0.135707553,202.0,202.0,2025-08-14 20:01:59
CAN32,Canned,400,77600.0,0.187939003,223.0,223.0,2025-08-14 20:01:59
HHD54,Health and Hygiene,250,25250.0,0.14492016,135.0,135.0,2025-08-14 20:01:59
BKT75,Breakfast,200,38200.0,0.125419157,225.0,225.0,2025-08-14 20:01:59
FVT30,Fruits and Vegetables,300,51300.0,0.12517151,206.0,206.0,2025-08-14 20:01:59
CAJ71,Canned,400,31200.0,0.101747034,100.0,100.0,2025-08-14 20:01:59
BAM00,Baking Goods,500,92500.0,0.126791761,231.0,231.0,2025-08-14 20:01:59
SFJ48,Snack Foods,50,7650.0,0.117484834,208.0,208.0,2025-08-14 20:01:59
FVL31,Fruits and Vegetables,200,10000.0,0.106097275,74.0,74.0,2025-08-14 20:01:59
SFZ11,Snack Foods,75,5850.0,0.129395895,91.0,91.0,2025-08-14 20:01:59
FVO49,Fruits and Vegetables,1000,118000.0,0.100265027,155.0,155.0,2025-08-14 20:01:59
HOW72,Household,500,51000.0,0.119157788,125.0,125.0,2025-08-14 20:01:59
FVZ40,Fruits and Vegetables,200,34600.0,0.106816919,202.0,202.0,2025-08-14 20:01:59
FRT53,Frozen Foods,1500,205500.0,0.143712172,202.0,202.0,2025-08-14 20:01:59
HOC99,Household,1000,132000.0,0.123557061,154.0,154.0,2025-08-14 20:01:59
CAZ43,Canned,800,48800.0,0.127968205,83.0,83.0,2025-08-14 20:01:59
CAJ24,Canned,400,40400.0,0.112681821,124.0,124.0,2025-08-14 20:01:59
BAO26,Baking Goods,500,89000.0,0.10080442,214.0,214.0,2025-08-14 20:01:59
SFU27,Snack Foods,30,5520.0,0.122519571,214.0,214.0,2025-08-14 20:01:59
SFC92,Snack Foods,100,19400.0,0.15021128,217.0,217.0,2025-08-14 20:01:59
HON75,Household,500,88000.0,0.130663423,226.0,226.0,2025-08-14 20:01:59
SFE36,Snack Foods,100,12000.0,0.233356571,139.0,139.0,2025-08-14 20:01:59
CAI37,Canned,400,26400.0,0.137053947,85.0,85.0,2025-08-14 20:01:59
HOR95,Household,1000,52000.0,0.177236497,77.0,77.0,2025-08-14 20:01:59
FRK11,Frozen Foods,1500,117000.0,0.111830282,101.0,101.0,2025-08-14 20:01:59
DAM64,Dairy,200,14200.0,0.107662745,93.0,93.0,2025-08-14 20:01:59
BAB65,Baking Goods,1000,103000.0,0.103481775,139.0,139.0,2025-08-14 20:01:59
HOW58,Household,500,78000.0,0.293066133,214.0,214.0,2025-08-14 20:01:59
FRP07,Frozen Foods,500,59000.0,0.115233813,161.0,161.0,2025-08-14 20:01:59
FRA88,Frozen Foods,1500,300000.0,0.159825617,251.0,251.0,2025-08-14 20:01:59
SFJ68,Snack Foods,50,8450.0,0.121227447,214.0,214.0,2025-08-14 20:01:59
FRG57,Frozen Foods,500,48000.0,0.111902259,137.0,137.0,2025-08-14 20:01:59
HHL41,Health and Hygiene,250,49500.0,0.121765124,225.0,225.0,2025-08-14 20:01:59
DAP72,Dairy,500,34500.0,0.156802171,94.0,94.0,2025-08-14 20:01:59
FVQ72,Fruits and Vegetables,200,40000.0,0.113217223,284.0,284.0,2025-08-14 20:01:59
BRC75,Breads,250,49500.0,0.111220521,292.0,292.0,2025-08-14 20:01:59
CAA46,Canned,400,28000.0,0.161356273,101.0,101.0,2025-08-14 20:01:59
SEQ25,Seafood,300,15000.0,0.140458316,65.0,65.0,2025-08-14 20:01:59
CAC50,Canned,400,76800.0,0.139228412,271.0,271.0,2025-08-14 20:01:59
FRV09,Frozen Foods,1500,99000.0,0.121767168,80.0,80.0,2025-08-14 20:01:59
BAO69,Baking Goods,500,50000.0,0.118025091,129.0,129.0,2025-08-14 20:01:59
BKU78,Breakfast,400,25200.0,0.151931742,75.0,75.0,2025-08-14 20:01:59
DAW31,Dairy,500,54000.0,0.103091351,157.0,157.0,2025-08-14 20:01:59
SFC02,Snack Foods,100,13200.0,0.162571649,172.0,172.0,2025-08-14 20:01:59
BAI62,Baking Goods,500,49500.0,0.128283243,122.0,122.0,2025-08-14 20:01:59
FVK96,Fruits and Vegetables,300,51900.0,0.108253944,201.0,201.0,2025-08-14 20:01:59
HOG72,Household,1500,124500.0,0.121178848,114.0,114.0,2025-08-14 20:01:59
HHW29,Health and Hygiene,500,27500.0,0.09698132,72.0,72.0,2025-08-14 20:01:59
FVR17,Fruits and Vegetables,300,47400.0,0.290430317,176.0,176.0,2025-08-14 20:01:59
HOU38,Household,750,73500.0,0.102371638,125.0,125.0,2025-08-14 20:01:59
FVZ71,Fruits and Vegetables,200,11000.0,0.105881129,63.0,63.0,2025-08-14 20:01:59
SDW63,Soft Drinks,1500,249000.0,0.112906337,235.0,235.0,2025-08-14 20:01:59
CAI72,Canned,800,133600.0,0.125210375,192.0,192.0,2025-08-14 20:01:59
MEJ66,Meat,300,16800.0,0.098814721,76.0,76.0,2025-08-14 20:01:59
FVB84,Fruits and Vegetables,500,73000.0,0.100091576,214.0,214.0,2025-08-14 20:01:59
FVL79,Fruits and Vegetables,500,83500.0,0.108633372,218.0,218.0,2025-08-14 20:01:59
DAN71,Dairy,500,95000.0,0.144604071,228.0,228.0,2025-08-14 20:01:59
FVY50,Fruits and Vegetables,300,22800.0,0.193477995,109.0,109.0,2025-08-14 20:01:59
SDT40,Soft Drinks,330,54450.0,0.124448295,207.0,207.0,2025-08-14 20:01:59
HOQ57,Household,1000,180000.0,0.166572501,256.0,256.0,2025-08-14 20:01:59
MEM36,Meat,300,32100.0,0.137645467,158.0,158.0,2025-08-14 20:01:59
BAB23,Baking Goods,250,34500.0,0.161875063,184.0,184.0,2025-08-14 20:01:59
BRA68,Breads,500,73000.0,0.128181759,201.0,201.0,2025-08-14 20:01:59
CAB46,Canned,400,26400.0,0.121250374,93.0,93.0,2025-08-14 20:01:59
SDJ88,Soft Drinks,1000,150000.0,0.175793413,184.0,184.0,2025-08-14 20:01:59
SFB54,Snack Foods,75,11325.0,0.172759093,220.0,220.0,2025-08-14 20:01:59
FRX39,Frozen Foods,1000,172000.0,0.109784056,245.0,245.0,2025-08-14 20:01:59
DAF55,Dairy,200,20600.0,0.183142346,138.0,138.0,2025-08-14 20:01:59
CAS38,Canned,400,30400.0,0.153857402,109.0,109.0,2025-08-14 20:01:59
HHU78,Health and Hygiene,250,37750.0,0.098108957,195.0,195.0,2025-08-14 20:01:59
BRM24,Breads,500,83000.0,0.128405328,198.0,198.0,2025-08-14 20:01:59
SFE87,Snack Foods,75,11475.0,0.175545889,229.0,229.0,2025-08-14 20:01:59
DAY18,Dairy,1000,94000.0,0.099344826,120.0,120.0,2025-08-14 20:01:59
HOD62,Household,500,81500.0,0.110197977,184.0,184.0,2025-08-14 20:01:59
MEO91,Meat,500,68000.0,0.252865979,198.0,198.0,2025-08-14 20:01:59
STJ57,Starchy Foods,500,40000.0,0.135306012,103.0,103.0,2025-08-14 20:01:59
BKF11,Breakfast,400,34400.0,0.126760908,120.0,120.0,2025-08-14 20:01:59
HOK93,Household,500,42500.0,0.160529322,104.0,104.0,2025-08-14 20:01:59
FVK85,Fruits and Vegetables,1000,168000.0,0.113045883,191.0,191.0,2025-08-14 20:01:59
HOE86,Household,1000,54000.0,0.124299531,71.0,71.0,2025-08-14 20:01:59
DAM44,Dairy,1000,101000.0,0.122832172,117.0,117.0,2025-08-14 20:01:59
DAG87,Dairy,500,49000.0,0.146692433,144.0,144.0,2025-08-14 20:01:59
FRX77,Frozen Foods,600,33000.0,0.124959013,69.0,69.0,2025-08-14 20:01:59
MEH36,Meat,1000,172000.0,0.15911489,235.0,235.0,2025-08-14 20:01:59
FVB31,Fruits and Vegetables,200,37400.0,0.145335007,226.0,226.0,2025-08-14 20:01:59
FVP86,Fruits and Vegetables,200,33400.0,0.130261652,245.0,245.0,2025-08-14 20:01:59
CAZ25,Canned,800,57600.0,0.126383094,106.0,106.0,2025-08-14 20:01:59
DAU32,Dairy,1000,194000.0,0.127620811,217.0,217.0,2025-08-14 20:01:59
BAL55,Baking Goods,250,39750.0,0.220111117,207.0,207.0,2025-08-14 20:01:59
FVZ77,Fruits and Vegetables,200,18600.0,0.126199917,135.0,135.0,2025-08-14 20:01:59
FVN59,Fruits and Vegetables,200,18000.0,0.119462225,123.0,123.0,2025-08-14 20:01:59
FRP60,Frozen Foods,500,96000.0,0.119570595,235.0,235.0,2025-08-14 20:01:59
BAJ08,Baking Goods,250,24750.0,0.101275792,143.0,143.0,2025-08-14 20:01:59
DAA56,Dairy,200,20200.0,0.102188428,146.0,146.0,2025-08-14 20:01:59
CAM87,Canned,400,47600.0,0.133034816,166.0,166.0,2025-08-14 20:01:59
SDN79,Soft Drinks,330,66000.0,0.16817143,252.0,252.0,2025-08-14 20:01:59
BAU33,Baking Goods,1000,158000.0,0.191500528,233.0,233.0,2025-08-14 20:01:59
MEG28,Meat,300,50100.0,0.122065518,235.0,235.0,2025-08-14 20:01:59
HHA50,Health and Hygiene,500,79000.0,0.11227101,228.0,228.0,2025-08-14 20:01:59
FVR39,Fruits and Vegetables,200,28800.0,0.135075924,178.0,178.0,2025-08-14 20:01:59
SFY49,Snack Foods,100,9300.0,0.12301331,119.0,119.0,2025-08-14 20:01:59
HOS94,Household,500,58000.0,0.280164929,158.0,158.0,2025-08-14 20:01:59
SFO06,Snack Foods,75,8700.0,0.136512858,163.0,163.0,2025-08-14 20:01:59
SFW16,Snack Foods,100,6700.0,0.104859135,85.0,85.0,2025-08-14 20:01:59
FRK80,Frozen Foods,600,65400.0,0.110202066,149.0,149.0,2025-08-14 20:01:59
SEK98,Seafood,300,36900.0,0.129864461,165.0,165.0,2025-08-14 20:01:59
HOZ09,Household,750,73500.0,0.216478153,124.0,124.0,2025-08-14 20:01:59
HHL13,Health and Hygiene,500,32000.0,0.175898114,80.0,80.0,2025-08-14 20:01:59
FRC62,Frozen Foods,1000,192000.0,0.127587344,228.0,228.0,2025-08-14 20:01:59
FVZ90,Fruits and Vegetables,200,24200.0,0.100423086,136.0,136.0,2025-08-14 20:01:59
MET31,Meat,1000,178000.0,0.127412338,262.0,262.0,2025-08-14 20:01:59
CAU19,Canned,400,73600.0,0.126579586,240.0,240.0,2025-08-14 20:01:59
HHS57,Health and Hygiene,250,25500.0,0.16334971,153.0,153.0,2025-08-14 20:01:59
SDI42,Soft Drinks,1000,67000.0,0.109265987,93.0,93.0,2025-08-14 20:01:59
DAN61,Dairy,200,12200.0,0.10821852,72.0,72.0,2025-08-14 20:01:59
CAI69,Canned,800,77600.0,0.122392031,123.0,123.0,2025-08-14 20:01:59
HON24,Household,750,59250.0,0.20168772,106.0,106.0,2025-08-14 20:01:59
FRJ30,Frozen Foods,1500,219000.0,0.169405699,177.0,177.0,2025-08-14 20:01:59
SDK64,Soft Drinks,500,28000.0,0.174232377,72.0,72.0,2025-08-14 20:01:59
HHO80,Health and Hygiene,100,14100.0,0.144006886,188.0,188.0,2025-08-14 20:01:59
DAV58,Dairy,500,81000.0,0.129425145,222.0,222.0,2025-08-14 20:01:59
FVV62,Fruits and Vegetables,500,26000.0,0.098629062,58.0,58.0,2025-08-14 20:01:59
SFR57,Snack Foods,100,15600.0,0.170186628,221.0,221.0,2025-08-14 20:01:59
DAI90,Dairy,1000,112000.0,0.157075658,143.0,143.0,2025-08-14 20:01:59
BKT63,Breakfast,300,54900.0,0.107110465,225.0,225.0,2025-08-14 20:01:59
FVW20,Fruits and Vegetables,200,30200.0,0.10234983,215.0,215.0,2025-08-14 20:01:59
BAY77,Baking Goods,500,32000.0,0.174827835,79.0,79.0,2025-08-14 20:01:59
FRC91,Frozen Foods,1500,210000.0,0.104591027,161.0,161.0,2025-08-14 20:01:59
BAY34,Baking Goods,250,32500.0,0.110735739,186.0,186.0,2025-08-14 20:01:59
CAZ51,Canned,800,156000.0,0.114565093,229.0,229.0,2025-08-14 20:01:59
SFU92,Snack Foods,100,19900.0,0.117065801,236.0,236.0,2025-08-14 20:01:59
DAD86,Dairy,500,55000.0,0.304737387,146.0,146.0,2025-08-14 20:01:59
BAI12,Baking Goods,250,42250.0,0.214681063,222.0,222.0,2025-08-14 20:01:59
HHJ65,Health and Hygiene,100,11000.0,0.097258937,151.0,151.0,2025-08-14 20:01:59
SFF75,Snack Foods,50,5100.0,0.153592956,122.0,122.0,2025-08-14 20:01:59
SFB47,Snack Foods,50,3750.0,0.121231308,92.0,92.0,2025-08-14 20:01:59
DAT77,Dairy,500,82000.0,0.119371835,230.0,230.0,2025-08-14 20:01:59
SEI32,Seafood,300,26700.0,0.14024028,102.0,102.0,2025-08-14 20:01:59
FRD01,Frozen Foods,1000,137000.0,0.146540889,199.0,199.0,2025-08-14 20:01:59
MER63,Meat,1000,165000.0,0.097059596,194.0,194.0,2025-08-14 20:01:59
FRJ39,Frozen Foods,1000,185000.0,0.132111921,259.0,259.0,2025-08-14 20:01:59
SFH21,Snack Foods,50,3500.0,0.103731617,77.0,77.0,2025-08-14 20:01:59
SEB70,Seafood,700,64400.0,0.145591438,124.0,124.0,2025-08-14 20:01:59
DAA32,Dairy,200,14000.0,0.159062948,98.0,98.0,2025-08-14 20:01:59
FRA93,Frozen Foods,400,72000.0,0.117574554,248.0,248.0,2025-08-14 20:01:59
FRN43,Frozen Foods,1000,80000.0,0.146635206,118.0,118.0,2025-08-14 20:01:59
HOZ40,Household,1500,114000.0,0.177545624,109.0,109.0,2025-08-14 20:01:59
DAL36,Dairy,200,24400.0,0.146701312,164.0,164.0,2025-08-14 20:01:59
MEE71,Meat,1000,146000.0,0.146999264,163.0,163.0,2025-08-14 20:01:59
SFD86,Snack Foods,50,6950.0,0.173109453,163.0,163.0,2025-08-14 20:01:59
SFI89,Snack Foods,100,9300.0,0.124410284,135.0,135.0,2025-08-14 20:01:59
FVJ73,Fruits and Vegetables,1000,92000.0,0.111122936,128.0,128.0,2025-08-14 20:01:59
BAN29,Baking Goods,250,20000.0,0.112718928,95.0,95.0,2025-08-14 20:01:59
SDK95,Soft Drinks,330,54780.0,0.11507174,204.0,204.0,2025-08-14 20:01:59
FRE94,Frozen Foods,400,50000.0,0.10527024,138.0,138.0,2025-08-14 20:01:59
CAI50,Canned,400,77600.0,0.153930108,285.0,285.0,2025-08-14 20:01:59
CAB55,Canned,400,76800.0,0.124506117,273.0,273.0,2025-08-14 20:01:59
BRU86,Breads,800,66400.0,0.168871496,114.0,114.0,2025-08-14 20:01:59
CAN38,Canned,400,51600.0,0.103142373,176.0,176.0,2025-08-14 20:01:59
FRM28,Frozen Foods,600,31800.0,0.097709541,62.0,62.0,2025-08-14 20:01:59
HOV40,Household,750,90750.0,0.143283608,176.0,176.0,2025-08-14 20:01:59
CAD15,Canned,400,58800.0,0.136774734,202.0,202.0,2025-08-14 20:01:59
BAL06,Baking Goods,1000,159000.0,0.141360118,215.0,215.0,2025-08-14 20:01:59
BAX70,Baking Goods,1000,77000.0,0.294948897,101.0,101.0,2025-08-14 20:01:59
HOI95,Household,500,89500.0,0.162248011,200.0,200.0,2025-08-14 20:01:59
FVA87,Fruits and Vegetables,300,19800.0,0.120731024,85.0,85.0,2025-08-14 20:01:59
HOM99,Household,750,80250.0,0.105225964,145.0,145.0,2025-08-14 20:01:59
STO97,Starchy Foods,500,88000.0,0.154228739,200.0,200.0,2025-08-14 20:01:59
SDF02,Soft Drinks,1000,58000.0,0.096943078,82.0,82.0,2025-08-14 20:01:59
FVE47,Fruits and Vegetables,1000,80000.0,0.102171627,100.0,100.0,2025-08-14 20:01:59
BAB33,Baking Goods,1000,137000.0,0.128235818,155.0,155.0,2025-08-14 20:01:59
HOO60,Household,1500,166500.0,0.099242622,135.0,135.0,2025-08-14 20:01:59
FVF46,Fruits and Vegetables,500,34000.0,0.108412059,84.0,84.0,2025-08-14 20:01:59
BAM53,Baking Goods,1000,130000.0,0.102978817,171.0,171.0,2025-08-14 20:01:59
CAJ61,Canned,800,124800.0,0.105498192,186.0,186.0,2025-08-14 20:01:59
FVD58,Fruits and Vegetables,1000,104000.0,0.171355643,136.0,136.0,2025-08-14 20:01:59
MEQ85,Meat,1000,161000.0,0.137926458,238.0,238.0,2025-08-14 20:01:59
FRR59,Frozen Foods,400,45600.0,0.159698192,154.0,154.0,2025-08-14 20:01:59
FRF80,Frozen Foods,400,69200.0,0.145200948,216.0,216.0,2025-08-14 20:01:59
SFC31,Snack Foods,75,3900.0,0.121702394,65.0,65.0,2025-08-14 20:01:59
SFB72,Snack Foods,30,5610.0,0.117613212,225.0,225.0,2025-08-14 20:01:59
FVV68,Fruits and Vegetables,500,35000.0,0.113953562,91.0,91.0,2025-08-14 20:01:59
BAN70,Baking Goods,1000,86000.0,0.198316649,100.0,100.0,2025-08-14 20:01:59
FVZ17,Fruits and Vegetables,200,12800.0,0.156679617,76.0,76.0,2025-08-14 20:01:59
SFL70,Snack Foods,30,4080.0,0.09735225,171.0,171.0,2025-08-14 20:01:59
FRM83,Frozen Foods,600,101400.0,0.114771298,225.0,225.0,2025-08-14 20:01:59
CAK35,Canned,400,74400.0,0.211539389,226.0,226.0,2025-08-14 20:01:59
FRO64,Frozen Foods,1500,139500.0,0.141860161,105.0,105.0,2025-08-14 20:01:59
STK21,Starchy Foods,500,44000.0,0.142370445,111.0,111.0,2025-08-14 20:01:59
MEZ89,Meat,300,54600.0,0.13564792,257.0,257.0,2025-08-14 20:01:59
MET46,Meat,500,37000.0,0.28701714,100.0,100.0,2025-08-14 20:01:59
FRB51,Frozen Foods,500,52500.0,0.115353642,135.0,135.0,2025-08-14 20:01:59
SFW68,Snack Foods,50,8500.0,0.110901004,192.0,192.0,2025-08-14 20:01:59
FRG65,Frozen Foods,1000,139000.0,0.133144259,203.0,203.0,2025-08-14 20:01:59
BAV92,Baking Goods,1000,113000.0,0.132630345,127.0,127.0,2025-08-14 20:01:59
SFB53,Snack Foods,100,13800.0,0.121254236,194.0,194.0,2025-08-14 20:01:59
HDC15,Hard Drinks,500,80500.0,0.136286138,191.0,191.0,2025-08-14 20:01:59
FVC56,Fruits and Vegetables,300,37500.0,0.164391573,154.0,154.0,2025-08-14 20:01:59
BAP87,Baking Goods,250,46500.0,0.186236236,220.0,220.0,2025-08-14 20:01:59
FVH89,Fruits and Vegetables,200,37400.0,0.099780431,272.0,272.0,2025-08-14 20:01:59
SDA26,Soft Drinks,1500,88500.0,0.096379585,66.0,66.0,2025-08-14 20:01:59
CAN80,Canned,400,44400.0,0.170152831,123.0,123.0,2025-08-14 20:01:59
DAP45,Dairy,500,69500.0,0.168901843,201.0,201.0,2025-08-14 20:01:59
CAK66,Canned,800,87200.0,0.120663214,129.0,129.0,2025-08-14 20:01:59
MEX30,Meat,1000,196000.0,0.172446822,217.0,217.0,2025-08-14 20:01:59
CAH41,Canned,800,124800.0,0.124758619,212.0,212.0,2025-08-14 20:01:59
BAD92,Baking Goods,1000,87000.0,0.121563385,111.0,111.0,2025-08-14 20:01:59
STA64,Starchy Foods,400,73200.0,0.21561193,217.0,217.0,2025-08-14 20:01:59
BAJ70,Baking Goods,500,96000.0,0.161516894,277.0,277.0,2025-08-14 20:01:59
SFE06,Snack Foods,100,9600.0,0.184359831,121.0,121.0,2025-08-14 20:01:59
FVV57,Fruits and Vegetables,300,54600.0,0.116484721,223.0,223.0,2025-08-14 20:01:59
BAM25,Baking Goods,250,31750.0,0.136417078,167.0,167.0,2025-08-14 20:01:59
HHD53,Health and Hygiene,500,55500.0,0.157190017,154.0,154.0,2025-08-14 20:01:59
SFI82,Snack Foods,30,2160.0,0.156797787,90.0,90.0,2025-08-14 20:01:59
FVW13,Fruits and Vegetables,300,27900.0,0.103406065,109.0,109.0,2025-08-14 20:01:59
FRV64,Frozen Foods,1500,151500.0,0.126585095,120.0,120.0,2025-08-14 20:01:59
BAN97,Baking Goods,250,23750.0,0.106752081,108.0,108.0,2025-08-14 20:01:59
CAQ56,Canned,800,156800.0,0.102932246,245.0,245.0,2025-08-14 20:01:59
SFK55,Snack Foods,75,9975.0,0.116520447,187.0,187.0,2025-08-14 20:01:59
DAW63,Dairy,200,19200.0,0.097012989,122.0,122.0,2025-08-14 20:01:59
FVD29,Fruits and Vegetables,200,28000.0,0.17514326,191.0,191.0,2025-08-14 20:01:59
STR11,Starchy Foods,400,40400.0,0.142292265,120.0,120.0,2025-08-14 20:01:59
FRU94,Frozen Foods,400,29200.0,0.132521929,93.0,93.0,2025-08-14 20:01:59
SFO95,Snack Foods,100,19400.0,0.121972274,249.0,249.0,2025-08-14 20:01:59
FVG25,Fruits and Vegetables,500,69000.0,0.136119549,178.0,178.0,2025-08-14 20:01:59
HOC57,Household,500,56500.0,0.120624771,165.0,165.0,2025-08-14 20:01:59
BKQ91,Breakfast,200,33600.0,0.110888167,193.0,193.0,2025-08-14 20:01:59
FVD04,Fruits and Vegetables,200,22600.0,0.132621594,151.0,151.0,2025-08-14 20:01:59
DAU92,Dairy,500,67500.0,0.105110692,193.0,193.0,2025-08-14 20:01:59
HOD55,Household,750,78750.0,0.12163321,147.0,147.0,2025-08-14 20:01:59
SDW60,Soft Drinks,1000,108000.0,0.098102581,130.0,130.0,2025-08-14 20:01:59
CAI18,Canned,800,145600.0,0.170500183,232.0,232.0,2025-08-14 20:01:59
FVC84,Fruits and Vegetables,1000,174000.0,0.175849067,197.0,197.0,2025-08-14 20:01:59
DAH94,Dairy,500,48000.0,0.099704558,127.0,127.0,2025-08-14 20:01:59
HOJ71,Household,1000,170000.0,0.185596553,190.0,190.0,2025-08-14 20:01:59
SFA00,Snack Foods,75,11325.0,0.12367891,194.0,194.0,2025-08-14 20:01:59
SFH77,Snack Foods,100,9300.0,0.127929521,137.0,137.0,2025-08-14 20:01:59
SDC97,Soft Drinks,500,32000.0,0.150801606,88.0,88.0,2025-08-14 20:01:59
DAC72,Dairy,200,30800.0,0.108458498,222.0,222.0,2025-08-14 20:01:59
SFN75,Snack Foods,50,5000.0,0.181114059,147.0,147.0,2025-08-14 20:01:59
SFA91,Snack Foods,30,3060.0,0.143831787,149.0,149.0,2025-08-14 20:01:59
SFL78,Snack Foods,75,6225.0,0.121438886,105.0,105.0,2025-08-14 20:01:59
SFF17,Snack Foods,50,8650.0,0.103356186,200.0,200.0,2025-08-14 20:01:59
FVW15,Fruits and Vegetables,1000,126000.0,0.172946916,171.0,171.0,2025-08-14 20:01:59
BAL11,Baking Goods,250,46250.0,0.095140088,259.0,259.0,2025-08-14 20:01:59
CAX81,Canned,800,137600.0,0.212293753,217.0,217.0,2025-08-14 20:01:59
HHA72,Health and Hygiene,500,59500.0,0.195721125,168.0,168.0,2025-08-14 20:01:59
DAD66,Dairy,500,35000.0,0.187443314,84.0,84.0,2025-08-14 20:01:59
FVQ56,Fruits and Vegetables,500,78500.0,0.158947217,217.0,217.0,2025-08-14 20:01:59
CAG51,Canned,400,62800.0,0.141615436,186.0,186.0,2025-08-14 20:01:59
SFI63,Snack Foods,50,9200.0,0.111666665,239.0,239.0,2025-08-14 20:01:59
FVJ78,Fruits and Vegetables,500,69500.0,0.097280981,183.0,183.0,2025-08-14 20:01:59
DAB74,Dairy,200,25600.0,0.132645493,146.0,146.0,2025-08-14 20:01:59
CAE02,Canned,400,36400.0,0.137539574,113.0,113.0,2025-08-14 20:01:59
BAZ23,Baking Goods,250,50000.0,0.095545715,297.0,297.0,2025-08-14 20:01:59
MEH30,Meat,300,30300.0,0.145464606,151.0,151.0,2025-08-14 20:01:59
FRE50,Frozen Foods,500,75500.0,0.149890395,218.0,218.0,2025-08-14 20:01:59
FRJ95,Frozen Foods,400,61600.0,0.115307979,230.0,230.0,2025-08-14 20:01:59
FVK87,Fruits and Vegetables,1000,128000.0,0.156307983,177.0,177.0,2025-08-14 20:01:59
FVP61,Fruits and Vegetables,300,48300.0,0.102901425,201.0,201.0,2025-08-14 20:01:59
HDZ92,Hard Drinks,500,76500.0,0.170663661,175.0,175.0,2025-08-14 20:01:59
FRK20,Frozen Foods,400,26000.0,0.126869718,96.0,96.0,2025-08-14 20:01:59
BRA30,Breads,250,36250.0,0.120986139,175.0,175.0,2025-08-14 20:01:59
CAD95,Canned,400,34400.0,0.139795569,119.0,119.0,2025-08-14 20:01:59
FRD97,Frozen Foods,1500,292500.0,0.143591586,234.0,234.0,2025-08-14 20:01:59
HOF91,Household,1500,295500.0,0.096799953,265.0,265.0,2025-08-14 20:01:59
SFG04,Snack Foods,50,4750.0,0.136314863,110.0,110.0,2025-08-14 20:01:59
HHR38,Health and Hygiene,100,5100.0,0.114246019,63.0,63.0,2025-08-14 20:01:59
BRR05,Breads,800,134400.0,0.128728258,209.0,209.0,2025-08-14 20:01:59
MEL13,Meat,300,40800.0,0.098395216,161.0,161.0,2025-08-14 20:01:59
FVV65,Fruits and Vegetables,1000,143000.0,0.102999154,193.0,193.0,2025-08-14 20:01:59
SFF05,Snack Foods,75,3900.0,0.302478871,57.0,57.0,2025-08-14 20:01:59
FVV75,Fruits and Vegetables,300,48000.0,0.286344848,231.0,231.0,2025-08-14 20:01:59
DAG47,Dairy,1000,50000.0,0.123264522,71.0,71.0,2025-08-14 20:01:59
CAS11,Canned,800,123200.0,0.127647181,185.0,185.0,2025-08-14 20:01:59
DAZ62,Dairy,1000,71000.0,0.173206192,85.0,85.0,2025-08-14 20:01:59
MEH12,Meat,1000,191000.0,0.119937231,271.0,271.0,2025-08-14 20:01:59
DAC34,Dairy,500,91500.0,0.107223632,254.0,254.0,2025-08-14 20:01:59
MER79,Meat,500,57000.0,0.118872194,130.0,130.0,2025-08-14 20:01:59
SDP62,Soft Drinks,330,23100.0,0.151827552,82.0,82.0,2025-08-14 20:01:59
DAE72,Dairy,1000,53000.0,0.141325834,78.0,78.0,2025-08-14 20:01:59
