shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BATTOO6,7,161,4669,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.17196,29,24,4.75,2025-08-26 15:50:15
BATTOO7,7,194,3880,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.162901,20,19,3.75,2025-08-26 15:49:15
BATTOO8,7,109,3052,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.132738,28,26,3.53,2025-08-26 15:53:15
BATTOO9,7,169,3549,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.090331,21,20,3.7,2025-08-26 15:53:15
BATTOO10,7,72,1800,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.123712,25,21,2.02,2025-08-26 15:55:15
BATTOO11,7,62,992,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.16731,16,12,1.73,2025-08-26 15:54:15
BATTOO12,7,73,1606,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.07252,22,16,4.04,2025-08-26 15:49:15
BATTOO13,7,66,1056,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.093342,16,15,3.7,2025-08-26 15:48:15
BATTOO14,7,74,1332,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.127136,18,15,2.19,2025-08-26 15:56:15
BATTOO15,7,70,1400,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.15845,20,17,2.9,2025-08-26 15:47:15
BATTOO16,7,189,3024,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.079332,16,13,5.0,2025-08-26 15:55:15
BATTOO17,7,194,3492,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.189019,18,14,2.44,2025-08-26 15:54:15
BATTOO18,7,97,2037,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.111235,21,16,2.54,2025-08-26 15:51:15
BATTOO19,7,90,1620,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.143096,18,14,2.9,2025-08-26 15:52:15
BATTOO20,7,195,3900,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.05716,20,14,3.54,2025-08-26 15:55:15
BATTOO21,7,154,4004,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.136721,26,22,1.21,2025-08-26 15:51:15
BATTOO22,7,62,1302,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.077511,21,16,2.67,2025-08-26 15:47:15
BATTOO23,7,190,5510,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.114383,29,27,2.66,2025-08-26 15:50:15
BATTOO24,7,179,4475,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.063947,25,18,1.85,2025-08-26 15:51:15
BATTOO25,7,122,2562,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.115666,21,19,4.48,2025-08-26 15:47:15
BATTOO26,7,103,2678,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.181538,26,25,4.52,2025-08-26 15:51:15
BATTOO27,7,149,2980,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.078985,20,17,3.71,2025-08-26 15:47:15
BATTOO28,7,186,3906,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.145078,21,18,1.55,2025-08-26 15:52:15
BATTOO29,7,56,896,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.12789,16,15,1.5,2025-08-26 15:48:15
BATTOO30,7,52,1508,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.188318,29,20,2.26,2025-08-26 15:52:15
BATTOO31,7,198,2970,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.163154,15,12,3.73,2025-08-26 15:55:15
BATTOO32,7,103,2678,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.151976,26,24,1.8,2025-08-26 15:52:15
BATTOO33,7,149,2384,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.080762,16,12,1.34,2025-08-26 15:54:15
BATTOO34,7,62,1426,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.132383,23,21,1.23,2025-08-26 15:54:15
BATTOO35,7,167,4008,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.194552,24,19,4.13,2025-08-26 15:48:15
BATTOO36,7,102,2550,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.155538,25,20,2.07,2025-08-26 15:47:15
BATTOO37,7,102,2550,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.093696,25,20,3.75,2025-08-26 15:51:15
BATTOO38,7,62,1798,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.132305,29,21,2.52,2025-08-26 15:56:15
BATTOO39,7,73,1898,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.152524,26,22,4.35,2025-08-26 15:49:15
BATTOO40,7,130,3120,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.139919,24,17,1.5,2025-08-26 15:50:15
BATTOO41,7,187,4488,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.061515,24,18,1.13,2025-08-26 15:55:15
BATTOO42,7,180,4140,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.137699,23,19,2.62,2025-08-26 15:56:15
BATTOO43,7,66,990,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.123331,15,13,4.62,2025-08-26 15:48:15
BATTOO44,7,165,4455,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.101334,27,25,1.04,2025-08-26 15:54:15
BATTOO45,7,171,2907,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.191753,17,14,3.08,2025-08-26 15:53:15
BATTOO46,7,114,3078,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.163555,27,25,2.25,2025-08-26 15:48:15
BATTOO47,7,65,1495,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.099811,23,16,4.09,2025-08-26 15:54:15
BATTOO48,7,153,4284,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.064965,28,23,1.53,2025-08-26 15:49:15
BATTOO49,7,76,2128,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.114307,28,27,3.3,2025-08-26 15:49:15
BATTOO50,7,183,4758,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.066007,26,18,2.74,2025-08-26 15:53:15
BATTOO51,7,82,1968,BATH AND PERSONAL CARE,Toothbrushes and accessories,0.054348,24,21,3.96,2025-08-26 15:51:15
BATSHA1,7,750,17250,BATH AND PERSONAL CARE,Shampoos,0.139354,23,17,4.09,2025-08-26 15:52:15
BATSHA2,7,500,17000,BATH AND PERSONAL CARE,Shampoos,0.178302,34,24,5.42,2025-08-26 15:47:15
BATSHA3,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.173695,40,38,5.98,2025-08-26 15:50:15
BATSHA4,7,250,8000,BATH AND PERSONAL CARE,Shampoos,0.149375,32,30,7.85,2025-08-26 15:56:15
BATSHA5,7,750,36750,BATH AND PERSONAL CARE,Shampoos,0.093554,49,48,6.05,2025-08-26 15:47:15
BATSHA6,7,750,32250,BATH AND PERSONAL CARE,Shampoos,0.174787,43,39,6.98,2025-08-26 15:48:15
BATSHA7,7,750,24750,BATH AND PERSONAL CARE,Shampoos,0.067698,33,31,6.68,2025-08-26 15:56:15
BATSHA8,7,250,11500,BATH AND PERSONAL CARE,Shampoos,0.0652,46,37,4.39,2025-08-26 15:48:15
BATSHA9,7,750,18750,BATH AND PERSONAL CARE,Shampoos,0.19708,25,24,6.26,2025-08-26 15:55:15
BATSHA10,7,250,10750,BATH AND PERSONAL CARE,Shampoos,0.126448,43,41,3.48,2025-08-26 15:47:15
BATSHA11,7,250,11500,BATH AND PERSONAL CARE,Shampoos,0.133597,46,32,6.48,2025-08-26 15:50:15
BATSHA12,7,750,31500,BATH AND PERSONAL CARE,Shampoos,0.135022,42,32,6.03,2025-08-26 15:55:15
BATSHA13,7,500,11000,BATH AND PERSONAL CARE,Shampoos,0.17155,22,21,7.94,2025-08-26 15:48:15
BATSHA14,7,750,33750,BATH AND PERSONAL CARE,Shampoos,0.150273,45,36,6.71,2025-08-26 15:50:15
BATSHA15,7,500,13000,BATH AND PERSONAL CARE,Shampoos,0.136065,26,24,5.87,2025-08-26 15:56:15
BATSHA16,7,500,11000,BATH AND PERSONAL CARE,Shampoos,0.09254,22,17,4.19,2025-08-26 15:50:15
BATSHA17,7,750,36750,BATH AND PERSONAL CARE,Shampoos,0.195471,49,47,6.35,2025-08-26 15:47:15
BATSHA18,7,750,18000,BATH AND PERSONAL CARE,Shampoos,0.17773,24,22,2.84,2025-08-26 15:51:15
BATSHA19,7,500,18000,BATH AND PERSONAL CARE,Shampoos,0.149274,36,32,7.08,2025-08-26 15:55:15
BATSHA20,7,750,27000,BATH AND PERSONAL CARE,Shampoos,0.177059,36,31,5.47,2025-08-26 15:49:15
BATSHA21,7,750,22500,BATH AND PERSONAL CARE,Shampoos,0.103375,30,25,7.89,2025-08-26 15:48:15
BATSHA22,7,750,27000,BATH AND PERSONAL CARE,Shampoos,0.10445,36,35,2.98,2025-08-26 15:52:15
BATSHA23,7,750,32250,BATH AND PERSONAL CARE,Shampoos,0.192915,43,30,3.56,2025-08-26 15:49:15
BATSHA24,7,250,11500,BATH AND PERSONAL CARE,Shampoos,0.127283,46,32,7.68,2025-08-26 15:47:15
BATSHA25,7,500,15000,BATH AND PERSONAL CARE,Shampoos,0.183081,30,21,3.74,2025-08-26 15:52:15
BATSHA26,7,250,8750,BATH AND PERSONAL CARE,Shampoos,0.14307,35,26,7.34,2025-08-26 15:47:15
BATSHA27,7,250,10500,BATH AND PERSONAL CARE,Shampoos,0.159052,42,38,6.14,2025-08-26 15:47:15
BATSHA28,7,500,18500,BATH AND PERSONAL CARE,Shampoos,0.075047,37,36,2.88,2025-08-26 15:54:15
BATSHA29,7,250,11500,BATH AND PERSONAL CARE,Shampoos,0.169318,46,33,4.98,2025-08-26 15:55:15
BATSHA30,7,250,5500,BATH AND PERSONAL CARE,Shampoos,0.074572,22,17,4.69,2025-08-26 15:50:15
BATSHA31,7,500,10500,BATH AND PERSONAL CARE,Shampoos,0.105309,21,17,4.49,2025-08-26 15:47:15
BATSHA32,7,500,15000,BATH AND PERSONAL CARE,Shampoos,0.143695,30,25,5.18,2025-08-26 15:52:15
BATSHA33,7,750,19500,BATH AND PERSONAL CARE,Shampoos,0.116492,26,25,4.13,2025-08-26 15:50:15
BATSHA34,7,500,15500,BATH AND PERSONAL CARE,Shampoos,0.165082,31,22,6.08,2025-08-26 15:50:15
BATSHA35,7,250,8750,BATH AND PERSONAL CARE,Shampoos,0.140102,35,33,5.73,2025-08-26 15:52:15
BATSHA36,7,500,21000,BATH AND PERSONAL CARE,Shampoos,0.062474,42,41,6.84,2025-08-26 15:52:15
BATSHA37,7,500,18500,BATH AND PERSONAL CARE,Shampoos,0.196734,37,36,5.28,2025-08-26 15:56:15
BATSHA38,7,500,10500,BATH AND PERSONAL CARE,Shampoos,0.080313,21,15,4.6,2025-08-26 15:50:15
BATSHA39,7,500,23000,BATH AND PERSONAL CARE,Shampoos,0.154724,46,39,5.37,2025-08-26 15:50:15
BATSHA40,7,500,11000,BATH AND PERSONAL CARE,Shampoos,0.174092,22,19,4.67,2025-08-26 15:49:15
BATSHA41,7,250,11750,BATH AND PERSONAL CARE,Shampoos,0.161583,47,36,2.3,2025-08-26 15:54:15
BATSHA42,7,250,9500,BATH AND PERSONAL CARE,Shampoos,0.170292,38,29,2.82,2025-08-26 15:55:15
BATSHA43,7,750,32250,BATH AND PERSONAL CARE,Shampoos,0.055989,43,36,6.76,2025-08-26 15:48:15
BATSHA44,7,750,24000,BATH AND PERSONAL CARE,Shampoos,0.101997,32,27,4.35,2025-08-26 15:47:15
BATSHA45,7,500,19500,BATH AND PERSONAL CARE,Shampoos,0.193121,39,31,2.65,2025-08-26 15:48:15
BATSHA46,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.051131,35,27,4.99,2025-08-26 15:47:15
BATSHA47,7,750,18750,BATH AND PERSONAL CARE,Shampoos,0.183495,25,19,7.89,2025-08-26 15:56:15
BATSHA48,7,250,8000,BATH AND PERSONAL CARE,Shampoos,0.120694,32,23,3.31,2025-08-26 15:55:15
BATSHA49,7,250,6500,BATH AND PERSONAL CARE,Shampoos,0.106625,26,18,4.62,2025-08-26 15:49:15
BATSHA50,7,750,21750,BATH AND PERSONAL CARE,Shampoos,0.155523,29,26,3.06,2025-08-26 15:50:15
BATSHA51,7,500,15000,BATH AND PERSONAL CARE,Shampoos,0.183361,30,27,5.73,2025-08-26 15:50:15
BATSHA52,7,500,13000,BATH AND PERSONAL CARE,Shampoos,0.149574,26,18,2.09,2025-08-26 15:47:15
BATSHA53,7,750,30000,BATH AND PERSONAL CARE,Shampoos,0.095061,40,37,6.39,2025-08-26 15:48:15
BATSHA54,7,250,8250,BATH AND PERSONAL CARE,Shampoos,0.141395,33,30,7.66,2025-08-26 15:53:15
BATSHA55,7,750,19500,BATH AND PERSONAL CARE,Shampoos,0.195326,26,20,4.37,2025-08-26 15:51:15
BATSHA56,7,500,11500,BATH AND PERSONAL CARE,Shampoos,0.18054,23,21,7.8,2025-08-26 15:51:15
BATSHA57,7,250,10250,BATH AND PERSONAL CARE,Shampoos,0.120334,41,32,7.13,2025-08-26 15:53:15
BATSHA58,7,500,12500,BATH AND PERSONAL CARE,Shampoos,0.097563,25,23,6.31,2025-08-26 15:52:15
BATSHA59,7,750,17250,BATH AND PERSONAL CARE,Shampoos,0.076968,23,20,3.39,2025-08-26 15:49:15
BATSHA60,7,750,33750,BATH AND PERSONAL CARE,Shampoos,0.095409,45,42,6.0,2025-08-26 15:56:15
BATSHA61,7,750,30750,BATH AND PERSONAL CARE,Shampoos,0.131441,41,31,7.76,2025-08-26 15:51:15
BATSHA62,7,500,15000,BATH AND PERSONAL CARE,Shampoos,0.146156,30,28,6.63,2025-08-26 15:52:15
BATSHA63,7,500,13000,BATH AND PERSONAL CARE,Shampoos,0.164005,26,19,5.62,2025-08-26 15:51:15
BATSHA64,7,250,5750,BATH AND PERSONAL CARE,Shampoos,0.077182,23,20,2.05,2025-08-26 15:56:15
BATSHA65,7,250,10250,BATH AND PERSONAL CARE,Shampoos,0.092739,41,31,4.26,2025-08-26 15:55:15
BATSHA66,7,500,14000,BATH AND PERSONAL CARE,Shampoos,0.189546,28,20,6.83,2025-08-26 15:48:15
BATSHA67,7,250,9750,BATH AND PERSONAL CARE,Shampoos,0.06268,39,33,3.33,2025-08-26 15:56:15
BATSHA68,7,500,16000,BATH AND PERSONAL CARE,Shampoos,0.157964,32,31,5.09,2025-08-26 15:49:15
BATSHA69,7,750,23250,BATH AND PERSONAL CARE,Shampoos,0.184205,31,27,3.52,2025-08-26 15:47:15
BATSHA70,7,750,34500,BATH AND PERSONAL CARE,Shampoos,0.136681,46,32,2.18,2025-08-26 15:48:15
BATSHA71,7,750,36000,BATH AND PERSONAL CARE,Shampoos,0.088127,48,37,7.37,2025-08-26 15:55:15
BATSHA72,7,250,11500,BATH AND PERSONAL CARE,Shampoos,0.142311,46,39,2.71,2025-08-26 15:48:15
BATSHA73,7,250,5500,BATH AND PERSONAL CARE,Shampoos,0.085498,22,19,2.92,2025-08-26 15:52:15
BATSHA74,7,750,23250,BATH AND PERSONAL CARE,Shampoos,0.160893,31,25,7.52,2025-08-26 15:56:15
BATSHA75,7,750,26250,BATH AND PERSONAL CARE,Shampoos,0.191736,35,25,4.97,2025-08-26 15:47:15
BATSHA76,7,250,8000,BATH AND PERSONAL CARE,Shampoos,0.151488,32,29,6.57,2025-08-26 15:48:15
BATSHA77,7,250,5750,BATH AND PERSONAL CARE,Shampoos,0.129376,23,17,5.81,2025-08-26 15:48:15
BATSHA78,7,250,5500,BATH AND PERSONAL CARE,Shampoos,0.113624,22,21,2.2,2025-08-26 15:54:15
BATSHA79,7,750,27000,BATH AND PERSONAL CARE,Shampoos,0.170182,36,30,7.71,2025-08-26 15:49:15
BATSHA80,7,750,27750,BATH AND PERSONAL CARE,Shampoos,0.124987,37,33,3.65,2025-08-26 15:55:15
BATSHA81,7,250,11750,BATH AND PERSONAL CARE,Shampoos,0.177442,47,44,6.73,2025-08-26 15:53:15
BATCON1,7,150,3900,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.158979,26,24,5.88,2025-08-26 15:54:15
BATCON2,7,500,19500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.174304,39,35,4.99,2025-08-26 15:53:15
BATCON3,7,150,4350,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.114045,29,25,3.94,2025-08-26 15:48:15
BATCON4,7,250,9500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.06252,38,31,7.76,2025-08-26 15:47:15
BATCON5,7,500,11000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.162625,22,16,5.54,2025-08-26 15:51:15
BATCON6,7,500,19500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.122655,39,36,7.01,2025-08-26 15:55:15
BATCON7,7,150,5700,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.098686,38,28,2.72,2025-08-26 15:53:15
BATCON8,7,150,5850,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.165524,39,36,3.39,2025-08-26 15:49:15
BATCON9,7,150,7350,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.086518,49,43,3.85,2025-08-26 15:52:15
BATCON10,7,150,3000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.057625,20,18,6.81,2025-08-26 15:47:15
BATCON11,7,500,24000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.174503,48,34,5.07,2025-08-26 15:51:15
BATCON12,7,250,5500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.116044,22,16,7.54,2025-08-26 15:52:15
BATCON13,7,150,3300,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.10569,22,16,4.62,2025-08-26 15:51:15
BATCON14,7,500,24500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.118359,49,41,7.92,2025-08-26 15:54:15
BATCON15,7,250,5250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.104978,21,19,7.86,2025-08-26 15:51:15
BATCON16,7,150,6900,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.154549,46,40,7.08,2025-08-26 15:50:15
BATCON17,7,500,18000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.145106,36,31,5.36,2025-08-26 15:54:15
BATCON18,7,500,18500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.184741,37,36,5.77,2025-08-26 15:47:15
BATCON19,7,150,3150,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.103485,21,18,6.05,2025-08-26 15:52:15
BATCON20,7,150,3900,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.115,26,22,4.27,2025-08-26 15:50:15
BATCON21,7,500,13000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.050609,26,19,2.7,2025-08-26 15:55:15
BATCON22,7,250,9500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.154792,38,33,2.93,2025-08-26 15:48:15
BATCON23,7,250,6250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.146302,25,24,8.14,2025-08-26 15:53:15
BATCON24,7,150,6300,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.083348,42,33,5.26,2025-08-26 15:54:15
BATCON25,7,500,15000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.198768,30,24,7.37,2025-08-26 15:56:15
BATCON26,7,500,19000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.078259,38,28,4.49,2025-08-26 15:52:15
BATCON27,7,250,9000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.118589,36,29,7.14,2025-08-26 15:47:15
BATCON28,7,250,12000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.092604,48,39,7.45,2025-08-26 15:53:15
BATCON29,7,250,5250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.182903,21,20,7.76,2025-08-26 15:55:15
BATCON30,7,500,18000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.144613,36,31,2.77,2025-08-26 15:51:15
BATCON31,7,500,13000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.14273,26,21,8.09,2025-08-26 15:56:15
BATCON32,7,500,11500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.068352,23,19,3.27,2025-08-26 15:56:15
BATCON33,7,250,7750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.162733,31,21,5.69,2025-08-26 15:50:15
BATCON34,7,150,3300,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.180865,22,15,5.0,2025-08-26 15:47:15
BATCON35,7,250,5500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.054609,22,17,4.67,2025-08-26 15:56:15
BATCON36,7,150,3750,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.139457,25,24,8.34,2025-08-26 15:52:15
BATCON37,7,500,11000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.192428,22,15,3.72,2025-08-26 15:55:15
BATCON38,7,150,3600,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.171601,24,19,4.32,2025-08-26 15:56:15
BATCON39,7,500,17000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.052412,34,24,7.8,2025-08-26 15:50:15
BATCON40,7,250,10250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.166419,41,33,6.88,2025-08-26 15:55:15
BATCON41,7,250,7250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.130331,29,20,6.89,2025-08-26 15:48:15
BATCON42,7,500,16500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,0.125872,33,25,5.0,2025-08-26 15:55:15
BATHAI1,7,240,5520,BATH AND PERSONAL CARE,Hair dyes,0.167031,23,16,9.23,2025-08-26 15:54:15
BATHAI2,7,149,2682,BATH AND PERSONAL CARE,Hair dyes,0.077097,18,17,13.96,2025-08-26 15:51:15
BATHAI3,7,200,3000,BATH AND PERSONAL CARE,Hair dyes,0.100224,15,12,12.13,2025-08-26 15:55:15
BATHAI4,7,254,5080,BATH AND PERSONAL CARE,Hair dyes,0.082714,20,15,7.71,2025-08-26 15:47:15
BATHAI5,7,284,5680,BATH AND PERSONAL CARE,Hair dyes,0.164058,20,18,8.71,2025-08-26 15:53:15
BATHAI6,7,222,2886,BATH AND PERSONAL CARE,Hair dyes,0.108016,13,12,15.0,2025-08-26 15:50:15
BATHAI7,7,138,3036,BATH AND PERSONAL CARE,Hair dyes,0.093852,22,16,7.2,2025-08-26 15:56:15
BATHAI8,7,121,1815,BATH AND PERSONAL CARE,Hair dyes,0.113636,15,11,8.93,2025-08-26 15:49:15
BATHAI9,7,248,2976,BATH AND PERSONAL CARE,Hair dyes,0.137984,12,11,6.5,2025-08-26 15:55:15
BATHAI10,7,115,1840,BATH AND PERSONAL CARE,Hair dyes,0.10425,16,11,5.78,2025-08-26 15:50:15
BATHAI11,7,130,2860,BATH AND PERSONAL CARE,Hair dyes,0.162407,22,20,12.54,2025-08-26 15:51:15
BATHAI12,7,131,2227,BATH AND PERSONAL CARE,Hair dyes,0.090007,17,12,6.67,2025-08-26 15:53:15
BATHAI13,7,108,2484,BATH AND PERSONAL CARE,Hair dyes,0.119147,23,19,7.69,2025-08-26 15:53:15
BATHAI14,7,109,2180,BATH AND PERSONAL CARE,Hair dyes,0.198053,20,16,9.82,2025-08-26 15:49:15
BATHAI15,7,116,1276,BATH AND PERSONAL CARE,Hair dyes,0.085926,11,9,11.02,2025-08-26 15:55:15
BATHAI16,7,279,3627,BATH AND PERSONAL CARE,Hair dyes,0.141376,13,11,11.32,2025-08-26 15:53:15
BATHAI17,7,222,3552,BATH AND PERSONAL CARE,Hair dyes,0.140234,16,15,12.59,2025-08-26 15:56:15
BATHAI18,7,201,2211,BATH AND PERSONAL CARE,Hair dyes,0.114872,11,9,12.81,2025-08-26 15:47:15
BATHAI19,7,290,6090,BATH AND PERSONAL CARE,Hair dyes,0.094306,21,18,10.09,2025-08-26 15:54:15
BATHAI20,7,135,2025,BATH AND PERSONAL CARE,Hair dyes,0.050172,15,14,14.72,2025-08-26 15:56:15
BATHAI21,7,226,3390,BATH AND PERSONAL CARE,Hair dyes,0.139317,15,13,13.28,2025-08-26 15:50:15
BATHAI22,7,203,2233,BATH AND PERSONAL CARE,Hair dyes,0.158797,11,9,6.8,2025-08-26 15:48:15
BATHAI23,7,266,2926,BATH AND PERSONAL CARE,Hair dyes,0.184666,11,9,9.62,2025-08-26 15:54:15
BATHAI24,7,100,2200,BATH AND PERSONAL CARE,Hair dyes,0.050532,22,17,6.22,2025-08-26 15:52:15
BATHAI25,7,221,5304,BATH AND PERSONAL CARE,Hair dyes,0.179895,24,22,12.29,2025-08-26 15:50:15
BATHAI26,7,225,3375,BATH AND PERSONAL CARE,Hair dyes,0.122302,15,13,8.45,2025-08-26 15:55:15
BATHAI27,7,261,4437,BATH AND PERSONAL CARE,Hair dyes,0.141539,17,15,13.07,2025-08-26 15:52:15
BATHAI28,7,172,2924,BATH AND PERSONAL CARE,Hair dyes,0.198438,17,12,8.45,2025-08-26 15:52:15
BATHAI29,7,105,1050,BATH AND PERSONAL CARE,Hair dyes,0.052632,10,7,11.65,2025-08-26 15:48:15
BATHAI30,7,102,1428,BATH AND PERSONAL CARE,Hair dyes,0.168853,14,12,6.19,2025-08-26 15:56:15
BATHAI31,7,148,1628,BATH AND PERSONAL CARE,Hair dyes,0.148867,11,9,12.27,2025-08-26 15:53:15
BATHAI32,7,274,4932,BATH AND PERSONAL CARE,Hair dyes,0.123994,18,15,9.35,2025-08-26 15:47:15
BATHAI33,7,291,6693,BATH AND PERSONAL CARE,Hair dyes,0.131106,23,17,9.96,2025-08-26 15:53:15
BATHAI34,7,294,3528,BATH AND PERSONAL CARE,Hair dyes,0.108977,12,9,9.83,2025-08-26 15:47:15
BATHAI1,7,199,3781,BATH AND PERSONAL CARE,Hairsprays and gels,0.170804,19,14,6.14,2025-08-26 15:56:15
BATHAI2,7,227,4313,BATH AND PERSONAL CARE,Hairsprays and gels,0.083893,19,16,6.63,2025-08-26 15:52:15
BATHAI3,7,468,11232,BATH AND PERSONAL CARE,Hairsprays and gels,0.061281,24,17,3.1,2025-08-26 15:55:15
BATHAI4,7,471,12717,BATH AND PERSONAL CARE,Hairsprays and gels,0.147658,27,26,3.5,2025-08-26 15:47:15
BATHAI5,7,177,2655,BATH AND PERSONAL CARE,Hairsprays and gels,0.098685,15,11,5.81,2025-08-26 15:47:15
BATHAI6,7,369,6642,BATH AND PERSONAL CARE,Hairsprays and gels,0.0903,18,16,6.37,2025-08-26 15:55:15
BATHAI7,7,346,5190,BATH AND PERSONAL CARE,Hairsprays and gels,0.121993,15,12,3.94,2025-08-26 15:51:15
BATHAI8,7,414,6624,BATH AND PERSONAL CARE,Hairsprays and gels,0.158188,16,12,5.0,2025-08-26 15:51:15
BATHAI9,7,489,10758,BATH AND PERSONAL CARE,Hairsprays and gels,0.12515,22,16,5.19,2025-08-26 15:50:15
BATHAI10,7,267,5073,BATH AND PERSONAL CARE,Hairsprays and gels,0.143372,19,17,3.21,2025-08-26 15:55:15
BATHAI11,7,292,6132,BATH AND PERSONAL CARE,Hairsprays and gels,0.085273,21,19,4.24,2025-08-26 15:48:15
BATHAI12,7,435,10875,BATH AND PERSONAL CARE,Hairsprays and gels,0.181793,25,23,6.45,2025-08-26 15:54:15
BATHAI13,7,112,2128,BATH AND PERSONAL CARE,Hairsprays and gels,0.071204,19,16,6.85,2025-08-26 15:56:15
BATHAI14,7,246,4182,BATH AND PERSONAL CARE,Hairsprays and gels,0.082993,17,12,4.59,2025-08-26 15:48:15
BATHAI15,7,478,13384,BATH AND PERSONAL CARE,Hairsprays and gels,0.059867,28,25,6.52,2025-08-26 15:54:15
