shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
CAC42,BATCH_CAC42_1,2025-08-14,2026-07-06,151,0,136,In-Store
CAC42,BATCH_CAC42_2,2025-08-14,2025-11-17,227,0,38,In-Store
BAB53,BATCH_BAB53_1,2025-08-14,2026-01-18,234,0,88,In-Store
BAB53,BATCH_BAB53_2,2025-08-14,2025-12-14,19,0,18,In-Store
CAB87,BATCH_CAB87_1,2025-08-14,2025-12-07,255,0,91,In-Store
CAB87,BATCH_CAB87_2,2025-08-14,2026-01-03,57,0,51,In-Store
HDO13,BATCH_HDO13_1,2025-08-14,2026-07-15,103,0,86,In-Store
HDO13,BATCH_HDO13_2,2025-08-14,2026-05-08,233,0,72,In-Store
SFY32,BATCH_SFY32_1,2025-08-14,2025-09-20,116,0,54,In-Store
SFD77,BATCH_SFD77_1,2025-08-14,2025-09-12,95,0,30,In-Store
SFD77,BATCH_SFD77_2,2025-08-14,2025-09-14,78,0,43,In-Store
FRY38,BATCH_FRY38_1,2025-08-14,2025-09-04,260,0,108,In-Store
SFL44,BATCH_SFL44_1,2025-08-14,2025-09-03,210,0,87,In-Store
FVB78,BATCH_FVB78_1,2025-08-14,2025-08-21,70,0,21,In-Store
FVB78,BATCH_FVB78_2,2025-08-14,2025-08-17,59,0,38,In-Store
FVV76,BATCH_FVV76_1,2025-08-14,2025-08-16,319,0,118,In-Store
FVV76,BATCH_FVV76_2,2025-08-14,2025-08-20,99,0,57,In-Store
BAX56,BATCH_BAX56_1,2025-08-14,2026-01-15,143,0,60,In-Store
DAI19,BATCH_DAI19_1,2025-08-14,2025-08-21,177,0,73,In-Store
MEW58,BATCH_MEW58_1,2025-08-14,2025-08-29,302,0,137,In-Store
SFP35,BATCH_SFP35_1,2025-08-14,2025-10-02,43,0,41,In-Store
SFP35,BATCH_SFP35_2,2025-08-14,2025-09-30,359,0,122,In-Store
STB68,BATCH_STB68_1,2025-08-14,2025-11-07,49,0,32,In-Store
STB68,BATCH_STB68_2,2025-08-14,2025-11-11,124,0,38,In-Store
HOR17,BATCH_HOR17_1,2025-08-14,2027-02-04,454,0,197,In-Store
SDO58,BATCH_SDO58_1,2025-08-14,2026-03-14,132,0,47,In-Store
SDO58,BATCH_SDO58_2,2025-08-14,2026-07-02,14,0,12,In-Store
HOX07,BATCH_HOX07_1,2025-08-14,2027-07-25,470,0,192,In-Store
FRV53,BATCH_FRV53_1,2025-08-14,2025-09-05,418,0,183,In-Store
HOH11,BATCH_HOH11_1,2025-08-14,2027-06-06,36,0,27,In-Store
HOH11,BATCH_HOH11_2,2025-08-14,2026-10-17,207,0,88,In-Store
MEO23,BATCH_MEO23_1,2025-08-14,2025-08-23,379,0,171,In-Store
HOE34,BATCH_HOE34_1,2025-08-14,2027-04-21,20,0,8,In-Store
HOE34,BATCH_HOE34_2,2025-08-14,2027-03-28,389,0,173,In-Store
FVQ17,BATCH_FVQ17_1,2025-08-14,2025-08-18,97,0,17,In-Store
FVQ17,BATCH_FVQ17_2,2025-08-14,2025-08-17,63,0,55,In-Store
FRT73,BATCH_FRT73_1,2025-08-14,2025-09-12,145,0,62,In-Store
HHS78,BATCH_HHS78_1,2025-08-14,2026-09-05,158,0,65,In-Store
FVD73,BATCH_FVD73_1,2025-08-14,2025-08-20,97,0,80,In-Store
FVD73,BATCH_FVD73_2,2025-08-14,2025-08-16,128,0,10,In-Store
CAA97,BATCH_CAA97_1,2025-08-14,2026-02-12,119,0,50,In-Store
STE50,BATCH_STE50_1,2025-08-14,2026-01-02,382,0,160,In-Store
FRT83,BATCH_FRT83_1,2025-08-14,2025-08-29,134,0,61,In-Store
CAF00,BATCH_CAF00_1,2025-08-14,2026-07-01,51,0,12,In-Store
CAF00,BATCH_CAF00_2,2025-08-14,2026-03-15,310,0,156,In-Store
BAB71,BATCH_BAB71_1,2025-08-14,2025-11-17,152,0,69,In-Store
HHH29,BATCH_HHH29_1,2025-08-14,2026-02-22,196,0,85,In-Store
FRS36,BATCH_FRS36_1,2025-08-14,2025-09-10,301,0,128,In-Store
FRG40,BATCH_FRG40_1,2025-08-14,2025-09-07,398,0,183,In-Store
FRG40,BATCH_FRG40_2,2025-08-14,2025-08-31,66,0,16,In-Store
FVQ18,BATCH_FVQ18_1,2025-08-14,2025-08-16,175,0,11,In-Store
FVQ18,BATCH_FVQ18_2,2025-08-14,2025-08-17,175,0,146,In-Store
SFE48,BATCH_SFE48_1,2025-08-14,2025-09-20,331,0,145,In-Store
STE11,BATCH_STE11_1,2025-08-14,2025-10-21,115,0,106,In-Store
STE11,BATCH_STE11_2,2025-08-14,2025-12-24,148,0,2,In-Store
FVY01,BATCH_FVY01_1,2025-08-14,2025-08-19,76,0,62,In-Store
FVY01,BATCH_FVY01_2,2025-08-14,2025-08-17,88,0,7,In-Store
SDN26,BATCH_SDN26_1,2025-08-14,2026-02-17,416,0,175,In-Store
FVD01,BATCH_FVD01_1,2025-08-14,2025-08-19,350,0,146,In-Store
HHC43,BATCH_HHC43_1,2025-08-14,2026-07-29,439,0,192,In-Store
SFL66,BATCH_SFL66_1,2025-08-14,2025-10-02,236,0,111,In-Store
DAR95,BATCH_DAR95_1,2025-08-14,2025-08-21,387,0,180,In-Store
CAP99,BATCH_CAP99_1,2025-08-14,2026-01-31,125,0,50,In-Store
CAP99,BATCH_CAP99_2,2025-08-14,2026-04-04,214,0,92,In-Store
FVM61,BATCH_FVM61_1,2025-08-14,2025-08-18,324,0,140,In-Store
SFR82,BATCH_SFR82_1,2025-08-14,2025-09-15,453,0,182,In-Store
MES06,BATCH_MES06_1,2025-08-14,2025-08-29,409,0,172,In-Store
STY10,BATCH_STY10_1,2025-08-14,2026-01-23,332,0,135,In-Store
BAM64,BATCH_BAM64_1,2025-08-14,2025-11-21,405,0,167,In-Store
FVX61,BATCH_FVX61_1,2025-08-14,2025-08-17,186,0,75,In-Store
SFI63,BATCH_SFI63_1,2025-08-14,2025-09-16,279,0,74,In-Store
SFI63,BATCH_SFI63_2,2025-08-14,2025-10-06,117,0,93,In-Store
SFW75,BATCH_SFW75_1,2025-08-14,2025-09-07,106,0,50,In-Store
BAN86,BATCH_BAN86_1,2025-08-14,2026-01-22,139,0,56,In-Store
SDO40,BATCH_SDO40_1,2025-08-14,2026-01-15,299,0,125,In-Store
FRR14,BATCH_FRR14_1,2025-08-14,2025-08-29,205,0,126,In-Store
FRR14,BATCH_FRR14_2,2025-08-14,2025-09-12,113,0,10,In-Store
FVK41,BATCH_FVK41_1,2025-08-14,2025-08-20,179,0,53,In-Store
FVK41,BATCH_FVK41_2,2025-08-14,2025-08-20,148,0,90,In-Store
BRO78,BATCH_BRO78_1,2025-08-14,2025-08-20,54,0,26,In-Store
BRO78,BATCH_BRO78_2,2025-08-14,2025-08-18,201,0,84,In-Store
MER52,BATCH_MER52_1,2025-08-14,2025-08-20,55,0,51,In-Store
MER52,BATCH_MER52_2,2025-08-14,2025-08-20,132,0,27,In-Store
FVM72,BATCH_FVM72_1,2025-08-14,2025-08-20,184,0,50,In-Store
FVM72,BATCH_FVM72_2,2025-08-14,2025-08-20,173,0,94,In-Store
DAQ50,BATCH_DAQ50_1,2025-08-14,2025-08-27,81,0,46,In-Store
DAQ50,BATCH_DAQ50_2,2025-08-14,2025-08-23,85,0,21,In-Store
BAC85,BATCH_BAC85_1,2025-08-14,2026-01-06,130,0,32,In-Store
BAC85,BATCH_BAC85_2,2025-08-14,2025-12-02,74,0,58,In-Store
SFX84,BATCH_SFX84_1,2025-08-14,2025-10-03,450,0,196,In-Store
FRZ31,BATCH_FRZ31_1,2025-08-14,2025-09-09,312,0,93,In-Store
FRZ31,BATCH_FRZ31_2,2025-08-14,2025-08-24,132,0,88,In-Store
FVW58,BATCH_FVW58_1,2025-08-14,2025-08-16,199,0,90,In-Store
HOO93,BATCH_HOO93_1,2025-08-14,2026-05-19,410,0,172,In-Store
CAV41,BATCH_CAV41_1,2025-08-14,2026-02-11,450,0,192,In-Store
MEU65,BATCH_MEU65_1,2025-08-14,2025-08-21,438,0,192,In-Store
HOW11,BATCH_HOW11_1,2025-08-14,2026-03-04,105,0,25,In-Store
HOW11,BATCH_HOW11_2,2025-08-14,2027-01-18,49,0,46,In-Store
BAO61,BATCH_BAO61_1,2025-08-14,2025-11-11,265,0,145,In-Store
BAO61,BATCH_BAO61_2,2025-08-14,2025-11-26,146,0,50,In-Store
CAS11,BATCH_CAS11_1,2025-08-14,2026-06-24,222,0,53,In-Store
CAS11,BATCH_CAS11_2,2025-08-14,2025-11-26,77,0,76,In-Store
MED29,BATCH_MED29_1,2025-08-14,2025-08-26,387,0,179,In-Store
SFK58,BATCH_SFK58_1,2025-08-14,2025-09-25,150,0,60,In-Store
SFK58,BATCH_SFK58_2,2025-08-14,2025-10-10,61,0,25,In-Store
HHS31,BATCH_HHS31_1,2025-08-14,2026-05-26,94,0,57,In-Store
HHS31,BATCH_HHS31_2,2025-08-14,2026-12-22,56,0,12,In-Store
FVF65,BATCH_FVF65_1,2025-08-14,2025-08-20,200,0,127,In-Store
FVF65,BATCH_FVF65_2,2025-08-14,2025-08-20,275,0,66,In-Store
BAE29,BATCH_BAE29_1,2025-08-14,2025-12-16,245,0,90,In-Store
BAE29,BATCH_BAE29_2,2025-08-14,2025-11-27,28,0,26,In-Store
BKX53,BATCH_BKX53_1,2025-08-14,2025-09-05,157,0,35,In-Store
BKX53,BATCH_BKX53_2,2025-08-14,2025-09-30,260,0,134,In-Store
SDJ36,BATCH_SDJ36_1,2025-08-14,2026-02-16,221,0,104,In-Store
FRJ74,BATCH_FRJ74_1,2025-08-14,2025-08-26,269,0,115,In-Store
FVA30,BATCH_FVA30_1,2025-08-14,2025-08-21,167,0,75,In-Store
SFR87,BATCH_SFR87_1,2025-08-14,2025-09-28,167,0,69,In-Store
SFR87,BATCH_SFR87_2,2025-08-14,2025-09-13,276,0,110,In-Store
CAJ70,BATCH_CAJ70_1,2025-08-14,2026-04-07,176,0,66,In-Store
CAJ70,BATCH_CAJ70_2,2025-08-14,2026-04-21,58,0,39,In-Store
SFS32,BATCH_SFS32_1,2025-08-14,2025-09-08,188,0,83,In-Store
FRT94,BATCH_FRT94_1,2025-08-14,2025-08-29,71,0,7,In-Store
FRT94,BATCH_FRT94_2,2025-08-14,2025-09-13,187,0,98,In-Store
SFE03,BATCH_SFE03_1,2025-08-14,2025-10-09,245,0,104,In-Store
SFG44,BATCH_SFG44_1,2025-08-14,2025-09-17,160,0,69,In-Store
SFD50,BATCH_SFD50_1,2025-08-14,2025-09-11,133,0,14,In-Store
SFD50,BATCH_SFD50_2,2025-08-14,2025-10-07,92,0,85,In-Store
BAM97,BATCH_BAM97_1,2025-08-14,2025-11-03,212,0,111,In-Store
BAM97,BATCH_BAM97_2,2025-08-14,2025-10-21,113,0,22,In-Store
BAR26,BATCH_BAR26_1,2025-08-14,2025-12-07,57,0,47,In-Store
BAR26,BATCH_BAR26_2,2025-08-14,2025-12-19,172,0,55,In-Store
BAU65,BATCH_BAU65_1,2025-08-14,2025-12-14,249,0,131,In-Store
BAU65,BATCH_BAU65_2,2025-08-14,2025-11-07,200,0,60,In-Store
CAS85,BATCH_CAS85_1,2025-08-14,2026-02-08,124,0,90,In-Store
CAS85,BATCH_CAS85_2,2025-08-14,2026-04-05,263,0,70,In-Store
SFT82,BATCH_SFT82_1,2025-08-14,2025-09-18,264,0,73,In-Store
SFT82,BATCH_SFT82_2,2025-08-14,2025-09-14,121,0,88,In-Store
DAL63,BATCH_DAL63_1,2025-08-14,2025-08-26,114,0,51,In-Store
SEC49,BATCH_SEC49_1,2025-08-14,2025-08-29,134,0,63,In-Store
SEC49,BATCH_SEC49_2,2025-08-14,2025-08-21,13,0,2,In-Store
MEZ82,BATCH_MEZ82_1,2025-08-14,2025-08-25,312,0,143,In-Store
HHO88,BATCH_HHO88_1,2025-08-14,2026-10-07,144,0,24,In-Store
HHO88,BATCH_HHO88_2,2025-08-14,2027-05-02,74,0,70,In-Store
HHV35,BATCH_HHV35_1,2025-08-14,2027-04-21,380,0,175,In-Store
HOV30,BATCH_HOV30_1,2025-08-14,2026-09-06,179,0,73,In-Store
FVJ68,BATCH_FVJ68_1,2025-08-14,2025-08-18,111,0,50,In-Store
FVJ68,BATCH_FVJ68_2,2025-08-14,2025-08-19,296,0,114,In-Store
HOB80,BATCH_HOB80_1,2025-08-14,2026-11-20,363,0,172,In-Store
FRS69,BATCH_FRS69_1,2025-08-14,2025-09-01,324,0,123,In-Store
FRS69,BATCH_FRS69_2,2025-08-14,2025-09-10,78,0,65,In-Store
DAN89,BATCH_DAN89_1,2025-08-14,2025-08-23,158,0,24,In-Store
DAN89,BATCH_DAN89_2,2025-08-14,2025-08-23,119,0,103,In-Store
BAA07,BATCH_BAA07_1,2025-08-14,2025-12-10,482,0,200,In-Store
HON19,BATCH_HON19_1,2025-08-14,2027-08-08,94,0,64,In-Store
HON19,BATCH_HON19_2,2025-08-14,2027-06-10,299,0,102,In-Store
HOY25,BATCH_HOY25_1,2025-08-14,2027-07-25,307,0,129,In-Store
BAK19,BATCH_BAK19_1,2025-08-14,2026-01-13,240,0,99,In-Store
SDR87,BATCH_SDR87_1,2025-08-14,2026-07-31,76,0,37,In-Store
SDR87,BATCH_SDR87_2,2025-08-14,2026-06-21,237,0,97,In-Store
HDQ68,BATCH_HDQ68_1,2025-08-14,2026-04-11,132,0,53,In-Store
FRV50,BATCH_FRV50_1,2025-08-14,2025-09-12,143,0,7,In-Store
FRV50,BATCH_FRV50_2,2025-08-14,2025-08-29,116,0,103,In-Store
CAA77,BATCH_CAA77_1,2025-08-14,2026-02-16,377,0,160,In-Store
SFO62,BATCH_SFO62_1,2025-08-14,2025-09-03,316,0,127,In-Store
FVR33,BATCH_FVR33_1,2025-08-14,2025-08-19,299,0,132,In-Store
FVO39,BATCH_FVO39_1,2025-08-14,2025-08-16,426,0,182,In-Store
FRF41,BATCH_FRF41_1,2025-08-14,2025-09-03,365,0,149,In-Store
MEK30,BATCH_MEK30_1,2025-08-14,2025-08-27,480,0,195,In-Store
BAI26,BATCH_BAI26_1,2025-08-14,2025-11-19,185,0,80,In-Store
FRI40,BATCH_FRI40_1,2025-08-14,2025-08-24,383,0,168,In-Store
HHO77,BATCH_HHO77_1,2025-08-14,2026-11-07,327,0,143,In-Store
SFC00,BATCH_SFC00_1,2025-08-14,2025-10-03,386,0,162,In-Store
SFC00,BATCH_SFC00_2,2025-08-14,2025-10-13,42,0,36,In-Store
SDN06,BATCH_SDN06_1,2025-08-14,2026-04-12,116,0,52,In-Store
SDN06,BATCH_SDN06_2,2025-08-14,2026-02-06,67,0,27,In-Store
BKH82,BATCH_BKH82_1,2025-08-14,2025-09-04,122,0,93,In-Store
BKH82,BATCH_BKH82_2,2025-08-14,2025-10-06,121,0,11,In-Store
HOY76,BATCH_HOY76_1,2025-08-14,2027-07-25,376,0,154,In-Store
STR47,BATCH_STR47_1,2025-08-14,2025-10-29,221,0,90,In-Store
FVJ70,BATCH_FVJ70_1,2025-08-14,2025-08-17,272,0,123,In-Store
FVO92,BATCH_FVO92_1,2025-08-14,2025-08-19,267,0,126,In-Store
FRG08,BATCH_FRG08_1,2025-08-14,2025-09-02,331,0,134,In-Store
FVD22,BATCH_FVD22_1,2025-08-14,2025-08-21,326,0,153,In-Store
SFF59,BATCH_SFF59_1,2025-08-14,2025-09-09,291,0,128,In-Store
FVC01,BATCH_FVC01_1,2025-08-14,2025-08-21,289,0,133,In-Store
CAQ16,BATCH_CAQ16_1,2025-08-14,2026-05-31,407,0,182,In-Store
BAD65,BATCH_BAD65_1,2025-08-14,2025-12-24,184,0,81,In-Store
MEQ48,BATCH_MEQ48_1,2025-08-14,2025-08-21,116,0,55,In-Store
BRI49,BATCH_BRI49_1,2025-08-14,2025-08-23,339,0,143,In-Store
FVM47,BATCH_FVM47_1,2025-08-14,2025-08-20,93,0,71,In-Store
FVM47,BATCH_FVM47_2,2025-08-14,2025-08-21,82,0,4,In-Store
BAJ76,BATCH_BAJ76_1,2025-08-14,2026-01-01,148,0,72,In-Store
BAJ76,BATCH_BAJ76_2,2025-08-14,2026-01-10,42,0,14,In-Store
HOM20,BATCH_HOM20_1,2025-08-14,2026-12-26,138,0,62,In-Store
SDD92,BATCH_SDD92_1,2025-08-14,2026-03-03,284,0,98,In-Store
SDD92,BATCH_SDD92_2,2025-08-14,2026-06-22,63,0,44,In-Store
HOW14,BATCH_HOW14_1,2025-08-14,2026-11-12,43,0,3,In-Store
HOW14,BATCH_HOW14_2,2025-08-14,2026-12-15,140,0,71,In-Store
BRV38,BATCH_BRV38_1,2025-08-14,2025-08-24,471,0,190,In-Store
DAZ52,BATCH_DAZ52_1,2025-08-14,2025-08-27,49,0,11,In-Store
DAZ52,BATCH_DAZ52_2,2025-08-14,2025-08-28,115,0,58,In-Store
DAZ59,BATCH_DAZ59_1,2025-08-14,2025-08-26,174,0,68,In-Store
DAZ59,BATCH_DAZ59_2,2025-08-14,2025-08-28,101,0,53,In-Store
SFD72,BATCH_SFD72_1,2025-08-14,2025-09-18,29,0,19,In-Store
SFD72,BATCH_SFD72_2,2025-08-14,2025-10-03,462,0,179,In-Store
FVU49,BATCH_FVU49_1,2025-08-14,2025-08-17,157,0,8,In-Store
FVU49,BATCH_FVU49_2,2025-08-14,2025-08-19,193,0,156,In-Store
FVV70,BATCH_FVV70_1,2025-08-14,2025-08-16,301,0,90,In-Store
FVV70,BATCH_FVV70_2,2025-08-14,2025-08-20,104,0,86,In-Store
FVE57,BATCH_FVE57_1,2025-08-14,2025-08-17,162,0,75,In-Store
CAL89,BATCH_CAL89_1,2025-08-14,2026-04-11,253,0,103,In-Store
SFU56,BATCH_SFU56_1,2025-08-14,2025-09-17,453,0,188,In-Store
SFU94,BATCH_SFU94_1,2025-08-14,2025-09-05,175,0,0,In-Store
SFU94,BATCH_SFU94_2,2025-08-14,2025-09-29,200,0,174,In-Store
FVI94,BATCH_FVI94_1,2025-08-14,2025-08-21,37,0,16,In-Store
FVI94,BATCH_FVI94_2,2025-08-14,2025-08-19,94,0,44,In-Store
FVY37,BATCH_FVY37_1,2025-08-14,2025-08-16,5,0,3,In-Store
FVY37,BATCH_FVY37_2,2025-08-14,2025-08-17,159,0,73,In-Store
DAZ31,BATCH_DAZ31_1,2025-08-14,2025-08-25,313,0,143,In-Store
HOX49,BATCH_HOX49_1,2025-08-14,2026-11-21,156,0,125,In-Store
HOX49,BATCH_HOX49_2,2025-08-14,2026-10-21,150,0,7,In-Store
HDL69,BATCH_HDL69_1,2025-08-14,2026-06-06,94,0,46,In-Store
HDL69,BATCH_HDL69_2,2025-08-14,2026-01-03,88,0,37,In-Store
MEP44,BATCH_MEP44_1,2025-08-14,2025-08-21,122,0,52,In-Store
MEP44,BATCH_MEP44_2,2025-08-14,2025-08-19,72,0,35,In-Store
DAH23,BATCH_DAH23_1,2025-08-14,2025-08-23,291,0,136,In-Store
BKB74,BATCH_BKB74_1,2025-08-14,2025-09-09,256,0,114,In-Store
FVP06,BATCH_FVP06_1,2025-08-14,2025-08-18,308,0,156,In-Store
FVP06,BATCH_FVP06_2,2025-08-14,2025-08-20,106,0,24,In-Store
HOF01,BATCH_HOF01_1,2025-08-14,2026-10-15,458,0,191,In-Store
MEX78,BATCH_MEX78_1,2025-08-14,2025-08-23,56,0,16,In-Store
MEX78,BATCH_MEX78_2,2025-08-14,2025-08-21,171,0,85,In-Store
FVX79,BATCH_FVX79_1,2025-08-14,2025-08-18,180,0,79,In-Store
SFI31,BATCH_SFI31_1,2025-08-14,2025-09-15,352,0,162,In-Store
FRG13,BATCH_FRG13_1,2025-08-14,2025-09-07,151,0,143,In-Store
FRG13,BATCH_FRG13_2,2025-08-14,2025-08-27,270,0,49,In-Store
SFZ34,BATCH_SFZ34_1,2025-08-14,2025-10-05,108,0,103,In-Store
SFZ34,BATCH_SFZ34_2,2025-08-14,2025-09-09,349,0,88,In-Store
BAX76,BATCH_BAX76_1,2025-08-14,2025-11-13,27,0,27,In-Store
BAX76,BATCH_BAX76_2,2025-08-14,2025-10-16,104,0,30,In-Store
BRS15,BATCH_BRS15_1,2025-08-14,2025-08-21,112,0,86,In-Store
BRS15,BATCH_BRS15_2,2025-08-14,2025-08-19,180,0,35,In-Store
CAQ99,BATCH_CAQ99_1,2025-08-14,2026-01-19,476,0,196,In-Store
FVX86,BATCH_FVX86_1,2025-08-14,2025-08-19,178,0,81,In-Store
SFR34,BATCH_SFR34_1,2025-08-14,2025-10-05,352,0,144,In-Store
FVG03,BATCH_FVG03_1,2025-08-14,2025-08-20,202,0,90,In-Store
SDX29,BATCH_SDX29_1,2025-08-14,2026-08-12,247,0,99,In-Store
SDX29,BATCH_SDX29_2,2025-08-14,2026-01-04,35,0,25,In-Store
FVE58,BATCH_FVE58_1,2025-08-14,2025-08-16,228,0,94,In-Store
FRC73,BATCH_FRC73_1,2025-08-14,2025-08-27,143,0,62,In-Store
FRV91,BATCH_FRV91_1,2025-08-14,2025-08-31,79,0,36,In-Store
FRV91,BATCH_FRV91_2,2025-08-14,2025-09-10,67,0,32,In-Store
FRA12,BATCH_FRA12_1,2025-08-14,2025-09-05,252,0,102,In-Store
BKF00,BATCH_BKF00_1,2025-08-14,2025-10-13,458,0,186,In-Store
DAZ33,BATCH_DAZ33_1,2025-08-14,2025-08-23,114,0,52,In-Store
FVZ66,BATCH_FVZ66_1,2025-08-14,2025-08-21,115,0,81,In-Store
FVZ66,BATCH_FVZ66_2,2025-08-14,2025-08-18,275,0,104,In-Store
DAZ75,BATCH_DAZ75_1,2025-08-14,2025-08-26,149,0,63,In-Store
FVW64,BATCH_FVW64_1,2025-08-14,2025-08-16,71,0,17,In-Store
FVW64,BATCH_FVW64_2,2025-08-14,2025-08-18,296,0,152,In-Store
MED88,BATCH_MED88_1,2025-08-14,2025-08-27,195,0,106,In-Store
MED88,BATCH_MED88_2,2025-08-14,2025-08-20,208,0,74,In-Store
FRO47,BATCH_FRO47_1,2025-08-14,2025-09-02,138,0,62,In-Store
BRS92,BATCH_BRS92_1,2025-08-14,2025-08-20,279,0,121,In-Store
SFC97,BATCH_SFC97_1,2025-08-14,2025-10-07,484,0,195,In-Store
SFM83,BATCH_SFM83_1,2025-08-14,2025-09-28,246,0,107,In-Store
SFM83,BATCH_SFM83_2,2025-08-14,2025-10-09,33,0,24,In-Store
DAJ77,BATCH_DAJ77_1,2025-08-14,2025-08-28,237,0,106,In-Store
SFY44,BATCH_SFY44_1,2025-08-14,2025-09-08,11,0,10,In-Store
SFY44,BATCH_SFY44_2,2025-08-14,2025-09-29,113,0,46,In-Store
HHE38,BATCH_HHE38_1,2025-08-14,2026-06-17,142,0,21,In-Store
HHE38,BATCH_HHE38_2,2025-08-14,2026-12-11,228,0,140,In-Store
BRW14,BATCH_BRW14_1,2025-08-14,2025-08-21,114,0,32,In-Store
BRW14,BATCH_BRW14_2,2025-08-14,2025-08-21,91,0,65,In-Store
FVU84,BATCH_FVU84_1,2025-08-14,2025-08-19,142,0,31,In-Store
FVU84,BATCH_FVU84_2,2025-08-14,2025-08-18,146,0,98,In-Store
SDG68,BATCH_SDG68_1,2025-08-14,2025-12-31,75,0,3,In-Store
SDG68,BATCH_SDG68_2,2025-08-14,2026-04-07,285,0,165,In-Store
CAR16,BATCH_CAR16_1,2025-08-14,2025-12-07,125,0,2,In-Store
CAR16,BATCH_CAR16_2,2025-08-14,2026-08-04,251,0,167,In-Store
HHP10,BATCH_HHP10_1,2025-08-14,2026-08-09,215,0,72,In-Store
HHP10,BATCH_HHP10_2,2025-08-14,2026-03-11,55,0,37,In-Store
CAJ36,BATCH_CAJ36_1,2025-08-14,2026-03-14,108,0,50,In-Store
CAJ36,BATCH_CAJ36_2,2025-08-14,2026-05-22,97,0,32,In-Store
DAY16,BATCH_DAY16_1,2025-08-14,2025-08-25,365,0,164,In-Store
BAO23,BATCH_BAO23_1,2025-08-14,2025-11-29,192,0,163,In-Store
BAO23,BATCH_BAO23_2,2025-08-14,2025-10-17,211,0,14,In-Store
FRX43,BATCH_FRX43_1,2025-08-14,2025-09-13,124,0,52,In-Store
SDI22,BATCH_SDI22_1,2025-08-14,2026-04-29,116,0,53,In-Store
DAL10,BATCH_DAL10_1,2025-08-14,2025-08-19,357,0,149,In-Store
FVI57,BATCH_FVI57_1,2025-08-14,2025-08-19,128,0,53,In-Store
HOB99,BATCH_HOB99_1,2025-08-14,2026-09-16,76,0,8,In-Store
HOB99,BATCH_HOB99_2,2025-08-14,2027-08-07,124,0,83,In-Store
SDU68,BATCH_SDU68_1,2025-08-14,2025-12-16,129,0,58,In-Store
SDA51,BATCH_SDA51_1,2025-08-14,2026-08-10,166,0,89,In-Store
SDA51,BATCH_SDA51_2,2025-08-14,2026-06-06,76,0,11,In-Store
DAW27,BATCH_DAW27_1,2025-08-14,2025-08-23,111,0,68,In-Store
DAW27,BATCH_DAW27_2,2025-08-14,2025-08-24,302,0,126,In-Store
CAB02,BATCH_CAB02_1,2025-08-14,2026-06-20,160,0,31,In-Store
CAB02,BATCH_CAB02_2,2025-08-14,2026-06-28,263,0,163,In-Store
SDY48,BATCH_SDY48_1,2025-08-14,2026-07-06,73,0,30,In-Store
SDY48,BATCH_SDY48_2,2025-08-14,2026-05-13,283,0,116,In-Store
HOQ51,BATCH_HOQ51_1,2025-08-14,2027-01-29,160,0,69,In-Store
SFV70,BATCH_SFV70_1,2025-08-14,2025-09-04,246,0,163,In-Store
SFV70,BATCH_SFV70_2,2025-08-14,2025-09-24,157,0,28,In-Store
DAF18,BATCH_DAF18_1,2025-08-14,2025-08-27,34,0,3,In-Store
DAF18,BATCH_DAF18_2,2025-08-14,2025-08-29,139,0,68,In-Store
DAB01,BATCH_DAB01_1,2025-08-14,2025-08-21,164,0,76,In-Store
SFF48,BATCH_SFF48_1,2025-08-14,2025-09-16,225,0,92,In-Store
FVO84,BATCH_FVO84_1,2025-08-14,2025-08-19,413,0,180,In-Store
FVC68,BATCH_FVC68_1,2025-08-14,2025-08-20,225,0,54,In-Store
FVC68,BATCH_FVC68_2,2025-08-14,2025-08-16,112,0,89,In-Store
BAZ34,BATCH_BAZ34_1,2025-08-14,2025-11-12,34,0,17,In-Store
BAZ34,BATCH_BAZ34_2,2025-08-14,2026-01-31,108,0,40,In-Store
BRF14,BATCH_BRF14_1,2025-08-14,2025-08-24,229,0,118,In-Store
BRF14,BATCH_BRF14_2,2025-08-14,2025-08-22,56,0,17,In-Store
CAC06,BATCH_CAC06_1,2025-08-14,2026-02-28,334,0,138,In-Store
SFM33,BATCH_SFM33_1,2025-08-14,2025-09-27,186,0,58,In-Store
SFM33,BATCH_SFM33_2,2025-08-14,2025-09-11,263,0,129,In-Store
HOA61,BATCH_HOA61_1,2025-08-14,2027-05-01,397,0,162,In-Store
HOA76,BATCH_HOA76_1,2025-08-14,2027-02-17,156,0,70,In-Store
SFE73,BATCH_SFE73_1,2025-08-14,2025-09-09,22,0,4,In-Store
SFE73,BATCH_SFE73_2,2025-08-14,2025-09-30,108,0,54,In-Store
HDH43,BATCH_HDH43_1,2025-08-14,2026-06-07,259,0,63,In-Store
HDH43,BATCH_HDH43_2,2025-08-14,2025-11-24,184,0,134,In-Store
FVX73,BATCH_FVX73_1,2025-08-14,2025-08-17,137,0,48,In-Store
FVX73,BATCH_FVX73_2,2025-08-14,2025-08-19,74,0,37,In-Store
FVC04,BATCH_FVC04_1,2025-08-14,2025-08-16,82,0,51,In-Store
FVC04,BATCH_FVC04_2,2025-08-14,2025-08-17,102,0,34,In-Store
FVL62,BATCH_FVL62_1,2025-08-14,2025-08-17,240,0,108,In-Store
