Item_Identifier,Batch_ID,Received_Date,Expiry_Date,Batch_Quantity,Location
BAW55,BATCH_BAW55_1,2025-07-25,2025-11-14,76,Warehouse
BAW55,BATCH_BAW55_2,2025-07-28,2025-10-04,74,Warehouse
BAW55,BATCH_BAW55_3,2025-07-27,2025-10-23,20,Warehouse
CAS83,BATCH_CAS83_1,2025-07-27,2026-07-20,41,Warehouse
CAS83,BATCH_CAS83_2,2025-07-21,2026-07-16,74,Warehouse
SFX50,BATCH_SFX50_1,2025-07-26,2025-09-15,32,Warehouse
SFX50,BATCH_SFX50_2,2025-07-18,2025-09-18,54,Warehouse
SFX50,BATCH_SFX50_3,2025-07-24,2025-09-15,37,Warehouse
FVA25,BATCH_FVA25_1,2025-07-22,2025-08-01,64,Warehouse
FVA25,BATCH_FVA25_2,2025-07-28,2025-08-01,26,Warehouse
FVA25,BATCH_FVA25_3,2025-07-24,2025-08-03,91,Warehouse
MED92,BATCH_MED92_1,2025-07-18,2025-08-02,94,Warehouse
MED92,BATCH_MED92_2,2025-07-21,2025-08-02,36,Warehouse
CAW02,BATCH_CAW02_1,2025-07-27,2026-07-24,13,Warehouse
CAW02,BATCH_CAW02_2,2025-07-23,2026-07-08,80,Warehouse
CAW02,BATCH_CAW02_3,2025-07-21,2025-10-27,81,Warehouse
FRF97,BATCH_FRF97_1,2025-07-27,2025-08-17,38,Warehouse
FRF97,BATCH_FRF97_2,2025-07-24,2025-08-10,18,Warehouse
FVS34,BATCH_FVS34_1,2025-07-18,2025-08-02,44,Warehouse
FVS34,BATCH_FVS34_2,2025-07-27,2025-08-01,97,Warehouse
FRT65,BATCH_FRT65_1,2025-07-21,2025-08-17,29,Warehouse
FRT65,BATCH_FRT65_2,2025-07-24,2025-08-25,62,Warehouse
FRT65,BATCH_FRT65_3,2025-07-18,2025-08-23,70,Warehouse
SFP04,BATCH_SFP04_1,2025-07-23,2025-09-01,11,Warehouse
SFP04,BATCH_SFP04_2,2025-07-26,2025-09-10,85,Warehouse
SFM32,BATCH_SFM32_1,2025-07-21,2025-09-25,45,Warehouse
MEN38,BATCH_MEN38_1,2025-07-19,2025-08-07,23,Warehouse
MEN38,BATCH_MEN38_2,2025-07-19,2025-08-07,12,Warehouse
FRZ65,BATCH_FRZ65_1,2025-07-24,2025-08-24,21,Warehouse
FRZ65,BATCH_FRZ65_2,2025-07-22,2025-08-25,12,Warehouse
FRZ65,BATCH_FRZ65_3,2025-07-18,2025-08-24,63,Warehouse
CAM05,BATCH_CAM05_1,2025-07-22,2026-07-12,79,Warehouse
CAM05,BATCH_CAM05_2,2025-07-24,2025-12-13,95,Warehouse
FVO57,BATCH_FVO57_1,2025-07-20,2025-08-04,79,Warehouse
FVO57,BATCH_FVO57_2,2025-07-26,2025-08-04,50,Warehouse
FVO57,BATCH_FVO57_3,2025-07-23,2025-08-03,18,Warehouse
SFX78,BATCH_SFX78_1,2025-07-18,2025-09-14,92,Warehouse
FVP95,BATCH_FVP95_1,2025-07-22,2025-08-01,12,Warehouse
FVP95,BATCH_FVP95_2,2025-07-23,2025-08-02,85,Warehouse
FVP95,BATCH_FVP95_3,2025-07-28,2025-08-02,86,Warehouse
HOW99,BATCH_HOW99_1,2025-07-18,2026-07-15,23,Warehouse
HOW99,BATCH_HOW99_2,2025-07-18,2026-01-30,52,Warehouse
SFG26,BATCH_SFG26_1,2025-07-18,2025-08-21,25,Warehouse
FVI22,BATCH_FVI22_1,2025-07-25,2025-08-01,32,Warehouse
SFC96,BATCH_SFC96_1,2025-07-22,2025-08-19,42,Warehouse
BRG40,BATCH_BRG40_1,2025-07-24,2025-08-01,57,Warehouse
BRG40,BATCH_BRG40_2,2025-07-24,2025-08-04,39,Warehouse
BRG40,BATCH_BRG40_3,2025-07-28,2025-08-06,90,Warehouse
SDM96,BATCH_SDM96_1,2025-07-19,2026-07-02,75,Warehouse
SDM96,BATCH_SDM96_2,2025-07-18,2026-01-04,41,Warehouse
SDM96,BATCH_SDM96_3,2025-07-26,2026-02-25,15,Warehouse
FRP75,BATCH_FRP75_1,2025-07-23,2025-08-13,66,Warehouse
FRP75,BATCH_FRP75_2,2025-07-28,2025-08-22,37,Warehouse
FRR97,BATCH_FRR97_1,2025-07-20,2025-08-16,34,Warehouse
FRR97,BATCH_FRR97_2,2025-07-20,2025-08-21,66,Warehouse
FRZ02,BATCH_FRZ02_1,2025-07-22,2025-08-16,74,Warehouse
FRZ02,BATCH_FRZ02_2,2025-07-24,2025-08-11,11,Warehouse
BRC84,BATCH_BRC84_1,2025-07-20,2025-08-06,17,Warehouse
BRC84,BATCH_BRC84_2,2025-07-28,2025-08-07,10,Warehouse
DAG56,BATCH_DAG56_1,2025-07-20,2025-08-06,80,Warehouse
DAG56,BATCH_DAG56_2,2025-07-25,2025-08-02,80,Warehouse
DAG56,BATCH_DAG56_3,2025-07-28,2025-08-07,47,Warehouse
FRL58,BATCH_FRL58_1,2025-07-26,2025-08-15,25,Warehouse
FRL58,BATCH_FRL58_2,2025-07-20,2025-08-13,60,Warehouse
FRL58,BATCH_FRL58_3,2025-07-26,2025-08-16,53,Warehouse
BAB46,BATCH_BAB46_1,2025-07-28,2025-09-30,80,Warehouse
BAB46,BATCH_BAB46_2,2025-07-20,2025-09-29,71,Warehouse
SFI85,BATCH_SFI85_1,2025-07-25,2025-08-27,74,Warehouse
SFI85,BATCH_SFI85_2,2025-07-25,2025-09-15,96,Warehouse
SFD89,BATCH_SFD89_1,2025-07-18,2025-08-22,14,Warehouse
CAP37,BATCH_CAP37_1,2025-07-28,2026-04-23,10,Warehouse
CAP37,BATCH_CAP37_2,2025-07-28,2026-02-21,65,Warehouse
FVG37,BATCH_FVG37_1,2025-07-22,2025-08-01,43,Warehouse
DAX29,BATCH_DAX29_1,2025-07-21,2025-08-10,18,Warehouse
DAX29,BATCH_DAX29_2,2025-07-25,2025-08-03,15,Warehouse
DAX29,BATCH_DAX29_3,2025-07-26,2025-08-12,29,Warehouse
SFG33,BATCH_SFG33_1,2025-07-22,2025-08-25,41,Warehouse
SFG33,BATCH_SFG33_2,2025-07-21,2025-09-16,63,Warehouse
BAU70,BATCH_BAU70_1,2025-07-27,2025-10-12,74,Warehouse
DAR58,BATCH_DAR58_1,2025-07-25,2025-08-10,78,Warehouse
DAC00,BATCH_DAC00_1,2025-07-26,2025-08-12,74,Warehouse
DAC00,BATCH_DAC00_2,2025-07-21,2025-08-06,38,Warehouse
DAC00,BATCH_DAC00_3,2025-07-22,2025-08-10,72,Warehouse
SDH02,BATCH_SDH02_1,2025-07-18,2026-06-02,18,Warehouse
SDH02,BATCH_SDH02_2,2025-07-23,2026-02-21,17,Warehouse
SDH02,BATCH_SDH02_3,2025-07-28,2026-02-14,84,Warehouse
HHA16,BATCH_HHA16_1,2025-07-24,2026-11-21,41,Warehouse
HHA16,BATCH_HHA16_2,2025-07-24,2026-09-14,47,Warehouse
HHA16,BATCH_HHA16_3,2025-07-22,2026-05-19,11,Warehouse
FRQ95,BATCH_FRQ95_1,2025-07-21,2025-08-18,70,Warehouse
FRQ95,BATCH_FRQ95_2,2025-07-25,2025-08-08,49,Warehouse
FRQ95,BATCH_FRQ95_3,2025-07-22,2025-08-19,77,Warehouse
HOR11,BATCH_HOR11_1,2025-07-28,2027-03-21,78,Warehouse
HOR11,BATCH_HOR11_2,2025-07-28,2026-02-03,25,Warehouse
HOR11,BATCH_HOR11_3,2025-07-22,2026-10-01,58,Warehouse
HOG32,BATCH_HOG32_1,2025-07-24,2026-12-22,30,Warehouse
HOG32,BATCH_HOG32_2,2025-07-27,2026-09-03,23,Warehouse
HHD76,BATCH_HHD76_1,2025-07-25,2026-02-06,11,Warehouse
DAI79,BATCH_DAI79_1,2025-07-27,2025-08-11,56,Warehouse
DAI79,BATCH_DAI79_2,2025-07-24,2025-08-12,98,Warehouse
DAI79,BATCH_DAI79_3,2025-07-26,2025-08-08,93,Warehouse
SDX14,BATCH_SDX14_1,2025-07-19,2026-07-06,88,Warehouse
SDX14,BATCH_SDX14_2,2025-07-27,2026-05-02,41,Warehouse
SDX14,BATCH_SDX14_3,2025-07-23,2026-06-24,15,Warehouse
HOG53,BATCH_HOG53_1,2025-07-28,2027-01-09,17,Warehouse
HOG53,BATCH_HOG53_2,2025-07-24,2026-10-22,96,Warehouse
HOK22,BATCH_HOK22_1,2025-07-26,2026-12-28,48,Warehouse
HOK22,BATCH_HOK22_2,2025-07-18,2026-12-30,85,Warehouse
SFY41,BATCH_SFY41_1,2025-07-23,2025-09-20,22,Warehouse
DAY45,BATCH_DAY45_1,2025-07-18,2025-08-04,72,Warehouse
DAY45,BATCH_DAY45_2,2025-07-18,2025-08-10,63,Warehouse
BRB87,BATCH_BRB87_1,2025-07-18,2025-08-05,76,Warehouse
SFZ53,BATCH_SFZ53_1,2025-07-19,2025-09-17,92,Warehouse
CAJ61,BATCH_CAJ61_1,2025-07-28,2026-02-06,95,Warehouse
SDM71,BATCH_SDM71_1,2025-07-26,2026-01-15,90,Warehouse
SEZ00,BATCH_SEZ00_1,2025-07-21,2025-08-10,87,Warehouse
MEN37,BATCH_MEN37_1,2025-07-28,2025-08-05,73,Warehouse
MEN37,BATCH_MEN37_2,2025-07-22,2025-08-11,85,Warehouse
MEN37,BATCH_MEN37_3,2025-07-28,2025-08-05,35,Warehouse
FVS72,BATCH_FVS72_1,2025-07-27,2025-08-02,61,Warehouse
FVS72,BATCH_FVS72_2,2025-07-23,2025-08-02,31,Warehouse
BAV62,BATCH_BAV62_1,2025-07-20,2025-11-06,42,Warehouse
BAT40,BATCH_BAT40_1,2025-07-22,2025-11-22,95,Warehouse
MEI85,BATCH_MEI85_1,2025-07-24,2025-08-08,85,Warehouse
SDX38,BATCH_SDX38_1,2025-07-21,2026-04-03,75,Warehouse
SDT12,BATCH_SDT12_1,2025-07-25,2026-02-16,87,Warehouse
FVZ88,BATCH_FVZ88_1,2025-07-25,2025-08-04,94,Warehouse
HHA93,BATCH_HHA93_1,2025-07-26,2026-07-15,71,Warehouse
FRT06,BATCH_FRT06_1,2025-07-24,2025-08-25,16,Warehouse
FRT06,BATCH_FRT06_2,2025-07-25,2025-08-10,10,Warehouse
FVZ22,BATCH_FVZ22_1,2025-07-28,2025-07-31,45,Warehouse
FVZ22,BATCH_FVZ22_2,2025-07-19,2025-08-01,95,Warehouse
FVZ22,BATCH_FVZ22_3,2025-07-27,2025-07-30,32,Warehouse
FVJ97,BATCH_FVJ97_1,2025-07-21,2025-07-30,72,Warehouse
FVJ97,BATCH_FVJ97_2,2025-07-27,2025-08-02,44,Warehouse
FVJ97,BATCH_FVJ97_3,2025-07-26,2025-07-30,27,Warehouse
SDC20,BATCH_SDC20_1,2025-07-27,2025-11-22,30,Warehouse
SDC20,BATCH_SDC20_2,2025-07-24,2026-02-05,49,Warehouse
SDC20,BATCH_SDC20_3,2025-07-28,2026-05-23,91,Warehouse
CAP95,BATCH_CAP95_1,2025-07-25,2026-03-20,55,Warehouse
HOC89,BATCH_HOC89_1,2025-07-19,2026-05-18,48,Warehouse
HOC89,BATCH_HOC89_2,2025-07-21,2026-09-13,20,Warehouse
HOC89,BATCH_HOC89_3,2025-07-23,2027-02-01,92,Warehouse
FRO45,BATCH_FRO45_1,2025-07-23,2025-08-27,49,Warehouse
SDQ00,BATCH_SDQ00_1,2025-07-20,2026-01-11,32,Warehouse
SDQ00,BATCH_SDQ00_2,2025-07-26,2026-04-07,78,Warehouse
SDQ00,BATCH_SDQ00_3,2025-07-20,2026-05-08,90,Warehouse
SFV40,BATCH_SFV40_1,2025-07-25,2025-09-09,25,Warehouse
SFV40,BATCH_SFV40_2,2025-07-22,2025-09-16,44,Warehouse
HOM89,BATCH_HOM89_1,2025-07-25,2027-05-01,57,Warehouse
HOM89,BATCH_HOM89_2,2025-07-24,2027-05-13,79,Warehouse
HOM89,BATCH_HOM89_3,2025-07-27,2027-01-01,85,Warehouse
FVO50,BATCH_FVO50_1,2025-07-21,2025-07-31,25,Warehouse
FVO50,BATCH_FVO50_2,2025-07-23,2025-08-02,25,Warehouse
MEE00,BATCH_MEE00_1,2025-07-23,2025-08-11,37,Warehouse
MEE00,BATCH_MEE00_2,2025-07-25,2025-08-03,27,Warehouse
HON34,BATCH_HON34_1,2025-07-28,2026-12-27,33,Warehouse
FVZ30,BATCH_FVZ30_1,2025-07-20,2025-07-31,64,Warehouse
FVZ30,BATCH_FVZ30_2,2025-07-19,2025-08-01,90,Warehouse
FRI34,BATCH_FRI34_1,2025-07-20,2025-08-16,49,Warehouse
BAG09,BATCH_BAG09_1,2025-07-28,2025-09-26,13,Warehouse
HDY94,BATCH_HDY94_1,2025-07-24,2026-06-07,69,Warehouse
HDY94,BATCH_HDY94_2,2025-07-28,2025-11-11,54,Warehouse
HOJ33,BATCH_HOJ33_1,2025-07-23,2026-12-26,38,Warehouse
HOJ33,BATCH_HOJ33_2,2025-07-25,2026-08-15,20,Warehouse
HOJ33,BATCH_HOJ33_3,2025-07-21,2026-06-05,16,Warehouse
FRM07,BATCH_FRM07_1,2025-07-25,2025-08-27,68,Warehouse
FVY49,BATCH_FVY49_1,2025-07-24,2025-08-03,47,Warehouse
FVY49,BATCH_FVY49_2,2025-07-19,2025-08-02,38,Warehouse
FRY69,BATCH_FRY69_1,2025-07-21,2025-08-08,15,Warehouse
FRY69,BATCH_FRY69_2,2025-07-27,2025-08-24,82,Warehouse
FRY69,BATCH_FRY69_3,2025-07-19,2025-08-22,89,Warehouse
FVV42,BATCH_FVV42_1,2025-07-19,2025-07-30,43,Warehouse
FVV42,BATCH_FVV42_2,2025-07-23,2025-08-01,61,Warehouse
CAW55,BATCH_CAW55_1,2025-07-25,2026-06-12,100,Warehouse
CAW55,BATCH_CAW55_2,2025-07-21,2026-03-13,49,Warehouse
CAW55,BATCH_CAW55_3,2025-07-24,2026-02-18,12,Warehouse
BAN63,BATCH_BAN63_1,2025-07-21,2026-01-16,13,Warehouse
BAN63,BATCH_BAN63_2,2025-07-28,2025-11-02,74,Warehouse
FRI51,BATCH_FRI51_1,2025-07-22,2025-08-24,94,Warehouse
FRI51,BATCH_FRI51_2,2025-07-22,2025-08-14,55,Warehouse
FRI51,BATCH_FRI51_3,2025-07-21,2025-08-10,51,Warehouse
HOU86,BATCH_HOU86_1,2025-07-18,2027-03-05,93,Warehouse
FVY93,BATCH_FVY93_1,2025-07-24,2025-07-30,37,Warehouse
SFE97,BATCH_SFE97_1,2025-07-23,2025-09-14,79,Warehouse
SFE97,BATCH_SFE97_2,2025-07-23,2025-08-20,48,Warehouse
SDO59,BATCH_SDO59_1,2025-07-27,2026-03-06,66,Warehouse
SDO59,BATCH_SDO59_2,2025-07-23,2025-11-14,93,Warehouse
SDO59,BATCH_SDO59_3,2025-07-20,2026-03-26,46,Warehouse
DAT17,BATCH_DAT17_1,2025-07-24,2025-08-08,66,Warehouse
DAT17,BATCH_DAT17_2,2025-07-28,2025-08-05,54,Warehouse
FRP97,BATCH_FRP97_1,2025-07-27,2025-08-16,32,Warehouse
FRP97,BATCH_FRP97_2,2025-07-23,2025-08-14,50,Warehouse
CAQ58,BATCH_CAQ58_1,2025-07-18,2025-11-06,98,Warehouse
MEQ65,BATCH_MEQ65_1,2025-07-26,2025-08-06,57,Warehouse
MEQ65,BATCH_MEQ65_2,2025-07-20,2025-08-03,61,Warehouse
SFO90,BATCH_SFO90_1,2025-07-27,2025-09-24,46,Warehouse
SFO90,BATCH_SFO90_2,2025-07-25,2025-09-02,89,Warehouse
CAB12,BATCH_CAB12_1,2025-07-26,2026-05-22,52,Warehouse
CAB12,BATCH_CAB12_2,2025-07-20,2026-03-23,48,Warehouse
CAB12,BATCH_CAB12_3,2025-07-21,2025-12-02,61,Warehouse
HOD25,BATCH_HOD25_1,2025-07-23,2027-04-04,21,Warehouse
DAY84,BATCH_DAY84_1,2025-07-26,2025-08-06,16,Warehouse
DAY84,BATCH_DAY84_2,2025-07-21,2025-08-02,80,Warehouse
BAF80,BATCH_BAF80_1,2025-07-28,2025-11-21,90,Warehouse
BAF80,BATCH_BAF80_2,2025-07-20,2026-01-21,86,Warehouse
BAF80,BATCH_BAF80_3,2025-07-26,2025-12-30,42,Warehouse
FVK48,BATCH_FVK48_1,2025-07-23,2025-07-30,59,Warehouse
FVK48,BATCH_FVK48_2,2025-07-21,2025-08-02,17,Warehouse
FVK48,BATCH_FVK48_3,2025-07-19,2025-07-30,42,Warehouse
FVT39,BATCH_FVT39_1,2025-07-27,2025-08-02,70,Warehouse
FVT39,BATCH_FVT39_2,2025-07-20,2025-08-03,23,Warehouse
FVT39,BATCH_FVT39_3,2025-07-27,2025-08-04,51,Warehouse
DAL76,BATCH_DAL76_1,2025-07-27,2025-08-02,93,Warehouse
FVJ20,BATCH_FVJ20_1,2025-07-28,2025-08-01,22,Warehouse
FVJ20,BATCH_FVJ20_2,2025-07-28,2025-07-31,55,Warehouse
FVJ20,BATCH_FVJ20_3,2025-07-27,2025-08-01,90,Warehouse
BAS38,BATCH_BAS38_1,2025-07-19,2025-11-03,75,Warehouse
BAS38,BATCH_BAS38_2,2025-07-28,2025-11-26,16,Warehouse
FVU04,BATCH_FVU04_1,2025-07-25,2025-08-02,93,Warehouse
DAF49,BATCH_DAF49_1,2025-07-25,2025-08-05,99,Warehouse
DAF49,BATCH_DAF49_2,2025-07-22,2025-08-08,56,Warehouse
SDR12,BATCH_SDR12_1,2025-07-25,2026-03-26,13,Warehouse
SDR12,BATCH_SDR12_2,2025-07-20,2026-02-21,27,Warehouse
SFO77,BATCH_SFO77_1,2025-07-19,2025-08-28,79,Warehouse
SFO77,BATCH_SFO77_2,2025-07-19,2025-09-11,51,Warehouse
SFO77,BATCH_SFO77_3,2025-07-27,2025-08-25,50,Warehouse
MEU02,BATCH_MEU02_1,2025-07-28,2025-08-12,26,Warehouse
MEU02,BATCH_MEU02_2,2025-07-21,2025-08-06,51,Warehouse
MEU02,BATCH_MEU02_3,2025-07-23,2025-08-12,33,Warehouse
FVJ40,BATCH_FVJ40_1,2025-07-22,2025-08-01,76,Warehouse
CAU51,BATCH_CAU51_1,2025-07-27,2026-05-25,40,Warehouse
CAU51,BATCH_CAU51_2,2025-07-25,2026-07-16,78,Warehouse
SDX88,BATCH_SDX88_1,2025-07-22,2026-05-19,16,Warehouse
HON75,BATCH_HON75_1,2025-07-25,2026-08-18,85,Warehouse
HON75,BATCH_HON75_2,2025-07-26,2026-09-09,58,Warehouse
FRT71,BATCH_FRT71_1,2025-07-28,2025-08-09,49,Warehouse
FRT71,BATCH_FRT71_2,2025-07-21,2025-08-20,66,Warehouse
FRT71,BATCH_FRT71_3,2025-07-21,2025-08-14,61,Warehouse
SFZ39,BATCH_SFZ39_1,2025-07-23,2025-09-08,99,Warehouse
CAY93,BATCH_CAY93_1,2025-07-18,2026-05-01,13,Warehouse
CAK40,BATCH_CAK40_1,2025-07-18,2026-03-10,70,Warehouse
CAK40,BATCH_CAK40_2,2025-07-28,2026-05-07,63,Warehouse
CAK40,BATCH_CAK40_3,2025-07-24,2026-05-18,94,Warehouse
MEF73,BATCH_MEF73_1,2025-07-22,2025-08-12,76,Warehouse
MEF73,BATCH_MEF73_2,2025-07-21,2025-08-06,17,Warehouse
FRN73,BATCH_FRN73_1,2025-07-26,2025-08-14,100,Warehouse
FRN73,BATCH_FRN73_2,2025-07-25,2025-08-19,63,Warehouse
FRN73,BATCH_FRN73_3,2025-07-18,2025-08-27,100,Warehouse
CAE95,BATCH_CAE95_1,2025-07-20,2026-01-24,28,Warehouse
CAE95,BATCH_CAE95_2,2025-07-28,2026-03-14,22,Warehouse
HHB67,BATCH_HHB67_1,2025-07-18,2027-05-10,16,Warehouse
HHB67,BATCH_HHB67_2,2025-07-25,2027-02-19,53,Warehouse
HHB67,BATCH_HHB67_3,2025-07-22,2026-02-26,78,Warehouse
CAV15,BATCH_CAV15_1,2025-07-27,2026-04-27,20,Warehouse
CAV15,BATCH_CAV15_2,2025-07-26,2026-04-30,79,Warehouse
CAV15,BATCH_CAV15_3,2025-07-21,2025-12-27,79,Warehouse
DAR56,BATCH_DAR56_1,2025-07-23,2025-08-04,33,Warehouse
BAA02,BATCH_BAA02_1,2025-07-22,2025-12-08,67,Warehouse
BAY91,BATCH_BAY91_1,2025-07-26,2026-01-05,48,Warehouse
HOJ39,BATCH_HOJ39_1,2025-07-22,2026-08-17,81,Warehouse
HOJ39,BATCH_HOJ39_2,2025-07-25,2026-09-22,91,Warehouse
FVH26,BATCH_FVH26_1,2025-07-21,2025-07-30,52,Warehouse
CAO61,BATCH_CAO61_1,2025-07-22,2026-04-17,47,Warehouse
CAO61,BATCH_CAO61_2,2025-07-28,2025-11-16,57,Warehouse
FRE78,BATCH_FRE78_1,2025-07-26,2025-08-07,26,Warehouse
FRB44,BATCH_FRB44_1,2025-07-20,2025-08-26,16,Warehouse
FRB44,BATCH_FRB44_2,2025-07-25,2025-08-16,82,Warehouse
FRB44,BATCH_FRB44_3,2025-07-18,2025-08-10,16,Warehouse
DAC06,BATCH_DAC06_1,2025-07-24,2025-08-08,74,Warehouse
DAC06,BATCH_DAC06_2,2025-07-25,2025-08-03,56,Warehouse
DAC06,BATCH_DAC06_3,2025-07-25,2025-08-02,81,Warehouse
HDG86,BATCH_HDG86_1,2025-07-28,2025-11-23,50,Warehouse
FRZ98,BATCH_FRZ98_1,2025-07-27,2025-08-08,57,Warehouse
FRZ98,BATCH_FRZ98_2,2025-07-28,2025-08-12,79,Warehouse
BAX36,BATCH_BAX36_1,2025-07-26,2025-10-18,81,Warehouse
CAH42,BATCH_CAH42_1,2025-07-25,2026-05-12,30,Warehouse
BAN50,BATCH_BAN50_1,2025-07-18,2025-11-06,56,Warehouse
BAN50,BATCH_BAN50_2,2025-07-27,2026-01-12,62,Warehouse
FRG81,BATCH_FRG81_1,2025-07-27,2025-08-22,99,Warehouse
FRG81,BATCH_FRG81_2,2025-07-19,2025-08-21,46,Warehouse
DAP76,BATCH_DAP76_1,2025-07-24,2025-08-06,83,Warehouse
DAP76,BATCH_DAP76_2,2025-07-26,2025-08-08,57,Warehouse
BAU20,BATCH_BAU20_1,2025-07-18,2025-12-14,88,Warehouse
BAU20,BATCH_BAU20_2,2025-07-22,2025-09-26,80,Warehouse
BAU20,BATCH_BAU20_3,2025-07-23,2025-10-07,79,Warehouse
SFI94,BATCH_SFI94_1,2025-07-25,2025-08-17,19,Warehouse
SFI94,BATCH_SFI94_2,2025-07-20,2025-09-05,66,Warehouse
MEI14,BATCH_MEI14_1,2025-07-24,2025-08-11,67,Warehouse
MEI14,BATCH_MEI14_2,2025-07-28,2025-08-11,80,Warehouse
MEI14,BATCH_MEI14_3,2025-07-25,2025-08-12,70,Warehouse
SFX09,BATCH_SFX09_1,2025-07-24,2025-09-20,53,Warehouse
SDP97,BATCH_SDP97_1,2025-07-23,2025-12-11,19,Warehouse
SDP97,BATCH_SDP97_2,2025-07-28,2025-11-20,93,Warehouse
SDP97,BATCH_SDP97_3,2025-07-25,2026-02-04,17,Warehouse
CAE45,BATCH_CAE45_1,2025-07-23,2026-06-07,75,Warehouse
CAE45,BATCH_CAE45_2,2025-07-19,2026-06-07,57,Warehouse
BRF08,BATCH_BRF08_1,2025-07-24,2025-08-02,63,Warehouse
BRF08,BATCH_BRF08_2,2025-07-20,2025-08-04,44,Warehouse
SFF05,BATCH_SFF05_1,2025-07-26,2025-08-19,51,Warehouse
MEP94,BATCH_MEP94_1,2025-07-28,2025-08-06,88,Warehouse
MEP94,BATCH_MEP94_2,2025-07-25,2025-08-12,20,Warehouse
CAM99,BATCH_CAM99_1,2025-07-28,2025-12-04,73,Warehouse
CAM99,BATCH_CAM99_2,2025-07-28,2026-07-13,99,Warehouse
BAP77,BATCH_BAP77_1,2025-07-22,2025-11-15,97,Warehouse
BAP77,BATCH_BAP77_2,2025-07-18,2025-12-05,18,Warehouse
SDT74,BATCH_SDT74_1,2025-07-22,2026-03-08,11,Warehouse
SDT74,BATCH_SDT74_2,2025-07-18,2026-05-23,93,Warehouse
BKX65,BATCH_BKX65_1,2025-07-19,2025-09-01,23,Warehouse
BKX65,BATCH_BKX65_2,2025-07-24,2025-09-19,73,Warehouse
BKX65,BATCH_BKX65_3,2025-07-27,2025-09-15,15,Warehouse
FRR40,BATCH_FRR40_1,2025-07-18,2025-08-22,43,Warehouse
FRR40,BATCH_FRR40_2,2025-07-27,2025-08-10,36,Warehouse
FRR40,BATCH_FRR40_3,2025-07-25,2025-08-10,36,Warehouse
FVY82,BATCH_FVY82_1,2025-07-21,2025-08-04,34,Warehouse
DAQ47,BATCH_DAQ47_1,2025-07-21,2025-08-05,92,Warehouse
DAQ47,BATCH_DAQ47_2,2025-07-25,2025-08-11,85,Warehouse
FVZ72,BATCH_FVZ72_1,2025-07-28,2025-08-01,56,Warehouse
FVZ72,BATCH_FVZ72_2,2025-07-27,2025-08-02,92,Warehouse
FVZ72,BATCH_FVZ72_3,2025-07-28,2025-08-02,76,Warehouse
FVU17,BATCH_FVU17_1,2025-07-25,2025-08-04,45,Warehouse
FVU17,BATCH_FVU17_2,2025-07-27,2025-08-02,24,Warehouse
FVU17,BATCH_FVU17_3,2025-07-23,2025-07-31,51,Warehouse
SFQ17,BATCH_SFQ17_1,2025-07-20,2025-09-07,54,Warehouse
SFQ17,BATCH_SFQ17_2,2025-07-26,2025-09-19,93,Warehouse
SFQ17,BATCH_SFQ17_3,2025-07-27,2025-08-19,57,Warehouse
BRN29,BATCH_BRN29_1,2025-07-24,2025-08-01,54,Warehouse
BRN29,BATCH_BRN29_2,2025-07-25,2025-08-04,54,Warehouse
BRN29,BATCH_BRN29_3,2025-07-21,2025-08-03,90,Warehouse
CAC42,BATCH_CAC42_1,2025-07-26,2026-07-19,25,Warehouse
CAC42,BATCH_CAC42_2,2025-07-21,2026-02-21,85,Warehouse
BAB53,BATCH_BAB53_1,2025-07-22,2025-10-25,52,Warehouse
BAB53,BATCH_BAB53_2,2025-07-23,2025-12-26,86,Warehouse
BAB53,BATCH_BAB53_3,2025-07-22,2026-01-04,89,Warehouse
CAB87,BATCH_CAB87_1,2025-07-27,2025-12-13,45,Warehouse
CAB87,BATCH_CAB87_2,2025-07-28,2026-05-22,59,Warehouse
HDO13,BATCH_HDO13_1,2025-07-24,2026-01-26,41,Warehouse
HDO13,BATCH_HDO13_2,2025-07-25,2026-03-26,12,Warehouse
SFY32,BATCH_SFY32_1,2025-07-23,2025-09-18,21,Warehouse
SFY32,BATCH_SFY32_2,2025-07-20,2025-09-06,78,Warehouse
SFY32,BATCH_SFY32_3,2025-07-19,2025-09-05,81,Warehouse
SFD77,BATCH_SFD77_1,2025-07-21,2025-09-23,14,Warehouse
SFD77,BATCH_SFD77_2,2025-07-25,2025-09-25,79,Warehouse
FRY38,BATCH_FRY38_1,2025-07-21,2025-08-17,62,Warehouse
FRY38,BATCH_FRY38_2,2025-07-18,2025-08-07,83,Warehouse
SFL44,BATCH_SFL44_1,2025-07-21,2025-09-14,33,Warehouse
SFL44,BATCH_SFL44_2,2025-07-22,2025-08-24,69,Warehouse
FVB78,BATCH_FVB78_1,2025-07-21,2025-07-31,48,Warehouse
FVV76,BATCH_FVV76_1,2025-07-27,2025-07-30,95,Warehouse
BAX56,BATCH_BAX56_1,2025-07-24,2025-12-17,53,Warehouse
BAX56,BATCH_BAX56_2,2025-07-18,2025-10-26,79,Warehouse
DAI19,BATCH_DAI19_1,2025-07-24,2025-08-10,11,Warehouse
MEW58,BATCH_MEW58_1,2025-07-25,2025-08-07,32,Warehouse
SFP35,BATCH_SFP35_1,2025-07-19,2025-09-09,53,Warehouse
STB68,BATCH_STB68_1,2025-07-27,2026-01-05,61,Warehouse
